,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,24,50.5,105.9,1.00081,19.75,1.78393,1.50817,26.5,6-1,Sr,9.0385,Scoring PG,44.3,50.39,1.8,10.0,26.6,15.2,57,70,0.814,34,93,0.366,34,99,0.343,1.0,2.2,36.5,2.0385,2.5,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,15.5,103.3,5.72612,22.0375,1.6221,1.23971,30.1,6-8,Sr,11.875,PF/C,55.2,54.04,8.6,29.2,28.0,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,17,34.9,86.7,-7.41729,18.4429,-5.08731,-0.813133,16.7,6-2,Sr,4.7619,Wing G,34.3,42.94,4.0,12.6,12.1,17.3,25,33,0.758,14,41,0.341,6,26,0.231,0.0,1.5,49.3,2.4286,1.1429,2000-07-26
3,12,Alex Hemenway,Evansville,27,66.3,96.3,-4.50361,26.0172,-2.55894,-0.117342,14.6,6-4,Sr,7.1379,Combo G,44.9,48.27,1.0,7.6,7.0,10.1,27,33,0.818,12,34,0.353,45,143,0.315,0.5,1.0,18.6,1.8621,0.931,2001-06-17
4,9,Addison Patterson,Eastern Michigan,28,74.9,110.7,2.59709,29.7414,1.42675,2.20517,23.1,6-7,Sr,13.5172,Wing G,59.4,60.84,5.3,14.5,19.8,19.6,44,62,0.71,139,216,0.644,19,66,0.288,1.3,2.3,22.0,5.3103,2.7586,2001-06-09
5,51,Rienk Mast,Nebraska,27,68.4,112.0,5.18047,28.5037,3.26889,3.17163,26.9,6-10,Sr,13.8148,Stretch 4,51.8,54.96,9.3,15.0,21.1,14.0,54,66,0.818,98,182,0.538,41,126,0.325,1.4,0.9,21.4,6.1111,3.0741,2001-07-19
6,22,Rick Issanza,Loyola Marymount,27,36.5,105.4,-0.119805,15.7357,-3.69249,0.0188662,10.5,7-1,Sr,2.6786,C,63.8,58.87,9.4,12.8,3.3,23.2,11,28,0.393,30,46,0.652,0,1,0.0,9.5,1.1,59.6,3.0357,0.2857,2000-10-15
7,2,Steele Venters,Gonzaga,27,33.8,113.9,3.15895,15.063,0.396055,0.806042,14.9,6-7,Sr,4.963,Wing G,54.4,55.97,1.4,8.0,9.6,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.3,10.5,1.2963,1.037,2001-05-16
8,5,Micah Thomas,Northwestern St.,27,76.1,105.0,-0.0675731,30.0345,2.13878,2.61887,30.6,6-0,Sr,17.5172,Scoring PG,49.3,56.3,1.4,6.5,21.6,16.6,119,129,0.922,110,239,0.46,44,118,0.373,0.6,1.6,36.1,1.9655,2.5862,2000-10-15
9,12,Rashaun Agee,Texas A&M,28,63.9,123.8,8.58171,25.9,5.66468,3.59031,24.6,6-7,Sr,14.0714,PF/C,51.7,57.65,10.7,26.3,17.3,10.4,115,151,0.762,117,203,0.576,15,67,0.224,3.4,2.0,55.9,8.8214,2.5,2000-11-02
10,23,Tyler Cochran,Rhode Island,28,75.0,108.1,5.47526,30.2679,1.97263,2.3358,25.6,6-2,Sr,14.7143,Combo G,49.7,54.58,4.9,17.8,13.6,14.9,104,142,0.732,91,182,0.5,42,128,0.328,0.9,5.3,45.8,5.5357,1.8214,2000-10-15
11,1,Curt Lewis,Southern Miss,28,62.0,110.0,-0.869834,24.4033,-1.05744,0.245652,11.2,6-5,Sr,5.9,Wing G,52.0,52.88,2.3,7.8,5.7,12.4,11,17,0.647,9,27,0.333,45,120,0.375,1.6,1.8,11.6,2.1667,0.8667,2000-10-15
12,99,Chase Johnston,High Point,26,27.7,136.7,4.88978,12.2897,4.66372,1.32522,15.1,6-3,Sr,6.069,Scoring PG,67.3,67.62,2.2,6.4,5.6,7.1,2,2,1.0,0,3,0.0,48,104,0.462,0.4,3.2,1.9,0.8276,0.5172,2000-10-15
13,35,Devan Cambridge,UCF,27,45.6,122.0,4.16233,18.2593,1.57505,1.68805,14.7,6-6,Sr,5.7037,Wing F,55.1,59.32,6.8,16.8,8.6,14.0,36,48,0.75,38,59,0.644,14,48,0.292,3.9,1.5,44.9,3.7037,1.0,2001-01-30
14,25,Gianni Hunt,East Texas A&M,28,79.2,104.0,-0.0760494,30.7467,-0.580071,1.50506,22.2,6-4,Sr,10.9667,Scoring PG,49.0,54.95,2.3,13.7,31.0,21.1,87,111,0.784,62,130,0.477,38,113,0.336,0.5,2.9,45.7,4.3,4.8333,2000-08-06
15,8,Morgan Safford,Kent St.,26,77.8,114.1,0.424676,31.2852,1.00601,2.0768,19.8,6-5,Sr,14.0741,Wing F,49.3,54.98,7.0,13.4,8.5,14.1,92,117,0.786,52,113,0.46,54,157,0.344,1.8,1.4,43.3,5.8519,1.4815,2001-02-23
16,13,Matt Van Komen,Marshall,21,38.4,120.7,3.55488,20.9318,1.35824,1.62747,17.2,7-4,Sr,7.8182,C,72.5,74.22,14.3,25.4,4.7,26.7,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,26,44.3,114.7,-0.932115,18.1536,-1.36343,0.451077,9.9,6-2,Sr,3.5357,Combo G,50.0,53.23,2.6,13.1,14.6,16.6,13,16,0.813,14,29,0.483,16,47,0.34,0.3,0.8,21.1,2.7857,1.7857,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,27,52.2,101.1,-0.984102,20.5552,-2.59416,0.869497,22.8,6-8,Sr,7.5172,PF/C,55.3,56.49,8.3,17.2,18.9,26.0,37,62,0.597,81,145,0.559,2,7,0.286,3.5,2.4,40.8,4.3103,1.8966,2000-12-17
19,13,Liam McChesney,Creighton,4,0.7,44.3,-19.7446,2.125,-18.3524,-0.343109,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,13.9,12.8,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,24,20.3,106.8,-1.05076,9.5083,-2.25604,0.485961,17.9,6-9,Sr,3.3333,C,51.0,56.38,9.1,10.9,3.2,17.9,28,42,0.667,26,49,0.531,0,2,0.0,2.6,1.7,82.4,1.75,0.1667,2000-10-03
21,23,Josh Ogundele,Hampton,23,36.7,105.5,-1.76945,17.1833,-1.5954,0.753721,20.7,7-0,Sr,6.2083,PF/C,53.7,56.97,10.4,11.8,8.6,19.8,44,70,0.629,46,88,0.523,3,6,0.5,3.5,1.8,74.5,3.4583,0.625,2000-12-19
22,2,Jahari Long,George Mason,27,82.8,113.2,0.684129,33.0964,0.621617,2.14142,18.6,6-5,Sr,11.4286,Combo G,52.5,57.29,1.7,10.5,22.0,17.9,65,81,0.802,61,121,0.504,36,98,0.367,0.4,1.0,37.0,3.4643,3.7143,2001-10-15
23,23,Javon Cooley,Pepperdine,28,74.6,103.3,-1.34902,29.98,-0.761047,1.29618,19.2,6-5,Sr,11.3667,Wing G,48.2,53.8,3.0,15.3,7.6,14.6,72,85,0.847,70,134,0.522,36,123,0.293,0.9,2.0,33.1,4.6333,1.1333,2001-10-15
24,1,Toneari Lane,San Diego,28,65.2,119.5,1.15975,26.02,3.32563,2.20494,17.0,6-5,Sr,11.5333,Wing G,58.1,59.87,2.3,7.1,5.9,7.4,26,30,0.867,39,85,0.459,70,163,0.429,0.6,1.3,12.1,2.0,0.7667,2001-10-15
25,12,Trae Broadnax,Rice,26,76.9,109.5,2.81367,30.5214,2.69921,2.85303,27.2,6-4,Sr,15.9643,Combo G,49.2,54.34,3.3,16.2,24.3,16.9,97,123,0.789,109,222,0.491,35,106,0.33,1.1,2.5,37.5,5.2857,3.2857,2001-10-15
26,25,Jeremiah Williams,Georgetown,28,45.1,93.9,-0.830333,18.2929,-2.16936,0.208933,18.7,6-4,Sr,4.5,Scoring PG,41.3,44.86,3.6,8.2,25.0,22.5,27,43,0.628,36,97,0.371,9,23,0.391,2.5,2.6,35.8,1.8929,2.4643,2001-10-15
27,1,Keishon Porter,Evansville,14,29.5,84.0,-6.28671,22.0313,-4.83133,-0.320849,22.7,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.8,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,25,61.3,116.1,0.21195,24.9148,0.689407,1.50603,15.4,6-5,Sr,8.8889,Combo G,57.4,58.6,2.2,7.3,6.5,11.2,23,34,0.676,16,38,0.421,54,131,0.412,0.4,1.8,20.1,2.0741,0.9259,2001-09-13
29,22,Tegra Izay,Southern Miss,28,25.5,115.5,-0.0957189,10.9,-1.88526,0.364872,12.9,7-0,Sr,2.8667,C,56.4,60.1,8.9,21.1,3.1,15.4,28,44,0.636,22,39,0.564,0,0,0.0,9.8,0.8,112.8,3.0,0.2,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,20,47.9,116.3,4.22527,27.07,3.0162,2.86409,19.7,6-3,Sr,12.7,Combo G,50.9,53.82,1.2,8.7,13.5,8.5,34,42,0.81,29,63,0.46,54,153,0.353,0.2,2.1,19.4,2.8,2.2,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,25,66.2,98.4,-1.06676,25.4786,-1.06861,0.690599,19.8,6-11,Sr,9.1071,PF/C,43.7,48.57,6.4,19.6,10.0,15.3,53,73,0.726,75,157,0.478,8,42,0.19,4.7,1.3,36.7,6.2143,1.3571,2001-10-15
32,9,Nijel Pack,Oklahoma,28,74.5,123.1,6.26683,29.9286,6.75699,4.01275,23.0,5-10,Sr,15.9643,Combo G,59.8,61.47,2.2,10.2,19.1,14.4,33,37,0.892,69,143,0.483,92,203,0.453,1.2,1.2,10.7,3.2857,2.9286,2001-05-22
33,4,Andre Henry,UC Irvine,25,49.7,115.0,2.04122,21.688,0.494014,1.45963,18.2,6-4,Sr,9.48,Wing G,54.6,57.83,1.0,10.4,9.3,9.7,36,44,0.818,54,97,0.557,31,87,0.356,0.2,1.9,23.9,2.48,1.0,2001-10-15
34,10,Josh Taylor,East Texas A&M,28,40.8,98.1,-3.28506,16.4167,-2.76443,0.144965,18.0,6-8,Sr,5.0667,PF/C,53.5,54.65,9.5,13.1,10.4,22.5,16,26,0.615,50,91,0.549,7,22,0.318,4.5,1.1,23.0,3.4667,0.8,2001-11-11
35,4,Chad Baker-Mazara,USC,24,66.2,115.6,7.92581,30.052,5.87021,3.90618,27.3,6-7,Sr,18.64,Stretch 4,53.5,59.83,2.1,13.7,19.9,16.1,111,124,0.895,83,167,0.497,58,151,0.384,4.6,1.3,39.0,4.36,2.84,2000-01-27
36,10,Dante Harris,Tennessee St.,26,82.4,107.3,-2.18689,32.2276,-0.952841,1.46248,20.6,6-0,Sr,11.931,Scoring PG,44.2,48.97,2.5,8.6,25.3,14.6,72,100,0.72,102,232,0.44,11,36,0.306,0.0,2.8,37.3,3.4138,4.5862,2001-10-15
37,1,Jay Rodgers,Central Connecticut,26,76.2,108.6,-3.0697,29.6893,1.07213,2.04507,25.8,6-3,Sr,11.5,Pure PG,49.2,54.15,0.3,8.5,46.2,21.1,65,80,0.813,71,154,0.461,31,85,0.365,0.1,0.8,33.5,2.3214,7.0,2001-10-15
38,50,Jalen Speer,Marshall,29,81.5,112.3,1.384,32.28,3.01976,3.0076,26.2,6-1,Sr,15.9667,Scoring PG,50.2,53.28,1.2,11.8,30.5,15.4,65,80,0.813,74,173,0.428,86,231,0.372,0.2,1.9,19.8,4.0667,5.5,2001-10-15
39,10,Saba Gigiberia,San Francisco,23,11.8,94.9,-0.838437,6.2125,-0.921567,0.213627,25.3,7-2,Sr,2.125,C,45.2,42.14,19.5,30.1,18.6,17.1,5,19,0.263,19,41,0.463,0,1,0.0,3.8,1.7,45.2,2.7083,0.6667,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,21,40.9,94.1,-2.08264,19.3478,-1.64196,0.530566,26.2,6-2,Sr,7.7391,Pure PG,47.1,51.21,2.0,5.7,27.0,23.5,41,61,0.672,33,80,0.412,21,57,0.368,1.7,1.9,44.5,1.4348,2.7826,2001-12-26
41,15,Terren Frank,Campbell,5,4.4,75.6,-9.28517,9.48,-8.20908,-0.745381,14.4,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,7.9,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,30,52.9,107.4,4.4021,21.25,1.40599,1.80521,26.0,6-7,Sr,11.1,PF/C,50.0,52.31,9.1,17.3,8.2,12.8,75,127,0.591,108,200,0.54,14,58,0.241,6.2,2.2,49.2,5.0667,1.1,2000-03-05
43,10,Monty Bowser,Cal Baptist,12,8.6,99.8,-2.30246,8.1583,-3.75987,-0.121016,11.5,6-7,Sr,1.6667,Wing G,36.4,40.24,2.2,16.1,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,1.3333,0.1667,2001-10-15
44,7,Vukasin Masic,San Francisco,29,54.9,98.7,-2.92489,22.1633,-1.48632,0.229071,15.7,6-5,Sr,5.6,Combo G,47.8,49.1,0.7,7.7,16.8,19.0,13,19,0.684,31,55,0.564,30,104,0.288,0.3,0.6,11.9,1.6333,2.1333,2001-06-14
