,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,17,52.9,110.8,2.33804,20.3053,4.04654,2.10622,26.6,6-1,Sr,10.1579,Scoring PG,49.7,53.35,1.2,9.2,25.4,14.3,34,45,0.756,29,73,0.397,31,79,0.392,0.7,1.8,29.6,1.7895,2.3684,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,6,16.3,111.2,8.44286,20.9167,4.34955,1.72444,28.4,6-8,Sr,11.1667,Wing F,60.0,57.93,9.1,26.9,33.3,15.9,13,27,0.481,24,41,0.585,2,4,0.5,4.8,4.0,60.0,6.6667,3.0,2000-10-15
2,0,Rahmir Moore,Delaware St.,11,27.6,82.5,-7.64525,17.0667,-5.65215,-0.684046,19.1,6-2,Sr,5.1333,Wing G,32.3,40.4,3.7,11.9,7.6,13.9,17,24,0.708,11,33,0.333,3,15,0.2,0.0,2.3,50.0,2.2,0.8667,2000-07-26
3,12,Alex Hemenway,Evansville,19,62.2,95.4,-3.53481,24.1762,-2.06589,-0.134942,14.5,6-4,Sr,6.9048,Combo G,45.1,49.09,1.2,7.5,6.4,12.7,22,28,0.786,6,22,0.273,30,91,0.33,0.7,1.1,24.8,1.8571,0.8095,2001-06-17
4,9,Addison Patterson,Eastern Michigan,20,74.8,113.2,3.43091,29.6571,2.39849,2.40066,21.7,6-7,Sr,13.0,Wing G,59.3,60.63,6.0,14.0,18.7,17.8,30,43,0.698,97,152,0.638,12,42,0.286,1.2,2.5,22.2,5.381,2.6667,2001-06-09
5,51,Rienk Mast,Nebraska,20,67.6,115.7,6.67811,28.39,5.19153,3.67965,26.6,6-10,Sr,14.6,Stretch 4,54.2,57.56,9.1,14.7,19.7,14.0,45,54,0.833,71,124,0.573,35,104,0.337,1.7,1.0,23.7,6.0,2.95,2001-07-19
6,22,Rick Issanza,Loyola Marymount,21,35.4,113.2,0.875015,14.9318,-3.04667,0.419566,10.5,7-1,Sr,2.7273,C,64.1,59.48,10.6,13.5,4.5,19.2,6,17,0.353,25,38,0.658,0,1,0.0,10.5,1.3,43.6,3.1818,0.3636,2000-10-15
7,2,Steele Venters,Gonzaga,22,40.3,120.0,4.54939,16.2091,2.00693,1.23595,14.6,6-7,Sr,5.6818,Wing G,57.5,59.4,1.3,7.7,10.0,15.8,10,11,0.909,8,14,0.571,33,86,0.384,0.7,2.3,11.0,1.4091,1.1818,2001-05-16
8,5,Micah Thomas,Northwestern St.,18,72.6,107.5,-0.320904,28.605,3.58183,3.14341,30.4,6-0,Sr,16.95,Scoring PG,49.1,56.58,1.7,5.7,23.9,16.1,79,84,0.94,68,147,0.463,29,80,0.362,0.7,1.5,37.0,1.7,2.8,2000-10-15
9,12,Rashaun Agee,Texas A&M,20,60.2,127.2,8.4935,24.525,5.81567,3.497,23.9,6-7,Sr,13.7,PF/C,53.3,59.47,11.5,27.5,14.8,9.6,82,106,0.774,84,137,0.613,8,43,0.186,3.8,2.3,58.9,8.7,2.05,2000-11-02
