,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,25,49.1,105.2,0.562203,19.3148,1.46452,1.40541,26.3,6-1,Sr,8.7037,Scoring PG,43.6,49.73,1.8,10.0,26.2,15.1,57,70,0.814,34,95,0.358,34,100,0.34,1.0,2.2,35.9,1.963,2.4444,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,15.0,103.4,5.73607,22.0375,1.66022,1.25546,30.0,6-8,Sr,11.875,PF/C,55.2,54.04,8.7,29.2,27.9,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,19,38.1,95.0,-5.63044,19.4043,-3.27142,-0.285693,17.7,6-2,Sr,5.7391,Wing G,39.9,47.48,4.6,11.4,10.5,15.6,32,41,0.78,16,47,0.34,13,42,0.31,0.0,1.6,46.1,2.4783,1.0435,2000-07-26
3,12,Alex Hemenway,Evansville,29,65.4,94.3,-4.99141,25.7226,-2.78257,-0.28068,14.3,6-4,Sr,6.7742,Combo G,43.8,47.09,0.9,7.4,6.5,9.7,27,33,0.818,12,35,0.343,46,150,0.307,0.5,0.9,17.8,1.8065,0.871,2001-06-17
4,9,Addison Patterson,Eastern Michigan,29,74.6,109.9,2.21705,29.65,1.22373,2.14729,23.2,6-7,Sr,13.4667,Wing G,59.0,60.44,5.3,14.2,19.2,19.5,44,62,0.71,145,227,0.639,19,67,0.284,1.2,2.2,21.1,5.2,2.6667,2001-06-09
5,51,Rienk Mast,Nebraska,29,68.9,112.2,4.94889,28.631,3.26905,3.23905,26.4,6-10,Sr,13.6207,Stretch 4,51.4,54.61,9.5,14.3,20.6,13.8,59,73,0.808,105,196,0.536,42,131,0.321,1.3,0.9,22.3,6.0,3.0,2001-07-19
6,22,Rick Issanza,Loyola Marymount,28,37.2,105.2,0.285143,16.0,-3.2924,0.0107687,10.1,7-1,Sr,2.5862,C,63.8,58.41,9.3,14.4,3.1,23.0,11,29,0.379,30,46,0.652,0,1,0.0,9.8,1.0,61.7,3.2759,0.2759,2000-10-15
7,2,Steele Venters,Gonzaga,27,32.7,113.5,3.15694,15.063,0.403755,0.822234,15.0,6-7,Sr,4.963,Wing G,54.4,55.97,1.4,7.9,9.7,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.4,10.5,1.2963,1.037,2001-05-16
8,5,Micah Thomas,Northwestern St.,29,76.2,104.5,-0.440653,30.0935,1.99195,2.63402,30.5,6-0,Sr,17.1613,Scoring PG,48.2,55.43,1.3,6.8,22.6,16.2,129,140,0.921,114,257,0.444,46,123,0.374,0.5,1.4,36.8,2.0,2.7097,2000-10-15
9,12,Rashaun Agee,Texas A&M,30,64.3,122.3,8.55181,26.0267,5.70425,3.61418,25.1,6-7,Sr,14.3333,Stretch 4,51.7,57.36,10.8,25.8,17.0,10.5,125,168,0.744,127,221,0.575,17,74,0.23,3.4,2.1,56.9,8.7667,2.4333,2000-11-02
10,23,Tyler Cochran,Rhode Island,29,75.4,107.2,5.40337,30.4172,1.85881,2.33173,25.6,6-2,Sr,14.6552,Wing G,48.5,53.9,4.8,18.9,13.9,14.8,112,150,0.747,92,186,0.495,43,137,0.314,0.9,5.1,46.4,5.8621,1.8621,2000-10-15
11,1,Curt Lewis,Southern Miss,29,61.9,110.3,-0.802006,24.371,-1.02839,0.291718,11.2,6-5,Sr,5.9032,Wing G,52.6,53.43,2.3,7.8,5.8,12.7,11,17,0.647,9,27,0.333,47,124,0.379,1.5,1.7,11.3,2.1613,0.871,2000-10-15
12,99,Chase Johnston,High Point,26,27.7,136.7,4.87823,12.2897,4.70503,1.34183,15.1,6-3,Sr,6.069,Scoring PG,67.3,67.62,2.2,6.4,5.6,7.1,2,2,1.0,0,3,0.0,48,104,0.462,0.4,3.2,1.9,0.8276,0.5172,2000-10-15
13,35,Devan Cambridge,UCF,29,44.9,121.5,4.00735,18.031,1.64379,1.65039,14.8,6-6,Sr,5.6897,Wing F,54.7,58.64,6.8,16.0,8.1,13.1,38,52,0.731,41,64,0.641,15,52,0.288,4.0,1.6,44.8,3.5517,0.931,2001-01-30
14,25,Gianni Hunt,East Texas A&M,30,79.9,102.1,-0.57032,31.0688,-0.80363,1.40844,22.5,6-4,Sr,10.8125,Scoring PG,46.8,52.87,2.3,13.4,31.2,20.5,94,123,0.764,64,139,0.46,40,126,0.317,0.5,2.9,46.4,4.2188,4.9062,2000-08-06
15,8,Morgan Safford,Kent St.,27,75.2,114.8,0.522537,31.2964,1.21728,2.20016,19.7,6-5,Sr,14.1071,Wing F,50.0,55.41,6.9,13.1,8.4,13.7,92,117,0.786,55,117,0.47,57,164,0.348,1.8,1.4,41.6,5.7143,1.4643,2001-02-23
16,13,Matt Van Komen,Marshall,21,37.1,120.7,3.42211,20.9318,1.38501,1.64339,17.2,7-4,Sr,7.8182,C,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,27,45.1,115.7,-1.07112,18.4552,-1.3267,0.512715,9.7,6-2,Sr,3.5862,Combo G,50.6,53.65,2.7,13.1,14.1,16.0,13,16,0.813,15,32,0.469,17,48,0.354,0.2,0.7,20.0,2.8621,1.7586,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,28,52.3,98.9,-1.56143,20.6167,-2.97949,0.745149,22.8,6-8,Sr,7.3333,PF/C,54.1,55.51,8.6,17.5,18.2,26.7,37,62,0.597,82,150,0.547,2,7,0.286,3.3,2.3,39.5,4.4333,1.8333,2000-12-17
19,13,Liam McChesney,Creighton,4,0.7,44.3,-19.7707,2.125,-18.3142,-0.339149,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,13.9,12.9,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,0.5,0.0,2001-09-26
