,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,20,50.9,108.2,2.40167,19.8182,3.04224,1.77712,26.7,6-1,Sr,9.5,Scoring PG,47.6,52.01,1.9,8.7,26.4,15.3,40,51,0.784,31,82,0.378,33,87,0.379,0.9,2.6,30.2,1.8182,2.4091,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,19.8,102.9,5.7742,22.0375,1.78378,1.25909,30.2,6-8,Sr,11.875,PF/C,55.2,54.04,8.4,29.3,28.4,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,13,31.2,87.4,-6.68732,17.8882,-5.26013,-0.562724,18.4,6-2,Sr,5.4118,Wing G,34.2,43.92,3.5,14.2,6.0,14.3,24,31,0.774,12,38,0.316,5,19,0.263,0.0,2.1,54.4,2.4706,0.7647,2000-07-26
3,12,Alex Hemenway,Evansville,22,64.1,93.8,-4.55332,25.1167,-3.03406,-0.319439,14.2,6-4,Sr,6.7083,Combo G,43.3,47.22,1.0,7.5,6.8,11.6,24,30,0.8,7,24,0.292,34,110,0.309,0.6,1.0,22.4,1.8333,0.875,2001-06-17
4,9,Addison Patterson,Eastern Michigan,23,74.0,111.2,2.84588,29.3667,1.53459,2.2714,22.3,6-7,Sr,13.0417,Wing G,59.6,60.9,5.8,14.4,18.1,19.2,33,47,0.702,111,174,0.638,15,50,0.3,1.1,2.4,21.0,5.375,2.5,2001-06-09
5,51,Rienk Mast,Nebraska,22,68.0,115.4,6.48666,28.4364,4.70763,3.6431,27.1,6-10,Sr,14.6818,Stretch 4,53.1,56.46,9.2,14.7,20.2,12.9,49,59,0.831,83,147,0.565,36,111,0.324,1.7,1.0,22.9,6.0,3.0,2001-07-19
6,22,Rick Issanza,Loyola Marymount,24,35.8,109.0,0.823201,14.996,-3.14249,0.249388,10.7,7-1,Sr,2.72,C,63.6,57.76,10.0,13.3,3.9,19.4,8,24,0.333,28,43,0.651,0,1,0.0,10.4,1.1,54.5,3.08,0.32,2000-10-15
7,2,Steele Venters,Gonzaga,25,38.4,115.4,3.32042,15.42,0.881453,0.956058,14.8,6-7,Sr,5.24,Wing G,56.0,57.61,1.5,7.4,9.4,16.5,10,12,0.833,8,15,0.533,35,93,0.376,0.6,2.3,11.1,1.28,1.04,2001-05-16
8,5,Micah Thomas,Northwestern St.,22,74.8,104.9,-0.320724,29.4667,2.27897,2.63104,29.5,6-0,Sr,16.6667,Scoring PG,49.6,55.97,1.7,5.9,23.2,16.9,83,89,0.933,86,181,0.475,36,101,0.356,0.5,1.8,31.6,1.8333,2.75,2000-10-15
9,12,Rashaun Agee,Texas A&M,23,61.8,125.0,8.73515,25.1348,5.60031,3.60959,24.6,6-7,Sr,13.9565,Stretch 4,51.4,57.57,11.3,26.4,17.2,9.4,97,128,0.758,94,160,0.588,12,58,0.207,3.5,2.3,58.7,8.8261,2.4348,2000-11-02
10,23,Tyler Cochran,Rhode Island,23,74.6,110.6,6.29947,30.0,1.93841,2.54033,25.1,6-2,Sr,14.3043,Combo G,48.0,53.94,5.0,18.0,14.2,13.5,92,122,0.754,72,144,0.5,31,103,0.301,0.8,6.1,49.4,5.4783,1.9565,2000-10-15
11,1,Curt Lewis,Southern Miss,24,65.0,106.8,-1.02865,25.4462,-1.18273,0.10031,11.4,6-5,Sr,5.9231,Wing G,50.8,51.99,2.4,8.6,6.2,13.7,11,16,0.688,8,24,0.333,38,104,0.365,1.6,1.8,12.5,2.4231,0.9615,2000-10-15
12,99,Chase Johnston,High Point,21,29.7,128.3,3.85216,13.3333,3.56794,1.18577,15.8,6-3,Sr,6.3333,Scoring PG,62.5,62.92,2.5,7.2,5.7,7.7,2,2,1.0,0,3,0.0,40,93,0.43,0.4,3.7,2.1,1.0,0.5833,2000-10-15
13,35,Devan Cambridge,UCF,23,45.4,122.3,3.8853,18.1652,1.5436,1.76924,15.0,6-6,Sr,5.8261,Wing F,55.5,59.62,7.0,17.2,8.6,14.4,33,45,0.733,31,49,0.633,13,42,0.31,4.3,1.2,49.5,3.7826,1.0,2001-01-30
14,25,Gianni Hunt,East Texas A&M,23,77.6,100.0,-0.539304,29.952,-1.39073,1.06657,21.7,6-4,Sr,9.88,Scoring PG,46.4,52.04,2.3,13.3,31.9,21.8,62,81,0.765,53,109,0.486,25,86,0.291,0.6,2.9,41.5,4.12,4.88,2000-08-06
