,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,18,52.0,109.7,2.18057,20.035,3.21961,1.91883,26.6,6-1,Sr,9.85,Scoring PG,48.4,52.71,1.5,9.2,26.2,14.3,38,49,0.776,29,75,0.387,31,81,0.383,0.7,2.1,31.4,1.8,2.35,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,7,19.5,106.6,6.73076,22.5286,2.57774,1.37162,28.0,6-8,Sr,11.4286,Wing F,56.1,54.68,8.7,27.1,28.8,15.4,16,34,0.471,29,52,0.558,2,5,0.4,4.5,3.6,59.6,7.1429,2.8571,2000-10-15
2,0,Rahmir Moore,Delaware St.,12,29.2,87.0,-6.37931,17.3813,-5.22515,-0.528895,18.6,6-2,Sr,5.3125,Wing G,34.9,42.85,3.4,12.7,6.7,12.8,19,26,0.731,11,35,0.314,5,18,0.278,0.0,2.4,49.1,2.25,0.8125,2000-07-26
3,12,Alex Hemenway,Evansville,20,63.2,96.0,-3.68771,24.6,-2.48798,-0.113728,14.4,6-4,Sr,6.9545,Combo G,45.5,49.14,1.2,7.6,6.4,12.0,22,28,0.786,7,23,0.304,32,98,0.327,0.7,1.2,23.1,1.8636,0.8182,2001-06-17
4,9,Addison Patterson,Eastern Michigan,21,73.7,113.1,3.25153,29.2273,1.92938,2.38297,21.9,6-7,Sr,12.8636,Wing G,59.8,61.26,5.9,13.8,19.0,18.5,32,45,0.711,101,156,0.647,12,43,0.279,1.2,2.4,22.6,5.1818,2.6364,2001-06-09
5,51,Rienk Mast,Nebraska,21,67.5,114.4,6.07234,28.2714,4.28372,3.45343,26.7,6-10,Sr,14.1429,Stretch 4,52.7,56.22,8.9,14.7,20.4,13.8,46,55,0.836,73,131,0.557,35,107,0.327,1.6,1.0,23.1,5.9048,3.0476,2001-07-19
6,22,Rick Issanza,Loyola Marymount,22,36.1,109.5,0.574062,15.1609,-3.43611,0.252641,10.6,7-1,Sr,2.6957,C,62.5,57.48,10.4,13.0,4.3,19.4,8,22,0.364,25,39,0.641,0,1,0.0,10.5,1.2,55.0,3.1304,0.3478,2000-10-15
7,2,Steele Venters,Gonzaga,23,38.9,119.1,4.28779,15.6391,1.25042,1.12126,14.6,6-7,Sr,5.4348,Wing G,57.5,59.13,1.3,7.7,10.0,15.7,10,12,0.833,8,14,0.571,33,86,0.384,0.7,2.3,12.0,1.3478,1.1304,2001-05-16
8,5,Micah Thomas,Northwestern St.,19,73.1,107.1,-0.17577,28.8143,3.01549,2.96648,30.5,6-0,Sr,17.0952,Scoring PG,49.8,56.83,1.6,5.5,24.3,16.5,81,87,0.931,74,154,0.481,31,88,0.352,0.6,1.5,36.0,1.6667,2.8571,2000-10-15
9,12,Rashaun Agee,Texas A&M,21,60.8,128.2,9.13452,24.7667,5.82749,3.64112,24.1,6-7,Sr,13.9048,PF/C,53.7,60.03,11.9,27.7,16.3,10.3,88,112,0.786,87,143,0.608,10,47,0.213,3.7,2.2,58.9,9.0,2.2857,2000-11-02
10,23,Tyler Cochran,Rhode Island,22,74.8,107.0,5.59052,30.0773,0.943513,2.04548,24.5,6-2,Sr,13.4091,Combo G,46.6,51.96,4.6,17.4,14.1,14.1,77,105,0.733,67,137,0.489,28,97,0.289,0.8,6.1,44.9,5.2727,2.0,2000-10-15
11,1,Curt Lewis,Southern Miss,22,65.4,106.3,-0.927745,25.5667,-1.35886,-0.0257884,11.5,6-5,Sr,6.0,Wing G,51.7,52.97,2.4,8.9,6.0,14.7,10,14,0.714,8,24,0.333,35,93,0.376,1.7,2.0,12.0,2.5,0.9583,2000-10-15
12,99,Chase Johnston,High Point,19,31.2,129.3,4.3121,14.0227,4.16297,1.32489,16.3,6-3,Sr,6.9091,Scoring PG,63.8,64.24,2.6,7.5,5.3,7.9,2,2,1.0,0,2,0.0,40,92,0.435,0.5,3.7,2.1,1.0909,0.5909,2000-10-15
13,35,Devan Cambridge,UCF,21,45.7,123.8,4.6071,18.2857,1.65643,1.79805,15.4,6-6,Sr,6.0952,Wing F,56.5,60.71,7.4,17.2,9.1,15.2,32,43,0.744,30,47,0.638,12,38,0.316,4.5,1.3,50.6,3.9048,1.0952,2001-01-30
14,25,Gianni Hunt,East Texas A&M,20,75.4,102.0,-0.13423,28.9909,-0.876898,1.1503,20.5,6-4,Sr,9.1364,Scoring PG,48.8,52.64,2.6,13.4,32.1,21.3,40,55,0.727,44,89,0.494,23,72,0.319,0.5,2.7,34.2,4.0909,4.8182,2000-08-06
15,8,Morgan Safford,Kent St.,20,78.4,111.0,0.245415,31.5524,0.479331,1.74686,19.6,6-5,Sr,13.7619,Wing F,47.8,53.23,7.3,14.2,8.9,15.1,67,88,0.761,40,87,0.46,40,122,0.328,2.0,1.4,42.1,6.2381,1.619,2001-02-23
16,13,Matt Van Komen,Marshall,21,53.1,120.2,3.75546,20.9318,1.04746,1.58501,17.0,7-4,Sr,7.8182,C,72.5,74.22,14.3,24.6,4.9,27.0,32,41,0.78,66,91,0.725,0,0,0.0,13.7,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,20,40.1,98.6,-3.64839,16.5455,-3.36517,-0.329046,10.7,6-2,Sr,3.0,Combo G,37.7,43.34,1.9,12.3,14.4,17.5,13,16,0.813,11,22,0.5,7,35,0.2,0.0,0.6,28.1,2.3636,1.5909,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,20,49.2,102.4,-1.46684,19.1227,-3.01611,0.928148,23.4,6-8,Sr,7.5909,PF/C,55.5,57.57,7.4,17.2,17.5,25.0,32,50,0.64,58,104,0.558,2,6,0.333,3.8,2.4,45.5,3.9091,1.6364,2000-12-17
19,13,Liam McChesney,Creighton,4,1.0,44.7,-19.5897,2.125,-18.3133,-0.338496,36.0,6-10,Jr,0.5,PF/C,25.0,25.0,14.0,12.8,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,18,20.1,107.4,-0.571767,9.4333,-1.82528,0.575899,19.3,6-9,Sr,3.6667,C,51.2,57.74,9.0,13.5,3.3,18.9,24,34,0.706,21,39,0.538,0,2,0.0,2.9,1.0,82.9,1.9444,0.1667,2000-10-03
21,23,Josh Ogundele,Hampton,17,35.4,104.7,-1.52718,17.2167,-1.99901,0.653465,19.4,7-0,Sr,5.7222,Wing F,55.5,58.3,9.6,10.6,9.0,22.2,28,44,0.636,34,60,0.567,1,4,0.25,3.2,2.5,68.8,3.2778,0.6667,2000-12-19
22,2,Jahari Long,George Mason,21,82.2,113.8,0.711089,32.8545,0.213206,1.95774,18.0,6-5,Sr,11.1818,Combo G,52.2,57.01,1.1,10.7,22.0,17.5,52,67,0.776,47,91,0.516,25,71,0.352,0.4,1.0,41.4,3.4091,3.8182,2001-10-15
23,23,Javon Cooley,Pepperdine,21,73.9,105.3,-0.975704,29.7478,-1.03912,1.49579,19.7,6-5,Sr,11.7391,Wing G,49.2,55.52,3.0,15.9,6.5,14.8,61,70,0.871,55,99,0.556,26,92,0.283,0.5,1.9,36.6,4.7391,0.9565,2001-10-15
24,1,Toneari Lane,San Diego,22,64.7,116.8,0.809804,25.6792,2.08809,1.77812,15.8,6-5,Sr,10.3333,Wing G,54.1,56.4,2.7,6.5,6.3,6.9,19,20,0.95,28,60,0.467,47,122,0.385,0.8,1.6,11.0,2.0417,0.8333,2001-10-15
25,12,Trae Broadnax,Rice,20,75.7,108.4,2.50297,29.6591,2.53363,2.59846,26.8,6-4,Sr,15.3182,Combo G,49.6,54.04,3.4,16.5,22.3,17.0,67,88,0.761,81,163,0.497,27,82,0.329,1.3,2.6,35.9,5.1818,3.0,2001-10-15
26,25,Jeremiah Williams,Georgetown,22,45.9,95.0,-0.405354,18.6545,-2.1005,0.233258,18.9,6-4,Sr,4.5909,Scoring PG,41.5,45.45,4.3,9.1,24.9,22.3,23,36,0.639,30,77,0.39,6,17,0.353,2.0,3.2,38.3,2.1818,2.5455,2001-10-15
27,1,Keishon Porter,Evansville,14,39.9,84.1,-5.9741,22.0313,-4.87475,-0.273292,22.3,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.5,13.0,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,18,60.0,112.6,0.0384623,24.28,-0.301441,1.11852,14.1,6-5,Sr,7.9,Combo G,60.2,60.0,2.1,5.8,5.8,14.6,11,20,0.55,8,24,0.333,36,79,0.456,0.2,2.1,19.4,1.8,0.85,2001-09-13
29,22,Tegra Izay,Southern Miss,22,26.8,117.2,-0.836765,11.5583,-2.31586,0.436878,13.1,7-0,Sr,3.1667,C,52.9,58.49,6.9,20.3,3.9,11.1,26,40,0.65,18,34,0.529,0,0,0.0,8.3,0.5,117.6,2.9583,0.25,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,13,40.8,109.6,3.05966,26.3538,2.11422,2.29482,19.7,6-3,Sr,11.8462,Combo G,47.6,49.82,0.6,9.4,12.6,7.8,15,18,0.833,20,45,0.444,33,101,0.327,0.3,2.0,12.3,2.8462,2.0,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,20,62.5,96.5,-1.70139,23.9739,-1.72301,0.469346,19.9,6-11,Sr,8.7826,PF/C,43.5,48.57,5.0,20.2,10.1,15.5,41,55,0.745,62,122,0.508,3,31,0.097,4.5,1.0,35.9,5.8261,1.3043,2001-10-15
32,9,Nijel Pack,Oklahoma,22,74.2,120.9,5.62375,29.85,5.90195,3.79501,23.8,5-10,Sr,16.2727,Combo G,58.5,60.12,2.2,10.1,20.3,14.7,27,31,0.871,59,117,0.504,71,166,0.428,1.1,1.2,11.0,3.3636,3.1364,2001-05-22
33,4,Andre Henry,UC Irvine,18,46.2,111.4,0.659076,20.7833,-0.361312,1.1301,17.6,6-4,Sr,8.2778,Wing G,49.6,53.91,1.5,10.8,7.6,7.8,27,32,0.844,34,67,0.507,18,56,0.321,0.3,1.4,26.0,2.5556,0.7778,2001-10-15
34,10,Josh Taylor,East Texas A&M,20,37.8,89.2,-4.96307,15.3545,-3.91546,-0.14856,19.7,6-8,Sr,4.7727,PF/C,48.8,49.96,10.2,13.0,10.0,24.9,10,17,0.588,34,67,0.507,4,15,0.267,3.3,1.3,20.7,3.4545,0.7273,2001-11-11
35,4,Chad Baker-Mazara,USC,21,75.6,114.0,7.46781,30.6136,5.51809,3.90581,27.7,6-7,Sr,18.7727,Wing G,52.8,59.63,2.3,12.4,20.3,17.1,101,111,0.91,75,149,0.503,49,132,0.371,4.7,1.4,39.5,4.2727,3.0455,2000-01-27
36,10,Dante Harris,Tennessee St.,18,83.1,103.6,-2.27491,32.219,-1.61609,1.03964,19.8,6-0,Sr,11.7143,Scoring PG,45.1,48.75,1.4,9.6,23.2,15.3,44,66,0.667,69,156,0.442,9,27,0.333,0.0,3.1,36.1,3.5238,4.2857,2001-10-15
37,1,Jay Rodgers,Central Connecticut,19,76.7,106.7,-3.07981,29.5952,1.36064,2.08457,26.4,6-3,Sr,11.6667,Pure PG,47.3,52.46,0.2,8.7,47.6,20.5,48,58,0.828,50,116,0.431,25,69,0.362,0.2,0.7,31.4,2.3333,7.1429,2001-10-15
38,50,Jalen Speer,Marshall,21,79.3,107.0,0.197059,31.3227,1.25713,2.29168,26.2,6-1,Sr,14.2727,Scoring PG,47.0,50.12,0.9,12.5,32.7,17.6,41,49,0.837,47,122,0.385,57,160,0.356,0.3,1.7,17.4,4.2273,5.6818,2001-10-15
39,10,Saba Gigiberia,San Francisco,19,12.5,95.9,0.257057,6.33,-0.759636,0.239863,25.9,7-2,Sr,2.35,C,47.2,44.24,18.3,31.0,18.2,18.1,5,17,0.294,17,36,0.472,0,0,0.0,4.6,2.1,47.2,2.8,0.7,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,14,36.7,86.6,-3.27244,18.6562,-3.11742,-0.0230586,25.9,6-2,Sr,6.6875,Pure PG,43.9,48.1,1.7,5.1,24.6,25.9,27,44,0.614,18,45,0.4,12,37,0.324,2.7,1.8,53.7,1.375,2.75,2001-12-26
41,15,Terren Frank,Campbell,5,5.6,75.8,-9.41606,9.48,-8.10553,-0.74463,14.2,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,8.1,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,23,52.0,108.6,5.20908,20.8957,1.98465,1.87802,25.5,6-7,Sr,11.2174,PF/C,52.3,54.04,9.2,15.8,7.2,13.9,54,92,0.587,84,154,0.545,12,41,0.293,6.7,2.1,47.2,4.913,0.9565,2000-03-05
43,10,Monty Bowser,Cal Baptist,10,9.5,91.6,-3.14648,8.53,-4.35346,-0.304975,12.6,6-7,Sr,1.7,Wing G,31.0,35.64,2.6,16.0,4.0,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,1.4,0.2,2001-10-15
44,7,Vukasin Masic,San Francisco,23,57.1,102.3,-1.84063,23.0583,-1.07321,0.319811,14.2,6-5,Sr,5.25,Combo G,49.6,50.1,0.9,7.6,17.3,19.9,6,10,0.6,21,38,0.553,25,80,0.313,0.4,0.6,8.5,1.75,2.4167,2001-06-14
45,8,Yame Butler,Butler,22,32.9,110.5,-0.197578,13.3091,-0.988821,0.725618,15.8,6-5,Sr,4.0455,Combo G,50.0,53.7,3.1,7.5,15.2,17.1,18,25,0.72,22,40,0.55,9,31,0.29,1.6,1.7,35.2,1.2727,1.1818,2001-10-15
46,9,Anthony Roy,Oklahoma St.,18,60.4,123.4,6.70795,28.1944,6.6982,3.91544,22.5,6-5,Sr,17.5,Wing G,59.7,64.23,2.2,12.6,8.5,12.9,63,72,0.875,36,76,0.474,60,135,0.444,1.4,1.0,34.1,3.9444,1.3333,2001-12-06
47,15,Graham Ike,Gonzaga,19,59.3,128.1,10.6198,28.8789,7.10974,4.96758,26.2,6-9,Sr,18.6842,PF/C,58.0,61.97,8.3,22.8,15.3,10.4,79,102,0.775,120,203,0.591,12,35,0.343,2.7,1.1,42.9,8.5263,2.6316,2002-08-03
48,15,Quincy Ballard,Mississippi St.,22,49.8,111.1,1.51307,20.2591,-0.391145,1.06129,15.2,7-0,Sr,6.0455,C,54.5,57.7,9.0,24.8,4.0,18.2,23,30,0.767,55,101,0.545,0,0,0.0,5.8,0.4,29.7,6.6364,0.4545,2001-07-28
49,2,Freddy Hicks,Tarleton St.,12,52.0,103.4,-0.675534,29.9563,-0.562823,1.59122,20.0,6-6,Sr,10.9375,Wing G,44.4,55.59,6.2,13.7,11.6,21.2,64,87,0.736,30,67,0.448,4,14,0.286,2.1,2.5,107.4,6.125,2.375,2002-05-13
50,33,John Shanu II,Eastern Michigan,19,19.3,77.2,-5.40778,8.86,-7.01836,-0.873893,6.7,6-11,Sr,1.05,C,58.3,58.33,3.5,9.1,1.0,43.1,0,0,0.0,7,12,0.583,0,0,0.0,5.8,0.7,0.0,1.05,0.1,2001-10-15
51,5,Devin Askew,Villanova,21,56.7,126.0,6.8253,22.9619,4.34531,3.08649,20.7,6-5,Sr,10.4762,Scoring PG,56.9,60.06,3.9,8.8,16.2,11.6,30,34,0.882,35,80,0.438,40,87,0.46,0.7,2.7,20.4,2.4762,1.9524,2002-07-26
52,3,Brycen Long,Portland St.,13,16.5,107.4,-1.1048,9.5187,-2.204,0.143249,14.6,6-2,Sr,2.75,Pure PG,59.4,66.82,3.1,6.2,15.0,31.2,10,12,0.833,2,3,0.667,5,13,0.385,0.0,2.0,75.0,0.875,0.9375,2001-11-16
53,30,Markhi Strickland,North Dakota St.,21,64.4,107.3,-0.841958,25.3458,-0.577137,1.44057,23.2,6-6,Sr,13.0833,PF/C,57.9,56.99,6.4,10.9,10.1,17.0,32,66,0.485,113,194,0.582,0,1,0.0,1.5,2.2,33.8,3.6667,1.2083,2001-10-15
54,10,Yacine Toumi,Hawaii,17,22.1,103.1,-0.12606,10.6211,-3.33991,0.458886,23.5,6-10,Sr,5.0,C,57.1,58.98,11.2,16.8,3.4,20.9,29,49,0.592,24,42,0.571,0,0,0.0,4.5,2.0,116.7,2.8947,0.2632,2000-10-12
55,11,Melvyn Ebonkoli,NJIT,10,28.3,99.1,-6.33962,24.3364,-3.98066,0.0628032,19.0,6-8,Sr,7.4545,C,49.3,51.65,10.1,15.4,4.6,17.2,14,22,0.636,33,67,0.493,0,0,0.0,5.0,0.5,32.8,5.9091,0.4545,2001-04-11
56,8,Skylar Wicks,Saint Francis,19,81.7,95.0,-1.76777,32.6789,0.4714,1.3319,30.4,6-6,Sr,17.2105,Wing F,47.0,50.01,5.1,22.4,19.4,17.3,48,63,0.762,78,182,0.429,41,115,0.357,1.2,2.7,21.2,7.2632,2.6316,2000-05-26
57,3,Kaden Metheny,Liberty,18,84.4,122.8,3.55219,32.8048,4.4144,3.63461,20.2,5-11,Sr,13.9524,Combo G,63.1,63.92,0.5,9.2,16.9,9.5,20,28,0.714,40,63,0.635,55,131,0.42,0.0,1.8,14.4,2.9048,3.1429,2001-06-01
58,4,Zion Bethea,Delaware St.,16,40.5,79.5,-5.55341,18.135,-4.7354,-0.813911,21.5,6-3,Jr,6.8,Wing G,38.5,42.88,1.2,15.9,8.5,18.9,17,22,0.773,14,41,0.341,14,50,0.28,0.4,2.8,24.2,2.65,0.8,2001-10-15
59,23,David Green,Tulsa,20,65.8,127.9,6.86258,25.6136,6.77509,4.11646,25.5,6-7,Sr,16.5,Stretch 4,62.6,63.81,6.1,15.8,12.7,9.9,61,92,0.663,75,122,0.615,41,96,0.427,2.8,1.6,42.2,5.0455,1.5,2002-03-27
60,0,Joey Madimba,Prairie View A&M,12,29.5,107.9,-2.11482,17.9714,-0.185958,0.645985,19.3,6-5,Sr,8.2143,Wing F,50.0,54.59,5.5,17.4,7.8,11.8,21,29,0.724,25,44,0.568,5,21,0.238,3.4,1.5,44.6,3.4286,0.7143,2001-07-28
61,12,Tramon Mark,Texas,21,67.9,119.0,5.43356,27.1091,4.07778,3.13045,21.4,6-5,Sr,12.9091,Wing G,52.8,55.42,4.2,9.7,13.9,11.3,41,57,0.719,76,126,0.603,24,86,0.279,2.2,2.2,26.9,3.4545,2.1818,2001-09-30
62,55,Davion Bradford,Tulane,10,5.1,16.2,-15.7452,4.2727,-13.7262,-1.18018,7.8,7-0,Sr,0.2727,C,0.0,8.4,0.0,10.7,0.0,17.5,1,2,0.5,0,3,0.0,0,2,0.0,5.4,0.0,40.0,0.4545,0.0,2001-08-03
63,12,Jadon Jones,Oklahoma,18,40.4,114.0,3.53708,19.8722,0.340144,0.944889,13.6,6-5,Sr,5.6667,Wing G,45.2,51.68,2.5,13.7,5.7,9.4,27,33,0.818,6,12,0.5,21,71,0.296,4.5,3.5,39.8,2.9444,0.7222,2001-10-15
64,7,Joshua O'Garro,Cal St. Northridge,20,80.7,100.4,0.844636,33.0727,0.202785,1.17991,21.6,6-6,Sr,14.2273,Wing F,52.2,53.44,5.3,24.5,14.9,19.7,49,85,0.576,90,161,0.559,20,69,0.29,2.2,1.7,37.0,9.6364,2.8636,2001-10-15
65,11,Cam'Ron Fletcher,High Point,13,39.1,116.6,3.44768,24.7562,3.90625,2.43198,24.0,6-7,Sr,15.75,Wing F,56.2,59.28,7.2,27.2,6.5,12.1,30,38,0.789,55,90,0.611,15,48,0.313,2.9,2.9,27.5,7.5,0.9375,2001-07-10
66,0,Nate Heise,Iowa St.,22,61.6,118.1,3.57801,24.6273,0.565041,1.28845,11.2,6-5,Sr,5.0909,Wing G,51.0,52.82,4.8,13.5,10.0,15.1,13,19,0.684,27,44,0.614,15,53,0.283,0.7,1.8,19.6,3.8182,1.7273,2002-04-11
67,7,Niko Rocak,UC Davis,19,59.7,118.4,4.29637,24.4381,1.72094,2.33975,19.9,6-9,Sr,9.9524,PF/C,61.0,64.37,6.5,19.6,16.8,17.6,53,73,0.726,51,74,0.689,16,49,0.327,6.9,1.6,59.3,5.4762,2.0,2001-02-21
68,4,John Hugley IV,Duquesne,15,39.7,110.1,0.728597,21.55,1.34007,1.92579,27.1,6-10,Sr,11.875,PF/C,55.3,60.2,7.9,18.4,17.5,19.5,53,73,0.726,51,87,0.586,8,27,0.296,0.7,0.5,64.0,5.0,1.875,2001-11-29
69,7,Noah Collier,La Salle,3,5.0,105.4,-1.00105,14.0333,-3.29918,0.544865,17.5,6-8,Sr,3.6667,C,41.7,42.47,10.8,8.6,20.8,8.2,1,2,0.5,5,12,0.417,0,0,0.0,8.7,0.0,16.7,2.3333,1.3333,2001-12-09
70,25,Jace Howard,Fordham,1,1.0,64.6,-20.3924,9.65,-16.8638,-0.819972,19.1,6-7,Sr,4.5,PF/C,50.0,50.0,0.0,14.8,0.0,42.2,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,2001-09-19
71,2,William Jeffress,Louisiana Tech,8,15.1,73.7,-9.16374,13.8,-7.26919,-1.19358,15.3,6-7,Sr,2.3,PF/C,23.2,27.55,9.9,14.6,1.7,11.1,4,6,0.667,5,16,0.313,1,12,0.083,1.3,0.0,21.4,3.4,0.1,2003-06-03
72,5,Myles Wilmoth,Canisius,22,58.7,90.2,-4.50798,23.0696,-4.24454,-0.553844,18.0,6-10,Sr,5.4783,PF/C,39.6,44.6,7.2,19.0,12.6,21.3,29,40,0.725,25,72,0.347,15,48,0.313,5.9,1.1,33.3,5.087,1.4348,2001-10-15
73,9,Kyndall Davis,Texas St.,20,52.3,96.6,-2.10077,22.9619,-2.09309,-0.0786085,17.2,6-5,Sr,6.0476,Wing F,41.8,46.21,8.6,14.1,8.3,18.4,26,36,0.722,26,54,0.481,15,62,0.242,2.7,2.8,31.0,4.3333,1.0952,2001-10-15
74,14,Brandon Noel,Ohio St.,14,33.6,121.7,3.18861,20.5357,2.46608,1.86958,16.7,6-8,Sr,7.4286,Wing F,66.4,67.42,7.7,15.7,8.9,19.8,11,15,0.733,42,56,0.75,3,14,0.214,1.2,0.8,21.4,4.0714,1.0,2001-10-15
75,3,Alex Huibregtse,Bradley,22,74.3,116.4,1.40929,30.1043,2.47033,2.08129,17.1,6-3,Sr,11.7826,Wing G,57.5,59.15,1.3,12.5,10.5,11.7,20,23,0.87,25,63,0.397,63,145,0.434,0.8,1.1,11.1,3.4348,1.6957,2001-10-15
76,45,Xavier Lipscomb,Mount St. Mary's,23,81.9,109.1,-0.0375223,32.9217,-0.663455,1.45011,18.1,6-2,Sr,10.0,Scoring PG,50.7,61.11,2.9,13.2,24.4,26.8,84,93,0.903,28,54,0.519,30,90,0.333,0.2,2.2,64.6,4.8261,4.0435,2001-10-15
77,25,Dawson Baker,BYU,6,14.2,122.1,1.17216,19.8167,0.435359,1.80813,14.7,6-3,Sr,7.5,Combo G,59.7,63.78,1.9,7.1,3.9,15.9,8,9,0.889,5,12,0.417,9,19,0.474,0.0,1.4,29.0,1.6667,0.5,2001-10-15
78,1,Isaiah Wilson,Winthrop,21,47.4,87.1,-5.24136,18.9833,-5.62592,-0.818439,15.1,6-1,Sr,3.4583,Scoring PG,35.0,40.49,1.3,7.7,23.6,28.0,20,32,0.625,17,41,0.415,5,29,0.172,0.9,2.5,45.7,1.5,2.75,2000-10-22
79,14,Sam Towns,Bowling Green,19,80.3,107.1,0.37869,30.4364,-0.254906,1.46662,20.1,6-9,Sr,12.2727,Wing F,51.6,55.31,6.6,19.2,8.9,16.9,46,61,0.754,67,130,0.515,20,58,0.345,2.0,2.0,32.4,6.5,1.7273,2001-10-15
80,35,Jacob Crews,Missouri,22,59.1,137.3,4.94654,23.7773,5.7549,3.28816,16.3,6-8,Sr,10.8182,Stretch 4,66.1,68.2,7.9,13.1,2.7,10.0,33,41,0.805,29,49,0.592,49,106,0.462,1.0,0.8,26.5,4.3182,0.3636,2001-10-15
81,11,Keith Lamar,Southern,5,10.6,63.6,-11.1935,15.7857,-7.44941,-1.85917,12.2,6-7,Sr,2.2857,Wing G,28.9,28.95,0.0,9.4,6.6,17.6,0,0,0.0,1,4,0.25,3,15,0.2,1.5,0.0,0.0,1.7143,0.7143,2001-10-15
82,32,Te'Jon Sawyer,Montana,19,69.5,115.2,0.527392,27.1217,-0.377746,1.5914,16.7,6-8,Sr,11.5652,Stretch 4,69.2,70.39,3.8,15.0,8.0,21.7,18,22,0.818,70,96,0.729,17,42,0.405,2.3,1.1,15.9,5.1304,0.913,2001-10-15
83,5,KJ McClurg,Longwood,3,4.5,68.4,-11.6405,14.05,-8.77461,-1.58385,11.3,6-3,Sr,2.0,Wing G,11.1,20.1,3.0,12.5,8.8,0.0,2,2,1.0,1,4,0.25,0,5,0.0,0.0,1.5,22.2,2.25,0.5,2001-10-15
84,25,Jeremiah Oden,San Diego St.,20,36.9,103.0,0.466211,15.2619,-1.10777,0.491333,16.6,6-8,Sr,5.1429,Wing F,46.7,51.8,5.7,15.6,4.6,14.8,23,31,0.742,19,36,0.528,11,40,0.275,1.4,1.7,40.8,2.9524,0.4286,2001-10-15
85,23,Trey Hall,Maryland Eastern Shore,9,15.9,62.0,-8.01398,13.6818,-6.37907,-1.49902,17.7,6-9,Sr,2.2727,Stretch 4,41.7,41.67,1.9,13.2,6.5,37.7,0,0,0.0,5,8,0.625,5,22,0.227,0.0,1.0,0.0,1.6364,0.6364,2001-10-15
86,13,Kasen Jennings,Appalachian St.,22,82.5,109.2,2.45183,31.6083,1.47158,2.44624,25.6,6-3,Sr,15.5,Combo G,48.3,52.59,2.8,11.1,16.3,11.4,68,86,0.791,71,165,0.43,46,125,0.368,0.5,2.2,29.7,3.9583,2.2917,2001-10-15
87,5,Jaron Pierre Jr.,SMU,21,78.5,113.2,2.8833,31.7762,3.07557,3.24152,22.6,6-6,Sr,17.0476,Wing G,52.6,55.19,2.3,14.2,8.4,11.0,50,66,0.758,91,174,0.523,42,119,0.353,1.2,1.4,22.5,4.8571,1.5238,2002-07-12
88,55,Justin Wright,UNC Asheville,20,84.7,109.3,0.357837,32.1652,1.17906,2.77745,27.5,6-2,Sr,17.5217,Scoring PG,53.2,57.93,2.0,8.6,20.3,17.9,81,102,0.794,94,182,0.516,31,82,0.378,0.0,2.1,38.6,3.087,3.0435,2001-10-15
89,7,Kasean Pryor,Louisville,13,11.4,89.9,-0.460708,7.3692,-3.75076,0.0969389,20.0,6-10,Sr,2.4615,Stretch 4,43.8,44.11,5.8,26.0,7.0,17.4,4,9,0.444,8,14,0.571,4,18,0.222,2.4,4.1,28.1,2.2308,0.3077,2001-01-05
90,1,J'Vonne Hadley,Louisville,20,66.2,127.3,6.8622,27.81,3.50727,3.39727,15.9,6-7,Sr,10.75,Wing G,60.3,61.7,5.2,15.1,11.2,10.7,34,51,0.667,62,102,0.608,19,48,0.396,1.2,2.2,34.0,5.35,1.8,2002-04-03
