,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,20,50.9,108.2,2.40919,19.8182,3.04067,1.77218,26.7,6-1,Sr,9.5,Scoring PG,47.6,52.01,1.9,8.7,26.4,15.3,40,51,0.784,31,82,0.378,33,87,0.379,0.9,2.6,30.2,1.8182,2.4091,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,18.9,103.0,5.77495,22.0375,1.74126,1.2477,30.1,6-8,Sr,11.875,PF/C,55.2,54.04,8.3,29.3,28.7,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,14,32.8,86.0,-7.15009,18.2889,-5.41267,-0.757316,17.4,6-2,Sr,5.1111,Wing G,32.5,41.89,3.6,14.5,7.0,13.7,24,32,0.75,12,38,0.316,5,22,0.227,0.0,1.9,53.3,2.5556,0.8333,2000-07-26
3,12,Alex Hemenway,Evansville,23,64.3,95.4,-4.37776,25.2,-2.70136,-0.169452,14.3,6-4,Sr,6.8,Combo G,43.9,48.17,1.0,7.1,7.0,11.7,27,33,0.818,7,25,0.28,36,114,0.316,0.6,1.0,23.7,1.76,0.92,2001-06-17
4,9,Addison Patterson,Eastern Michigan,23,74.0,111.2,2.86709,29.3667,1.53374,2.26798,22.3,6-7,Sr,13.0417,Wing G,59.6,60.9,5.8,14.4,18.1,19.2,33,47,0.702,111,174,0.638,15,50,0.3,1.1,2.4,21.0,5.375,2.5,2001-06-09
5,51,Rienk Mast,Nebraska,23,68.3,116.4,6.98645,28.6739,5.02008,3.77272,27.0,6-10,Sr,14.8261,Stretch 4,53.5,56.66,9.1,14.4,21.4,12.3,51,63,0.81,85,153,0.556,40,118,0.339,1.6,1.0,23.2,6.0,3.1739,2001-07-19
6,22,Rick Issanza,Loyola Marymount,24,35.8,109.0,0.847562,14.996,-3.13007,0.250907,10.7,7-1,Sr,2.72,C,63.6,57.76,10.0,13.3,3.9,19.4,8,24,0.333,28,43,0.651,0,1,0.0,10.4,1.1,54.5,3.08,0.32,2000-10-15
7,2,Steele Venters,Gonzaga,26,37.6,114.0,3.21641,15.1269,0.568484,0.864889,14.9,6-7,Sr,5.0385,Wing G,54.5,56.13,1.5,7.6,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,1.2692,1.0385,2001-05-16
8,5,Micah Thomas,Northwestern St.,23,75.0,102.5,-1.16092,29.584,1.57934,2.37919,30.0,6-0,Sr,16.56,Scoring PG,48.5,55.03,1.6,5.8,23.2,17.6,90,98,0.918,88,191,0.461,37,105,0.352,0.5,1.8,33.1,1.8,2.8,2000-10-15
9,12,Rashaun Agee,Texas A&M,23,61.8,125.0,8.72052,25.1348,5.58881,3.59642,24.6,6-7,Sr,13.9565,Stretch 4,51.4,57.57,11.3,26.4,17.2,9.4,97,128,0.758,94,160,0.588,12,58,0.207,3.5,2.3,58.7,8.8261,2.4348,2000-11-02
