,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,20,50.9,108.2,2.40604,19.8182,3.04696,1.77899,26.7,6-1,Sr,9.5,Scoring PG,47.6,52.01,1.9,8.7,26.4,15.3,40,51,0.784,31,82,0.378,33,87,0.379,0.9,2.6,30.2,1.8182,2.4091,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,18.9,103.0,5.77002,22.0375,1.74785,1.25451,30.1,6-8,Sr,11.875,PF/C,55.2,54.04,8.3,29.3,28.7,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,14,32.8,86.0,-7.15411,18.2889,-5.40714,-0.754172,17.4,6-2,Sr,5.1111,Wing G,32.5,41.89,3.6,14.5,7.0,13.7,24,32,0.75,12,38,0.316,5,22,0.227,0.0,1.9,53.3,2.5556,0.8333,2000-07-26
3,12,Alex Hemenway,Evansville,23,64.3,95.4,-4.3864,25.2,-2.69357,-0.162385,14.3,6-4,Sr,6.8,Combo G,43.9,48.17,1.0,7.1,7.0,11.7,27,33,0.818,7,25,0.28,36,114,0.316,0.6,1.0,23.7,1.76,0.92,2001-06-17
4,9,Addison Patterson,Eastern Michigan,23,74.0,111.2,2.86121,29.3667,1.54027,2.27645,22.3,6-7,Sr,13.0417,Wing G,59.6,60.9,5.8,14.4,18.1,19.2,33,47,0.702,111,174,0.638,15,50,0.3,1.1,2.4,21.0,5.375,2.5,2001-06-09
5,51,Rienk Mast,Nebraska,22,68.0,115.4,6.49259,28.4364,4.70065,3.64067,27.1,6-10,Sr,14.6818,Stretch 4,53.1,56.46,9.2,14.7,20.2,12.9,49,59,0.831,83,147,0.565,36,111,0.324,1.7,1.0,22.9,6.0,3.0,2001-07-19
6,22,Rick Issanza,Loyola Marymount,24,35.8,109.0,0.846622,14.996,-3.12746,0.253229,10.7,7-1,Sr,2.72,C,63.6,57.76,10.0,13.3,3.9,19.4,8,24,0.333,28,43,0.651,0,1,0.0,10.4,1.1,54.5,3.08,0.32,2000-10-15
7,2,Steele Venters,Gonzaga,25,38.4,115.4,3.32822,15.42,0.878898,0.957991,14.8,6-7,Sr,5.24,Wing G,56.0,57.61,1.5,7.4,9.4,16.5,10,12,0.833,8,15,0.533,35,93,0.376,0.6,2.3,11.1,1.28,1.04,2001-05-16
8,5,Micah Thomas,Northwestern St.,23,75.0,102.5,-1.15816,29.584,1.59292,2.39349,30.0,6-0,Sr,16.56,Scoring PG,48.5,55.03,1.6,5.8,23.2,17.6,90,98,0.918,88,191,0.461,37,105,0.352,0.5,1.8,33.1,1.8,2.8,2000-10-15
9,12,Rashaun Agee,Texas A&M,23,61.8,125.0,8.74427,25.1348,5.60394,3.60624,24.6,6-7,Sr,13.9565,Stretch 4,51.4,57.57,11.3,26.4,17.2,9.4,97,128,0.758,94,160,0.588,12,58,0.207,3.5,2.3,58.7,8.8261,2.4348,2000-11-02
10,23,Tyler Cochran,Rhode Island,23,74.6,110.6,6.28837,30.0,1.93314,2.53733,25.1,6-2,Sr,14.3043,Combo G,48.0,53.94,5.0,18.0,14.2,13.5,92,122,0.754,72,144,0.5,31,103,0.301,0.8,6.1,49.4,5.4783,1.9565,2000-10-15
11,1,Curt Lewis,Southern Miss,24,65.0,106.8,-1.06105,25.4462,-1.19042,0.100272,11.4,6-5,Sr,5.9231,Wing G,50.8,51.99,2.4,8.6,6.2,13.7,11,16,0.688,8,24,0.333,38,104,0.365,1.6,1.8,12.5,2.4231,0.9615,2000-10-15
12,99,Chase Johnston,High Point,21,29.7,128.3,3.84818,13.3333,3.56792,1.1869,15.8,6-3,Sr,6.3333,Scoring PG,62.5,62.92,2.5,7.2,5.7,7.7,2,2,1.0,0,3,0.0,40,93,0.43,0.4,3.7,2.1,1.0,0.5833,2000-10-15
13,35,Devan Cambridge,UCF,23,45.4,122.3,3.89154,18.1652,1.53479,1.76711,15.0,6-6,Sr,5.8261,Wing F,55.5,59.62,7.0,17.2,8.6,14.4,33,45,0.733,31,49,0.633,13,42,0.31,4.3,1.2,49.5,3.7826,1.0,2001-01-30
14,25,Gianni Hunt,East Texas A&M,24,78.3,102.6,0.0245779,30.2577,-0.702487,1.42312,21.9,6-4,Sr,10.5769,Scoring PG,48.8,54.46,2.2,13.0,31.0,21.6,69,88,0.784,56,113,0.496,30,94,0.319,0.6,2.7,42.5,4.0769,4.7692,2000-08-06
15,8,Morgan Safford,Kent St.,22,77.8,111.8,0.345363,31.287,0.451882,1.76522,19.0,6-5,Sr,13.2174,Wing F,47.7,53.37,6.9,14.1,9.0,14.7,72,93,0.774,42,91,0.462,42,129,0.326,2.0,1.4,42.3,6.087,1.6087,2001-02-23
16,13,Matt Van Komen,Marshall,21,48.4,120.0,3.68007,20.9318,1.1704,1.60717,17.0,7-4,Sr,7.8182,C,72.5,74.22,14.2,24.9,4.9,27.1,32,41,0.78,66,91,0.725,0,0,0.0,13.7,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,22,42.3,106.7,-2.37557,17.3625,-2.01722,0.130233,11.1,6-2,Sr,3.4583,Combo G,44.8,48.93,2.5,12.3,15.7,18.3,13,16,0.813,12,26,0.462,12,41,0.293,0.3,0.7,23.9,2.5417,1.8333,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,22,49.5,103.4,-0.859498,19.3042,-2.1671,1.15118,24.0,6-8,Sr,7.7083,PF/C,56.0,57.27,9.3,17.5,18.6,24.9,32,53,0.604,67,118,0.568,2,7,0.286,3.6,2.6,42.4,4.2083,1.75,2000-12-17
