,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,23,50.2,106.7,1.44926,19.632,2.08031,1.57196,26.7,6-1,Sr,9.08,Scoring PG,44.6,50.49,1.9,9.8,26.0,15.0,53,65,0.815,32,90,0.356,34,96,0.354,1.1,2.3,34.9,2.0,2.44,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,16.1,103.2,5.75177,22.0375,1.64952,1.23573,30.2,6-8,Sr,11.875,PF/C,55.2,54.04,8.6,29.3,28.3,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,17,34.9,86.7,-7.40102,18.4429,-5.08884,-0.817206,16.7,6-2,Sr,4.7619,Wing G,34.3,42.94,4.0,12.6,12.1,17.3,25,33,0.758,14,41,0.341,6,26,0.231,0.0,1.5,49.3,2.4286,1.1429,2000-07-26
3,12,Alex Hemenway,Evansville,27,66.3,96.3,-4.52215,26.0172,-2.5766,-0.126791,14.6,6-4,Sr,7.1379,Combo G,44.9,48.27,1.0,7.6,7.0,10.1,27,33,0.818,12,34,0.353,45,143,0.315,0.5,1.0,18.6,1.8621,0.931,2001-06-17
4,9,Addison Patterson,Eastern Michigan,28,74.9,110.7,2.595,29.7414,1.41941,2.19588,23.1,6-7,Sr,13.5172,Wing G,59.4,60.84,5.3,14.5,19.8,19.6,44,62,0.71,139,216,0.644,19,66,0.288,1.3,2.3,22.0,5.3103,2.7586,2001-06-09
5,51,Rienk Mast,Nebraska,27,68.4,112.0,5.1957,28.5037,3.273,3.16786,26.9,6-10,Sr,13.8148,Stretch 4,51.8,54.96,9.3,15.0,21.1,14.0,54,66,0.818,98,182,0.538,41,126,0.325,1.4,0.9,21.4,6.1111,3.0741,2001-07-19
6,22,Rick Issanza,Loyola Marymount,27,36.5,105.4,-0.104971,15.7357,-3.69377,0.0165923,10.5,7-1,Sr,2.6786,C,63.8,58.87,9.4,12.8,3.3,23.2,11,28,0.393,30,46,0.652,0,1,0.0,9.5,1.1,59.6,3.0357,0.2857,2000-10-15
7,2,Steele Venters,Gonzaga,27,33.8,113.9,3.15945,15.063,0.382336,0.800049,14.9,6-7,Sr,4.963,Wing G,54.4,55.97,1.4,8.0,9.6,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.3,10.5,1.2963,1.037,2001-05-16
8,5,Micah Thomas,Northwestern St.,27,76.1,105.0,-0.0553371,30.0345,2.13828,2.61248,30.6,6-0,Sr,17.5172,Scoring PG,49.3,56.3,1.4,6.5,21.6,16.6,119,129,0.922,110,239,0.46,44,118,0.373,0.6,1.6,36.1,1.9655,2.5862,2000-10-15
9,12,Rashaun Agee,Texas A&M,28,63.9,123.8,8.57152,25.9,5.65403,3.58333,24.6,6-7,Sr,14.0714,PF/C,51.7,57.65,10.7,26.3,17.3,10.4,115,151,0.762,117,203,0.576,15,67,0.224,3.4,2.0,55.9,8.8214,2.5,2000-11-02
10,23,Tyler Cochran,Rhode Island,27,75.3,106.9,5.29241,30.3852,1.55399,2.23477,25.7,6-2,Sr,14.4815,Combo G,48.2,53.5,5.0,17.4,14.0,14.8,104,142,0.732,88,176,0.5,37,122,0.303,0.8,5.4,47.7,5.4815,1.8889,2000-10-15
11,1,Curt Lewis,Southern Miss,28,62.0,110.0,-0.868947,24.4033,-1.08275,0.232905,11.2,6-5,Sr,5.9,Wing G,52.0,52.88,2.3,7.8,5.7,12.4,11,17,0.647,9,27,0.333,45,120,0.375,1.6,1.8,11.6,2.1667,0.8667,2000-10-15
12,99,Chase Johnston,High Point,25,28.0,133.1,3.83183,12.4607,3.6037,1.19104,14.9,6-3,Sr,5.8571,Scoring PG,64.7,65.08,2.2,6.5,5.6,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.3,2.0,0.8571,0.5357,2000-10-15
13,35,Devan Cambridge,UCF,27,45.6,122.0,4.14769,18.2593,1.55187,1.67752,14.7,6-6,Sr,5.7037,Wing F,55.1,59.32,6.8,16.8,8.6,14.0,36,48,0.75,38,59,0.644,14,48,0.292,3.9,1.5,44.9,3.7037,1.0,2001-01-30
