,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,23,50.2,106.7,1.43659,19.632,2.0537,1.55653,26.7,6-1,Sr,9.08,Scoring PG,44.6,50.49,1.9,9.8,26.0,15.0,53,65,0.815,32,90,0.356,34,96,0.354,1.1,2.3,34.9,2.0,2.44,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,16.1,103.2,5.73697,22.0375,1.63186,1.21699,30.2,6-8,Sr,11.875,PF/C,55.2,54.04,8.6,29.3,28.3,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,17,34.9,86.7,-7.40597,18.4429,-5.08321,-0.821211,16.7,6-2,Sr,4.7619,Wing G,34.3,42.94,4.0,12.6,12.1,17.3,25,33,0.758,14,41,0.341,6,26,0.231,0.0,1.5,49.3,2.4286,1.1429,2000-07-26
3,12,Alex Hemenway,Evansville,26,65.7,96.2,-4.43363,25.8,-2.65949,-0.147768,14.5,6-4,Sr,7.0357,Combo G,44.9,48.44,1.0,6.9,7.0,10.7,27,33,0.818,10,32,0.313,43,134,0.321,0.5,1.0,19.9,1.75,0.9286,2001-06-17
4,9,Addison Patterson,Eastern Michigan,27,74.5,111.2,2.73131,29.5786,1.62356,2.24131,23.2,6-7,Sr,13.6786,Wing G,59.9,61.46,5.4,14.5,18.7,19.7,43,59,0.729,135,210,0.643,19,63,0.302,1.2,2.4,21.6,5.2857,2.6071,2001-06-09
5,51,Rienk Mast,Nebraska,26,68.6,113.1,5.69882,28.6346,3.58994,3.25067,26.6,6-10,Sr,13.8462,Stretch 4,52.2,55.32,9.3,15.2,21.1,13.8,52,64,0.813,94,171,0.55,40,124,0.323,1.4,0.9,21.7,6.1923,3.1154,2001-07-19
6,22,Rick Issanza,Loyola Marymount,26,36.0,107.0,0.471229,15.5704,-3.30942,0.103895,10.6,7-1,Sr,2.7407,C,65.2,59.98,9.4,13.1,3.4,22.9,10,26,0.385,30,45,0.667,0,1,0.0,10.0,1.1,56.5,3.037,0.2963,2000-10-15
7,2,Steele Venters,Gonzaga,26,33.8,113.6,3.13243,15.1269,0.393881,0.805617,15.1,6-7,Sr,5.0385,Wing G,54.5,56.13,1.5,7.7,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,1.2692,1.0385,2001-05-16
8,5,Micah Thomas,Northwestern St.,26,75.4,105.9,-0.00341068,29.7571,2.39506,2.73297,30.7,6-0,Sr,17.5,Scoring PG,49.4,56.58,1.4,5.9,22.4,16.5,117,127,0.921,105,226,0.465,42,114,0.368,0.6,1.6,37.4,1.8214,2.6786,2000-10-15
9,12,Rashaun Agee,Texas A&M,27,63.6,123.5,8.47305,25.8037,5.54089,3.49592,24.5,6-7,Sr,13.963,PF/C,51.3,57.23,10.9,26.4,17.0,10.2,109,144,0.757,113,197,0.574,14,64,0.219,3.6,2.1,55.2,8.8889,2.4444,2000-11-02
10,23,Tyler Cochran,Rhode Island,27,75.3,106.9,5.30218,30.3852,1.54709,2.22737,25.7,6-2,Sr,14.4815,Combo G,48.2,53.5,5.0,17.4,14.0,14.8,104,142,0.732,88,176,0.5,37,122,0.303,0.8,5.4,47.7,5.4815,1.8889,2000-10-15
11,1,Curt Lewis,Southern Miss,27,62.3,109.5,-0.87808,24.4966,-1.12577,0.205861,11.3,6-5,Sr,5.8966,Wing G,51.8,52.64,2.4,8.0,6.0,12.7,11,17,0.647,9,27,0.333,43,115,0.374,1.6,1.8,12.0,2.2069,0.8966,2000-10-15
12,99,Chase Johnston,High Point,25,28.0,133.1,3.83884,12.4607,3.58316,1.18488,14.9,6-3,Sr,5.8571,Scoring PG,64.7,65.08,2.2,6.5,5.6,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.3,2.0,0.8571,0.5357,2000-10-15
13,35,Devan Cambridge,UCF,26,45.5,122.2,4.18651,18.1962,1.65839,1.72518,15.1,6-6,Sr,5.8462,Wing F,56.2,59.91,7.0,17.2,8.7,14.4,34,46,0.739,38,57,0.667,14,48,0.292,4.1,1.6,43.8,3.7692,1.0,2001-01-30
14,25,Gianni Hunt,East Texas A&M,27,79.0,102.6,-0.399275,30.6207,-0.952051,1.28161,21.9,6-4,Sr,10.4828,Scoring PG,47.8,53.59,2.4,13.7,31.3,21.0,79,103,0.767,61,125,0.488,33,106,0.311,0.5,2.7,44.6,4.3103,4.8966,2000-08-06
15,8,Morgan Safford,Kent St.,25,78.1,113.5,0.626978,31.4115,1.03027,2.01761,19.8,6-5,Sr,14.0769,Wing F,49.2,54.83,6.9,13.5,8.6,14.2,87,111,0.784,49,108,0.454,53,153,0.346,1.8,1.4,42.5,5.9231,1.5,2001-02-23
16,13,Matt Van Komen,Marshall,21,39.8,120.5,3.50689,20.9318,1.24605,1.59816,17.2,7-4,Sr,7.8182,C,72.5,74.22,14.2,25.4,4.8,26.8,32,41,0.78,66,91,0.725,0,0,0.0,13.8,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,25,43.8,112.7,-1.2768,17.9741,-1.63905,0.328234,10.1,6-2,Sr,3.4815,Combo G,48.6,52.11,2.3,12.5,15.2,17.1,13,16,0.813,13,27,0.481,15,46,0.326,0.3,0.8,21.9,2.6296,1.8519,1999-12-31
