,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,18,52.0,109.7,2.17005,20.035,3.22652,1.92462,26.6,6-1,Sr,9.85,Scoring PG,48.4,52.71,1.5,9.2,26.2,14.3,38,49,0.776,29,75,0.387,31,81,0.383,0.7,2.1,31.4,1.8,2.35,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,20.7,102.8,5.77655,22.0375,1.73433,1.24106,30.4,6-8,Sr,11.875,PF/C,55.2,54.04,8.4,29.7,28.6,16.8,21,44,0.477,34,60,0.567,2,7,0.286,5.2,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,12,29.2,87.0,-6.3851,17.3813,-5.23452,-0.530022,18.6,6-2,Sr,5.3125,Wing G,34.9,42.85,3.4,12.7,6.7,12.8,19,26,0.731,11,35,0.314,5,18,0.278,0.0,2.4,49.1,2.25,0.8125,2000-07-26
3,12,Alex Hemenway,Evansville,21,63.2,95.2,-4.31815,24.6043,-2.82622,-0.225041,14.1,6-4,Sr,6.7391,Combo G,44.7,48.82,1.1,7.3,6.1,12.5,24,30,0.8,7,23,0.304,32,100,0.32,0.7,1.1,24.4,1.7826,0.7826,2001-06-17
4,9,Addison Patterson,Eastern Michigan,22,73.3,112.7,3.29115,29.0913,1.84575,2.35871,22.1,6-7,Sr,13.0,Wing G,60.5,61.8,6.0,13.9,18.4,19.2,32,45,0.711,106,164,0.646,14,46,0.304,1.2,2.4,21.4,5.2174,2.5217,2001-06-09
5,51,Rienk Mast,Nebraska,21,67.5,114.4,6.07801,28.2714,4.30179,3.46634,26.7,6-10,Sr,14.1429,Stretch 4,52.7,56.22,8.9,14.7,20.4,13.8,46,55,0.836,73,131,0.557,35,107,0.327,1.6,1.0,23.1,5.9048,3.0476,2001-07-19
6,22,Rick Issanza,Loyola Marymount,22,36.1,109.5,0.586672,15.1609,-3.42852,0.255676,10.6,7-1,Sr,2.6957,C,62.5,57.48,10.4,13.0,4.3,19.4,8,22,0.364,25,39,0.641,0,1,0.0,10.5,1.2,55.0,3.1304,0.3478,2000-10-15
7,2,Steele Venters,Gonzaga,23,38.9,119.1,4.30472,15.6391,1.25889,1.12647,14.6,6-7,Sr,5.4348,Wing G,57.5,59.13,1.3,7.7,10.0,15.7,10,12,0.833,8,14,0.571,33,86,0.384,0.7,2.3,12.0,1.3478,1.1304,2001-05-16
8,5,Micah Thomas,Northwestern St.,20,73.5,106.3,-0.122688,28.9818,2.72769,2.83888,30.1,6-0,Sr,16.8182,Scoring PG,49.8,56.77,1.9,5.6,23.9,17.2,83,89,0.933,77,160,0.481,32,91,0.352,0.6,1.7,35.5,1.7727,2.8182,2000-10-15
9,12,Rashaun Agee,Texas A&M,21,60.8,128.2,9.12537,24.7667,5.82769,3.64765,24.1,6-7,Sr,13.9048,PF/C,53.7,60.03,11.9,27.7,16.3,10.3,88,112,0.786,87,143,0.608,10,47,0.213,3.7,2.2,58.9,9.0,2.2857,2000-11-02
10,23,Tyler Cochran,Rhode Island,22,74.8,107.0,5.55656,30.0773,0.946336,2.05949,24.5,6-2,Sr,13.4091,Combo G,46.6,51.96,4.6,17.4,14.1,14.1,77,105,0.733,67,137,0.489,28,97,0.289,0.8,6.1,44.9,5.2727,2.0,2000-10-15
11,1,Curt Lewis,Southern Miss,22,65.4,106.3,-0.893986,25.5667,-1.32194,-0.00534269,11.5,6-5,Sr,6.0,Wing G,51.7,52.97,2.4,8.9,6.0,14.7,10,14,0.714,8,24,0.333,35,93,0.376,1.7,2.0,12.0,2.5,0.9583,2000-10-15
12,99,Chase Johnston,High Point,19,31.2,129.3,4.29895,14.0227,4.18224,1.3322,16.3,6-3,Sr,6.9091,Scoring PG,63.8,64.24,2.6,7.5,5.3,7.9,2,2,1.0,0,2,0.0,40,92,0.435,0.5,3.7,2.1,1.0909,0.5909,2000-10-15
13,35,Devan Cambridge,UCF,21,45.7,123.8,4.60756,18.2857,1.69003,1.81154,15.4,6-6,Sr,6.0952,Wing F,56.5,60.71,7.4,17.2,9.1,15.2,32,43,0.744,30,47,0.638,12,38,0.316,4.5,1.3,50.6,3.9048,1.0952,2001-01-30
14,25,Gianni Hunt,East Texas A&M,21,76.1,102.0,-0.294945,29.3043,-0.885152,1.25364,21.3,6-4,Sr,9.7391,Scoring PG,48.5,53.72,2.4,13.5,32.3,22.1,53,69,0.768,49,97,0.505,23,75,0.307,0.7,2.8,40.1,4.087,4.8696,2000-08-06
15,8,Morgan Safford,Kent St.,21,77.9,112.3,0.615929,31.3273,0.750641,1.86593,19.5,6-5,Sr,13.7273,Wing F,48.1,53.81,7.3,14.3,9.1,15.0,72,93,0.774,41,89,0.461,42,127,0.331,1.9,1.4,43.1,6.2273,1.6364,2001-02-23
16,13,Matt Van Komen,Marshall,21,53.1,120.2,3.76769,20.9318,1.05739,1.59001,17.0,7-4,Sr,7.8182,C,72.5,74.22,14.3,24.6,4.9,27.0,32,41,0.78,66,91,0.725,0,0,0.0,13.7,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,20,40.1,98.6,-3.63716,16.5455,-3.37529,-0.329188,10.7,6-2,Sr,3.0,Combo G,37.7,43.34,1.9,12.3,14.4,17.5,13,16,0.813,11,22,0.5,7,35,0.2,0.0,0.6,28.1,2.3636,1.5909,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,20,49.2,102.4,-1.44013,19.1227,-2.99596,0.936245,23.4,6-8,Sr,7.5909,PF/C,55.5,57.57,7.4,17.2,17.5,25.0,32,50,0.64,58,104,0.558,2,6,0.333,3.8,2.4,45.5,3.9091,1.6364,2000-12-17
19,13,Liam McChesney,Creighton,4,1.0,44.7,-19.5702,2.125,-18.2562,-0.336798,36.0,6-10,Jr,0.5,PF/C,25.0,25.0,14.0,12.8,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,18,20.1,107.4,-0.550001,9.4333,-1.82018,0.579776,19.3,6-9,Sr,3.6667,C,51.2,57.74,9.0,13.5,3.3,18.9,24,34,0.706,21,39,0.538,0,2,0.0,2.9,1.0,82.9,1.9444,0.1667,2000-10-03
21,23,Josh Ogundele,Hampton,17,35.4,104.7,-1.52878,17.2167,-1.98332,0.662436,19.4,7-0,Sr,5.7222,Wing F,55.5,58.3,9.6,10.6,9.0,22.2,28,44,0.636,34,60,0.567,1,4,0.25,3.2,2.5,68.8,3.2778,0.6667,2000-12-19
22,2,Jahari Long,George Mason,21,82.2,113.8,0.725613,32.8545,0.240731,1.97794,18.0,6-5,Sr,11.1818,Combo G,52.2,57.01,1.1,10.7,22.0,17.5,52,67,0.776,47,91,0.516,25,71,0.352,0.4,1.0,41.4,3.4091,3.8182,2001-10-15
23,23,Javon Cooley,Pepperdine,21,73.9,105.3,-0.945618,29.7478,-1.02818,1.50519,19.7,6-5,Sr,11.7391,Wing G,49.2,55.52,3.0,15.9,6.5,14.8,61,70,0.871,55,99,0.556,26,92,0.283,0.5,1.9,36.6,4.7391,0.9565,2001-10-15
24,1,Toneari Lane,San Diego,22,64.7,116.8,0.847023,25.6792,2.11615,1.79298,15.8,6-5,Sr,10.3333,Wing G,54.1,56.4,2.7,6.5,6.3,6.9,19,20,0.95,28,60,0.467,47,122,0.385,0.8,1.6,11.0,2.0417,0.8333,2001-10-15
25,12,Trae Broadnax,Rice,20,75.7,108.4,2.50877,29.6591,2.54913,2.60886,26.8,6-4,Sr,15.3182,Combo G,49.6,54.04,3.4,16.5,22.3,17.0,67,88,0.761,81,163,0.497,27,82,0.329,1.3,2.6,35.9,5.1818,3.0,2001-10-15
26,25,Jeremiah Williams,Georgetown,22,45.9,95.0,-0.394864,18.6545,-2.08712,0.238783,18.9,6-4,Sr,4.5909,Scoring PG,41.5,45.45,4.3,9.1,24.9,22.3,23,36,0.639,30,77,0.39,6,17,0.353,2.0,3.2,38.3,2.1818,2.5455,2001-10-15
27,1,Keishon Porter,Evansville,14,38.0,84.2,-6.14495,22.0313,-4.85033,-0.262322,22.3,6-5,Sr,6.875,Wing G,38.5,43.38,3.6,10.6,13.0,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,18,60.0,112.6,0.0164842,24.28,-0.311162,1.11547,14.1,6-5,Sr,7.9,Combo G,60.2,60.0,2.1,5.8,5.8,14.6,11,20,0.55,8,24,0.333,36,79,0.456,0.2,2.1,19.4,1.8,0.85,2001-09-13
29,22,Tegra Izay,Southern Miss,22,26.8,117.2,-0.808714,11.5583,-2.28391,0.446079,13.1,7-0,Sr,3.1667,C,52.9,58.49,6.9,20.3,3.9,11.1,26,40,0.65,18,34,0.529,0,0,0.0,8.3,0.5,117.6,2.9583,0.25,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,13,40.8,109.6,3.06124,26.3538,2.11076,2.3032,19.7,6-3,Sr,11.8462,Combo G,47.6,49.82,0.6,9.4,12.6,7.8,15,18,0.833,20,45,0.444,33,101,0.327,0.3,2.0,12.3,2.8462,2.0,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,20,62.5,96.5,-1.68113,23.9739,-1.69569,0.482278,19.9,6-11,Sr,8.7826,PF/C,43.5,48.57,5.0,20.2,10.1,15.5,41,55,0.745,62,122,0.508,3,31,0.097,4.5,1.0,35.9,5.8261,1.3043,2001-10-15
32,9,Nijel Pack,Oklahoma,22,74.2,120.9,5.61512,29.85,5.90103,3.79843,23.8,5-10,Sr,16.2727,Combo G,58.5,60.12,2.2,10.1,20.3,14.7,27,31,0.871,59,117,0.504,71,166,0.428,1.1,1.2,11.0,3.3636,3.1364,2001-05-22
33,4,Andre Henry,UC Irvine,18,46.2,111.4,0.648389,20.7833,-0.364035,1.13248,17.6,6-4,Sr,8.2778,Wing G,49.6,53.91,1.5,10.8,7.6,7.8,27,32,0.844,34,67,0.507,18,56,0.321,0.3,1.4,26.0,2.5556,0.7778,2001-10-15
34,10,Josh Taylor,East Texas A&M,21,38.7,93.8,-4.04112,15.6696,-2.95202,0.0936533,19.7,6-8,Sr,5.2174,PF/C,51.1,52.21,10.2,12.9,10.2,23.0,11,18,0.611,38,74,0.514,6,18,0.333,4.0,1.2,19.6,3.4783,0.7391,2001-11-11
35,4,Chad Baker-Mazara,USC,22,74.5,113.7,7.27957,30.1739,5.32885,3.8212,27.5,6-7,Sr,18.2609,Stretch 4,52.2,58.91,2.2,12.5,20.3,16.7,101,111,0.91,77,155,0.497,50,136,0.368,4.7,1.3,38.1,4.2174,3.0,2000-01-27
36,10,Dante Harris,Tennessee St.,19,82.7,105.5,-2.38528,32.1136,-1.34597,1.24633,20.0,6-0,Sr,11.9091,Scoring PG,46.2,49.38,1.7,9.6,23.5,15.0,44,67,0.657,77,168,0.458,9,28,0.321,0.0,3.1,34.2,3.5455,4.3182,2001-10-15
37,1,Jay Rodgers,Central Connecticut,19,76.7,106.7,-3.10861,29.5952,1.3379,2.07352,26.4,6-3,Sr,11.6667,Pure PG,47.3,52.46,0.2,8.7,47.6,20.5,48,58,0.828,50,116,0.431,25,69,0.362,0.2,0.7,31.4,2.3333,7.1429,2001-10-15
38,50,Jalen Speer,Marshall,21,79.3,107.0,0.210165,31.3227,1.2675,2.30025,26.2,6-1,Sr,14.2727,Scoring PG,47.0,50.12,0.9,12.5,32.7,17.6,41,49,0.837,47,122,0.385,57,160,0.356,0.3,1.7,17.4,4.2273,5.6818,2001-10-15
39,10,Saba Gigiberia,San Francisco,19,12.5,95.9,0.269643,6.33,-0.749142,0.241334,25.9,7-2,Sr,2.35,C,47.2,44.24,18.3,31.0,18.2,18.1,5,17,0.294,17,36,0.472,0,0,0.0,4.6,2.1,47.2,2.8,0.7,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,15,37.8,87.4,-3.78164,18.8941,-3.2127,0.0272134,26.0,6-2,Sr,6.7647,Pure PG,43.8,48.06,1.6,5.2,26.6,25.4,29,47,0.617,21,51,0.412,12,38,0.316,2.5,1.7,52.8,1.3529,2.8824,2001-12-26
41,15,Terren Frank,Campbell,5,5.6,75.8,-9.42925,9.48,-8.09892,-0.742041,14.2,6-8,Sr,1.6,Wing F,27.3,32.19,4.7,8.1,7.4,16.5,2,3,0.667,3,10,0.3,0,1,0.0,2.1,2.4,27.3,1.0,0.4,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,23,52.0,108.6,5.2257,20.8957,1.99307,1.88593,25.5,6-7,Sr,11.2174,PF/C,52.3,54.04,9.2,15.8,7.2,13.9,54,92,0.587,84,154,0.545,12,41,0.293,6.7,2.1,47.2,4.913,0.9565,2000-03-05
43,10,Monty Bowser,Cal Baptist,10,9.5,91.6,-3.09832,8.53,-4.32581,-0.30051,12.6,6-7,Sr,1.7,Wing G,31.0,35.64,2.6,16.0,4.0,5.5,4,6,0.667,2,6,0.333,3,15,0.2,0.0,2.1,28.6,1.4,0.2,2001-10-15
44,7,Vukasin Masic,San Francisco,23,57.1,102.3,-1.81832,23.0583,-1.06036,0.328351,14.2,6-5,Sr,5.25,Combo G,49.6,50.1,0.9,7.6,17.3,19.9,6,10,0.6,21,38,0.553,25,80,0.313,0.4,0.6,8.5,1.75,2.4167,2001-06-14
45,8,Yame Butler,Butler,22,32.9,110.5,-0.180032,13.3091,-0.948028,0.736354,15.8,6-5,Sr,4.0455,Combo G,50.0,53.7,3.1,7.5,15.2,17.1,18,25,0.72,22,40,0.55,9,31,0.29,1.6,1.7,35.2,1.2727,1.1818,2001-10-15
46,9,Anthony Roy,Oklahoma St.,18,60.4,123.4,6.72616,28.1944,6.73049,3.93868,22.5,6-5,Sr,17.5,Wing G,59.7,64.23,2.2,12.6,8.5,12.9,63,72,0.875,36,76,0.474,60,135,0.444,1.4,1.0,34.1,3.9444,1.3333,2001-12-06
47,15,Graham Ike,Gonzaga,19,59.3,128.1,10.6398,28.8789,7.11707,4.97788,26.2,6-9,Sr,18.6842,PF/C,58.0,61.97,8.3,22.8,15.3,10.4,79,102,0.775,120,203,0.591,12,35,0.343,2.7,1.1,42.9,8.5263,2.6316,2002-08-03
48,15,Quincy Ballard,Mississippi St.,22,49.8,111.1,1.52389,20.2591,-0.393067,1.06229,15.2,7-0,Sr,6.0455,C,54.5,57.7,9.0,24.8,4.0,18.2,23,30,0.767,55,101,0.545,0,0,0.0,5.8,0.4,29.7,6.6364,0.4545,2001-07-28
49,2,Freddy Hicks,Tarleton St.,12,52.0,103.4,-0.693711,29.9563,-0.569506,1.58859,20.0,6-6,Sr,10.9375,Wing G,44.4,55.59,6.2,13.7,11.6,21.2,64,87,0.736,30,67,0.448,4,14,0.286,2.1,2.5,107.4,6.125,2.375,2002-05-13
50,33,John Shanu II,Eastern Michigan,20,19.8,77.7,-5.0739,9.019,-6.87665,-0.857951,7.3,6-11,Sr,1.0952,C,61.5,57.35,4.6,9.1,1.0,41.4,0,2,0.0,8,13,0.615,0,0,0.0,5.5,1.0,15.4,1.1429,0.0952,2001-10-15
51,5,Devin Askew,Villanova,21,56.7,126.0,6.83321,22.9619,4.38158,3.10442,20.7,6-5,Sr,10.4762,Scoring PG,56.9,60.06,3.9,8.8,16.2,11.6,30,34,0.882,35,80,0.438,40,87,0.46,0.7,2.7,20.4,2.4762,1.9524,2002-07-26
52,3,Brycen Long,Portland St.,14,18.1,108.5,-0.0985925,10.0235,-1.54293,0.169695,14.4,6-2,Sr,2.9412,Pure PG,62.5,68.09,2.7,5.4,12.8,30.6,10,12,0.833,2,5,0.4,7,15,0.467,0.0,2.6,60.0,0.8235,0.8824,2001-11-16
53,30,Markhi Strickland,North Dakota St.,21,64.4,107.3,-0.833816,25.3458,-0.556882,1.45352,23.2,6-6,Sr,13.0833,PF/C,57.9,56.99,6.4,10.9,10.1,17.0,32,66,0.485,113,194,0.582,0,1,0.0,1.5,2.2,33.8,3.6667,1.2083,2001-10-15
