,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,26,48.3,104.0,0.599923,19.1214,1.35325,1.30271,26.5,6-1,Sr,8.6071,Scoring PG,43.3,49.03,1.7,9.8,26.1,14.5,58,75,0.773,35,98,0.357,35,104,0.337,1.2,2.2,37.1,1.9286,2.3929,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,14.5,103.4,5.73972,22.0375,1.72918,1.25862,30.0,6-8,Sr,11.875,PF/C,55.2,54.04,8.7,29.2,28.0,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,20,40.1,96.7,-5.06802,20.0708,-2.80883,-0.185386,17.8,6-2,Sr,6.0,Wing G,41.3,48.55,5.0,11.0,10.2,15.9,34,43,0.791,18,49,0.367,15,49,0.306,0.3,1.6,43.9,2.5833,1.0417,2000-07-26
3,12,Alex Hemenway,Evansville,30,65.8,93.4,-4.99406,25.8969,-2.76892,-0.345204,14.3,6-4,Sr,6.7188,Combo G,43.3,46.48,1.2,7.7,6.3,9.9,27,33,0.818,13,38,0.342,47,155,0.303,0.5,0.9,17.1,1.9375,0.8438,2001-06-17
4,9,Addison Patterson,Eastern Michigan,29,74.6,109.9,2.2096,29.65,1.22559,2.1461,23.2,6-7,Sr,13.4667,Wing G,59.0,60.44,5.3,14.2,19.2,19.5,44,62,0.71,145,227,0.639,19,67,0.284,1.2,2.2,21.1,5.2,2.6667,2001-06-09
5,51,Rienk Mast,Nebraska,29,68.9,112.2,4.94723,28.631,3.26845,3.23956,26.4,6-10,Sr,13.6207,Stretch 4,51.4,54.61,9.5,14.3,20.6,13.8,59,73,0.808,105,196,0.536,42,131,0.321,1.3,0.9,22.3,6.0,3.0,2001-07-19
6,22,Rick Issanza,Loyola Marymount,29,37.9,104.9,0.172125,16.25,-3.29923,0.000566646,10.2,7-1,Sr,2.6333,C,65.3,58.41,9.5,14.5,2.9,22.9,11,32,0.344,32,48,0.667,0,1,0.0,9.6,1.1,65.3,3.3667,0.2667,2000-10-15
7,2,Steele Venters,Gonzaga,27,32.7,113.5,3.15157,15.063,0.404657,0.821363,15.0,6-7,Sr,4.963,Wing G,54.4,55.97,1.4,7.9,9.7,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.4,10.5,1.2963,1.037,2001-05-16
8,5,Micah Thomas,Northwestern St.,29,76.2,104.5,-0.445468,30.0935,1.98802,2.63304,30.5,6-0,Sr,17.1613,Scoring PG,48.2,55.43,1.3,6.8,22.6,16.2,129,140,0.921,114,257,0.444,46,123,0.374,0.5,1.4,36.8,2.0,2.7097,2000-10-15
9,12,Rashaun Agee,Texas A&M,30,64.3,122.3,8.53148,26.0267,5.69956,3.61157,25.1,6-7,Sr,14.3333,Stretch 4,51.7,57.36,10.8,25.8,17.0,10.5,125,168,0.744,127,221,0.575,17,74,0.23,3.4,2.1,56.9,8.7667,2.4333,2000-11-02
