,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,18,52.0,109.7,2.1691,20.035,3.63529,1.93909,26.6,6-1,Sr,9.85,Scoring PG,48.4,52.71,1.5,9.2,26.2,14.3,38,49,0.776,29,75,0.387,31,81,0.383,0.7,2.1,31.4,1.8,2.35,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,7,19.5,106.6,6.73944,22.5286,3.01101,1.40029,28.0,6-8,Sr,11.4286,Wing F,56.1,54.68,8.7,27.1,28.8,15.4,16,34,0.471,29,52,0.558,2,5,0.4,4.5,3.6,59.6,7.1429,2.8571,2000-10-15
2,0,Rahmir Moore,Delaware St.,12,29.2,87.0,-6.39553,17.3813,-4.82297,-0.517391,18.6,6-2,Sr,5.3125,Wing G,34.9,42.85,3.4,12.7,6.7,12.8,19,26,0.731,11,35,0.314,5,18,0.278,0.0,2.4,49.1,2.25,0.8125,2000-07-26
3,12,Alex Hemenway,Evansville,20,63.2,96.0,-3.68466,24.6,-2.05444,-0.0860774,14.4,6-4,Sr,6.9545,Combo G,45.5,49.14,1.2,7.6,6.4,12.0,22,28,0.786,7,23,0.304,32,98,0.327,0.7,1.2,23.1,1.8636,0.8182,2001-06-17
4,9,Addison Patterson,Eastern Michigan,21,73.7,113.1,3.23705,29.2273,2.35003,2.40976,21.9,6-7,Sr,12.8636,Wing G,59.8,61.26,5.9,13.8,19.0,18.5,32,45,0.711,101,156,0.647,12,43,0.279,1.2,2.4,22.6,5.1818,2.6364,2001-06-09
5,51,Rienk Mast,Nebraska,20,67.6,115.7,6.6619,28.39,5.14402,3.61237,26.6,6-10,Sr,14.6,Stretch 4,54.2,57.56,9.1,14.7,19.7,14.0,45,54,0.833,71,124,0.573,35,104,0.337,1.7,1.0,23.7,6.0,2.95,2001-07-19
6,22,Rick Issanza,Loyola Marymount,22,36.1,109.5,0.593004,15.1609,-2.99702,0.270752,10.6,7-1,Sr,2.6957,C,62.5,57.48,10.4,13.0,4.3,19.4,8,22,0.364,25,39,0.641,0,1,0.0,10.5,1.2,55.0,3.1304,0.3478,2000-10-15
7,2,Steele Venters,Gonzaga,23,38.9,119.1,4.33852,15.6391,1.72038,1.14595,14.6,6-7,Sr,5.4348,Wing G,57.5,59.13,1.3,7.7,10.0,15.7,10,12,0.833,8,14,0.571,33,86,0.384,0.7,2.3,12.0,1.3478,1.1304,2001-05-16
8,5,Micah Thomas,Northwestern St.,19,73.1,107.1,-0.160751,28.8143,3.44896,3.0077,30.5,6-0,Sr,17.0952,Scoring PG,49.8,56.83,1.6,5.5,24.3,16.5,81,87,0.931,74,154,0.481,31,88,0.352,0.6,1.5,36.0,1.6667,2.8571,2000-10-15
9,12,Rashaun Agee,Texas A&M,21,60.8,128.2,9.1522,24.7667,6.26548,3.67315,24.1,6-7,Sr,13.9048,PF/C,53.7,60.03,11.9,27.7,16.3,10.3,88,112,0.786,87,143,0.608,10,47,0.213,3.7,2.2,58.9,9.0,2.2857,2000-11-02
10,23,Tyler Cochran,Rhode Island,21,73.6,107.6,5.76868,29.6048,1.36354,2.09254,24.4,6-2,Sr,13.1905,Combo G,46.3,52.08,4.6,17.4,13.8,13.9,76,103,0.738,63,128,0.492,25,89,0.281,0.9,6.2,47.5,5.1905,1.9524,2000-10-15
11,1,Curt Lewis,Southern Miss,22,65.4,106.3,-0.946035,25.5667,-0.911842,0.0066586,11.5,6-5,Sr,6.0,Wing G,51.7,52.97,2.4,8.9,6.0,14.7,10,14,0.714,8,24,0.333,35,93,0.376,1.7,2.0,12.0,2.5,0.9583,2000-10-15
