,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,25,49.1,105.2,0.590732,19.3148,1.42778,1.36808,26.3,6-1,Sr,8.7037,Scoring PG,43.6,49.73,1.8,10.0,26.2,15.1,57,70,0.814,34,95,0.358,34,100,0.34,1.0,2.2,35.9,1.963,2.4444,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,15.0,103.4,5.73604,22.0375,1.60545,1.21024,30.0,6-8,Sr,11.875,PF/C,55.2,54.04,8.7,29.2,27.9,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,18,36.9,93.9,-5.81225,19.0727,-3.58955,-0.426422,16.9,6-2,Sr,5.4545,Wing G,40.6,47.09,3.6,11.8,11.2,15.5,26,35,0.743,16,44,0.364,11,36,0.306,0.0,1.6,43.8,2.3636,1.0909,2000-07-26
3,12,Alex Hemenway,Evansville,28,65.9,95.1,-4.71458,25.91,-2.66514,-0.248791,14.5,6-4,Sr,7.0,Combo G,44.3,47.57,1.0,7.3,6.7,9.8,27,33,0.818,12,35,0.343,46,148,0.311,0.5,1.0,18.0,1.8,0.9,2001-06-17
4,9,Addison Patterson,Eastern Michigan,28,74.9,110.7,2.60753,29.7414,1.41934,2.19278,23.1,6-7,Sr,13.5172,Wing G,59.4,60.84,5.3,14.5,19.8,19.6,44,62,0.71,139,216,0.644,19,66,0.288,1.3,2.3,22.0,5.3103,2.7586,2001-06-09
5,51,Rienk Mast,Nebraska,28,68.8,112.2,4.97031,28.6107,3.21986,3.18478,26.7,6-10,Sr,13.7143,Stretch 4,51.3,54.5,9.6,14.7,20.8,13.9,56,68,0.824,101,190,0.532,42,130,0.323,1.3,0.9,21.3,6.1071,3.0714,2001-07-19
6,22,Rick Issanza,Loyola Marymount,28,37.2,105.2,0.181686,15.9897,-3.35949,-0.0170051,10.1,7-1,Sr,2.5862,C,63.8,58.41,9.3,14.4,3.1,23.0,11,29,0.379,30,46,0.652,0,1,0.0,9.6,1.0,61.7,3.2759,0.2759,2000-10-15
7,2,Steele Venters,Gonzaga,27,32.7,113.5,3.09412,15.063,0.303484,0.783128,15.0,6-7,Sr,4.963,Wing G,54.4,55.97,1.4,7.9,9.7,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.4,10.5,1.2963,1.037,2001-05-16
8,5,Micah Thomas,Northwestern St.,28,75.9,104.9,-0.195791,29.99,2.16109,2.63408,30.8,6-0,Sr,17.4,Scoring PG,48.4,55.68,1.3,6.7,21.8,16.0,127,138,0.92,110,248,0.444,46,122,0.377,0.5,1.5,37.3,2.0,2.6,2000-10-15
9,12,Rashaun Agee,Texas A&M,29,64.0,123.3,8.85684,25.9345,5.85949,3.59604,25.0,6-7,Sr,14.3448,Stretch 4,51.7,57.68,10.9,26.0,17.2,10.4,119,155,0.768,123,214,0.575,17,73,0.233,3.6,2.1,54.0,8.7931,2.4483,2000-11-02
10,23,Tyler Cochran,Rhode Island,29,75.4,107.2,5.41376,30.4172,1.79965,2.26897,25.6,6-2,Sr,14.6552,Wing G,48.5,53.9,4.8,18.9,13.9,14.8,112,150,0.747,92,186,0.495,43,137,0.314,0.9,5.1,46.4,5.8621,1.8621,2000-10-15
11,1,Curt Lewis,Southern Miss,29,61.9,110.3,-0.783048,24.371,-1.06011,0.26052,11.2,6-5,Sr,5.9032,Wing G,52.6,53.43,2.3,7.8,5.8,12.7,11,17,0.647,9,27,0.333,47,124,0.379,1.5,1.7,11.3,2.1613,0.871,2000-10-15
12,99,Chase Johnston,High Point,26,27.7,136.7,4.91872,12.2897,4.67519,1.32579,15.1,6-3,Sr,6.069,Scoring PG,67.3,67.62,2.2,6.4,5.6,7.1,2,2,1.0,0,3,0.0,48,104,0.462,0.4,3.2,1.9,0.8276,0.5172,2000-10-15
13,35,Devan Cambridge,UCF,28,45.5,122.5,4.14787,18.2036,1.58416,1.70114,14.8,6-6,Sr,5.7857,Wing F,55.4,59.46,6.8,16.4,8.3,13.5,38,51,0.745,41,63,0.651,14,49,0.286,4.2,1.6,45.5,3.6429,0.9643,2001-01-30
14,25,Gianni Hunt,East Texas A&M,29,79.7,103.2,-0.173721,30.9645,-0.751306,1.44427,22.5,6-4,Sr,10.9355,Scoring PG,47.1,53.42,2.3,13.5,31.3,20.2,93,119,0.782,64,137,0.467,38,120,0.317,0.5,2.9,46.3,4.2903,4.871,2000-08-06
15,8,Morgan Safford,Kent St.,27,77.9,114.8,0.466656,31.2964,1.07876,2.13437,19.7,6-5,Sr,14.1071,Wing F,50.0,55.41,6.9,13.2,8.5,13.7,92,117,0.786,55,117,0.47,57,164,0.348,1.7,1.4,41.6,5.7143,1.4643,2001-02-23
16,13,Matt Van Komen,Marshall,21,37.1,120.7,3.45735,20.9318,1.34149,1.61127,17.2,7-4,Sr,7.8182,C,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,27,45.1,115.7,-1.0979,18.4552,-1.40136,0.473984,9.7,6-2,Sr,3.5862,Combo G,50.6,53.65,2.7,13.1,14.1,16.0,13,16,0.813,15,32,0.469,17,48,0.354,0.2,0.7,20.0,2.8621,1.7586,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,28,52.3,98.9,-1.59026,20.6167,-3.05706,0.69591,22.8,6-8,Sr,7.3333,PF/C,54.1,55.51,8.6,17.5,18.2,26.7,37,62,0.597,82,150,0.547,2,7,0.286,3.3,2.3,39.5,4.4333,1.8333,2000-12-17
19,13,Liam McChesney,Creighton,4,0.7,44.3,-19.7901,2.125,-18.3978,-0.344907,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,13.9,12.9,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,24,20.3,106.8,-1.07728,9.5083,-2.30464,0.475784,17.9,6-9,Sr,3.3333,C,51.0,56.38,9.1,10.9,3.2,17.9,28,42,0.667,26,49,0.531,0,2,0.0,2.6,1.7,82.4,1.75,0.1667,2000-10-03
21,23,Josh Ogundele,Hampton,24,36.5,105.8,-1.94496,17.0,-1.80296,0.747764,20.8,7-0,Sr,6.2,PF/C,54.6,57.52,10.2,11.9,8.3,19.8,44,70,0.629,49,91,0.538,3,7,0.429,3.3,1.8,71.4,3.4,0.6,2000-12-19
