,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,25,49.1,105.2,0.580881,19.3148,1.44905,1.38773,26.3,6-1,Sr,8.7037,Scoring PG,43.6,49.73,1.8,10.0,26.2,15.1,57,70,0.814,34,95,0.358,34,100,0.34,1.0,2.2,35.9,1.963,2.4444,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,15.0,103.4,5.72639,22.0375,1.62544,1.22941,30.0,6-8,Sr,11.875,PF/C,55.2,54.04,8.7,29.2,27.9,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,19,38.1,95.0,-5.61006,19.4043,-3.2937,-0.30343,17.7,6-2,Sr,5.7391,Wing G,39.9,47.48,4.6,11.4,10.5,15.6,32,41,0.78,16,47,0.34,13,42,0.31,0.0,1.6,46.1,2.4783,1.0435,2000-07-26
3,12,Alex Hemenway,Evansville,29,65.4,94.3,-4.98626,25.7226,-2.81372,-0.305825,14.3,6-4,Sr,6.7742,Combo G,43.8,47.09,0.9,7.4,6.5,9.7,27,33,0.818,12,35,0.343,46,150,0.307,0.5,0.9,17.8,1.8065,0.871,2001-06-17
4,9,Addison Patterson,Eastern Michigan,28,74.9,110.7,2.60018,29.7414,1.44254,2.22154,23.1,6-7,Sr,13.5172,Wing G,59.4,60.84,5.3,14.5,19.8,19.6,44,62,0.71,139,216,0.644,19,66,0.288,1.3,2.3,22.0,5.3103,2.7586,2001-06-09
5,51,Rienk Mast,Nebraska,28,68.8,112.2,4.99037,28.6107,3.25099,3.21727,26.7,6-10,Sr,13.7143,Stretch 4,51.3,54.5,9.6,14.7,20.8,13.9,56,68,0.824,101,190,0.532,42,130,0.323,1.3,0.9,21.3,6.1071,3.0714,2001-07-19
6,22,Rick Issanza,Loyola Marymount,28,37.2,105.2,0.272109,16.0,-3.32542,-0.00394438,10.1,7-1,Sr,2.5862,C,63.8,58.41,9.3,14.4,3.1,23.0,11,29,0.379,30,46,0.652,0,1,0.0,9.8,1.0,61.7,3.2759,0.2759,2000-10-15
7,2,Steele Venters,Gonzaga,27,32.7,113.5,3.11055,15.063,0.342214,0.799641,15.0,6-7,Sr,4.963,Wing G,54.4,55.97,1.4,7.9,9.7,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.4,10.5,1.2963,1.037,2001-05-16
8,5,Micah Thomas,Northwestern St.,29,76.2,104.5,-0.458374,30.0935,1.95504,2.5918,30.5,6-0,Sr,17.1613,Scoring PG,48.2,55.43,1.3,6.8,22.6,16.2,129,140,0.921,114,257,0.444,46,123,0.374,0.5,1.4,36.8,2.0,2.7097,2000-10-15
9,12,Rashaun Agee,Texas A&M,29,64.0,123.3,8.87335,25.9345,5.89815,3.62855,25.0,6-7,Sr,14.3448,Stretch 4,51.7,57.68,10.9,26.0,17.2,10.4,119,155,0.768,123,214,0.575,17,73,0.233,3.6,2.1,54.0,8.7931,2.4483,2000-11-02
10,23,Tyler Cochran,Rhode Island,29,75.4,107.2,5.41246,30.4172,1.82836,2.30035,25.6,6-2,Sr,14.6552,Wing G,48.5,53.9,4.8,18.9,13.9,14.8,112,150,0.747,92,186,0.495,43,137,0.314,0.9,5.1,46.4,5.8621,1.8621,2000-10-15
11,1,Curt Lewis,Southern Miss,29,61.9,110.3,-0.790137,24.371,-1.0324,0.280446,11.2,6-5,Sr,5.9032,Wing G,52.6,53.43,2.3,7.8,5.8,12.7,11,17,0.647,9,27,0.333,47,124,0.379,1.5,1.7,11.3,2.1613,0.871,2000-10-15
