,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,25,49.1,105.2,0.554575,19.3148,1.45784,1.40205,26.3,6-1,Sr,8.7037,Scoring PG,43.6,49.73,1.8,10.0,26.2,15.1,57,70,0.814,34,95,0.358,34,100,0.34,1.0,2.2,35.9,1.963,2.4444,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,15.0,103.4,5.74596,22.0375,1.66095,1.25315,30.0,6-8,Sr,11.875,PF/C,55.2,54.04,8.7,29.2,27.9,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,19,38.1,95.0,-5.62359,19.4043,-3.26586,-0.285694,17.7,6-2,Sr,5.7391,Wing G,39.9,47.48,4.6,11.4,10.5,15.6,32,41,0.78,16,47,0.34,13,42,0.31,0.0,1.6,46.1,2.4783,1.0435,2000-07-26
3,12,Alex Hemenway,Evansville,29,65.4,94.3,-4.99493,25.7226,-2.78966,-0.287843,14.3,6-4,Sr,6.7742,Combo G,43.8,47.09,0.9,7.4,6.5,9.7,27,33,0.818,12,35,0.343,46,150,0.307,0.5,0.9,17.8,1.8065,0.871,2001-06-17
4,9,Addison Patterson,Eastern Michigan,29,74.6,109.9,2.21575,29.65,1.22705,2.14454,23.2,6-7,Sr,13.4667,Wing G,59.0,60.44,5.3,14.2,19.2,19.5,44,62,0.71,145,227,0.639,19,67,0.284,1.2,2.2,21.1,5.2,2.6667,2001-06-09
5,51,Rienk Mast,Nebraska,29,68.9,112.2,4.94534,28.631,3.26969,3.23833,26.4,6-10,Sr,13.6207,Stretch 4,51.4,54.61,9.5,14.3,20.6,13.8,59,73,0.808,105,196,0.536,42,131,0.321,1.3,0.9,22.3,6.0,3.0,2001-07-19
6,22,Rick Issanza,Loyola Marymount,28,37.2,105.2,0.278951,16.0,-3.29728,0.00794163,10.1,7-1,Sr,2.5862,C,63.8,58.41,9.3,14.4,3.1,23.0,11,29,0.379,30,46,0.652,0,1,0.0,9.8,1.0,61.7,3.2759,0.2759,2000-10-15
7,2,Steele Venters,Gonzaga,27,32.7,113.5,3.14955,15.063,0.400323,0.820504,15.0,6-7,Sr,4.963,Wing G,54.4,55.97,1.4,7.9,9.7,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.4,10.5,1.2963,1.037,2001-05-16
8,5,Micah Thomas,Northwestern St.,29,76.2,104.5,-0.438945,30.0935,1.99469,2.63369,30.5,6-0,Sr,17.1613,Scoring PG,48.2,55.43,1.3,6.8,22.6,16.2,129,140,0.921,114,257,0.444,46,123,0.374,0.5,1.4,36.8,2.0,2.7097,2000-10-15
9,12,Rashaun Agee,Texas A&M,30,64.3,122.3,8.52915,26.0267,5.6909,3.60505,25.1,6-7,Sr,14.3333,Stretch 4,51.7,57.36,10.8,25.8,17.0,10.5,125,168,0.744,127,221,0.575,17,74,0.23,3.4,2.1,56.9,8.7667,2.4333,2000-11-02
10,23,Tyler Cochran,Rhode Island,30,75.6,107.2,5.86997,30.5,2.03348,2.37093,25.9,6-2,Sr,14.8667,Wing G,49.0,54.17,5.1,19.1,14.0,15.1,114,153,0.745,100,197,0.508,44,142,0.31,0.9,5.3,45.1,6.0,1.8667,2000-10-15
11,1,Curt Lewis,Southern Miss,29,61.9,110.3,-0.799959,24.371,-1.02836,0.288374,11.2,6-5,Sr,5.9032,Wing G,52.6,53.43,2.3,7.8,5.8,12.7,11,17,0.647,9,27,0.333,47,124,0.379,1.5,1.7,11.3,2.1613,0.871,2000-10-15
12,99,Chase Johnston,High Point,26,27.7,136.7,4.88554,12.2897,4.69488,1.33886,15.1,6-3,Sr,6.069,Scoring PG,67.3,67.62,2.2,6.4,5.6,7.1,2,2,1.0,0,3,0.0,48,104,0.462,0.4,3.2,1.9,0.8276,0.5172,2000-10-15
13,35,Devan Cambridge,UCF,29,44.9,121.5,4.00306,18.031,1.64198,1.64733,14.8,6-6,Sr,5.6897,Wing F,54.7,58.64,6.8,16.0,8.1,13.1,38,52,0.731,41,64,0.641,15,52,0.288,4.0,1.6,44.8,3.5517,0.931,2001-01-30
14,25,Gianni Hunt,East Texas A&M,30,79.9,102.1,-0.570579,31.0688,-0.803991,1.40575,22.5,6-4,Sr,10.8125,Scoring PG,46.8,52.87,2.3,13.4,31.2,20.5,94,123,0.764,64,139,0.46,40,126,0.317,0.5,2.9,46.4,4.2188,4.9062,2000-08-06
15,8,Morgan Safford,Kent St.,27,75.2,114.8,0.511202,31.2964,1.21011,2.19375,19.7,6-5,Sr,14.1071,Wing F,50.0,55.41,6.9,13.1,8.4,13.7,92,117,0.786,55,117,0.47,57,164,0.348,1.8,1.4,41.6,5.7143,1.4643,2001-02-23
16,13,Matt Van Komen,Marshall,21,37.1,120.7,3.43815,20.9318,1.38858,1.64714,17.2,7-4,Sr,7.8182,C,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,27,45.1,115.7,-1.06949,18.4552,-1.33473,0.508823,9.7,6-2,Sr,3.5862,Combo G,50.6,53.65,2.7,13.1,14.1,16.0,13,16,0.813,15,32,0.469,17,48,0.354,0.2,0.7,20.0,2.8621,1.7586,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,28,52.3,98.9,-1.56434,20.6167,-2.98582,0.74134,22.8,6-8,Sr,7.3333,PF/C,54.1,55.51,8.6,17.5,18.2,26.7,37,62,0.597,82,150,0.547,2,7,0.286,3.3,2.3,39.5,4.4333,1.8333,2000-12-17
19,13,Liam McChesney,Creighton,4,0.7,44.3,-19.7247,2.125,-18.3637,-0.339143,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,13.8,12.9,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.1,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,24,19.6,106.7,-1.24936,9.5083,-2.31022,0.489495,17.9,6-9,Sr,3.3333,C,51.0,56.38,9.0,11.0,3.2,17.9,28,42,0.667,26,49,0.531,0,2,0.0,2.6,1.7,82.4,1.75,0.1667,2000-10-03
21,23,Josh Ogundele,Hampton,25,37.7,109.5,-1.19567,17.4385,-0.732844,1.01681,20.9,7-0,Sr,6.7692,PF/C,57.8,59.46,9.9,12.1,9.0,18.4,46,75,0.613,57,101,0.564,4,8,0.5,3.1,1.7,68.8,3.4615,0.6538,2000-12-19
22,2,Jahari Long,George Mason,29,83.5,113.1,0.857996,33.3667,0.610426,2.19959,18.6,6-5,Sr,11.2667,Combo G,51.5,56.32,1.7,10.2,22.6,17.3,68,84,0.81,64,129,0.496,39,109,0.358,0.4,1.1,35.3,3.4333,3.8667,2001-10-15
23,23,Javon Cooley,Pepperdine,29,74.6,104.2,-1.15559,29.9452,-0.670192,1.37383,19.0,6-5,Sr,11.3226,Wing G,48.1,53.88,2.9,14.8,7.5,14.3,77,91,0.846,71,137,0.518,37,126,0.294,1.0,2.0,34.6,4.5161,1.129,2001-10-15
24,1,Toneari Lane,San Diego,29,64.9,118.9,0.877155,25.9161,3.15217,2.12578,16.8,6-5,Sr,11.2903,Wing G,58.2,59.95,2.2,6.9,5.9,7.7,27,32,0.844,39,85,0.459,71,165,0.43,0.6,1.3,12.8,1.9355,0.7742,2001-10-15
25,12,Trae Broadnax,Rice,28,77.0,108.2,2.35122,30.58,2.38588,2.77142,27.2,6-4,Sr,15.7,Combo G,48.6,53.65,3.4,16.0,23.4,17.2,101,128,0.789,116,238,0.487,37,115,0.322,1.1,2.4,36.3,5.2333,3.2,2001-10-15
26,25,Jeremiah Williams,Georgetown,30,47.2,97.6,-0.101567,19.1,-1.33749,0.570386,19.2,6-4,Sr,5.1,Scoring PG,43.2,46.72,3.2,8.5,27.1,21.1,32,50,0.64,44,115,0.383,11,25,0.44,2.4,2.5,35.7,1.9667,2.7667,2001-10-15
27,1,Keishon Porter,Evansville,14,27.5,83.9,-6.21045,22.0313,-4.65666,-0.298275,22.8,6-5,Sr,6.875,Wing G,38.5,43.38,3.7,10.8,12.7,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,2.875,1.25,2001-10-15
28,0,Alec Oglesby,Middle Tennessee,26,60.0,116.0,0.0416067,24.5464,0.466361,1.44672,15.3,6-5,Sr,8.6429,Combo G,56.7,58.21,2.2,7.1,6.3,11.0,25,36,0.694,16,39,0.41,54,132,0.409,0.3,1.9,21.1,2.0,0.8929,2001-09-13
29,22,Tegra Izay,Southern Miss,29,24.8,115.5,-0.161158,10.629,-1.96622,0.358461,12.8,7-0,Sr,2.7742,C,56.4,60.1,8.9,20.7,3.1,15.4,28,44,0.636,22,39,0.564,0,0,0.0,9.7,0.8,112.8,2.9032,0.1935,2001-10-15
30,3,Latrell Wrightsell Jr.,Alabama,22,49.2,121.1,6.03295,27.0864,4.61032,3.45696,20.0,6-3,Sr,13.5455,Combo G,54.0,56.7,1.4,8.7,13.5,8.1,39,48,0.813,32,67,0.478,65,173,0.376,0.2,2.2,20.0,2.8636,2.1364,2001-10-15
31,0,Isaiah Cottrell,Southern Utah,26,66.5,98.6,-1.05024,25.6276,-1.11043,0.695951,19.5,6-11,Sr,8.9655,PF/C,43.1,48.22,6.5,18.9,10.2,15.3,56,77,0.727,76,160,0.475,8,44,0.182,4.7,1.3,37.7,6.069,1.4138,2001-10-15
32,9,Nijel Pack,Oklahoma,30,74.0,123.6,6.82293,29.7067,6.97684,4.10857,23.1,5-10,Sr,15.8667,Combo G,60.7,62.13,2.1,9.9,20.0,14.9,33,38,0.868,73,147,0.497,99,218,0.454,1.1,1.3,10.4,3.1667,3.0333,2001-05-22
33,4,Andre Henry,UC Irvine,26,50.1,113.4,2.06461,21.7577,0.376914,1.41061,18.7,6-4,Sr,9.5769,Wing G,53.3,56.78,1.2,10.0,8.9,9.6,40,49,0.816,58,107,0.542,31,89,0.348,0.2,2.0,25.0,2.4231,0.9615,2001-10-15
34,10,Josh Taylor,East Texas A&M,30,41.7,98.2,-3.61407,16.7188,-2.67387,0.177775,17.9,6-8,Sr,5.0625,PF/C,53.3,53.98,9.8,13.3,9.4,21.5,19,34,0.559,52,96,0.542,8,24,0.333,4.2,1.2,28.3,3.5625,0.75,2001-11-11
35,4,Chad Baker-Mazara,USC,25,63.3,114.9,8.03873,29.6308,6.06709,3.91738,27.5,6-7,Sr,18.4615,Stretch 4,53.5,59.95,2.1,13.3,19.9,16.4,115,128,0.898,85,170,0.5,60,157,0.382,4.7,1.4,39.1,4.2308,2.7692,2000-01-27
36,10,Dante Harris,Tennessee St.,27,81.9,106.4,-2.02029,32.0933,-1.10514,1.3899,20.7,6-0,Sr,11.7333,Scoring PG,44.0,48.61,2.7,8.8,25.3,15.0,72,101,0.713,105,240,0.438,11,36,0.306,0.0,2.9,36.6,3.4667,4.5667,2001-10-15
37,1,Jay Rodgers,Central Connecticut,28,74.9,106.8,-3.59163,29.27,0.619338,1.79117,25.8,6-3,Sr,11.0333,Pure PG,48.2,53.29,0.3,8.2,45.8,21.7,67,82,0.817,73,162,0.451,32,89,0.36,0.3,0.8,32.7,2.2,6.8667,2001-10-15
38,50,Jalen Speer,Marshall,30,81.7,111.6,0.777806,32.3742,2.69769,2.91127,26.0,6-1,Sr,15.6774,Scoring PG,49.6,52.89,1.3,11.4,30.0,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,3.9677,5.4839,2001-10-15
39,10,Saba Gigiberia,San Francisco,24,12.0,96.3,-0.694554,6.264,-0.819556,0.242794,24.8,7-2,Sr,2.16,C,46.5,43.42,18.5,29.1,17.7,16.6,6,21,0.286,20,42,0.476,0,1,0.0,3.6,1.6,48.8,2.64,0.64,2001-10-01
40,0,DA Houston,Texas A&M Corpus Chris,23,42.6,96.7,-1.95767,19.848,-1.21629,0.69503,25.4,6-2,Sr,7.76,Pure PG,47.6,51.73,1.8,5.9,28.0,22.7,46,69,0.667,34,84,0.405,24,63,0.381,1.5,1.8,46.9,1.44,2.96,2001-12-26
41,15,Terren Frank,Campbell,6,4.4,80.1,-8.39981,8.4667,-7.43858,-0.513678,15.8,6-8,Sr,1.6667,Wing F,33.3,37.24,4.4,7.3,10.6,21.3,2,3,0.667,4,11,0.364,0,1,0.0,1.9,2.3,25.0,0.8333,0.5,2000-12-06
42,7,Tyon Grant-Foster,Gonzaga,31,53.5,106.1,4.33479,21.4774,1.1978,1.79148,26.1,6-7,Sr,11.0645,PF/C,49.8,52.41,8.7,17.4,8.4,13.9,79,131,0.603,111,207,0.536,14,58,0.241,6.5,2.1,49.4,5.0968,1.129,2000-03-05
43,10,Monty Bowser,Cal Baptist,12,8.3,99.9,-2.30518,8.1583,-3.7108,-0.119253,11.5,6-7,Sr,1.6667,Wing G,36.4,40.24,2.2,16.0,3.7,5.3,4,6,0.667,2,6,0.333,4,16,0.25,0.0,1.8,27.3,1.3333,0.1667,2001-10-15
44,7,Vukasin Masic,San Francisco,30,54.7,98.8,-2.95823,22.0774,-1.57301,0.272753,15.9,6-5,Sr,5.5806,Combo G,47.0,48.59,0.7,7.8,17.2,18.3,16,23,0.696,32,58,0.552,30,106,0.283,0.3,0.5,14.0,1.6452,2.1613,2001-06-14
45,8,Yame Butler,Butler,29,34.0,110.1,0.157158,14.3241,-1.07835,0.804059,16.1,6-5,Sr,4.2759,Scoring PG,49.5,53.6,2.7,7.3,18.0,17.1,25,33,0.758,33,62,0.532,11,38,0.289,2.0,1.8,33.0,1.2759,1.4483,2001-10-15
46,9,Anthony Roy,Oklahoma St.,27,63.4,117.3,4.88431,28.5333,5.47851,3.54184,23.0,6-5,Sr,16.6667,Wing G,55.7,60.72,2.3,12.2,8.4,12.9,99,117,0.846,54,111,0.486,81,204,0.397,0.9,1.0,37.1,3.8889,1.2963,2001-12-06
47,15,Graham Ike,Gonzaga,27,65.6,126.2,10.6374,30.237,7.01185,5.0669,26.7,6-9,Sr,19.7407,PF/C,59.4,62.75,8.1,21.8,14.5,11.6,103,132,0.78,182,298,0.611,22,64,0.344,3.3,1.5,36.5,8.2593,2.4815,2002-08-03
48,15,Quincy Ballard,Mississippi St.,30,49.9,116.1,1.62642,20.2233,0.360231,1.46184,15.3,7-0,Sr,6.4333,C,58.3,59.99,9.1,22.1,4.4,15.6,31,46,0.674,81,139,0.583,0,0,0.0,5.7,0.4,33.1,6.0333,0.5,2001-07-28
49,2,Freddy Hicks,Tarleton St.,20,52.9,98.7,-0.952863,27.4125,-1.757,0.905979,20.3,6-6,Sr,9.5833,Wing G,42.6,52.16,5.5,14.7,11.4,20.4,82,116,0.707,44,106,0.415,7,22,0.318,2.5,3.0,90.6,5.4167,2.0,2002-05-13
50,33,John Shanu II,Eastern Michigan,27,20.8,76.2,-6.9069,9.1857,-7.53886,-0.907045,8.3,6-11,Sr,0.9643,C,55.6,52.77,7.6,10.3,1.4,43.7,0,2,0.0,10,18,0.556,0,0,0.0,4.0,0.7,11.1,1.4643,0.1071,2001-10-15
51,5,Devin Askew,Villanova,30,55.9,114.4,5.12861,22.6333,2.69856,2.31107,21.5,6-5,Sr,9.8667,Scoring PG,52.9,56.09,3.2,9.3,16.3,14.4,40,46,0.87,41,105,0.39,58,137,0.423,0.7,3.0,19.0,2.3667,1.9333,2002-07-26
52,3,Brycen Long,Portland St.,22,21.1,96.8,-3.34476,10.408,-3.89889,-0.181192,14.4,6-2,Sr,2.8,Scoring PG,55.1,59.01,1.6,4.3,9.3,29.2,12,16,0.75,2,6,0.333,13,33,0.394,0.5,2.1,41.0,0.64,0.68,2001-11-16
