,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,22,50.7,107.6,1.56078,19.7917,2.18123,1.66385,26.5,6-1,Sr,9.2917,Scoring PG,45.8,51.7,1.7,9.4,25.8,15.5,52,63,0.825,32,84,0.381,33,94,0.351,0.8,2.4,35.4,1.9167,2.4167,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,16.7,103.0,5.72746,22.0375,1.63238,1.21855,30.1,6-8,Sr,11.875,PF/C,55.2,54.04,8.5,29.4,28.7,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.2,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,16,34.2,87.1,-7.13591,18.375,-4.82349,-0.695566,17.4,6-2,Sr,5.0,Wing G,34.8,43.46,3.9,13.1,10.9,16.6,25,33,0.758,14,40,0.35,6,26,0.231,0.0,1.7,50.0,2.45,1.05,2000-07-26
3,12,Alex Hemenway,Evansville,25,64.7,93.6,-4.91374,25.3815,-2.99171,-0.317576,14.6,6-4,Sr,6.7778,Combo G,43.0,46.91,1.1,6.8,7.1,11.2,27,33,0.818,9,31,0.29,39,126,0.31,0.5,1.0,21.0,1.7037,0.9259,2001-06-17
4,9,Addison Patterson,Eastern Michigan,26,74.6,113.1,3.34052,29.637,2.05439,2.50971,23.3,6-7,Sr,14.0,Wing G,60.3,61.85,5.5,14.3,18.8,18.8,42,57,0.737,133,206,0.646,19,62,0.306,1.0,2.4,21.3,5.2963,2.5926,2001-06-09
5,51,Rienk Mast,Nebraska,25,68.6,113.0,5.98989,28.676,3.87823,3.37341,26.9,6-10,Sr,14.08,Stretch 4,52.6,55.8,9.3,15.2,21.3,14.2,52,64,0.813,90,163,0.552,40,122,0.328,1.5,1.0,22.5,6.2,3.12,2001-07-19
6,22,Rick Issanza,Loyola Marymount,25,35.1,107.8,0.740659,15.2192,-3.33205,0.1396,10.3,7-1,Sr,2.6154,C,63.6,57.76,9.5,13.3,3.7,20.4,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,3.0385,0.3077,2000-10-15
7,2,Steele Venters,Gonzaga,26,35.0,113.7,3.2442,15.1269,0.457072,0.818434,15.0,6-7,Sr,5.0385,Wing G,54.5,56.13,1.5,7.6,9.5,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,1.2692,1.0385,2001-05-16
8,5,Micah Thomas,Northwestern St.,25,75.6,105.0,-0.330215,29.837,2.31912,2.69103,30.4,6-0,Sr,17.2963,Scoring PG,49.5,56.5,1.5,6.0,22.9,17.2,109,119,0.916,99,212,0.467,41,112,0.366,0.6,1.7,36.7,1.8519,2.7407,2000-10-15
9,12,Rashaun Agee,Texas A&M,26,63.2,123.3,8.4237,25.65,5.46835,3.53012,24.6,6-7,Sr,13.8077,PF/C,50.8,56.9,11.3,26.8,17.3,10.2,107,142,0.754,108,188,0.574,12,60,0.2,3.8,2.1,57.3,8.9615,2.5,2000-11-02
10,23,Tyler Cochran,Rhode Island,26,76.2,108.3,5.63716,30.7923,1.90294,2.43824,25.7,6-2,Sr,14.9615,Combo G,49.1,54.41,5.0,17.8,13.6,14.8,104,142,0.732,87,170,0.512,37,120,0.308,0.7,5.4,49.0,5.6154,1.8846,2000-10-15
