,Number,Player,Team,Games,Min%,ORTG,BPM,OBPM,DBPM,PRPG,USAGE,Height,Year,Points,Position,EFG,TS,OR,DR,Assists,TO,FT made,FT Att,FT%,far 2 made,far 2 att,far 2 pct,3pts made,3pts att,3PT%,Blocks,STL,FTR,Rebounds,Assists1,k
0,11,Elijah Elliott,New Mexico St.,23,50.2,106.7,1.42972,19.632,2.06846,1.56665,26.7,6-1,Sr,9.08,Scoring PG,44.6,50.49,1.9,9.8,26.0,15.0,53,65,0.815,32,90,0.356,34,96,0.354,1.1,2.3,34.9,2.0,2.44,1999-10-15
1,13,Doctor Bradley,Bethune Cookman,8,16.1,103.2,5.7538,22.0375,1.65449,1.23726,30.2,6-8,Sr,11.875,PF/C,55.2,54.04,8.6,29.3,28.3,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,7.5,2.75,2000-10-15
2,0,Rahmir Moore,Delaware St.,17,34.9,86.7,-7.42159,18.4429,-5.07986,-0.815984,16.7,6-2,Sr,4.7619,Wing G,34.3,42.94,4.0,12.6,12.1,17.3,25,33,0.758,14,41,0.341,6,26,0.231,0.0,1.5,49.3,2.4286,1.1429,2000-07-26
3,12,Alex Hemenway,Evansville,26,65.7,96.2,-4.44319,25.8,-2.6553,-0.141153,14.5,6-4,Sr,7.0357,Combo G,44.9,48.44,1.0,6.9,7.0,10.7,27,33,0.818,10,32,0.313,43,134,0.321,0.5,1.0,19.9,1.75,0.9286,2001-06-17
4,9,Addison Patterson,Eastern Michigan,28,74.9,110.7,2.5985,29.7414,1.42004,2.19524,23.1,6-7,Sr,13.5172,Wing G,59.4,60.84,5.3,14.5,19.8,19.6,44,62,0.71,139,216,0.644,19,66,0.288,1.3,2.3,22.0,5.3103,2.7586,2001-06-09
5,51,Rienk Mast,Nebraska,26,68.6,113.1,5.71321,28.6346,3.60917,3.27052,26.6,6-10,Sr,13.8462,Stretch 4,52.2,55.32,9.3,15.2,21.1,13.8,52,64,0.813,94,171,0.55,40,124,0.323,1.4,0.9,21.7,6.1923,3.1154,2001-07-19
6,22,Rick Issanza,Loyola Marymount,26,36.0,107.0,0.462003,15.5704,-3.30427,0.107766,10.6,7-1,Sr,2.7407,C,65.2,59.98,9.4,13.1,3.4,22.9,10,26,0.385,30,45,0.667,0,1,0.0,10.0,1.1,56.5,3.037,0.2963,2000-10-15
7,2,Steele Venters,Gonzaga,26,33.8,113.6,3.13861,15.1269,0.405214,0.81189,15.1,6-7,Sr,5.0385,Wing G,54.5,56.13,1.5,7.7,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,1.2692,1.0385,2001-05-16
8,5,Micah Thomas,Northwestern St.,27,76.1,105.0,-0.0462103,30.0345,2.14465,2.61573,30.6,6-0,Sr,17.5172,Scoring PG,49.3,56.3,1.4,6.5,21.6,16.6,119,129,0.922,110,239,0.46,44,118,0.373,0.6,1.6,36.1,1.9655,2.5862,2000-10-15
9,12,Rashaun Agee,Texas A&M,27,63.6,123.5,8.51163,25.8037,5.56575,3.51446,24.5,6-7,Sr,13.963,PF/C,51.3,57.23,10.9,26.4,17.0,10.2,109,144,0.757,113,197,0.574,14,64,0.219,3.6,2.1,55.2,8.8889,2.4444,2000-11-02
10,23,Tyler Cochran,Rhode Island,27,75.3,106.9,5.30044,30.3852,1.55262,2.23436,25.7,6-2,Sr,14.4815,Combo G,48.2,53.5,5.0,17.4,14.0,14.8,104,142,0.732,88,176,0.5,37,122,0.303,0.8,5.4,47.7,5.4815,1.8889,2000-10-15
11,1,Curt Lewis,Southern Miss,28,62.0,110.0,-0.85208,24.4033,-1.07313,0.236323,11.2,6-5,Sr,5.9,Wing G,52.0,52.88,2.3,7.8,5.7,12.4,11,17,0.647,9,27,0.333,45,120,0.375,1.6,1.8,11.6,2.1667,0.8667,2000-10-15
12,99,Chase Johnston,High Point,25,28.0,133.1,3.83269,12.4607,3.59407,1.18918,14.9,6-3,Sr,5.8571,Scoring PG,64.7,65.08,2.2,6.5,5.6,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.3,2.0,0.8571,0.5357,2000-10-15
13,35,Devan Cambridge,UCF,27,45.6,122.0,4.14459,18.2593,1.54317,1.67616,14.7,6-6,Sr,5.7037,Wing F,55.1,59.32,6.8,16.8,8.6,14.0,36,48,0.75,38,59,0.644,14,48,0.292,3.9,1.5,44.9,3.7037,1.0,2001-01-30
14,25,Gianni Hunt,East Texas A&M,28,79.2,104.0,-0.056326,30.7467,-0.58075,1.49884,22.2,6-4,Sr,10.9667,Scoring PG,49.0,54.95,2.3,13.7,31.0,21.1,87,111,0.784,62,130,0.477,38,113,0.336,0.5,2.9,45.7,4.3,4.8333,2000-08-06
15,8,Morgan Safford,Kent St.,26,77.8,114.1,0.436871,31.2852,1.01366,2.07637,19.8,6-5,Sr,14.0741,Wing F,49.3,54.98,7.0,13.4,8.5,14.1,92,117,0.786,52,113,0.46,54,157,0.344,1.8,1.4,43.3,5.8519,1.4815,2001-02-23
16,13,Matt Van Komen,Marshall,21,38.4,120.7,3.55408,20.9318,1.33965,1.62014,17.2,7-4,Sr,7.8182,C,72.5,74.22,14.3,25.4,4.7,26.7,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,7.6364,0.5909,2000-10-15
17,23,Jordan Brinson,Cal St. Northridge,25,43.8,112.7,-1.27593,17.9741,-1.63148,0.334962,10.1,6-2,Sr,3.4815,Combo G,48.6,52.11,2.3,12.5,15.2,17.1,13,16,0.813,13,27,0.481,15,46,0.326,0.3,0.8,21.9,2.6296,1.8519,1999-12-31
18,34,Hosana Kitenge,UC Santa Barbara,26,51.8,101.4,-1.34689,20.3929,-2.61649,0.901231,22.9,6-8,Sr,7.5,PF/C,55.6,56.79,8.7,17.1,18.5,26.1,37,62,0.597,77,137,0.562,2,7,0.286,3.5,2.3,43.1,4.3214,1.8571,2000-12-17
19,13,Liam McChesney,Creighton,4,0.8,44.4,-19.7762,2.125,-18.4108,-0.343615,36.1,6-10,Jr,0.5,PF/C,25.0,25.0,13.9,12.8,0.0,38.1,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,0.5,0.0,2001-09-26
20,19,Tariq Ingraham,Memphis,23,19.5,104.4,-0.897233,9.1783,-2.41942,0.404266,18.2,6-9,Sr,3.1739,C,48.9,55.3,9.3,11.3,3.5,19.0,27,40,0.675,23,45,0.511,0,2,0.0,2.9,1.9,85.1,1.7391,0.1739,2000-10-03
21,23,Josh Ogundele,Hampton,22,36.2,104.1,-1.94591,17.0565,-2.07699,0.64098,20.5,7-0,Sr,5.9565,PF/C,52.8,56.17,10.7,11.8,8.4,20.3,40,64,0.625,45,84,0.536,1,4,0.25,3.7,1.9,72.7,3.4783,0.6087,2000-12-19
22,2,Jahari Long,George Mason,26,83.7,114.5,1.22132,33.4333,0.971861,2.29299,18.7,6-5,Sr,11.8148,Combo G,53.0,57.75,1.8,10.3,21.8,17.2,64,79,0.81,61,121,0.504,36,96,0.375,0.4,1.0,36.4,3.4815,3.7037,2001-10-15
23,23,Javon Cooley,Pepperdine,27,74.8,102.7,-1.44793,30.0448,-1.03648,1.18875,19.2,6-5,Sr,11.4138,Wing G,48.4,53.83,2.8,15.4,7.0,14.4,69,82,0.841,68,129,0.527,35,120,0.292,1.0,2.0,32.9,4.6207,1.0345,2001-10-15
24,1,Toneari Lane,San Diego,27,64.8,119.4,1.2177,25.7621,3.1282,2.11502,16.5,6-5,Sr,11.1034,Wing G,57.5,59.23,2.2,7.0,5.8,7.0,23,27,0.852,36,81,0.444,65,151,0.43,0.7,1.4,11.6,1.9655,0.7586,2001-10-15
