,commence_time,DraftKings,BetMGM spreads,FanDuel,AWAY,HOME,date_x,match,teams,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Team,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team_y,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team_y,home_team_y,date_y,VegasImpliedWinPercent,MG_ATS_ImpliedWinPercent,Dif_from_Vegas,Pt_Spread_Difference,Pomeroy_PointDiffSelection,MG_ATS_PointDiffSelection,Both
0,2025-01-02 21:00:00-06:00,-4.5,-4.5,-4.5,Illinois,Oregon,1/2/2025,TRUE,Illinois vs Oregon,IllinoisOregon1-2,1/2/2025,B10 at B10,11 Illinois at 16 Oregon,"Oregon -2.7, 78-75 (60%)",88.86006225139647,1,H,Illinois,1/2/2025,115.338403,94.11583833381567,0.912012353,0.398322863,75.15761657716494,Oregon,119.05601358927602,93.72679060776042,0.9399650161160528,0.601677137,77.90213691,73.74464789725272,Illinois,0,,,,,,,,,,,,,,,,,0.2988863999697536,0.5394424958383525,739253,,,,11,16,,,,-2.744520337,153.05975349133644,1.9,-0.1,4.2,2.3,71.2,101.4,20250102,22.200000000000003,116.4,94.2,72.4,23.19999999999999,118.1,94.9,69.5,,,,,,Illinois,23.950000000000003,116.858,92.908,72.7432,22.56670000000001,117.528,94.9613,69.5199,Illinois,72.21526010244769,32.29714313411455,25.97734560912725,116.18655884305691,90.20921323392966,68.21387866,29.430978638324696,24.376329607322198,116.00275895759093,91.62642935026878,74.84769747635438,79.72272457149438,154.57042204784875,-4.875027095,70.67134831460675,75.56879940818277,78.64189301585681,154.21069242403956,-3.073093608,71.02668525,70.61781196540024,73.41400195598604,144.0318139213863,-2.796189991,69.18655885112075,-0.552128948,69.18655885112075,-0.685638798,69.18655885112075,Illinois Fighting Illini,Oregon Ducks,1/2/2025,66.58824291023754,52.09682014730935,-14.49142276,3.9478710516492583,Oregon,Illinois,0
9,2025-01-02 18:00:00-06:00,-5,-5.5,-5.5,Northwestern,Penn St.,1/2/2025,TRUE,Northwestern vs Penn St.,NorthwesternPenn St.1-2,1/2/2025,B10 at B10,38 Northwestern at 42 Penn St.,"Penn St. -3.2, 73-70 (62%)",75.42541813425589,1,H,Northwestern,1/2/2025,109.4823219,95.75351918975792,0.8235861752095227,0.3762013950563657,70.13249299259238,Penn St.,115.99634685126088,97.08615867214672,0.8855973979688558,0.6237986049436343,73.28532462,69.98631818935652,Northwestern,0,,,,,,,,,,,,,,,,,0.4630102588708908,0.7222640397413146,739253,,,,38,42,,,,-3.152831626,143.41781761105938,15.9,10.5,12.2,-3.7,71.2,101.4,20250102,16.799999999999997,111.5,94.7,65.7,17.900000000000006,115.9,98,72.8,,,,,,Northwestern,16.39930000000001,110.924,94.5247,65.6293,16.14309999999999,114.508,98.3649,73.1284,Northwestern,65.49386358,20.47191536357699,16.861466889909853,109.55829973601863,92.69683284610879,72.79691143460823,28.125946218595555,20.303868216528144,112.75423146215908,92.45036324563094,70.37745750145201,74.76324191945393,145.14069942090595,-4.385784418,67.17640449438201,70.51563185502857,73.98146753366017,144.49709938868875,-3.465835679,67.40682165898876,65.02844238388927,70.96909565896621,135.99753804285547,-5.940653275,66.96279475881141,-7.455906034,66.96279475881141,8.692440387641298,66.96279475881141,Northwestern Wildcats,Penn St Nittany Lions,1/2/2025,69.97944856925476,76.11746859,6.138020016874748,-1.955906034,Northwestern,Penn St.,0
18,2025-01-02 18:00:00-06:00,3.5,3.5,3.5,Memphis,Florida Atlantic,1/2/2025,TRUE,Memphis vs Florida Atlantic,MemphisFlorida Atlantic1-2,1/2/2025,Amer at Amer,46 Memphis at 101 Florida Atlantic,"Memphis -2.8, 85-83 (60%)",74.32576973,1,H,Memphis,1/2/2025,114.03017428852812,100.92256256772254,0.8028590513721133,0.5950369663640426,85.35507125779236,Florida Atlantic,115.31992094153595,105.53724087528636,0.7348620384792042,0.4049630336359574,82.54607172225955,75.23137379199646,,0,,,,,,,,,,,,,,,,,0.7065893215207805,0.7488137050701367,739253,,,,46,101,,,,2.8089995355328057,167.90114298005193,-8.9,0.4,-8.3,0.6,71.2,101.4,20250102,18,115.9,97.9,71.2,8.200000000000003,114.5,106.3,72.6,,,,,,Memphis,15.904600000000002,115.532,99.6274,70.9627,6.912999999999997,113.84,106.927,72.7009,Memphis,70.29253651689764,18.279165477496605,15.188177640504502,114.44405219579204,99.25587456,72.52613084107634,8.470860448,7.311223428331721,111.61780238878913,104.30657896045739,85.75692421252778,82.52067166199997,168.27759587452775,3.2362525505278086,72.59999999999998,85.82137601510611,83.33003485773145,169.15141087283757,2.491341157374663,72.45859770266854,81.94916522563018,80.43616819565636,162.38533342128653,1.5129970299738176,71.60176545752323,4.749921258195656,71.60176545752323,-8.300219855,71.60176545752323,Memphis Tigers,Florida Atlantic Owls,1/2/2025,36.944134018176364,32.54999840327601,-4.394135615,1.2499212581956556,Florida Atlantic,Memphis,0
27,2025-01-02 19:30:00-06:00,-5.5,-5.5,-4.5,Rutgers,Indiana,1/2/2025,TRUE,Rutgers vs Indiana,RutgersIndiana1-2,1/2/2025,B10 at B10,80 Rutgers at 58 Indiana,"Indiana -6.8, 83-77 (73%)",65.47781213,1,H,Rutgers,1/2/2025,112.41485090646266,104.55046064265416,0.6972109282517094,0.2744308990402143,76.59942321436577,Indiana,115.07856875644453,98.35120609758464,0.858915116,0.7255691009597857,83.35708579,73.48814886915457,Rutgers,0,,,,,,,,,,,,,,,,,0.5229839068776133,0.8405738513797197,739253,,,,80,58,,,,-6.757662574,159.95650900321587,3.3,6.5,1.2,-2.1,71.2,101.4,20250102,10.799999999999997,112.5,101.7,71.4,14,113.5,99.5,71,,,,,,Rutgers,10.685999999999993,113.895,103.209,71.1427,13.955399999999997,113.602,99.6466,70.8367,Rutgers,70.44172696606108,7.702830785785618,9.826729679367734,112.88282903884831,103.05609935948057,70.04627769203543,10.31908030480722,13.020534563361055,112.28825372405936,99.26771916069828,76.41313976778056,83.3357477,159.74888746471876,-6.922607929,71.1994382,77.01790295828813,84.14923521136858,161.1671381696567,-7.131332253,70.77969237485955,74.45379957961947,81.31694344967941,155.7707430292989,-6.86314387,69.30029168779852,-3.928326033,69.30029168779852,0.3552332951916384,69.30029168779852,Rutgers Scarlet Knights,Indiana Hoosiers,1/2/2025,66.58824291023754,64.58448195295794,-2.003760957,0.571673967,Indiana,Rutgers,0
36,2025-01-02 20:30:00-06:00,6.5,6.5,6.5,Maryland,Washington,1/2/2025,TRUE,Maryland vs Washington,MarylandWashington1-2,1/2/2025,B10 at B10,18 Maryland at 114 Washington,"Maryland -8.0, 78-70 (78%)",62.51817206489751,1,H,Maryland,1/2/2025,114.14220008109004,94.78483895227284,0.8944580084327098,0.779042104,77.55972577032956,Washington,108.4490752022207,100.48600231480282,0.7062035092727152,0.220957896,69.51030373302083,71.72650079040659,,0,,,,,,,,,,,,,,,,,0.7352243266201038,0.5889064446384681,739253,,,,18,114,,,,8.049422037,147.07002950335038,3.9,-3.8,1.6,-2.3,71.2,101.4,20250102,22.400000000000006,116,93.6,70.8,7.400000000000006,107.7,100.3,69.7,,,,,,Maryland,22.0775,115.646,93.5685,70.9557,5.247,107.057,101.81,69.3208,Maryland,70.40814294268313,31.118166388540125,25.399749322504686,113.29687827060894,87.89712895,68.87441488431571,1.337243841,4.283430986887865,104.90571776580559,100.62228677891771,77.31448000355003,70.84603497300672,148.16051497655675,6.468445030543307,69.30842696629213,77.98440976210932,70.17033547660021,148.15474523870955,7.814074285509108,69.08294787,74.44384908,63.68140293772435,138.12525202106696,10.762446145618249,68.10842202624386,18.066812446730708,68.10842202624386,0.7558672676472469,68.10842202624386,Maryland Terrapins,Washington Huskies,1/2/2025,26.794249453351902,4.265728580915839,-22.52852087,11.566812446730708,Washington,Maryland,0
45,2025-01-02 17:30:00-06:00,2,2.5,2.5,Troy,Appalachian St.,1/2/2025,TRUE,Troy vs Appalachian St.,TroyAppalachian St.1-2,1/2/2025,SB at SB,112 Troy at 176 Appalachian St.,"Troy -0.7, 64-63 (53%)",58.15959730524111,1,H,Troy,1/2/2025,105.25511436661994,102.657189,0.5713611358587694,0.5303504217510511,63.75369407844928,Appalachian St.,102.38415983164084,100.91814936891686,0.54136911,0.4696495782489489,63.08338772322056,63.66314014981669,,0,,,,,,,,,,,,,,,,,0.849725949,0.9010680783436787,739253,,,,112,176,,,,0.6703063552287176,126.83708180166984,-0.1,-0.7,0.7,0.8,71.2,101.4,20250102,4.5,106.3,101.8,67.5,-1.1,101.8,102.9,65.5,,,,,,Troy,5.301000000000002,106.641,101.34,67.2447,-1.177,101.07,102.247,64.9234,Troy,67.21731649710212,7.8400824297811855,6.5030796537665605,105.46928793690839,98.96620828314184,65.09739359,-1.843487909,0.051126293276507306,100.10879369855721,100.05766740528068,65.12227941514381,65.25271559,130.37499500208202,-0.130436172,62.09620786516854,64.10176393,63.68254965596485,127.78431358108325,0.41921426915355653,61.31677747162921,62.18090519232387,61.73932706190661,123.92023225423048,0.44157813041726257,61.45606893378264,4.178777934863618,61.45606893378264,-1.795131774,61.45606893378264,Troy Trojans,Appalachian St Mountaineers,1/2/2025,40.590361400171645,34.532288769173334,-6.058072631,1.6787779348636178,Appalachian St.,Troy,0
54,2025-01-02 19:00:00-06:00,8.5,,8.5,UC Irvine,Cal Poly,1/2/2025,TRUE,UC Irvine vs Cal Poly,UC IrvineCal Poly1-2,1/2/2025,BW at BW,94 UC Irvine at 213 Cal Poly,"UC Irvine -5.2, 83-78 (68%)",58.06059418379402,1,H,UC Irvine,1/2/2025,101.67996228826568,96.67701677544424,0.6411197315134266,0.678552101,83.17888800164658,Cal Poly,108.2802151,109.8631339157181,0.458371989,0.3214478989272999,77.94676592864167,78.98069254822644,,0,,,,,,,,,,,,,,,,,0.8874752285961326,0.8717284167741833,739253,,,,94,213,,,,5.232122073004916,161.12565393028825,-16.5,-11.3,-19,-2.5,71.2,101.4,20250102,11.600000000000009,106.2,94.6,70.4,-6.8,104.6,111.4,76.6,,,,,,UC Irvine,7.582700000000003,103.019,95.4363,70.4851,-4.419,106.891,111.31,76.8413,UC Irvine,69.60695169388303,15.491040391764965,11.608412052483065,102.59958841998593,90.99117636750286,75.31467285,2.937644924291893,-0.714584775,106.27507531087758,106.98966008632794,85.91065250950273,75.99450859706965,161.9051611065724,9.916143912433071,75.73932584269663,83.63333548341963,78.68731365585714,162.32064913927678,4.946021828,76.06975722794944,77.49175854736558,72.19728590667003,149.6890444540356,5.294472640695545,73.62956172543937,6.991416892829676,73.62956172543937,-13.98888043,73.62956172543937,UC Irvine Anteaters,Cal Poly SLO Mustangs,1/2/2025,20.910695659274502,25.27537378704401,4.364678127769508,-1.508583107,UC Irvine,Cal Poly,0
63,2025-01-02 18:00:00-06:00,1,-1.5,1.5,Texas St.,Marshall,1/2/2025,TRUE,Texas St. vs Marshall,Texas St.Marshall1-2,1/2/2025,SB at SB,124 Texas St. at 206 Marshall,"Texas St. -0.6, 72-71 (53%)",57.37838432576534,1,H,Texas St.,1/2/2025,107.72134503593908,107.69906988215016,0.5005945679494682,0.5254010682907564,71.17370195428842,Marshall,103.77377164871092,104.67383870862623,0.4751920009915067,0.4745989317092436,70.54710402,66.95373727976637,,0,,,,,,,,,,,,,,,,,0.880547218,0.9237326178413752,739253,,,,124,206,,,,0.6265979314409122,141.7208059771359,13.1,7.1,6.3,-6.8,71.2,101.4,20250102,2.5,108.9,106.4,65.8,-3,103.5,106.5,70.5,,,,,,Texas St.,2.8230000000000075,109.14,106.317,65.43,-3.611,102.442,106.053,70.1729,Texas St.,65.34170405040904,5.1048061522376145,3.2184038730999953,108.41214706095167,105.19374318785164,69.56938084494523,-5.544704677,-3.972236525,100.38596590213385,104.35820242703011,72.44833005754761,72.75367734977529,145.2020074073229,-0.305347292,65.15308988764045,71.56309814591485,71.21722849108959,142.78032663700444,0.34586965482526466,64.48613549157304,69.25466152773316,68.36431508962234,137.6189766173555,0.890346438,63.84525132219952,5.015471877,63.84525132219952,6.580530053779107,63.84525132219952,Texas State Bobcats,Marshall Thundering Herd,1/2/2025,44.32015031835318,31.644468971092866,-12.67568135,3.5154718771304303,Marshall,Texas St.,0
72,2025-01-02 21:00:00-06:00,4,4.5,4.5,Oregon St.,Loyola Marymount,1/2/2025,TRUE,Oregon St. vs Loyola Marymount,Oregon St.Loyola Marymount1-2,1/2/2025,WCC at WCC,68 Oregon St. at 153 Loyola Marymount,"Oregon St. -4.1, 69-65 (67%)",55.92163343072477,1,H,Oregon St.,1/2/2025,112.31937184588304,102.55164061741576,0.7400576953759038,0.6687979732853151,69.30653354,Loyola Marymount,103.01728565816993,99.98557544725932,0.5850440950745122,0.3312020267146849,65.19809050495842,65.46020310905794,,0,,,,,,,,,,,,,,,,,0.8256050391197972,0.8100426191794127,739253,,,,68,153,,,,4.108443037571789,134.50462404748862,-14.9,-11.7,-6.3,8.6,71.2,101.4,20250102,11.700000000000003,112.3,100.6,65.8,0.1,103.1,103,68.8,,,,,,Oregon St.,12.563000000000002,113.799,101.236,65.5573,0.3919999999999959,101.695,101.303,68.4742,Oregon St.,65.52894321324369,23.139186341064924,15.005362008050444,112.24625888807131,97.24089688002088,67.94198602382194,-6.011007984,-2.755568941,97.16018210281274,99.91575104377068,70.51267556621802,66.86963292938427,137.38230849560227,3.643042636833755,63.58202247191011,69.68585926307108,65.81737614341858,135.50323540648967,3.8684831196524954,63.04752347837078,67.23774122005423,59.905491961785394,127.14323318183963,7.332249258268838,62.53042898806214,16.326945022738343,62.53042898806214,-11.08802073,62.53042898806214,Oregon St Beavers,Loyola Marymount Lions,1/2/2025,33.41175708976246,5.9979328947743715,-27.41382419,11.826945022738343,Loyola Marymount,Oregon St.,0
81,2025-01-02 18:00:00-06:00,1,1.5,1.5,Milwaukee,Oakland,1/2/2025,TRUE,Milwaukee vs Oakland,MilwaukeeOakland1-2,1/2/2025,Horz at Horz,133 Milwaukee at 209 Oakland,"Milwaukee -0.5, 72-71 (52%)",55.54435311899637,1,H,Milwaukee,1/2/2025,108.9048294980126,109.4944329654449,0.4844819102570674,0.5187678855362471,71.73938669285316,Oakland,106.92658971756816,108.2099022993237,0.4657539202711231,0.4812321144637529,71.27238138,64.57117696135882,,0,,,,,,,,,,,,,,,,,0.8844750693071859,0.9281523427968548,739253,,,,133,209,,,,0.46700531392336586,143.01176807178297,3.4,-0.6,2.3,-1.1,71.2,101.4,20250102,2.1000000000000085,109.9,107.8,70.3,-3.7,105.4,109.1,63.8,,,,,,Milwaukee,2.25,110.339,108.089,70.0832,-4.081,105.554,109.635,63.1824,Milwaukee,69.59294521257765,4.925664287886118,2.472151509306272,108.11548126806908,105.6433297587628,63.38227205963744,-4.397126559,-4.038963585,104.25864301184767,108.29760659698513,72.41596593861591,72.57605152,144.9920174573732,-0.16008558,62.99353932584269,72.13137118361115,71.94890655739931,144.08027774101046,0.18246462621183923,62.191359208988764,69.54655877397951,69.19028672676133,138.73684550074086,0.35627204721818373,61.95167116425616,4.036393805043566,61.95167116425616,0.3613021462299457,61.95167116425616,Milwaukee Panthers,Oakland Golden Grizzlies,1/2/2025,44.32015031835318,35.033416117795504,-9.286734201,2.5363938050435664,Oakland,Milwaukee,0
