muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team,date,teams,commence_time,DraftKings,BetMGM spreads,FanDuel,VegasImpliedWinPercent,MG_ATS_ImpliedWinPercent,Dif_from_Vegas,Pt_Spread_Difference,Total_Diff,Pomeroy_PointDiffSelection,MG_ATS_PointDiffSelection,Both
DukeSiena3-19,2026-03-19,ACC vs. MAAC,1 Duke vs. 188 Siena,"Duke -24.5, 81-56 (98%)",49.227595004192,3,N,Duke,03/19/2026,128.10684958454942,90.70898798015573,0.9814742595472032,0.9846648482559672,80.8072038675473,Siena,107.04886085295732,108.8535658654049,0.4520827612946188,0.0153351517440326,56.26877230604707,63.119787736339134,,0,,,,,,,,,,,,,,,,,0.9160218494765462,0.1452105938882144,739694,,,,1,188,,,,Duke,Siena,24.538431561500232,137.07597617359437,,,,,71.2,101.4,20260319,38.900000000000006,128.0,89.1,65.4,-2.200000000000003,107.1,109.3,64.7,,,,,,201,741,201,37.397999999999996,128.107,90.709,65.79,Siena,741,-1.8049999999999926,107.049,108.854,64.6161,Duke,66.5120577488602,38.00160495004563,35.31228731543205,125.75407940236711,90.44179208693507,201,Duke,Duke,65.25963707096895,-0.069962707507015,-0.342411476135573,106.51601061591559,106.85842209205113,Siena,81.99629173592184,55.92825319377037,137.92454492969222,26.068038542151477,59.42949438202248,82.11073378743417,57.17625073710789,139.28698452454205,24.93448305032628,59.706365435393266,80.79005969575475,57.917677899152935,138.70773759490768,22.872381796601815,60.96281951592619,23.20950107795757,60.96281951592619,,60.96281951592619,Duke,Siena,03/19/2026,Duke vs Siena,2026-03-19 13:50:50-05:00,28.5,27.5,28.5,0.33209427382132617,1.3537712797429768,1.0216770059216507,-5.290498922042431,,Siena,Siena,1
Ohio St.TCU3-19,2026-03-19,B10 vs. B12,23 Ohio St. vs. 49 TCU,"Ohio St. -5.0, 76-71 (69%)",73.87513619372874,3,N,Ohio St.,03/19/2026,125.14034226295844,101.46040893906756,0.9177621500675808,0.6851142307563828,75.87795857526031,TCU 6,114.75173411192576,99.544189434085,0.836846195490067,0.3148857692436172,70.91828926422411,66.34876553710954,Ohio St.,0,,,,,,,,,,,,,,,,,0.6369793742124528,0.4464318714179958,739694,,,,23,49,,,,Ohio St.,TCU,4.959669311036194,146.7962478394844,,,,,71.2,101.4,20260319,22.200000000000003,124.3,102.1,66.1,17.5,115.3,97.8,67.7,,,,,,603,1013,603,23.680000000000007,125.14,101.46,66.1463,TCU,1013,15.207799999999992,114.752,99.5442,67.5558,Ohio St.,66.8354984095701,23.457796610470208,21.497715461547074,122.89502028326919,101.39730482172209,603,Ohio St.,Ohio St.,68.17129741074119,16.35576553522705,14.938781025531942,113.21174209940597,98.272961073874,TCU 6,75.34981024616047,72.96712400840478,148.31693425456524,2.382686237755692,62.850702247191,77.10141708230267,72.06184388007914,149.1632609623818,5.039573202223536,62.7607614261236,76.2182774577152,72.44504501562557,148.66332247334077,3.773232442089636,63.99245280440904,4.544763883979442,63.99245280440904,,63.99245280440904,Ohio St.,TCU 6,03/19/2026,Ohio St. vs TCU,2026-03-19 11:15:00-05:00,2.5,,2.5,40.590361400171645,33.256744726503904,-7.333616673667741,2.044763883979442,,TCU,Ohio St.,0
HowardMichigan3-19,2026-03-19,MEAC vs. B10,199 Howard vs. 2 Michigan,"Michigan -27.6, 91-64 (98%)",55.15694629548536,3,N,Howard,03/19/2026,104.42336982334425,106.6531715258975,0.4395521439147661,0.0156851207753743,63.64476967066008,Michigan 3,127.58900328052474,90.92268574288484,0.9800867051359984,0.9843148792246256,91.21783882251584,73.01687150117864,Howard,0,,,,,,,,,,,,,,,,,0.1545921424464624,0.9198421623153876,739694,,,,199,2,,,,Howard,Michigan,-27.573069151855762,154.8626084931759,,,,,71.2,101.4,20260319,-2.9000000000000057,104.1,107.0,69.1,37.599999999999994,126.6,89.0,71.0,,,,,,307,474,307,-2.230000000000004,104.423,106.653,69.0648,Michigan,474,36.66629999999999,127.589,90.9227,71.2035,Howard,69.5841054612903,0.22971262360932054,-3.558190407815435,102.5639988420491,106.12218924986449,307,Howard,Howard,71.71341080598894,38.6207930439709,35.66385812714999,126.91808930103488,91.25423117388486,Michigan 3,62.959197485207085,92.05257271790438,155.01177020311147,-29.093375232697298,68.90589887640449,64.67086079539784,92.68862964430647,157.3594904397043,-28.01776884890863,69.06819503932586,64.69048903080659,93.09411007497638,157.78459910578297,-28.403621044169796,70.08586433304453,-26.906720539404645,70.08586433304453,,70.08586433304453,Howard,Michigan 3,03/19/2026,Howard vs Michigan,2026-03-19 18:10:42-05:00,-31.5,-31.5,-30.5,99.86501019683699,99.48045911426844,-0.3845510825685494,3.5932794605953546,,Howard,Howard,1
GeorgiaSaint Louis3-19,2026-03-19,SEC vs. A10,37 Georgia vs. 45 Saint Louis,"Georgia -1.5, 89-87 (55%)",88.1605721516132,3,N,Georgia,03/19/2026,124.3633304602544,104.7174009553656,0.8783966489074392,0.5483787379330529,88.59111207127461,Saint Louis,119.35526307766024,102.21133515480072,0.8560929639934818,0.4516212620669471,87.10822756817244,75.91528204642891,Georgia,0,,,,,,,,,,,,,,,,,0.6020497563455678,0.5547522747482154,739694,,,,37,45,,,,Georgia,Saint Louis,1.48288450310217,175.69933963944703,,,,,71.2,101.4,20260319,20.400000000000006,124.7,104.3,71.4,18.299999999999997,119.5,101.2,71.0,,,,,,268,708,268,19.646,124.363,104.717,72.0148,Saint Louis,708,17.144000000000005,119.355,102.211,70.9974,Georgia,72.53662902307457,20.30969997038045,19.638987974414835,121.46812058331761,101.82913260890278,268,Georgia,Georgia,71.53739496413694,19.277266811654577,18.109052487217927,118.81309709554561,100.70404460832764,Saint Louis,88.61057971544446,87.51667828768034,176.12725800312478,1.0939014277641235,71.1994382022472,90.01918614691533,88.51238922008874,178.53157536700405,1.5067969268265955,71.80988148202246,87.91880307950693,86.9578718675156,174.87667494702254,0.9609312119913227,72.88035786222983,0.7524409807677301,72.88035786222983,,72.88035786222983,Georgia,Saint Louis,03/19/2026,Georgia vs Saint Louis,2026-03-19 20:45:00-05:00,1.5,1.5,1.5,44.32015031835318,47.14358286914997,2.823432550796788,-0.7475590192322699,,Saint Louis,Saint Louis,1
LouisvilleSouth Florida3-19,2026-03-19,ACC vs. Amer,17 Louisville vs. 50 South Florida,"Louisville -7.5, 85-78 (74%)",76.66693307426243,3,N,Louisville,03/19/2026,123.96975273314192,98.09312482821466,0.9365757273299444,0.7429819406131318,85.12113823534618,South Florida,116.70969059160905,101.2786677489746,0.8362871911327459,0.2570180593868681,77.61563138892149,73.84722316014422,Louisville,0,,,,,,,,,,,,,,,,,0.6379242774100219,0.3786789554377395,739694,,,,17,50,,,,Louisville,South Florida,7.505506846424694,162.73676962426765,,,,,71.2,101.4,20260319,25.299999999999997,124.0,98.7,69.7,16.299999999999997,117.3,101.0,71.5,,,,,,412,760,412,25.876899999999992,123.97,98.0931,69.6994,South Florida,760,15.430999999999997,116.71,101.279,71.3576,Louisville,70.31269937686986,26.687272290709718,26.42739463173882,122.91405979339658,96.48666516165771,412,Louisville,Louisville,71.7375316652867,17.324686617341648,15.179510674166512,115.61729824199372,100.43778756782717,South Florida,86.44978752520886,79.9164228338375,166.36621035904636,6.533364691371361,69.9936797752809,86.49426877822441,78.86746003133926,165.36172880956366,7.626808746885146,69.85367844719102,86.25036727809997,77.93855774150488,164.18892501960485,8.311809536595092,70.84353227556159,6.632786403339594,70.84353227556159,,70.84353227556159,Louisville,South Florida,03/19/2026,Louisville vs South Florida,2026-03-19 12:30:00-05:00,4.5,4.5,4.5,33.41175708976246,26.37934432887441,-7.03241276088805,2.132786403339594,,Louisville,Louisville,1
Michigan St.North Dakota St.3-19,2026-03-19,B10 vs. Sum,12 Michigan St. vs. 115 North Dakota St.,"Michigan St. -13.9, 78-64 (91%)",53.40447748466373,3,N,Michigan St.,03/19/2026,122.87016248073692,96.07895807042648,0.9441974406045388,0.90627576431725,77.7034372936545,North Dakota St.,111.2962778099208,106.0108176629062,0.636343491449614,0.09372423568275,63.789990670691886,64.97915744818661,,0,,,,,,,,,,,,,,,,,0.8372211665262209,0.3472178686507562,739694,,,,12,115,,,,Michigan St.,North Dakota St.,13.913446622962617,141.49342796434638,,,,,71.2,101.4,20260319,28.299999999999997,123.0,94.7,66.1,5.0,111.7,106.7,66.3,,,,,,470,575,470,26.79100000000001,122.87,96.079,65.9666,North Dakota St.,575,5.285000000000011,111.296,106.011,66.3414,Michigan St.,66.69453557350721,28.051094508931634,26.309997441972627,121.53350625446392,95.22350881249129,470,Michigan St.,Michigan St.,66.83368398112971,7.452043950179074,5.22252528184635,109.78639619225166,104.56387091040529,North Dakota St.,79.66481833405356,64.20963355121,143.87445188526357,15.45518478284356,61.550983146067395,78.95644273752919,64.81847578929414,143.77491852682334,14.137966948235047,61.4651207477528,78.45947262780479,64.54467443897087,143.00414706677566,13.914798188833913,62.604515643089805,12.895935829382225,62.604515643089805,,62.604515643089805,Michigan St.,North Dakota St.,03/19/2026,Michigan St. vs North Dakota St.,2026-03-19 15:05:59-05:00,16.5,16.5,16.5,5.804156686932749,10.96888833502887,5.164731648096121,-3.604064170617775,,North Dakota St.,North Dakota St.,1
BYUTexas3-19,2026-03-19,B12 vs. SEC,33 BYU vs. 42 Texas,"BYU -1.9, 84-82 (57%)",83.59703023606977,3,N,BYU,03/19/2026,124.66786164918534,104.22552785135323,0.8869144650464368,0.5656199170379915,83.74011695326733,Texas,123.20200828427905,105.39193102561686,0.8576126838516089,0.4343800829620085,81.83961570254304,69.42280429317249,BYU,0,,,,,,,,,,,,,,,,,0.5990775216055579,0.5343509291632194,739694,,,,33,42,,,,BYU,Texas,1.9005012507242895,165.57973265581037,,,,,71.2,101.4,20260319,23.200000000000003,125.4,102.2,70.0,19.200000000000003,124.2,105.0,66.9,,,,,,86,845,86,20.442000000000007,124.668,104.226,69.763,Texas,845,17.810000000000002,123.202,105.392,67.0212,BYU,70.41219735454345,19.596972449480795,20.853211732153163,122.96944765360466,102.11623592145142,86,BYU,BYU,67.58283054966586,15.314757837979728,16.312800382060196,120.8313273660888,104.51852698402858,Texas,85.406916927066,82.33390249983378,167.7408194268998,3.0730144272322235,65.77247191011236,85.09068845450456,83.15976008739226,168.25044854189682,1.9309283671123012,65.66853898314606,84.71431995807791,81.32810827292887,166.0424282310068,3.3862116851490356,66.83505059609186,2.8620203022299933,66.83505059609186,,66.83505059609186,BYU,Texas,03/19/2026,BYU vs Texas,2026-03-19 18:25:00-05:00,1.5,2.5,1.5,44.32015031835318,39.25905953806992,-5.0610907802832585,1.3620203022299933,,BYU,BYU,1
GonzagaKennesaw St.3-19,2026-03-19,WCC vs. CUSA,11 Gonzaga vs. 145 Kennesaw St.,"Gonzaga -18.4, 88-70 (94%)",53.90789214103855,3,N,Gonzaga,03/19/2026,120.29815980564383,93.90595395746394,0.9452314993329496,0.9364442881972695,88.02126298609112,Kennesaw St.,110.82364235564238,109.31008898976458,0.5394531835965096,0.0635557118027303,69.66167495842878,72.91196887089069,,0,,,,,,,,,,,,,,,,,0.8848398692290086,0.342743934681572,739694,,,,11,145,,,,Gonzaga,Kennesaw St.,18.35958802766234,157.6829379445199,,,,,71.2,101.4,20260319,28.19999999999999,122.1,93.9,68.6,0.7000000000000028,110.7,110.0,71.2,,,,,,279,360,279,26.391999999999996,120.298,93.906,68.9179,Kennesaw St.,360,1.5139999999999958,110.824,109.31,71.2528,Gonzaga,69.6634636236765,28.21418131057734,26.747117289302746,119.2572960790923,92.5101787897895,279,Gonzaga,Gonzaga,71.75750645316364,1.4056491294464961,1.1189257713933352,109.55650378509829,108.43757801370492,Kennesaw St.,90.86455621301774,70.32332130177514,161.1878775147929,20.541234911242597,68.6,89.44052168552827,70.78531765476272,160.22583934029097,18.655204030765546,68.96900765617977,89.54043932189265,70.17495427132053,159.71539359321318,19.36548505057212,70.20893877142834,18.821985944568823,70.20893877142834,,70.20893877142834,Gonzaga,Kennesaw St.,03/19/2026,Gonzaga vs Kennesaw St.,2026-03-19 21:00:00-05:00,20.5,20.5,20.5,2.5446496381253736,3.652084627740071,1.1074349896146973,-1.678014055431177,,Gonzaga,Kennesaw St.,0
High PointWisconsin3-19,2026-03-19,BSth vs. B10,92 High Point vs. 21 Wisconsin,"Wisconsin -12.6, 89-77 (85%)",62.50666240776234,3,N,High Point,03/19/2026,115.58750997152876,107.42687443315155,0.6988866000097005,0.1488104786514804,76.77183386066247,Wisconsin,127.13261456406934,101.53102512994488,0.9299526889247872,0.8511895213485196,89.34333389067295,71.25620642232295,High Point,0,,,,,,,,,,,,,,,,,0.4040210783999308,0.7949822159941433,739694,,,,92,21,,,,High Point,Wisconsin,-12.571500030010483,166.11516775133543,,,,,71.2,101.4,20260319,8.400000000000006,117.0,108.6,69.9,23.299999999999997,125.3,102.0,68.8,,,,,,296,995,296,8.160999999999987,115.588,107.427,69.8759,Wisconsin,995,25.60199999999999,127.133,101.531,68.6801,High Point,70.92815404045125,10.3181550959624,10.10669708949349,115.21602815060395,105.10933106111045,296,High Point,High Point,69.26471347695214,24.422712184508512,22.913324984541937,123.8816320234346,100.96830703889265,Wisconsin,79.49388072601555,90.64180840369654,170.1356891297121,-11.147927677680997,67.5438202247191,78.0102730058485,90.78458820102344,168.79486120687193,-12.774315195174935,67.40286235379213,79.16090026876954,88.60555308822072,167.76645335699027,-9.444652819451179,69.00025655984523,-9.732180577726652,69.00025655984523,,69.00025655984523,High Point,Wisconsin,03/19/2026,High Point vs Wisconsin,2026-03-19 12:50:00-05:00,-10.5,-10.5,-9.5,84.1344746068543,82.30041094789263,-1.834063658961668,-0.2321805777266519,,Wisconsin,Wisconsin,1
ArkansasHawaii3-19,2026-03-19,SEC vs. BW,19 Arkansas vs. 118 Hawaii,"Arkansas -14.7, 88-73 (89%)",59.33076282664159,3,N,Arkansas,03/19/2026,127.87225738264158,101.55025384798104,0.9340416081813692,0.8925366076484182,87.6324998364449,Hawaii,106.68465511066584,101.84775590535553,0.6303176075034443,0.1074633923515817,72.89879932140192,73.29390590478489,,0,,,,,,,,,,,,,,,,,0.8407266922513739,0.3885830315665656,739694,,,,19,118,,,,Arkansas,Hawaii,14.733700515042969,160.53129915784683,,,,,71.2,101.4,20260319,26.10000000000001,127.7,101.6,71.0,5.8999999999999915,107.1,101.2,69.7,,,,,,37,294,37,26.322000000000003,127.872,101.55,70.9634,Hawaii,294,4.837000000000003,106.685,101.848,69.5614,Arkansas,71.50775773318176,26.94585110866308,24.935762894439115,125.80398381074201,100.86822091630282,37,Arkansas,Arkansas,69.95680495000583,5.604412904028225,5.464107349303962,105.07762076642484,99.61351341712088,Hawaii,88.58181773707422,74.58583515058837,163.1676528876626,13.995982586485852,69.50421348314606,89.04565722742967,74.07438764857582,163.1200448760055,14.97126957885385,69.3302451230337,86.8316052606275,73.43950979751142,160.27111505813892,13.392095463116078,70.25918904708521,14.994321413561266,70.25918904708521,,70.25918904708521,Arkansas,Hawaii,03/19/2026,Arkansas vs Hawaii,2026-03-19 15:25:05-05:00,15.5,15.5,15.5,6.9946382755252445,7.664152399306201,0.6695141237809565,-0.5056785864387336,,Hawaii,Hawaii,1
