,commence_time,DraftKings,BetMGM spreads,FanDuel,AWAY,HOME,date_x,match,teams,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Team,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team_y,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team_y,home_team_y,date_y,VegasImpliedWinPercent,MG_ATS_ImpliedWinPercent,Dif_from_Vegas,Pt_Spread_Difference,Total_Diff,Pomeroy_PointDiffSelection,MG_ATS_PointDiffSelection,Both
0,2025-03-18 20:10:00-05:00,4.5,4.5,5.5,North Carolina,San Diego St.,03/18/2025,True,North Carolina vs San Diego St.,North CarolinaSan Diego St.3-18,2025-03-18,ACC vs. MWC,36 North Carolina vs. 53 San Diego St.,"North Carolina -2.2, 73-71 (59%)",78.81662703313418,3,N,North Carolina,03/18/2025,118.85269547243826,99.81053133549683,0.8816374417871307,0.5882052828757963,72.7872251825004,San Diego St.,108.91237073974376,94.34298216039384,0.8390906286554749,0.4117947171242037,70.5651236486347,69.09137146790013,,0,,,,,,,,,,,,,,,,,0.6331483361713784,0.5471584411641691,739328,,,,36,53,,,,2.222101533865711,143.3523488311351,7.6,5.7,8.3,0.7,71.2,101.4,20250318,19.60000000000001,118.9,99.3,70.4,16.299999999999997,109.8,93.5,66.0,,,,,,North Carolina,19.020200000000003,118.831,99.8108,70.5618,14.55040000000001,108.888,94.3376,65.7935,North Carolina,71.38931875448094,15.585406670030466,17.42921730742566,117.16645254540927,99.73723523798364,66.6166821153816,15.35266833316818,14.268116870924954,107.04199845938804,92.77388158846304,71.54711255900537,70.16979934844758,141.71691190745295,1.3773132105577872,65.25842696629213,72.08572447891426,69.8863324582551,141.97205693716936,2.199392020659161,65.2037610716292,71.60235328785102,70.32501306585668,141.9273663537077,1.2773402219943364,66.79381395928239,0.15545481173572284,66.79381395928239,5.076329860905446,66.79381395928239,North Carolina Tar Heels,San Diego St Aztecs,03/18/2025,30.020551430745247,49.40937874744557,19.388827316700326,-5.344545188264277,0.355454811735723,San Diego St.,San Diego St.,1
1,2025-03-18 20:10:00-05:00,4.5,4.5,5.5,North Carolina,San Diego St.,03/18/2025,True,North Carolina vs San Diego St.,North CarolinaSan Diego St.3-18,2025-03-18,ACC vs. MWC,36 North Carolina vs. 53 San Diego St.,"North Carolina -2.2, 73-71 (59%)",78.81662703313418,3,N,North Carolina,03/18/2025,118.85269547243826,99.81053133549683,0.8816374417871307,0.5882052828757963,72.7872251825004,San Diego St.,108.91237073974376,94.34298216039384,0.8390906286554749,0.4117947171242037,70.5651236486347,69.09137146790013,,0,,,,,,,,,,,,,,,,,0.6331483361713784,0.5471584411641691,739328,,,,36,53,,,,2.222101533865711,143.3523488311351,7.6,5.7,8.3,0.7,71.2,101.4,20250318,19.60000000000001,118.9,99.3,70.4,16.299999999999997,109.8,93.5,66.0,,,,,,North Carolina,19.020200000000003,118.831,99.8108,70.5618,14.55040000000001,108.888,94.3376,65.7935,North Carolina,71.38931875448094,15.585406670030466,17.42921730742566,117.16645254540927,99.73723523798364,66.6166821153816,15.365900088652925,14.28154519113292,107.04262604933504,92.76108085820219,71.54711255900537,70.16979934844758,141.71691190745295,1.3773132105577872,65.25842696629213,72.08572447891426,69.8863324582551,141.97205693716936,2.199392020659161,65.2037610716292,71.59247375715996,70.32542538318874,141.9178991403487,1.267048373971221,66.79381395928239,0.14661681759369571,66.79381395928239,5.076329860905446,66.79381395928239,North Carolina Tar Heels,San Diego St Aztecs,03/18/2025,30.020551430745247,49.44295479206853,19.42240336132328,-5.353383182406304,0.3466168175936959,San Diego St.,San Diego St.,1
2,2025-03-18 20:10:00-05:00,4.5,4.5,5.5,North Carolina,San Diego St.,03/18/2025,True,North Carolina vs San Diego St.,North CarolinaSan Diego St.3-18,2025-03-18,ACC vs. MWC,36 North Carolina vs. 53 San Diego St.,"North Carolina -2.2, 73-71 (59%)",78.81662703313418,3,N,North Carolina,03/18/2025,118.85269547243826,99.81053133549683,0.8816374417871307,0.5882052828757963,72.7872251825004,San Diego St.,108.91237073974376,94.34298216039384,0.8390906286554749,0.4117947171242037,70.5651236486347,69.09137146790013,,0,,,,,,,,,,,,,,,,,0.6331483361713784,0.5471584411641691,739328,,,,36,53,,,,2.222101533865711,143.3523488311351,7.6,5.7,8.3,0.7,71.2,101.4,20250318,19.60000000000001,118.9,99.3,70.4,16.299999999999997,109.8,93.5,66.0,,,,,,North Carolina,19.020200000000003,118.831,99.8108,70.5618,14.55040000000001,108.888,94.3376,65.7935,North Carolina,71.38931875448094,15.58477057826347,17.42851482679799,117.16611618656178,99.73760135976381,66.6166821153816,15.35266833316818,14.268116870924954,107.04199845938804,92.77388158846304,71.54711255900537,70.16979934844758,141.71691190745295,1.3773132105577872,65.25842696629213,72.08572447891426,69.8863324582551,141.97205693716936,2.199392020659161,65.2037610716292,71.60214773340684,70.32527121938293,141.92741895278976,1.2768765140239111,66.79381395928239,0.15502994178426377,66.79381395928239,5.076329860905446,66.79381395928239,North Carolina Tar Heels,San Diego St Aztecs,03/18/2025,30.020551430745247,49.410992843278564,19.390441412533317,-5.344970058215736,0.35502994178426395,San Diego St.,San Diego St.,1
3,2025-03-18 20:10:00-05:00,4.5,4.5,5.5,North Carolina,San Diego St.,03/18/2025,True,North Carolina vs San Diego St.,North CarolinaSan Diego St.3-18,2025-03-18,ACC vs. MWC,36 North Carolina vs. 53 San Diego St.,"North Carolina -2.2, 73-71 (59%)",78.81662703313418,3,N,North Carolina,03/18/2025,118.85269547243826,99.81053133549683,0.8816374417871307,0.5882052828757963,72.7872251825004,San Diego St.,108.91237073974376,94.34298216039384,0.8390906286554749,0.4117947171242037,70.5651236486347,69.09137146790013,,0,,,,,,,,,,,,,,,,,0.6331483361713784,0.5471584411641691,739328,,,,36,53,,,,2.222101533865711,143.3523488311351,7.6,5.7,8.3,0.7,71.2,101.4,20250318,19.60000000000001,118.9,99.3,70.4,16.299999999999997,109.8,93.5,66.0,,,,,,North Carolina,19.020200000000003,118.831,99.8108,70.5618,14.55040000000001,108.888,94.3376,65.7935,North Carolina,71.38931875448094,15.58477057826347,17.42851482679799,117.16611618656178,99.73760135976381,66.6166821153816,15.365900088652925,14.28154519113292,107.04262604933504,92.76108085820219,71.54711255900537,70.16979934844758,141.71691190745295,1.3773132105577872,65.25842696629213,72.08572447891426,69.8863324582551,141.97205693716936,2.199392020659161,65.2037610716292,71.59226823107774,70.32568353822855,141.91795176930628,1.266584692849193,66.79381395928239,0.14619194764223664,66.79381395928239,5.076329860905446,66.79381395928239,North Carolina Tar Heels,San Diego St Aztecs,03/18/2025,30.020551430745247,49.444568907416844,19.424017476671597,-5.353808052357763,0.3461919476422368,San Diego St.,San Diego St.,1
4,2025-03-18 20:10:00-05:00,4.5,4.5,5.5,North Carolina,San Diego St.,03/18/2025,True,North Carolina vs San Diego St.,North CarolinaSan Diego St.3-18,2025-03-18,ACC vs. MWC,36 North Carolina vs. 53 San Diego St.,"North Carolina -2.2, 73-71 (59%)",78.81662703313418,3,N,North Carolina,03/18/2025,118.85269547243826,99.81053133549683,0.8816374417871307,0.5882052828757963,72.7872251825004,San Diego St.,108.91237073974376,94.34298216039384,0.8390906286554749,0.4117947171242037,70.5651236486347,69.09137146790013,,0,,,,,,,,,,,,,,,,,0.6331483361713784,0.5471584411641691,739328,,,,36,53,,,,2.222101533865711,143.3523488311351,7.6,5.7,8.3,0.7,71.2,101.4,20250318,19.60000000000001,118.9,99.3,70.4,16.299999999999997,109.8,93.5,66.0,,,,,,North Carolina,19.020200000000003,118.831,99.8108,70.5618,14.569000000000003,108.912,94.343,65.7935,North Carolina,71.38931875448094,15.585406670030466,17.42921730742566,117.16645254540927,99.73723523798364,66.6166821153816,15.35266833316818,14.268116870924954,107.04199845938804,92.77388158846304,71.54711255900537,70.16979934844758,141.71691190745295,1.3773132105577872,65.25842696629213,72.08985075425079,69.90173610217361,141.99158685642442,2.188114652077175,65.2037610716292,71.60235328785102,70.32501306585668,141.9273663537077,1.2773402219943364,66.79381395928239,0.15545481173572284,66.79381395928239,5.076329860905446,66.79381395928239,North Carolina Tar Heels,San Diego St Aztecs,03/18/2025,30.020551430745247,49.40937874744557,19.388827316700326,-5.344545188264277,0.355454811735723,San Diego St.,San Diego St.,1
5,2025-03-18 20:10:00-05:00,4.5,4.5,5.5,North Carolina,San Diego St.,03/18/2025,True,North Carolina vs San Diego St.,North CarolinaSan Diego St.3-18,2025-03-18,ACC vs. MWC,36 North Carolina vs. 53 San Diego St.,"North Carolina -2.2, 73-71 (59%)",78.81662703313418,3,N,North Carolina,03/18/2025,118.85269547243826,99.81053133549683,0.8816374417871307,0.5882052828757963,72.7872251825004,San Diego St.,108.91237073974376,94.34298216039384,0.8390906286554749,0.4117947171242037,70.5651236486347,69.09137146790013,,0,,,,,,,,,,,,,,,,,0.6331483361713784,0.5471584411641691,739328,,,,36,53,,,,2.222101533865711,143.3523488311351,7.6,5.7,8.3,0.7,71.2,101.4,20250318,19.60000000000001,118.9,99.3,70.4,16.299999999999997,109.8,93.5,66.0,,,,,,North Carolina,19.020200000000003,118.831,99.8108,70.5618,14.569000000000003,108.912,94.343,65.7935,North Carolina,71.38931875448094,15.585406670030466,17.42921730742566,117.16645254540927,99.73723523798364,66.6166821153816,15.365900088652925,14.28154519113292,107.04262604933504,92.76108085820219,71.54711255900537,70.16979934844758,141.71691190745295,1.3773132105577872,65.25842696629213,72.08985075425079,69.90173610217361,141.99158685642442,2.188114652077175,65.2037610716292,71.59247375715996,70.32542538318874,141.9178991403487,1.267048373971221,66.79381395928239,0.14661681759369571,66.79381395928239,5.076329860905446,66.79381395928239,North Carolina Tar Heels,San Diego St Aztecs,03/18/2025,30.020551430745247,49.44295479206853,19.42240336132328,-5.353383182406304,0.3466168175936959,San Diego St.,San Diego St.,1
6,2025-03-18 20:10:00-05:00,4.5,4.5,5.5,North Carolina,San Diego St.,03/18/2025,True,North Carolina vs San Diego St.,North CarolinaSan Diego St.3-18,2025-03-18,ACC vs. MWC,36 North Carolina vs. 53 San Diego St.,"North Carolina -2.2, 73-71 (59%)",78.81662703313418,3,N,North Carolina,03/18/2025,118.85269547243826,99.81053133549683,0.8816374417871307,0.5882052828757963,72.7872251825004,San Diego St.,108.91237073974376,94.34298216039384,0.8390906286554749,0.4117947171242037,70.5651236486347,69.09137146790013,,0,,,,,,,,,,,,,,,,,0.6331483361713784,0.5471584411641691,739328,,,,36,53,,,,2.222101533865711,143.3523488311351,7.6,5.7,8.3,0.7,71.2,101.4,20250318,19.60000000000001,118.9,99.3,70.4,16.299999999999997,109.8,93.5,66.0,,,,,,North Carolina,19.020200000000003,118.831,99.8108,70.5618,14.569000000000003,108.912,94.343,65.7935,North Carolina,71.38931875448094,15.58477057826347,17.42851482679799,117.16611618656178,99.73760135976381,66.6166821153816,15.35266833316818,14.268116870924954,107.04199845938804,92.77388158846304,71.54711255900537,70.16979934844758,141.71691190745295,1.3773132105577872,65.25842696629213,72.08985075425079,69.90173610217361,141.99158685642442,2.188114652077175,65.2037610716292,71.60214773340684,70.32527121938293,141.92741895278976,1.2768765140239111,66.79381395928239,0.15502994178426377,66.79381395928239,5.076329860905446,66.79381395928239,North Carolina Tar Heels,San Diego St Aztecs,03/18/2025,30.020551430745247,49.410992843278564,19.390441412533317,-5.344970058215736,0.35502994178426395,San Diego St.,San Diego St.,1
7,2025-03-18 20:10:00-05:00,4.5,4.5,5.5,North Carolina,San Diego St.,03/18/2025,True,North Carolina vs San Diego St.,North CarolinaSan Diego St.3-18,2025-03-18,ACC vs. MWC,36 North Carolina vs. 53 San Diego St.,"North Carolina -2.2, 73-71 (59%)",78.81662703313418,3,N,North Carolina,03/18/2025,118.85269547243826,99.81053133549683,0.8816374417871307,0.5882052828757963,72.7872251825004,San Diego St.,108.91237073974376,94.34298216039384,0.8390906286554749,0.4117947171242037,70.5651236486347,69.09137146790013,,0,,,,,,,,,,,,,,,,,0.6331483361713784,0.5471584411641691,739328,,,,36,53,,,,2.222101533865711,143.3523488311351,7.6,5.7,8.3,0.7,71.2,101.4,20250318,19.60000000000001,118.9,99.3,70.4,16.299999999999997,109.8,93.5,66.0,,,,,,North Carolina,19.020200000000003,118.831,99.8108,70.5618,14.569000000000003,108.912,94.343,65.7935,North Carolina,71.38931875448094,15.58477057826347,17.42851482679799,117.16611618656178,99.73760135976381,66.6166821153816,15.365900088652925,14.28154519113292,107.04262604933504,92.76108085820219,71.54711255900537,70.16979934844758,141.71691190745295,1.3773132105577872,65.25842696629213,72.08985075425079,69.90173610217361,141.99158685642442,2.188114652077175,65.2037610716292,71.59226823107774,70.32568353822855,141.91795176930628,1.266584692849193,66.79381395928239,0.14619194764223664,66.79381395928239,5.076329860905446,66.79381395928239,North Carolina Tar Heels,San Diego St Aztecs,03/18/2025,30.020551430745247,49.444568907416844,19.424017476671597,-5.353808052357763,0.3461919476422368,San Diego St.,San Diego St.,1
8,2025-03-18 20:10:00-05:00,4.5,4.5,5.5,North Carolina,San Diego St.,03/18/2025,True,North Carolina vs San Diego St.,North CarolinaSan Diego St.3-18,2025-03-18,ACC vs. MWC,36 North Carolina vs. 53 San Diego St.,"North Carolina -2.2, 73-71 (59%)",78.81662703313418,3,N,North Carolina,03/18/2025,118.85269547243826,99.81053133549683,0.8816374417871307,0.5882052828757963,72.7872251825004,San Diego St.,108.91237073974376,94.34298216039384,0.8390906286554749,0.4117947171242037,70.5651236486347,69.09137146790013,,0,,,,,,,,,,,,,,,,,0.6331483361713784,0.5471584411641691,739328,,,,36,53,,,,2.222101533865711,143.3523488311351,7.6,5.7,8.3,0.7,71.2,101.4,20250318,19.60000000000001,118.9,99.3,70.4,16.299999999999997,109.8,93.5,66.0,,,,,,North Carolina,19.04249999999999,118.853,99.8105,70.5618,14.55040000000001,108.888,94.3376,65.7935,North Carolina,71.38931875448094,15.585406670030466,17.42921730742566,117.16645254540927,99.73723523798364,66.6166821153816,15.35266833316818,14.268116870924954,107.04199845938804,92.77388158846304,71.54711255900537,70.16979934844758,141.71691190745295,1.3773132105577872,65.25842696629213,72.09907020468057,69.88612240183097,141.98519260651153,2.212947802849598,65.2037610716292,71.60235328785102,70.32501306585668,141.9273663537077,1.2773402219943364,66.79381395928239,0.15545481173572284,66.79381395928239,5.076329860905446,66.79381395928239,North Carolina Tar Heels,San Diego St Aztecs,03/18/2025,30.020551430745247,49.40937874744557,19.388827316700326,-5.344545188264277,0.355454811735723,San Diego St.,San Diego St.,1
9,2025-03-18 20:10:00-05:00,4.5,4.5,5.5,North Carolina,San Diego St.,03/18/2025,True,North Carolina vs San Diego St.,North CarolinaSan Diego St.3-18,2025-03-18,ACC vs. MWC,36 North Carolina vs. 53 San Diego St.,"North Carolina -2.2, 73-71 (59%)",78.81662703313418,3,N,North Carolina,03/18/2025,118.85269547243826,99.81053133549683,0.8816374417871307,0.5882052828757963,72.7872251825004,San Diego St.,108.91237073974376,94.34298216039384,0.8390906286554749,0.4117947171242037,70.5651236486347,69.09137146790013,,0,,,,,,,,,,,,,,,,,0.6331483361713784,0.5471584411641691,739328,,,,36,53,,,,2.222101533865711,143.3523488311351,7.6,5.7,8.3,0.7,71.2,101.4,20250318,19.60000000000001,118.9,99.3,70.4,16.299999999999997,109.8,93.5,66.0,,,,,,North Carolina,19.04249999999999,118.853,99.8105,70.5618,14.55040000000001,108.888,94.3376,65.7935,North Carolina,71.38931875448094,15.585406670030466,17.42921730742566,117.16645254540927,99.73723523798364,66.6166821153816,15.365900088652925,14.28154519113292,107.04262604933504,92.76108085820219,71.54711255900537,70.16979934844758,141.71691190745295,1.3773132105577872,65.25842696629213,72.09907020468057,69.88612240183097,141.98519260651153,2.212947802849598,65.2037610716292,71.59247375715996,70.32542538318874,141.9178991403487,1.267048373971221,66.79381395928239,0.14661681759369571,66.79381395928239,5.076329860905446,66.79381395928239,North Carolina Tar Heels,San Diego St Aztecs,03/18/2025,30.020551430745247,49.44295479206853,19.42240336132328,-5.353383182406304,0.3466168175936959,San Diego St.,San Diego St.,1
