,commence_time,DraftKings,BetMGM spreads,FanDuel,AWAY,HOME,date_x,match,teams,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Team,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team_y,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team_y,home_team_y,date_y,VegasImpliedWinPercent,MG_ATS_ImpliedWinPercent,Dif_from_Vegas,Pt_Spread_Difference,Total_Diff,Pomeroy_PointDiffSelection,MG_ATS_PointDiffSelection,Both
0,2025-03-19 20:10:38-05:00,-2.5,-2.5,-2.5,Texas,Xavier,03/19/2025,True,Texas vs Xavier,TexasXavier3-19,2025-03-19,SEC vs. BE,49 Texas vs. 37 Xavier,"Xavier -1.5, 76-74 (56%)",81.7425250681191,3,N,Texas,03/19/2025,116.67644285855069,100.17416091014962,0.8524170292527954,0.441357046277096,74.0814517784927,Xavier,116.25627782095847,97.78887417587887,0.879673476878716,0.558642953722904,75.61517917605138,69.10733476719929,Texas,0,,,,,,,,,,,,,,,,,0.5517843598367144,0.6091020346409804,739329,,,,49,37,,,,-1.5337273975586783,149.6966309545441,-15.0,-5.6,-8.6,6.4,71.2,101.4,20250319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Texas Longhorns,Xavier Musketeers,03/19/2025,59.409638599828355,,,,,Texas,Texas,1
1,2025-03-19 18:24:27-05:00,,,1.5,Dayton,Florida Atlantic,03/19/2025,False,Dayton vs Florida Atlantic,DaytonFlorida Atlantic3-19,2025-03-19,A10 at Amer,78 Dayton at 111 Florida Atlantic,"Florida Atlantic -0.5, 79-78 (52%)",70.18949605398606,3,H,Dayton,03/19/2025,113.16344989549218,105.70223659015502,0.6866238896009943,0.4799745315484963,77.58025272221268,Florida Atlantic,113.6641479628442,105.43258469407648,0.7036056724805065,0.5200254684515038,78.1088193652441,67.42401231851811,,0,,,,,,,,,,,,,,,,,0.73764836543564,0.8471179200906469,739329,,,,78,111,,,,-0.5285666430314251,155.6890720874568,-8.9,-1.2,0.8,9.8,71.2,101.4,20250319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dayton Flyers,Florida Atlantic Owls,03/19/2025,44.32015031835318,,,,,Dayton,Dayton,1
2,2025-03-19 22:00:22-05:00,,,1.5,Loyola Chicago,San Jose St.,03/19/2025,True,Loyola Chicago vs San Jose St.,Loyola ChicagoSan Jose St.3-19,2025-03-19,A10 at MWC,98 Loyola Chicago at 152 San Jose St.,"Loyola Chicago -0.3, 72-71 (51%)",64.14095377365206,3,H,Loyola Chicago,03/19/2025,106.35815481182031,102.37550889150846,0.6079954863263931,0.5129521342617133,70.92625064760321,San Jose St.,108.26526561039876,104.68185229362344,0.5955781200720993,0.4870478657382867,70.61636091002369,65.89155366166244,,0,,,,,,,,,,,,,,,,,0.8192441419159556,0.8867194817036176,739329,,,,98,152,,,,0.30988973757952465,141.5426115576269,22.4,5.2,12.8,-9.6,71.2,101.4,20250319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loyola Chicago Ramblers,San Jose St Spartans,03/19/2025,44.32015031835318,,,,,Loyola Chicago,Loyola Chicago,1
3,2025-03-19 18:00:09-05:00,,,-5.5,UAB,Saint Joseph's,03/19/2025,True,UAB vs Saint Joseph's,UABSaint Joseph's3-19,2025-03-19,Amer at A10,102 UAB at 82 Saint Joseph's,"Saint Joseph's -6.4, 84-78 (72%)",59.03973294432882,3,H,UAB,03/19/2025,115.68759188582692,111.5949626702196,0.6020947563441656,0.283517380623654,77.73061375034862,Saint Joseph's,112.12953388277938,99.78537021807814,0.7927006047398467,0.716482619376346,84.08852092534882,69.82406170250593,,0,,,,,,,,,,,,,,,,,0.635764445503214,0.8891762761319005,739329,,,,102,82,,,,-6.357907175000193,161.81913467569746,2.9,11.4,-1.2,-4.1,71.2,101.4,20250319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UAB Blazers,Saint Josephs Hawks,03/19/2025,69.97944856925476,,,,,UAB,UAB,1
4,2025-03-19 19:00:32-05:00,,,-4.5,North Alabama,Bradley,03/19/2025,True,North Alabama vs Bradley,North AlabamaBradley3-19,2025-03-19,ASun at MVC,113 North Alabama at 99 Bradley,"Bradley -4.8, 76-71 (68%)",55.13775833930426,3,H,North Alabama,03/19/2025,110.54906439215986,108.04394621214875,0.5655200591233288,0.3171817741176579,71.40699678353427,Bradley,112.48766594903596,102.84756684674196,0.7369836757518257,0.6828182258823421,76.19241427201041,64.97427553567266,,0,,,,,,,,,,,,,,,,,0.7043208721356619,0.9031704944304626,739329,,,,113,99,,,,-4.785417488476142,147.5994110555447,13.8,7.4,5.9,-7.9,71.2,101.4,20250319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Alabama Lions,Bradley Braves,03/19/2025,66.58824291023754,,,,,North Alabama,North Alabama,1
5,2025-03-19 21:00:44-05:00,,,-7.5,Northern Colorado,UC Irvine,03/19/2025,True,Northern Colorado vs UC Irvine,Northern ColoradoUC Irvine3-19,2025-03-19,BSky at BW,119 Northern Colorado at 80 UC Irvine,"UC Irvine -7.3, 79-72 (76%)",54.77166879214038,3,H,Northern Colorado,03/19/2025,110.29896829121589,108.25390404415973,0.5535992910255132,0.2398101397926202,71.57042985098478,UC Irvine,107.7571936175898,95.66397675732684,0.7972096192943501,0.7601898602073798,78.91209582387303,70.17656261335985,,0,,,,,,,,,,,,,,,,,0.6293347684569033,0.9073190709350129,739329,,,,119,80,,,,-7.341665972888251,150.4825256748578,4.8,8.0,10.7,6.0,71.2,101.4,20250319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northern Colorado Bears,UC Irvine Anteaters,03/19/2025,76.24747379730235,,,,,Northern Colorado,Northern Colorado,1
6,2025-03-19 22:00:56-05:00,,,-6.5,Utah Valley,San Francisco,03/19/2025,True,Utah Valley vs San Francisco,Utah ValleySan Francisco3-19,2025-03-19,WAC at WCC,110 Utah Valley at 61 San Francisco,"San Francisco -8.8, 77-68 (81%)",52.81336829076896,3,H,Utah Valley,03/19/2025,105.58402269050856,103.16404056101236,0.5662696083709522,0.1901442237979854,67.6928668605127,San Francisco,112.4251019757129,96.8432946027434,0.8475767883698535,0.8098557762020145,76.51472254760405,68.38136107564706,,0,,,,,,,,,,,,,,,,,0.5455206888786975,0.9029033283787216,739329,,,,110,61,,,,-8.821855687091357,144.20758940811675,7.1,3.6,11.1,4.0,71.2,101.4,20250319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utah Valley Wolverines,San Francisco Dons,03/19/2025,73.20575054664809,,,,,Utah Valley,Utah Valley,1
7,2025-03-19 20:00:50-05:00,,,-9.5,Northern Iowa,SMU,03/19/2025,True,Northern Iowa vs SMU,Northern IowaSMU3-19,2025-03-19,MVC at ACC,117 Northern Iowa at 47 SMU,"SMU -11.7, 80-68 (86%)",50.443230007744944,3,H,Northern Iowa,03/19/2025,107.1523232879548,105.03791016384967,0.5570494325685135,0.1385124882315766,68.17375085459169,SMU,118.35895066576272,98.97442177724908,0.8866425563885465,0.8614875117684233,79.84810536075126,66.53957746325933,Northern Iowa,0,,,,,,,,,,,,,,,,,0.4604361250098913,0.906137470633146,739329,,,,117,47,,,,-11.674354506159574,148.02185621534295,0.0,-4.7,1.0,1.0,71.2,101.4,20250319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northern Iowa Panthers,Southern Methodist Mustangs,03/19/2025,81.7204231217584,,,,,Northern Iowa,Northern Iowa,1
8,2025-03-19 18:00:39-05:00,,,-6.5,Samford,George Mason,03/19/2025,True,Samford vs George Mason,SamfordGeorge Mason3-19,2025-03-19,SC at A10,137 Samford at 71 George Mason,"George Mason -9.8, 77-67 (83%)",48.00978262303664,3,H,Samford,03/19/2025,108.98537268163804,109.39949446820262,0.4890980279020729,0.1732033617408816,67.3363484130872,George Mason,107.11410384315997,93.85642061264667,0.8204615350816714,0.8267966382591183,77.1371634022907,68.12436855163061,,0,,,,,,,,,,,,,,,,,0.593591192213561,0.9269103700217748,739329,,,,137,71,,,,-9.800814989203502,144.4735118153779,-6.0,-16.4,-10.4,-4.4,71.2,101.4,20250319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samford Bulldogs,George Mason Patriots,03/19/2025,73.20575054664809,,,,,Samford,Samford,1
9,2025-03-19 17:40:08-05:00,2.5,2.5,2.5,American,Mount St. Mary's,03/19/2025,True,American vs Mount St. Mary's,AmericanMount St. Mary's3-19,2025-03-19,Pat vs. MAAC,243 American vs. 263 Mount St. Mary's,"American -1.2, 65-64 (55%)",45.16685391238774,3,N,American,03/19/2025,101.22031332375316,107.42225830497452,0.3353955699574965,0.5523614111241938,64.96484865980366,Mount St. Mary's,99.43953925504798,107.479211219907,0.2902649185816359,0.4476385888758062,63.78809976108296,63.55848973640686,,0,,,,,,,,,,,,,,,,,0.9565333773188818,0.9469044946436912,739329,,,,243,263,,,,1.176748898720703,128.75294842088664,4.0,3.1,6.4,2.3,71.2,101.4,20250319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,American Eagles,Mount St Marys Mountaineers,03/19/2025,40.590361400171645,,,,,American,American,1
