,Team,Region,Rank,Make,2nd Round,Sweet 16,Elite 8,Final 4,Championship,Win,Odds
0,Michigan,FinalFour,16,100.0,83.02,65.97,47.15,35.83,25.1,16.49,5.064281382656156
1,Duke,FinalFour,1,100.0,74.17,54.66,39.49,27.61,16.44,10.45,8.569377990430622
2,Illinois,EliteEight,13,100.0,75.25,54.24,38.13,25.72,16.9,9.2,9.869565217391305
3,Houston,SweetSixteen,3,100.0,71.89,49.34,32.3,22.18,12.2,6.46,14.479876160990713
4,Florida,EliteEight,16,100.0,75.9,52.38,37.56,22.27,11.36,6.36,14.723270440251572
5,Purdue,EliteEight,12,100.0,79.23,53.3,31.72,20.7,11.91,6.21,15.103059581320451
6,Arizona,FinalFour,9,100.0,77.77,53.01,33.24,17.38,9.9,5.7,16.543859649122805
7,Iowa St.,EliteEight,9,100.0,73.61,50.63,34.77,16.4,8.26,4.17,22.980815347721823
8,Connecticut,FinalFour,8,100.0,75.37,53.25,32.57,16.68,8.3,3.88,24.77319587628866
9,Vanderbilt,east,5,100.0,67.9,44.16,19.7,10.93,5.53,2.81,34.587188612099645
10,Kansas,SweetSixteen,2,100.0,63.98,40.4,21.02,12.38,6.15,2.63,37.02281368821293
11,Tennessee,SweetSixteen,15,100.0,69.86,36.46,19.39,10.33,4.85,2.32,42.10344827586208
12,Alabama,midwest,5,100.0,72.89,41.03,22.45,10.11,5.09,2.19,44.662100456621005
13,Virginia,SweetSixteen,4,100.0,71.48,42.6,23.4,8.53,4.22,1.97,49.76142131979696
14,Gonzaga,SweetSixteen,13,100.0,62.26,31.58,13.19,8.33,4.0,1.95,50.282051282051285
15,Louisville,south,6,100.0,67.06,38.35,18.95,10.09,4.73,1.91,51.35602094240838
16,Texas Tech,SweetSixteen,9,100.0,57.64,30.93,15.62,8.24,3.84,1.88,52.19148936170213
17,Arkansas,south,5,100.0,65.31,35.73,16.66,6.59,3.08,1.26,78.36507936507937
18,Michigan St.,SweetSixteen,14,100.0,66.18,37.48,18.04,7.36,3.14,1.13,87.49557522123895
19,North Carolina,west,5,100.0,64.91,37.75,16.1,8.03,3.2,1.08,91.5925925925926
20,St. John's,west,6,100.0,61.23,35.14,16.09,6.85,2.98,1.03,96.08737864077669
21,Nebraska,SweetSixteen,8,100.0,62.48,29.66,13.55,5.95,2.24,0.85,116.64705882352942
22,BYU,midwest,6,100.0,50.56,24.69,11.47,5.03,2.22,0.68,146.05882352941174
23,Iowa,west,8,100.0,64.4,25.24,12.63,4.94,1.44,0.54,184.18518518518516
24,SMU,south,8,100.0,50.62,20.6,10.59,4.43,1.7,0.5,199.0
25,Villanova,south,9,100.0,49.38,20.54,10.43,4.08,1.44,0.49,203.08163265306123
26,N.C. State,east,7,100.0,51.71,25.59,11.73,3.46,1.36,0.48,207.33333333333334
27,Georgia,midwest,8,100.0,52.41,19.9,9.74,3.44,1.21,0.48,207.33333333333334
28,Saint Louis,west,7,100.0,47.83,19.94,8.9,3.6,1.02,0.47,211.76595744680853
29,Wisconsin,east,6,100.0,64.13,34.29,15.15,4.61,2.14,0.46,216.3913043478261
30,Ohio St.,midwest,11,100.0,49.44,20.27,6.26,2.95,1.12,0.42,237.0952380952381
31,Indiana,south,10,100.0,55.64,19.23,8.17,2.63,0.94,0.39,255.4102564102564
32,Auburn,west,11,100.0,38.77,23.07,9.24,3.77,1.37,0.38,262.15789473684214
33,Utah St.,south,7,100.0,44.36,20.6,7.6,2.53,1.01,0.36,276.77777777777777
34,Kentucky,midwest,7,100.0,53.91,21.63,7.95,3.3,0.98,0.36,276.77777777777777
35,Miami FL,east,8,100.0,53.84,12.7,6.5,2.75,0.94,0.27,369.3703703703704
36,UCF,east,9,100.0,46.16,14.25,6.32,3.29,0.9,0.25,399.0
37,UCLA,midwest,9,100.0,47.59,19.43,8.47,3.21,1.15,0.22,453.54545454545456
38,Texas,midwest,10,100.0,46.09,19.02,7.83,2.89,0.69,0.22,453.54545454545456
39,Saint Mary's,west,10,100.0,52.17,20.29,9.44,3.24,0.82,0.2,498.99999999999994
40,Clemson,east,10,100.0,48.29,19.22,7.94,2.26,0.65,0.2,498.99999999999994
41,Texas A&M,west,9,100.0,35.6,14.85,6.57,2.12,0.57,0.17,587.235294117647
42,Missouri,east,11,100.0,35.87,13.47,3.78,1.24,0.42,0.1,999.0
43,South Florida,south,12,100.0,34.69,15.05,5.97,1.49,0.49,0.07,1427.5714285714284
44,Belmont,west,12,100.0,35.09,16.23,4.69,1.54,0.42,0.07,1427.5714285714284
45,Yale,east,12,100.0,32.1,14.1,4.02,1.02,0.36,0.07,1427.5714285714284
46,Liberty,midwest,12,100.0,27.11,9.44,3.23,0.6,0.2,0.04,2499.0
47,Stephen F. Austin,east,13,100.0,37.74,10.16,1.73,0.45,0.16,0.04,2499.0
48,North Dakota St.,east,14,100.0,28.52,9.64,2.5,0.53,0.11,0.04,2499.0
49,High Point,midwest,13,100.0,33.82,12.05,4.45,0.93,0.21,0.03,3332.3333333333335
50,Miami OH,south,11,100.0,32.94,11.99,3.05,0.24,0.07,0.02,4999.0
51,Utah Valley,west,13,100.0,42.36,15.09,4.18,1.33,0.05,0.02,4999.0
52,UMBC,south,16,100.0,22.23,5.85,1.28,0.57,0.12,0.01,9999.0
53,Austin Peay,south,14,100.0,36.02,9.26,1.89,0.79,0.02,0.01,9999.0
54,East Tennessee St.,west,14,100.0,37.52,12.13,3.21,0.19,0.02,0.01,9999.0
55,Portland St.,south,15,100.0,24.75,5.93,1.19,0.26,0.08,0.0,0.0
56,UNC Wilmington,south,13,100.0,30.14,12.76,2.44,0.49,0.06,0.0,0.0
57,Navy,midwest,14,100.0,28.11,5.7,1.69,0.46,0.04,0.0,0.0
58,Robert Morris,west,16,100.0,25.83,5.25,0.72,0.08,0.04,0.0,0.0
59,Southeast Missouri St.,east,16,100.0,16.98,7.08,1.39,0.33,0.02,0.0,0.0
60,Cal St. Northridge,west,15,100.0,24.1,7.39,2.01,0.24,0.02,0.0,0.0
61,Bethune Cookman,midwest,16,100.0,24.63,7.42,1.05,0.12,0.0,0.0,0.0
62,Merrimack,midwest,15,100.0,20.77,6.05,0.78,0.04,0.0,0.0,0.0
63,South Alabama,east,15,100.0,26.39,4.56,0.73,0.04,0.0,0.0,0.0
