,Team,Region,Rank,Make,2nd Round,Sweet 16,Elite 8,Final 4,Championship,Win,Odds
0,Michigan,FinalFour,16,100.0,87.57,71.44,61.06,45.49,33.7,23.48,3.258943781942078
1,Illinois,SweetSixteen,2,100.0,76.25,52.23,36.53,21.6,13.09,6.98,13.326647564469912
2,Purdue,EliteEight,12,100.0,68.41,46.85,32.21,20.24,11.66,6.3,14.873015873015873
3,Arizona,FinalFour,9,100.0,80.46,52.07,32.64,19.87,11.51,6.02,15.611295681063124
4,Houston,EliteEight,9,100.0,82.13,52.99,34.91,16.08,10.42,5.91,15.920473773265652
5,Virginia,SweetSixteen,3,100.0,75.24,51.41,30.52,19.64,10.3,5.04,18.84126984126984
6,Vanderbilt,SweetSixteen,4,100.0,70.07,46.24,25.33,12.43,7.84,4.28,22.36448598130841
7,Connecticut,EliteEight,13,100.0,77.89,52.52,25.33,15.42,8.44,4.09,23.449877750611247
8,Gonzaga,EliteEight,16,100.0,72.73,44.35,30.04,18.45,7.39,3.5,27.571428571428573
9,Florida,SweetSixteen,14,100.0,61.36,41.36,24.26,12.91,7.18,3.36,28.761904761904763
10,Nebraska,FinalFour,8,100.0,75.03,50.83,30.84,17.13,7.39,2.89,33.602076124567475
11,Duke,FinalFour,1,100.0,75.92,45.14,24.92,13.14,5.49,2.83,34.3356890459364
12,Alabama,SweetSixteen,9,100.0,64.3,40.15,23.88,13.59,5.38,2.59,37.61003861003861
13,Iowa St.,SweetSixteen,8,100.0,64.95,41.9,22.64,11.48,4.74,2.27,43.05286343612335
14,Michigan St.,SweetSixteen,15,100.0,63.3,38.9,20.88,9.34,4.97,2.12,46.16981132075471
15,Iowa,east,7,100.0,54.12,28.22,17.34,6.78,4.0,1.97,49.76142131979696
16,Kansas,south,5,100.0,62.87,34.07,15.11,7.2,3.83,1.88,52.19148936170213
17,Texas Tech,west,5,100.0,63.07,35.91,20.49,11.29,4.43,1.84,53.347826086956516
18,Louisville,south,6,100.0,55.12,28.67,16.71,8.81,4.67,1.76,55.81818181818181
19,Tennessee,west,7,100.0,59.84,34.4,20.43,9.94,3.96,1.76,55.81818181818181
20,Clemson,midwest,5,100.0,63.0,30.95,16.52,7.5,3.28,1.23,80.30081300813008
21,BYU,SweetSixteen,13,100.0,72.58,42.22,13.2,4.72,2.27,1.01,98.009900990099
22,St. John's,east,5,100.0,54.39,30.26,9.85,4.03,2.0,0.83,119.48192771084338
23,Georgia,midwest,7,100.0,55.34,22.64,11.7,4.3,1.66,0.65,152.84615384615384
24,Arkansas,west,6,100.0,55.97,27.18,11.63,5.04,1.63,0.62,160.29032258064515
25,Auburn,midwest,9,100.0,50.72,26.16,10.74,4.9,1.5,0.61,162.9344262295082
26,Saint Louis,west,8,100.0,43.86,22.21,10.6,5.35,1.46,0.58,171.41379310344828
27,Utah St.,south,8,100.0,51.95,21.71,10.52,3.45,1.37,0.42,237.0952380952381
28,Villanova,south,7,100.0,51.96,20.11,7.1,2.4,1.06,0.38,262.15789473684214
