,Team,Region,Rank,Make,2nd Round,Sweet 16,Elite 8,Final 4,Championship,Win,Odds
0,Illinois,SweetSixteen,14,100.0,77.87,52.22,39.17,26.62,15.97,10.7,8.345794392523365
1,Vanderbilt,SweetSixteen,2,100.0,72.71,53.18,35.77,24.23,15.67,10.57,8.46073793755913
2,Louisville,EliteEight,13,100.0,73.24,57.61,32.37,20.68,13.87,9.34,9.70663811563169
3,Gonzaga,EliteEight,16,100.0,70.93,55.12,40.56,25.98,16.38,8.8,10.363636363636363
4,Kentucky,midwest,10,100.0,59.45,45.56,32.27,20.59,11.02,7.14,13.005602240896359
5,Indiana,SweetSixteen,15,100.0,53.11,36.12,24.79,13.48,8.66,5.44,17.38235294117647
6,Duke,FinalFour,1,100.0,69.37,42.75,27.83,18.02,10.68,5.3,17.867924528301888
7,Connecticut,SweetSixteen,4,100.0,72.09,45.77,31.65,19.0,10.18,4.64,20.551724137931036
8,Iowa St.,SweetSixteen,13,100.0,74.36,47.27,29.09,15.85,8.76,4.13,23.213075060532688
9,Saint Mary's,west,8,100.0,61.2,31.55,21.68,13.2,7.36,3.72,25.881720430107524
10,Yale,south,13,100.0,46.89,30.04,20.89,11.21,6.16,3.3,29.303030303030305
11,N.C. State,east,7,100.0,60.53,37.47,20.3,12.87,6.39,2.64,36.878787878787875
12,North Carolina,SweetSixteen,9,100.0,70.05,44.68,21.0,11.69,5.61,2.2,44.454545454545446
13,Clemson,south,6,100.0,55.13,24.1,11.6,6.15,3.73,2.07,47.30917874396136
14,Georgia,east,6,100.0,56.66,28.92,17.32,10.26,4.52,1.63,60.34969325153375
15,Houston,FinalFour,16,100.0,56.22,30.04,17.76,8.08,4.06,1.56,63.1025641025641
16,Santa Clara,east,9,100.0,58.51,34.63,19.17,9.25,4.44,1.54,63.93506493506493
17,Arizona,FinalFour,9,100.0,62.49,37.24,15.75,6.2,2.95,1.47,67.02721088435375
18,Missouri,west,10,100.0,45.41,20.17,12.17,5.47,2.35,1.0,99.0
19,Michigan,EliteEight,9,100.0,67.52,32.99,12.75,5.79,2.17,0.81,122.45679012345678
20,Virginia,south,5,100.0,54.87,19.36,11.57,4.14,1.75,0.81,122.45679012345678
21,Boise St.,west,11,100.0,46.33,27.56,10.77,4.61,2.24,0.76,130.57894736842104
22,Iowa,midwest,8,100.0,55.66,39.33,16.68,6.92,2.11,0.71,139.84507042253523
23,Alabama,midwest,5,100.0,53.74,24.18,14.53,6.48,1.99,0.69,143.92753623188406
24,George Washington,east,8,100.0,41.49,20.45,9.16,4.31,1.92,0.67,148.25373134328356
25,Baylor,midwest,7,100.0,40.55,23.4,12.29,5.58,1.54,0.65,152.84615384615384
26,Texas Tech,midwest,11,100.0,56.74,32.36,14.42,6.22,2.15,0.62,160.29032258064515
27,Florida,SweetSixteen,8,100.0,55.8,30.61,11.55,4.69,2.11,0.61,162.9344262295082
28,BYU,SweetSixteen,3,100.0,56.74,28.86,13.18,5.54,1.57,0.58,171.41379310344828
29,Oklahoma St.,midwest,6,100.0,43.26,20.95,9.14,4.0,1.45,0.53,187.67924528301884
30,Tennessee,west,6,100.0,53.67,27.01,11.76,4.71,2.12,0.52,191.30769230769232
31,Mississippi,south,9,100.0,54.67,29.41,11.9,3.89,1.49,0.5,199.0
32,Liberty,south,12,100.0,45.13,14.48,9.18,2.45,1.36,0.5,199.0
33,Villanova,south,10,100.0,54.61,22.77,7.55,2.64,1.0,0.47,211.76595744680853
34,Auburn,west,9,100.0,38.8,17.44,8.93,3.62,1.67,0.36,276.77777777777777
35,Purdue,FinalFour,8,100.0,61.54,28.73,10.67,4.1,1.09,0.3,332.33333333333337
36,Nebraska,east,5,100.0,51.96,22.73,9.44,3.42,1.06,0.29,343.82758620689657
37,Michigan St.,EliteEight,12,100.0,57.17,22.92,10.54,4.78,0.98,0.27,369.3703703703704
38,Akron,midwest,12,100.0,46.26,15.36,7.5,2.85,0.78,0.26,383.6153846153846
39,Northern Iowa,east,12,100.0,48.04,21.62,8.61,3.33,1.11,0.23,433.78260869565213
40,UC San Diego,midwest,14,100.0,43.26,17.83,6.54,2.58,0.59,0.23,433.78260869565213
41,Ohio St.,west,5,100.0,43.88,19.95,7.05,1.86,0.8,0.2,498.99999999999994
42,Utah St.,east,10,100.0,39.47,20.65,7.37,2.7,0.71,0.2,498.99999999999994
43,Arkansas,east,11,100.0,43.34,17.1,7.69,2.77,1.06,0.18,554.5555555555555
44,Georgetown,midwest,9,100.0,44.34,19.91,5.88,1.69,0.37,0.16,624.0
45,Creighton,south,11,100.0,44.87,14.0,5.04,1.3,0.57,0.15,665.6666666666666
46,Bethune Cookman,west,15,100.0,29.07,9.89,4.33,1.33,0.43,0.09,1110.111111111111
47,Navy,east,16,100.0,43.78,14.88,5.29,1.36,0.34,0.08,1249.0
48,Iona,south,14,100.0,27.29,8.72,3.04,0.9,0.29,0.07,1427.5714285714284
49,UCLA,west,7,100.0,54.59,14.82,5.57,1.47,0.36,0.06,1665.6666666666667
50,High Point,west,12,100.0,56.12,20.67,6.15,1.44,0.35,0.05,1999.0
51,Montana,west,14,100.0,44.2,14.82,3.29,0.98,0.28,0.05,1999.0
52,St. John's,south,8,100.0,45.33,21.26,4.08,1.18,0.24,0.05,1999.0
53,SMU,south,7,100.0,45.39,11.24,3.03,1.0,0.26,0.04,2499.0
54,St. Thomas,south,15,100.0,26.76,8.38,1.6,0.35,0.04,0.03,3332.3333333333335
