,Team,Region,Rank,Make,2nd Round,Sweet 16,Elite 8,Final 4,Championship,Win,Odds
0,Duke,FinalFour,1,100.0,77.75,47.97,39.7,28.42,20.36,13.96,6.163323782234956
1,Gonzaga,EliteEight,16,100.0,74.17,49.71,33.03,21.17,14.65,8.95,10.1731843575419
2,Connecticut,SweetSixteen,4,100.0,74.25,51.35,34.48,22.26,12.5,7.76,11.88659793814433
3,Illinois,SweetSixteen,14,100.0,64.77,38.7,25.32,15.95,9.38,4.92,19.32520325203252
4,Arizona,FinalFour,9,100.0,69.89,41.23,25.66,15.74,9.06,4.8,19.833333333333336
5,Florida,SweetSixteen,8,100.0,65.22,41.19,24.54,13.79,7.87,4.74,20.09704641350211
6,Kentucky,midwest,10,100.0,64.25,42.1,25.99,14.32,8.98,4.73,20.14164904862579
7,Purdue,FinalFour,8,100.0,70.34,45.53,22.65,14.38,8.13,3.93,24.445292620865136
8,Houston,FinalFour,16,100.0,64.59,37.74,25.46,14.37,6.07,3.37,28.673590504451035
9,Louisville,EliteEight,13,100.0,70.33,43.0,26.85,14.47,7.12,3.34,28.940119760479043
10,BYU,SweetSixteen,3,100.0,65.87,40.85,22.46,11.92,6.55,3.25,29.76923076923077
11,Alabama,midwest,5,100.0,65.74,34.94,19.83,11.03,6.5,3.12,31.051282051282048
12,Iowa,midwest,8,100.0,55.65,33.42,15.52,8.38,5.39,2.54,38.370078740157474
13,Vanderbilt,SweetSixteen,2,100.0,59.61,34.4,19.29,11.04,5.23,2.37,41.19409282700421
14,Santa Clara,east,9,100.0,50.07,27.23,17.53,8.38,3.86,2.08,47.07692307692307
15,Michigan St.,EliteEight,12,100.0,66.49,32.82,18.88,9.05,4.16,1.95,50.282051282051285
16,St. John's,south,8,100.0,60.67,35.76,18.28,10.12,4.33,1.77,55.49717514124294
17,N.C. State,east,7,100.0,59.48,36.7,18.73,9.04,3.8,1.75,56.142857142857146
18,Villanova,south,10,100.0,56.63,29.43,16.51,8.64,3.83,1.7,57.8235294117647
19,Clemson,south,6,100.0,64.26,32.07,16.08,6.86,3.47,1.48,66.56756756756756
20,Virginia,south,5,100.0,55.03,30.37,16.12,8.02,3.25,1.35,73.07407407407408
21,Saint Mary's,west,8,100.0,50.29,22.78,15.65,6.29,3.1,1.35,73.07407407407408
22,Indiana,SweetSixteen,15,100.0,54.56,29.02,14.6,7.98,3.57,1.29,76.51937984496124
23,Michigan,EliteEight,9,100.0,68.83,32.72,14.49,7.96,2.98,1.26,78.36507936507937
24,Georgia,east,6,100.0,51.58,22.11,11.99,6.94,2.93,1.22,80.9672131147541
25,Auburn,west,9,100.0,49.71,24.31,12.94,5.68,2.7,1.16,85.20689655172414
26,Iowa St.,SweetSixteen,13,100.0,60.79,32.64,14.72,7.13,2.85,1.15,85.95652173913044
27,Tennessee,west,6,100.0,50.44,27.08,12.72,4.65,2.27,1.12,88.28571428571428
28,George Washington,east,8,100.0,49.93,25.52,13.54,6.91,2.37,1.05,94.23809523809524
29,UCLA,west,7,100.0,61.05,25.66,12.41,4.56,1.99,0.9,110.1111111111111
