,Team,Region,Rank,Make,2nd Round,Sweet 16,Elite 8,Final 4,Championship,Win,Odds
0,Michigan,FinalFour,16,100.0,87.02,66.46,51.84,36.29,26.73,18.86,4.302226935312832
1,Illinois,SweetSixteen,2,100.0,76.85,46.54,30.9,19.04,12.64,6.7,13.925373134328357
2,Vanderbilt,SweetSixteen,4,100.0,73.95,50.29,30.22,14.76,8.89,5.48,17.24817518248175
3,Purdue,EliteEight,12,100.0,75.66,45.63,29.41,18.7,10.43,5.36,17.656716417910445
4,Arizona,FinalFour,9,100.0,71.43,45.16,29.12,17.05,9.93,5.13,18.49317738791423
5,Gonzaga,EliteEight,16,100.0,75.4,49.59,30.78,18.07,8.7,4.72,20.186440677966104
6,Connecticut,EliteEight,13,100.0,74.36,49.6,26.8,14.6,8.62,4.49,21.271714922048996
7,Houston,EliteEight,9,100.0,74.97,44.13,27.53,14.11,8.21,4.48,21.32142857142857
8,Duke,FinalFour,1,100.0,72.49,39.62,23.68,14.52,7.69,4.19,22.86634844868735
9,Florida,SweetSixteen,14,100.0,69.69,46.33,29.58,15.04,8.11,3.87,24.839793281653744
10,Virginia,SweetSixteen,3,100.0,78.04,48.96,27.29,16.63,8.79,3.76,25.595744680851062
11,Louisville,south,6,100.0,60.52,31.83,17.97,10.34,6.06,3.24,29.864197530864196
12,Alabama,SweetSixteen,9,100.0,71.92,46.44,26.65,14.29,5.85,3.07,31.573289902280134
13,Iowa St.,SweetSixteen,8,100.0,68.59,42.34,22.89,12.26,5.18,2.48,39.32258064516129
14,Iowa,east,7,100.0,63.95,32.74,17.99,8.99,4.66,2.16,45.2962962962963
15,Nebraska,FinalFour,8,100.0,64.82,40.21,19.43,10.53,4.72,2.14,45.72897196261682
16,Michigan St.,SweetSixteen,15,100.0,69.16,38.25,19.7,9.69,4.88,2.07,47.30917874396136
17,Kansas,south,5,100.0,58.4,32.11,16.28,8.06,4.04,1.82,53.94505494505495
18,Tennessee,west,7,100.0,58.87,26.66,15.1,8.47,3.43,1.53,64.359477124183
19,St. John's,east,5,100.0,63.11,39.22,15.91,7.18,3.25,1.44,68.44444444444444
20,BYU,SweetSixteen,13,100.0,64.32,33.98,11.48,5.92,2.85,1.31,75.33587786259541
21,Texas Tech,west,5,100.0,65.76,30.79,14.99,7.74,3.14,1.17,84.47008547008548
22,Clemson,midwest,5,100.0,61.38,29.66,16.23,7.25,2.85,1.14,86.71929824561404
23,Arkansas,west,6,100.0,63.15,33.32,15.28,7.39,2.54,1.05,94.23809523809524
24,Georgia,midwest,7,100.0,55.4,29.44,15.24,7.34,2.69,1.04,95.15384615384615
25,Utah St.,south,8,100.0,53.56,25.51,12.92,6.58,2.65,0.94,105.38297872340426
26,Saint Louis,west,8,100.0,51.45,30.03,15.24,7.55,2.13,0.71,139.84507042253523
27,SMU,south,9,100.0,46.44,23.01,11.41,4.05,1.69,0.67,148.25373134328356
28,Auburn,midwest,9,100.0,55.07,25.97,13.62,6.45,2.67,0.6,165.66666666666669
29,North Carolina,midwest,6,100.0,43.99,22.6,9.7,4.23,1.67,0.52,191.30769230769232
30,Villanova,south,7,100.0,58.2,27.92,9.95,3.64,1.48,0.47,211.76595744680853
31,Miami FL,midwest,8,100.0,44.93,25.04,9.9,4.57,1.55,0.45,221.2222222222222
32,Ohio St.,midwest,11,100.0,56.01,23.9,10.39,3.88,1.15,0.37,269.27027027027026
33,Kentucky,east,6,100.0,52.32,23.42,8.82,3.13,1.03,0.36,276.77777777777777
34,Saint Mary's,east,10,100.0,36.05,18.6,7.3,1.73,0.84,0.36,276.77777777777777
35,Texas A&M,west,9,100.0,48.55,22.65,11.01,3.71,1.18,0.35,284.7142857142857
36,Wisconsin,east,9,100.0,48.61,14.39,7.98,2.87,1.11,0.34,293.1176470588235
37,UCF,east,8,100.0,51.39,16.54,6.64,1.94,0.52,0.2,498.99999999999994
38,Virginia Tech,west,10,100.0,41.13,17.18,6.79,1.84,0.64,0.17,587.235294117647
39,Seton Hall,midwest,10,100.0,44.6,18.71,5.96,2.14,0.49,0.15,665.6666666666666
40,USC,south,10,100.0,41.8,13.89,6.38,2.06,0.67,0.13,768.2307692307693
41,New Mexico,west,11,100.0,36.85,13.74,4.25,1.16,0.29,0.09,1110.111111111111
42,Texas,south,11,100.0,39.48,13.91,3.95,1.31,0.47,0.07,1427.5714285714284
43,Utah Valley,midwest,13,100.0,30.31,10.93,4.69,1.21,0.42,0.04,2499.0
44,Yale,midwest,12,100.0,38.62,13.08,5.4,1.73,0.36,0.04,2499.0
45,Hawaii,east,13,100.0,35.68,12.42,2.44,0.95,0.27,0.04,2499.0
46,Stephen F. Austin,south,13,100.0,30.84,12.02,2.99,0.53,0.1,0.04,2499.0
47,Tulsa,south,12,100.0,41.6,17.62,6.99,1.74,0.41,0.03,3332.3333333333335
48,Troy,west,13,100.0,28.08,12.55,3.56,1.03,0.15,0.03,3332.3333333333335
49,Portland St.,south,15,100.0,25.64,8.59,1.52,0.4,0.15,0.03,3332.3333333333335
50,High Point,west,14,100.0,31.41,10.6,3.01,1.12,0.15,0.02,4999.0
51,Liberty,east,12,100.0,36.89,14.38,3.27,0.86,0.15,0.02,4999.0
52,Belmont,west,12,100.0,34.24,10.22,3.32,0.32,0.11,0.02,4999.0
53,St. Thomas,south,14,100.0,23.15,7.72,2.53,0.87,0.26,0.01,9999.0
54,San Diego St.,east,11,100.0,47.68,16.64,4.49,0.88,0.19,0.01,9999.0
55,UNC Wilmington,east,14,100.0,26.05,9.65,3.04,0.31,0.03,0.01,9999.0
56,Vermont,east,16,100.0,12.98,2.61,0.44,0.03,0.03,0.01,9999.0
57,Mercer,west,15,100.0,24.6,6.57,1.9,0.4,0.04,0.0,0.0
58,Southern,south,16,100.0,28.57,6.32,0.59,0.04,0.04,0.0,0.0
59,Austin Peay,west,16,100.0,27.51,7.7,1.55,0.13,0.02,0.0,0.0
60,Marist,midwest,15,100.0,24.34,6.22,1.44,0.22,0.01,0.0,0.0
61,Navy,midwest,16,100.0,35.18,8.78,1.15,0.05,0.0,0.0,0.0
62,Tennessee Martin,east,15,100.0,25.03,4.53,0.61,0.05,0.0,0.0,0.0
63,Wright St.,midwest,14,100.0,21.96,4.54,0.57,0.03,0.0,0.0,0.0
