muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team,home_team,date,teams,commence_time,DraftKings,BetMGM spreads,FanDuel,VegasImpliedWinPercent,MG_ATS_ImpliedWinPercent,Dif_from_Vegas,Pt_Spread_Difference,Total_Diff,Pomeroy_PointDiffSelection,MG_ATS_PointDiffSelection,Both
MilwaukeeIndiana11-12,2025-11-12,Horz at B10,186 Milwaukee at 27 Indiana,"Indiana -22.7, 92-69 (95%)",42.67780418802322,0,H,Milwaukee,11/12/2025,104.75868958290506,110.25497762459187,0.3570787870757512,0.0500551687268923,69.20211938212823,Indiana,119.45142174309112,97.33013930178431,0.9133476462583048,0.9499448312731076,91.9033472468582,73.10661023090587,Milwaukee,0,,,,,,,,,,,,,,,,,0.3877206416648979,0.9562539131765432,739567,,,,186,27,,,,Milwaukee,Indiana,-22.701227864729972,161.10546662898645,6.4,6.4,6.4,0.0,71.2,101.4,20251112,-3.5,106.8,110.3,73.9,22.200000000000003,119.5,97.3,71.1,,,,,,479,327,479,-2.701999999999998,106.138,108.84,73.3064,Indiana,327,19.30590000000001,117.918,98.6121,71.339,Milwaukee,69.0,0.0,0.0,100.0,100.0,479,Milwaukee,Milwaukee,69.0,0.0,0.0,100.0,100.0,Indiana,73.52482734285977,98.63145008897611,172.15627743183586,-25.106622746116344,73.79620786516854,73.70651851864741,95.58626864136988,169.2927871600173,-21.87975012272247,73.44951221348313,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,2.3473334831460733,66.86797752808988,Milwaukee,Indiana,11/12/2025,Milwaukee vs Indiana,2025-11-12 18:00:00-06:00,-22.5,-23.5,-23.5,98.73925774343178,57.07620459381626,-41.66305314961552,21.62769662921349,28.027696629213487,Indiana,Milwaukee,0
MilwaukeeIndiana11-12,2025-11-12,Horz at B10,186 Milwaukee at 27 Indiana,"Indiana -22.7, 92-69 (95%)",42.67780418802322,0,H,Milwaukee,11/12/2025,104.75868958290506,110.25497762459187,0.3570787870757512,0.0500551687268923,69.20211938212823,Indiana,119.45142174309112,97.33013930178431,0.9133476462583048,0.9499448312731076,91.9033472468582,73.10661023090587,Milwaukee,0,,,,,,,,,,,,,,,,,0.3877206416648979,0.9562539131765432,739567,,,,186,27,,,,Milwaukee,Indiana,-22.701227864729972,161.10546662898645,6.4,6.4,6.4,0.0,71.2,101.4,20251112,-3.5,106.8,110.3,73.9,22.200000000000003,119.5,97.3,71.1,,,,,,479,327,479,-2.701999999999998,106.138,108.84,73.3064,Indiana,327,19.30590000000001,117.918,98.6121,71.339,Milwaukee,69.0,0.0,0.0,100.0,100.0,479,Milwaukee,Milwaukee,72.42732716176049,37.256542204802045,28.010096910664288,125.86105884910182,97.85096193843756,Indiana,73.52482734285977,98.63145008897611,172.15627743183586,-25.106622746116344,73.79620786516854,73.70651851864741,95.58626864136988,169.2927871600173,-21.87975012272247,73.44951221348313,65.84950729734264,89.57790302111427,155.4274103184569,-23.728395723771627,70.18940413148137,-28.48155031885551,70.18940413148137,2.463928842631532,70.18940413148137,Milwaukee,Indiana,11/12/2025,Milwaukee vs Indiana,2025-11-12 18:00:00-06:00,-22.5,-23.5,-23.5,98.73925774343178,99.66613990630593,0.9268821628741506,-4.981550318855511,1.418449681144489,Indiana,Indiana,1
MilwaukeeIndiana11-12,2025-11-12,Horz at B10,186 Milwaukee at 27 Indiana,"Indiana -22.7, 92-69 (95%)",42.67780418802322,0,H,Milwaukee,11/12/2025,104.75868958290506,110.25497762459187,0.3570787870757512,0.0500551687268923,69.20211938212823,Indiana,119.45142174309112,97.33013930178431,0.9133476462583048,0.9499448312731076,91.9033472468582,73.10661023090587,Milwaukee,0,,,,,,,,,,,,,,,,,0.3877206416648979,0.9562539131765432,739567,,,,186,27,,,,Milwaukee,Indiana,-22.701227864729972,161.10546662898645,6.4,6.4,6.4,0.0,71.2,101.4,20251112,-3.5,106.8,110.3,73.9,22.200000000000003,119.5,97.3,71.1,,,,,,479,327,479,-2.701999999999998,106.138,108.84,73.3064,Indiana,327,19.30590000000001,117.918,98.6121,71.339,Milwaukee,75.04642259617009,-7.712121290061642,-3.833767898880863,112.16211685365471,115.99588475253557,479,Milwaukee,Milwaukee,69.0,0.0,0.0,100.0,100.0,Indiana,73.52482734285977,98.63145008897611,172.15627743183586,-25.106622746116344,73.79620786516854,73.70651851864741,95.58626864136988,169.2927871600173,-21.87975012272247,73.44951221348313,78.20979792739372,85.542045009626,163.75184293701972,-7.332247082232271,72.72757245977158,-7.56668688789685,72.72757245977158,2.5530287036278168,72.72757245977158,Milwaukee,Indiana,11/12/2025,Milwaukee vs Indiana,2025-11-12 18:00:00-06:00,-22.5,-23.5,-23.5,98.73925774343178,76.4433511253503,-22.295906618081474,15.93331311210315,22.33331311210315,Indiana,Milwaukee,0
MilwaukeeIndiana11-12,2025-11-12,Horz at B10,186 Milwaukee at 27 Indiana,"Indiana -22.7, 92-69 (95%)",42.67780418802322,0,H,Milwaukee,11/12/2025,104.75868958290506,110.25497762459187,0.3570787870757512,0.0500551687268923,69.20211938212823,Indiana,119.45142174309112,97.33013930178431,0.9133476462583048,0.9499448312731076,91.9033472468582,73.10661023090587,Milwaukee,0,,,,,,,,,,,,,,,,,0.3877206416648979,0.9562539131765432,739567,,,,186,27,,,,Milwaukee,Indiana,-22.701227864729972,161.10546662898645,6.4,6.4,6.4,0.0,71.2,101.4,20251112,-3.5,106.8,110.3,73.9,22.200000000000003,119.5,97.3,71.1,,,,,,479,327,479,-2.701999999999998,106.138,108.84,73.3064,Indiana,327,19.30590000000001,117.918,98.6121,71.339,Milwaukee,75.04642259617009,-7.712121290061642,-3.833767898880863,112.16211685365471,115.99588475253557,479,Milwaukee,Milwaukee,72.42732716176049,37.256542204802045,28.010096910664288,125.86105884910182,97.85096193843756,Indiana,73.52482734285977,98.63145008897611,172.15627743183586,-25.106622746116344,73.79620786516854,73.70651851864741,95.58626864136988,169.2927871600173,-21.87975012272247,73.44951221348313,80.3303447628107,113.01195223632948,193.34229699914016,-32.68160747351878,76.34005339455823,-36.782382391665735,76.34005339455823,2.67984123436257,76.34005339455823,Milwaukee,Indiana,11/12/2025,Milwaukee vs Indiana,2025-11-12 18:00:00-06:00,-22.5,-23.5,-23.5,98.73925774343178,99.97700478292535,1.23774703949357,-13.282382391665735,-6.882382391665734,Indiana,Indiana,1
Cal PolyColorado St.11-12,2025-11-12,BW at MWC,236 Cal Poly at 80 Colorado St.,"Colorado St. -17.2, 87-70 (91%)",37.24813176049402,0,H,Cal Poly,11/12/2025,102.62336845836724,110.84691254815064,0.2918386759910238,0.0936768528419209,69.86976867458762,Colorado St.,113.40574952100825,100.55499419083796,0.7994842502688332,0.906323147158079,87.08739829773005,72.70630978589286,,0,,,,,,,,,,,,,,,,,0.6260328306546538,0.9671698343251688,739567,,,,236,80,,,,Cal Poly,Colorado St.,-17.21762962314243,156.95716697231768,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-6.0,102.0,108.0,76.9,13.900000000000006,117.4,103.5,69.7,,,,,,108,160,108,-5.449000000000012,103.975,109.424,76.9176,Colorado St.,160,10.070999999999998,111.95,101.879,67.6174,Cal Poly,69.0,0.0,0.0,100.0,100.0,108,Cal Poly,Cal Poly,69.0,0.0,0.0,100.0,100.0,Colorado St.,76.19658732630525,96.78519550334835,172.98178282965358,-20.5886081770431,75.27991573033708,74.18800216905919,90.73583452194154,164.92383669100073,-16.547832352882352,73.04730514382021,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Cal Poly,Colorado St.,11/12/2025,Cal Poly vs Colorado St.,2025-11-12 20:00:00-06:00,-18.5,,-17.5,95.22096477271853,57.07620459381626,-38.144760178902274,15.627696629213489,15.627696629213489,Colorado St.,Cal Poly,0
Cal PolyColorado St.11-12,2025-11-12,BW at MWC,236 Cal Poly at 80 Colorado St.,"Colorado St. -17.2, 87-70 (91%)",37.24813176049402,0,H,Cal Poly,11/12/2025,102.62336845836724,110.84691254815064,0.2918386759910238,0.0936768528419209,69.86976867458762,Colorado St.,113.40574952100825,100.55499419083796,0.7994842502688332,0.906323147158079,87.08739829773005,72.70630978589286,,0,,,,,,,,,,,,,,,,,0.6260328306546538,0.9671698343251688,739567,,,,236,80,,,,Cal Poly,Colorado St.,-17.21762962314243,156.95716697231768,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-6.0,102.0,108.0,76.9,13.900000000000006,117.4,103.5,69.7,,,,,,108,160,108,-5.449000000000012,103.975,109.424,76.9176,Colorado St.,160,10.070999999999998,111.95,101.879,67.6174,Cal Poly,69.0,0.0,0.0,100.0,100.0,108,Cal Poly,Cal Poly,69.09408784268966,26.964418185268652,19.073648902306417,128.38440757902228,109.3107586767158,Colorado St.,76.19658732630525,96.78519550334835,172.98178282965358,-20.5886081770431,75.27991573033708,74.18800216905919,90.73583452194154,164.92383669100073,-16.547832352882352,73.04730514382021,70.1760255847754,87.16863018575536,157.34465577053078,-16.99260460097996,66.95915816215711,-20.18277591260241,66.95915816215711,-1.8748564285403972,66.95915816215711,Cal Poly,Colorado St.,11/12/2025,Cal Poly vs Colorado St.,2025-11-12 20:00:00-06:00,-18.5,,-17.5,95.22096477271853,97.27077603887918,2.0498112661606456,-2.682775912602409,-2.682775912602409,Colorado St.,Colorado St.,1
Cal PolyColorado St.11-12,2025-11-12,BW at MWC,236 Cal Poly at 80 Colorado St.,"Colorado St. -17.2, 87-70 (91%)",37.24813176049402,0,H,Cal Poly,11/12/2025,102.62336845836724,110.84691254815064,0.2918386759910238,0.0936768528419209,69.86976867458762,Colorado St.,113.40574952100825,100.55499419083796,0.7994842502688332,0.906323147158079,87.08739829773005,72.70630978589286,,0,,,,,,,,,,,,,,,,,0.6260328306546538,0.9671698343251688,739567,,,,236,80,,,,Cal Poly,Colorado St.,-17.21762962314243,156.95716697231768,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-6.0,102.0,108.0,76.9,13.900000000000006,117.4,103.5,69.7,,,,,,108,160,108,-5.449000000000012,103.975,109.424,76.9176,Colorado St.,160,10.070999999999998,111.95,101.879,67.6174,Cal Poly,74.98443099093761,9.552422513971521,6.478342977565264,104.94664632056191,98.46830334299659,108,Cal Poly,Cal Poly,69.0,0.0,0.0,100.0,100.0,Colorado St.,76.19658732630525,96.78519550334835,172.98178282965358,-20.5886081770431,75.27991573033708,74.18800216905919,90.73583452194154,164.92383669100073,-16.547832352882352,73.04730514382021,73.11805613446026,72.55621302353131,145.67426915799157,0.5618431109289475,72.66749632548729,4.809635294310937,72.66749632548729,-2.034689897113651,72.66749632548729,Cal Poly,Colorado St.,11/12/2025,Cal Poly vs Colorado St.,2025-11-12 20:00:00-06:00,-18.5,,-17.5,95.22096477271853,32.34544866149528,-62.87551611122325,22.309635294310937,22.309635294310937,Colorado St.,Cal Poly,0
Cal PolyColorado St.11-12,2025-11-12,BW at MWC,236 Cal Poly at 80 Colorado St.,"Colorado St. -17.2, 87-70 (91%)",37.24813176049402,0,H,Cal Poly,11/12/2025,102.62336845836724,110.84691254815064,0.2918386759910238,0.0936768528419209,69.86976867458762,Colorado St.,113.40574952100825,100.55499419083796,0.7994842502688332,0.906323147158079,87.08739829773005,72.70630978589286,,0,,,,,,,,,,,,,,,,,0.6260328306546538,0.9671698343251688,739567,,,,236,80,,,,Cal Poly,Colorado St.,-17.21762962314243,156.95716697231768,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-6.0,102.0,108.0,76.9,13.900000000000006,117.4,103.5,69.7,,,,,,108,160,108,-5.449000000000012,103.975,109.424,76.9176,Colorado St.,160,10.070999999999998,111.95,101.879,67.6174,Cal Poly,74.98443099093761,9.552422513971521,6.478342977565264,104.94664632056191,98.46830334299659,108,Cal Poly,Cal Poly,69.09408784268966,26.964418185268652,19.073648902306417,128.38440757902228,109.3107586767158,Colorado St.,76.19658732630525,96.78519550334835,172.98178282965358,-20.5886081770431,75.27991573033708,74.18800216905919,90.73583452194154,164.92383669100073,-16.547832352882352,73.04730514382021,80.03488820450455,93.27788401815219,173.31277222265675,-13.242995813647639,72.76658513654415,-15.079587849621277,72.76658513654415,-2.0374643838232487,72.76658513654415,Cal Poly,Colorado St.,11/12/2025,Cal Poly vs Colorado St.,2025-11-12 20:00:00-06:00,-18.5,,-17.5,95.22096477271853,92.4520342543706,-2.768930518347929,2.4204121503787235,2.4204121503787235,Colorado St.,Cal Poly,0
Saint Peter'sVCU11-12,2025-11-12,MAAC at A10,292 Saint Peter's at 56 VCU,"VCU -22.8, 86-63 (96%)",32.744990530162504,0,H,Saint Peter's,11/12/2025,99.0080775636604,111.08487054038036,0.2102249005582959,0.0440266733757632,63.30358556341586,VCU,112.5528566938584,96.62809657802782,0.8525023899887488,0.9559733266242368,86.11448602705998,71.7859228128943,Saint Peter's,0,,,,,,,,,,,,,,,,,0.535924192024772,0.978545353289416,739567,,,,292,56,,,,Saint Peter's,VCU,-22.810900463644124,149.41807159047585,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-10.700000000000003,99.6,110.3,68.8,14.0,110.8,96.8,75.7,,,,,,715,940,715,-9.347000000000008,100.312,109.659,67.8454,VCU,940,13.2072,111.108,97.9008,75.6888,Saint Peter's,69.0,0.0,0.0,100.0,100.0,715,Saint Peter's,Saint Peter's,69.0,0.0,0.0,100.0,100.0,VCU,67.61684375152245,90.6478591922157,158.26470294373814,-23.031015440693253,73.14831460674156,67.90895358104551,89.10449225162566,157.01344583267115,-21.19553867058015,72.12270943146069,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Saint Peter's,VCU,11/12/2025,Saint Peter's vs VCU,2025-11-12 18:00:00-06:00,-21.5,-21.5,-21.5,97.97013292561027,57.07620459381626,-40.893928331794015,19.62769662921349,19.62769662921349,VCU,Saint Peter's,0
Saint Peter'sVCU11-12,2025-11-12,MAAC at A10,292 Saint Peter's at 56 VCU,"VCU -22.8, 86-63 (96%)",32.744990530162504,0,H,Saint Peter's,11/12/2025,99.0080775636604,111.08487054038036,0.2102249005582959,0.0440266733757632,63.30358556341586,VCU,112.5528566938584,96.62809657802782,0.8525023899887488,0.9559733266242368,86.11448602705998,71.7859228128943,Saint Peter's,0,,,,,,,,,,,,,,,,,0.535924192024772,0.978545353289416,739567,,,,292,56,,,,Saint Peter's,VCU,-22.810900463644124,149.41807159047585,0.0,0.0,0.0,0.0,71.2,101.4,20251112,-10.700000000000003,99.6,110.3,68.8,14.0,110.8,96.8,75.7,,,,,,715,940,715,-9.347000000000008,100.312,109.659,67.8454,VCU,940,13.2072,111.108,97.9008,75.6888,Saint Peter's,69.0,0.0,0.0,100.0,100.0,715,Saint Peter's,Saint Peter's,75.7949774325277,13.93054934349074,10.812618766093085,116.02929978790496,105.21668102181187,VCU,67.61684375152245,90.6478591922157,158.26470294373814,-23.031015440693253,73.14831460674156,67.90895358104551,89.10449225162566,157.01344583267115,-21.19553867058015,72.12270943146069,74.0985992423448,86.42017699833337,160.51877624067816,-12.32157775598857,73.4529977927586,-12.432343725415748,73.4529977927586,-2.0566839381972386,73.4529977927586,Saint Peter's,VCU,11/12/2025,Saint Peter's vs VCU,2025-11-12 18:00:00-06:00,-21.5,-21.5,-21.5,97.97013292561027,88.17999476931273,-9.790138156297544,9.067656274584252,9.067656274584252,VCU,Saint Peter's,0
