commence_time,DraftKings,BetMGM spreads,FanDuel,AWAY_ID,AWAY,HOME_ID,HOME,date_x,match,teams,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Tm_TeamID,Opp_TeamID,Tm,TeamID,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,Team_Opp,TeamID_Opp,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,TeamID_y,Team_Standardized_Tm,Tm_y,Team_Opp,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,TeamID_Opp,Team_Standardized_Opp,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo,away_team_y,home_team_y,date_y,VegasImpliedWinPercent,MG_ATS_ImpliedWinPercent,Dif_from_Vegas,Pt_Spread_Difference,Total_Diff,Pomeroy_PointDiffSelection,MG_ATS_PointDiffSelection,Both
2025-11-08 16:00:00-06:00,-6.5,-6.5,-6.5,396.0,Long Beach St.,251.0,Fresno St.,11/08/2025,True,Long Beach St. vs Fresno St.,Long Beach St.Fresno St.11-8,2025-11-08,BW at MWC,329 Long Beach St. at 226 Fresno St.,"Fresno St. -9.8, 80-70 (82%)",27.73026157673399,0,H,Long Beach St.,11/08/2025,96.07708410693924,111.57552004756673,0.1518924576334578,0.1805366154243575,69.77699546534011,Fresno St.,103.98646265020828,105.87625810157228,0.4484046665841469,0.8194633845756425,79.58653405604973,72.1500703501755,,0,,,,,,,,,,,,,,,,,0.8914295779595519,0.985462653450228,739563,,,,329,226,,,,-9.809538590709622,149.36352952138984,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-5.5,101.0,106.5,70.3,-5.199999999999989,101.9,107.1,74.0,,,,,,396,251,Long Beach St.,396,-12.801500000000004,97.3425,110.144,69.8209,Fresno St.,251,-4.619,102.652,107.271,74.1275,Long Beach St.,71.0886154406499,-2.813934811661757,-0.4836713650166873,98.3477660032996,98.8314373683163,396,Long Beach St.,Long Beach St.,Fresno St.,71.0205826119174,-1.657777672962565,1.1679137207824724,99.39571078476226,98.22779706397978,251,Fresno St.,75.77636540579847,80.4023602561517,156.17872566195018,-4.625994850353223,73.06460674157303,72.77555102352791,83.33952427766084,156.11507530118877,-10.563973254132932,72.6916961341292,65.67787174342259,70.63256912336564,136.3104408667882,-4.954697379943056,70.90947873131324,-2.7608982526582935,70.90947873131324,-1.98546540447677,70.90947873131324,Long Beach St.,Fresno St.,11/08/2025,73.20575054664809,60.37026243767066,-12.83548810897743,3.7391017473417065,3.7391017473417065,Long Beach St.,Long Beach St.,1
2025-11-08 13:00:00-06:00,3.5,3.5,3.5,479.0,Milwaukee,997.0,Wofford,11/08/2025,True,Milwaukee vs Wofford,MilwaukeeWofford11-8,2025-11-08,Horz at SC,184 Milwaukee at 252 Wofford,"Wofford -0.7, 73-72 (53%)",50.90181694109401,0,H,Milwaukee,11/08/2025,103.2127832265454,108.4534069540012,0.3613357542785918,0.4722375550036709,71.78363863785384,Wofford,101.50281424844056,105.630591111099,0.3873637549648339,0.5277624449963292,72.4808957816159,69.25404752961974,,0,,,,,,,,,,,,,,,,,0.9134665736180794,0.9554736850706788,739563,,,,184,252,,,,-0.6972571437620587,144.26453441946973,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-4.6000000000000085,104.1,108.7,74.5,-7.0,101.4,108.4,70.4,,,,,,479,997,Milwaukee,479,-2.489999999999995,104.572,107.062,73.3271,Wofford,997,-6.822000000000003,100.2,107.022,67.7498,Milwaukee,73.85528210731657,5.4527318550049015,5.9496619683166365,109.61443266996626,103.66477070164962,479,Milwaukee,Milwaukee,Wofford,68.06820165953646,-7.0530157682006545,-3.108276755407995,94.66713935619084,97.77541611159882,997,Wofford,79.6975232061847,82.3292942124944,162.02681741867912,-2.6317710063097053,73.66292134831461,74.86811265657622,75.89856449605406,150.76667715263028,-1.0304518394778484,69.773825275,72.55362780338936,70.2609867569061,142.81461456029547,2.2926410464832543,70.60668870930868,6.868725715962654,70.60668870930868,-1.9769872838606375,70.60668870930868,Milwaukee,Wofford,11/08/2025,36.944134018176364,25.65029621423084,-11.293837803945525,3.368725715962654,3.368725715962654,Wofford,Milwaukee,0
2025-11-08 15:00:00-06:00,9.5,9.5,10.5,946.0,Vanderbilt,888.0,UCF,11/08/2025,True,Vanderbilt vs UCF,VanderbiltUCF11-8,2025-11-08,SEC at B12,16 Vanderbilt at 87 UCF,"Vanderbilt -6.1, 86-80 (70%)",71.8846472309555,0,H,Vanderbilt,11/08/2025,118.11326271116118,98.68348030613538,0.8876396023697649,0.6981342991500633,86.40919432870717,UCF,110.72574234985352,99.50787526173931,0.7735427927986628,0.3018657008499367,80.33353802854097,77.32977169073392,,0,,,,,,,,,,,,,,,,,0.6614771496191436,0.6058023416455695,739563,,,,16,87,,,,6.075656300166202,166.74273235724814,0.0,0.0,0.0,0.0,71.2,101.4,20251108,23.299999999999997,118.3,95.0,74.1,11.100000000000009,111.2,100.1,74.4,,,,,,946,888,Vanderbilt,946,22.251899999999992,119.669,97.4171,73.4962,UCF,888,8.486000000000004,109.305,100.819,75.4762,Vanderbilt,72.2886154406499,26.686065188338198,20.849661968316603,117.51443266996624,96.66477070164964,946,Vanderbilt,Vanderbilt,UCF,69.0,0.0,0.0,100.0,100.0,888,UCF,87.91153169225392,82.94257180314605,170.85410349539995,4.968959889107865,77.43033707865169,90.12283407185241,84.12171123895169,174.24454531080409,6.00112283290072,77.91030745,78.93072409127564,68.66654306051822,147.59726715179386,10.264181030757413,70.05497844669723,16.471648978430892,70.05497844669723,-1.9615393965075327,70.05497844669723,Vanderbilt,UCF,11/08/2025,15.865525393145708,5.835561043282578,-10.02996434986313,5.971648978430892,5.971648978430892,UCF,Vanderbilt,0
2025-11-08 17:00:00-06:00,-5.5,-5.5,-5.5,206.0,East Carolina,680.0,Richmond,11/08/2025,True,East Carolina vs Richmond,East CarolinaRichmond11-8,2025-11-08,Amer at A10,148 East Carolina at 131 Richmond,"Richmond -5.2, 75-70 (70%)",46.71005206650891,0,H,East Carolina,11/08/2025,103.59582055901224,106.0077950718943,0.4342136367234416,0.3039375163873294,69.76240960709828,Richmond,109.94398046072686,104.68260189824126,0.6373630873847673,0.6960624836126705,74.97457062732722,67.66243473715015,,0,,,,,,,,,,,,,,,,,0.791562803626592,0.9405447594660464,739563,,,,148,131,,,,-5.2121610202289475,144.73698023442552,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-0.5999999999999943,102.9,103.5,72.8,3.8000000000000114,107.4,103.6,70.1,,,,,,206,680,East Carolina,206,0.3129999999999882,104.96,104.647,71.3623,Richmond,680,2.471999999999994,108.533,106.061,68.0153,East Carolina,74.15528210731657,2.8860651883382418,3.716328634983311,108.61443266996628,104.89810403498296,206,East Carolina,East Carolina,Richmond,69.0,0.0,0.0,100.0,100.0,680,Richmond,73.25890259069384,80.78895485130337,154.04785744199722,-7.530052260609537,71.6752808988764,72.75969630585415,78.50946329370164,151.2691595995558,-5.749766987847494,68.17034049424157,74.83669532715078,76.43931423562782,151.2760095627786,-1.6026189084770408,71.86396721074216,0.0328132855584613,71.86396721074216,-2.012191081900795,71.86396721074216,East Carolina,Richmond,11/08/2025,69.97944856925476,49.875327755611046,-20.10412081364371,5.532813285558461,5.532813285558461,Richmond,East Carolina,0
2025-11-08 11:02:58-06:00,-23.5,-22.5,-24.5,655.0,Princeton,4.0,Akron,11/08/2025,True,Princeton vs Akron,PrincetonAkron11-8,2025-11-08,Ivy at MAC,197 Princeton at 90 Akron,"Akron -13.4, 85-72 (86%)",41.42363494250799,0,H,Princeton,11/08/2025,101.42349451224524,107.05054502908548,0.3495636191505562,0.1394695646887394,71.70539600027014,Akron,112.96421555634583,101.78191395002943,0.7683013906702567,0.8605304353112606,85.10366853497516,73.57948552361519,,0,,,,,,,,,,,,,,,,,0.6680911377212797,0.9576094066405212,739563,,,,197,90,,,,-13.398272534705015,156.80906453524528,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-4.599999999999994,102.7,107.3,71.4,9.200000000000003,111.5,102.3,73.9,,,,,,655,4,Princeton,655,-2.9180000000000064,102.759,105.677,70.5909,Akron,4,8.391999999999996,111.515,103.123,74.7715,Princeton,69.0,0.0,0.0,100.0,100.0,655,Princeton,Princeton,Akron,71.35528210731657,9.652731855004891,7.8163286349832966,109.2477660032996,101.4314373683163,4,Akron,74.64910561508442,89.90321048825567,164.5523161033401,-15.254104873171244,74.10758426966295,75.3175356104102,88.58425520599262,163.9017908164028,-13.266719595582416,74.13184662008427,67.24866686436353,76.60299404742061,143.85166091178414,-9.35432718305708,69.15048406467476,-8.704573108256639,69.15048406467476,-1.9362135538108873,69.15048406467476,Princeton,Akron,11/08/2025,99.01846713713547,79.64497663284126,-19.37349050429421,15.795426891743361,15.795426891743361,Princeton,Princeton,1
2025-11-08 17:00:00-06:00,5.5,,5.5,207.0,East Tennessee St.,653.0,Presbyterian,11/08/2025,True,East Tennessee St. vs Presbyterian,East Tennessee St.Presbyterian11-8,2025-11-08,SC at BSth,196 East Tennessee St. at 260 Presbyterian,"Presbyterian -0.5, 71-70 (52%)",49.25415938015784,0,H,East Tennessee St.,11/08/2025,102.21198135875194,107.78211440901016,0.3520084476867733,0.4795483208617691,70.30527988203356,Presbyterian,102.93992198153492,107.77985448387508,0.3708971165623553,0.520451679138231,70.8074697268814,67.1261027161085,,0,,,,,,,,,,,,,,,,,0.9188392132662476,0.9571714692004816,739563,,,,196,260,,,,-0.5021898448478339,141.11274960891495,0.0,0.0,0.0,0.0,71.2,101.4,20251108,1.0999999999999943,106.3,105.2,70.8,-12.5,97.9,110.4,69.0,,,,,,207,653,East Tennessee St.,207,-2.840999999999994,103.558,106.399,70.6309,Presbyterian,653,-7.579999999999998,101.619,109.199,68.1749,East Tennessee St.,69.0,0.0,0.0,100.0,100.0,207,East Tennessee St.,East Tennessee St.,Presbyterian,68.03622465703471,-21.80732648560478,-12.005897464868092,96.79416937085927,108.80006683572736,653,Presbyterian,77.2005807882061,71.653719852,148.85430064020608,5.546860936206102,68.61235955056179,73.32590751340739,74.14633246933391,147.4722399827413,-0.8204249559265264,67.62997955632021,68.77875982922879,64.71373347773651,133.4924933069653,4.065026351492278,65.93398176032858,12.733585319488824,65.93398176032858,-1.8461514892892126,65.93398176032858,East Tennessee St.,Presbyterian,11/08/2025,30.020551430745247,11.261798417071823,-18.758753013673424,7.233585319488824,7.233585319488824,East Tennessee St.,East Tennessee St.,1
,,,,,,,,,,Alabama vs St. John's,AlabamaSt. John's11-8,2025-11-08,SEC at BE,22 Alabama at 9 St. John's,"St. John's -7.0, 89-82 (72%)",81.99093264951247,0,H,Alabama 9,11/08/2025,115.88386068916527,97.58855837349635,0.8782567508910505,0.2822086972680312,82.24134834251407,St. John's,120.75707599545832,93.76352896307874,0.9483168403503484,0.7177913027319688,89.19588379760808,79.61157461348033,Alabama,0,,,,,,,,,,,,,,,,,0.2667357195574523,0.6272719023440659,739563,,,,22,9,,,,-6.954535455094003,171.43723214012215,0.0,0.0,0.0,0.0,71.2,101.4,20251108,21.0,117.5,96.5,76.9,24.0,117.7,93.7,75.0,,,,,,10,783,Alabama,10,21.07379999999999,117.41,96.3362,77.6077,St. John's,783,24.208499999999987,119.207,94.9985,73.5868,Alabama,72.26122465703469,9.892673514395128,13.006602535131819,110.89416937085922,97.8875668357274,10,Alabama 9,Alabama 9,St. John's,76.06122465703469,24.930173514395086,20.2941025351318,118.81916937085919,98.52506683572739,783,St. John's,85.50685674322476,93.29306056495787,178.79991730818261,-7.78620382173311,81.00421348314606,85.7753398817386,93.40152382978685,179.17686371152547,-7.626183948048251,80.20930194325842,80.86488307223532,91.04175859795934,171.90664167019466,-10.176875525724029,77.19490509313441,-14.145981687992247,77.19490509313441,-2.1614573426077754,77.19490509313441,Alabama 9,St. John's,11/08/2025,,91.10479380612597,,,,,,0
,,,,,,,,,,IU Indy vs Butler,IU IndyButler11-8,2025-11-08,Horz at BE,353 IU Indy at 82 Butler,"Butler -31.6, 110-79 (97%)",35.828131948433295,0,H,IUPUI,11/08/2025,95.10800781650757,114.76856211924456,0.1033169588908554,0.0300010943876337,78.66352331171024,Butler 10,111.35587681134884,99.32223030220412,0.7883753581772622,0.9699989056123662,110.30846533158062,89.42714700556365,,0,,,,,,,,,,,,,,,,,0.6417915927899535,0.9905986530338334,739563,,,,353,82,,,,-31.644942019870385,188.97198864329084,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-15.5,100.7,116.2,76.0,12.299999999999997,111.8,99.5,72.6,,,,,,309,99,IU Indy,309,-16.935300000000012,96.3607,113.296,89.265,Butler,99,9.297000000000011,109.927,100.63,71.8647,IU Indy,79.36728701175413,4.31131390610897,2.49982967503783,110.80836643956196,108.30853676452412,309,IUPUI,IUPUI,Butler,71.6362246570347,17.605173514395116,15.156602535131828,109.54416937085922,94.38756683572738,99,Butler 10,74.44553332414266,102.08363027784267,176.52916360198532,-27.638096953700014,77.4943820224719,83.76452429058106,113.78204643727213,197.54657072785318,-30.017522146691064,90.0983489536517,80.07509258540516,96.06919278106848,176.14428536647364,-15.994100195663322,79.85355060103049,-13.096533633173792,79.85355060103049,-2.2358994168288575,79.85355060103049,IUPUI,Butler 10,11/08/2025,,89.38542102029619,,,,,,0
,,,,,,,,,,Cal St. Fullerton vs Wyoming,Cal St. FullertonWyoming11-8,2025-11-08,BW at MWC,350 Cal St. Fullerton at 177 Wyoming,"Wyoming -13.7, 77-64 (89%)",21.129267358582627,0,H,Cal St. Fullerton 15,11/08/2025,92.32002444798545,110.265379947894,0.1147887552012215,0.1085887500784547,63.564656119234726,Wyoming,105.38974639509044,104.81848148038304,0.5156212359111747,0.8914112499215453,77.28534537248436,69.56124463511144,,0,,,,,,,,,,,,,,,,,0.862451644881247,0.9894318733236632,739563,,,,350,177,,,,-13.720689253249631,140.85000149171907,0.0,0.0,0.0,0.0,71.2,101.4,20251108,-14.0,95.7,109.7,72.5,-0.5,104.0,104.5,69.9,,,,,,101,1003,Cal St. Fullerton,101,-15.313999999999993,93.536,108.85,71.8671,Wyoming,1003,-2.161999999999992,104.037,106.199,69.433,Cal St. Fullerton,69.0,0.0,0.0,100.0,100.0,101,Cal St. Fullerton 15,Cal St. Fullerton 15,Wyoming,69.0,0.0,0.0,100.0,100.0,1003,Wyoming,68.24632842464119,82.34042618932584,150.58675461396703,-14.094097764684648,71.17626404494382,66.74690812792863,80.47671970668887,147.2236278346175,-13.729811578760234,70.08354430196628,64.111223156705,67.80412921348315,131.91535237018815,-3.692906056778156,66.86797752808988,-1.8723033707865113,66.86797752808988,-1.8723033707865113,66.86797752808988,Cal St. Fullerton 15,Wyoming,11/08/2025,,57.07620459381626,,,,,,0
2025-11-08 12:30:00-06:00,-1.5,-1.5,-1.5,760.0,George Washington,264.0,South Florida,11/08/2025,False,George Washington vs South Florida,George WashingtonSouth Florida11-8,2025-11-08,A10 vs. Amer,59 George Washington vs. 66 South Florida,"George Washington -0.8, 83-82 (53%)",78.37956306354042,0,N,George Washington,11/08/2025,113.48768502103962,100.57325988070374,0.8004790312097517,0.5281315578573411,82.88404276739917,South Florida,113.2837124066706,101.38069845327485,0.781878277692969,0.4718684421426589,82.07613743113247,75.77218339309573,,0,,,,,,,,,,,,,,,,,0.7151600194400796,0.6916689874487219,739563,,,,59,66,,,,0.8079053362666997,164.96018019853165,0.0,0.0,0.0,0.0,71.2,101.4,20251108,10.600000000000009,111.4,100.8,71.8,7.800000000000011,108.9,101.1,74.6,,,,,,264,760,George Washington,264,12.915000000000006,113.488,100.573,70.9341,South Florida,760,11.903000000000006,113.284,101.381,76.6505,George Washington,69.65528210731658,9.019398521671564,9.182995301649967,103.64776600329962,94.46477070164966,264,George Washington,George Washington,South Florida,74.0886154406499,13.686065188338219,10.68299530164996,109.98109933663294,99.29810403498297,760,South Florida,83.55677502493182,81.4392442789708,164.99601930390264,2.1175307459610195,75.22865168539325,86.64801531093048,85.80292372303765,172.45093903396813,0.8450915878928242,76.36424483216291,73.56792177774204,74.2635176775038,147.83143945524586,-0.6955958997617557,72.48122766094043,-3.382457290843874,72.48122766094043,-0.0,72.48122766094043,George Washington,South Florida,11/08/2025,55.67984968164682,62.63262233026323,6.95277264861641,-1.882457290843874,-1.882457290843874,George Washington,South Florida,0
