,Team,Region,Rank,Make,2nd Round,Sweet 16,Elite 8,Final 4,Championship,Win,Odds
0,Michigan,FinalFour,16,100.0,88.21,72.1,55.65,40.71,26.49,18.08,4.5309734513274345
1,Duke,FinalFour,1,100.0,85.19,63.4,49.42,31.98,19.26,11.68,7.561643835616438
2,Illinois,EliteEight,13,100.0,82.04,60.35,42.71,28.63,18.65,11.09,8.017132551848512
3,Arizona,FinalFour,9,100.0,79.55,54.06,36.51,21.64,13.47,7.01,13.26533523537803
4,Houston,SweetSixteen,3,100.0,76.87,43.17,29.03,20.59,12.57,6.95,13.388489208633093
5,Florida,EliteEight,16,100.0,76.42,53.4,35.73,21.0,11.41,6.84,13.619883040935672
6,Purdue,EliteEight,12,100.0,74.45,52.11,33.51,21.69,12.27,6.37,14.698587127158556
7,Iowa St.,EliteEight,9,100.0,78.02,54.33,35.86,16.52,7.74,3.61,26.70083102493075
8,Connecticut,FinalFour,8,100.0,69.84,44.54,26.36,13.08,6.56,3.14,30.84713375796178
9,Texas Tech,SweetSixteen,9,100.0,61.48,34.82,15.38,9.98,4.77,2.03,48.26108374384237
10,Virginia,SweetSixteen,4,100.0,66.93,41.54,21.22,10.18,4.85,1.9,51.63157894736842
11,Tennessee,SweetSixteen,15,100.0,70.59,41.9,21.14,9.16,4.32,1.9,51.63157894736842
12,Nebraska,SweetSixteen,8,100.0,72.23,41.29,21.21,9.83,4.29,1.87,52.475935828877
13,Kansas,SweetSixteen,2,100.0,69.1,41.03,20.7,9.95,4.41,1.84,53.347826086956516
14,Alabama,midwest,5,100.0,62.26,35.86,20.81,10.01,4.55,1.76,55.81818181818181
15,Vanderbilt,east,5,100.0,60.88,36.44,14.04,7.58,3.78,1.41,69.92198581560284
16,Michigan St.,SweetSixteen,14,100.0,65.06,37.24,20.04,8.55,3.51,1.38,71.46376811594203
17,Arkansas,south,5,100.0,56.13,32.49,16.89,7.58,3.77,1.24,79.64516129032259
18,Louisville,south,6,100.0,70.27,38.11,13.78,7.02,3.2,1.22,80.9672131147541
19,Gonzaga,SweetSixteen,13,100.0,56.82,32.28,11.23,5.35,2.41,0.95,104.26315789473685
20,St. John's,west,6,100.0,52.08,30.95,13.96,5.87,2.5,0.84,118.04761904761905
21,Utah St.,south,7,100.0,54.12,21.08,11.23,4.71,1.79,0.63,157.73015873015873
22,Ohio St.,midwest,11,100.0,52.26,26.86,10.48,4.67,1.75,0.55,180.8181818181818
23,N.C. State,east,7,100.0,55.24,22.5,11.57,4.5,1.61,0.54,184.18518518518516
24,North Carolina,west,5,100.0,64.86,35.92,12.57,4.72,1.67,0.51,195.078431372549
25,Wisconsin,east,6,100.0,54.11,28.22,13.85,3.77,1.4,0.46,216.3913043478261
26,BYU,midwest,6,100.0,47.74,23.78,9.34,4.0,1.19,0.37,269.27027027027026
27,Georgia,midwest,8,100.0,54.85,26.31,12.93,4.77,1.48,0.34,293.1176470588235
28,Villanova,south,9,100.0,54.59,23.27,8.94,3.24,1.08,0.32,311.5
29,SMU,south,8,100.0,45.41,17.95,8.59,2.88,0.9,0.31,321.5806451612903
30,Iowa,west,8,100.0,53.61,17.97,6.87,2.63,0.83,0.31,321.5806451612903
31,Clemson,east,10,100.0,44.76,18.89,8.34,3.11,1.05,0.25,399.0
32,Texas,midwest,10,100.0,54.74,22.6,8.97,4.17,1.4,0.23,433.78260869565213
