ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.0,-23,,-23.5,-23.5,77.0,0.0,100.5,0.0,Mon 11-07 11-07,A,49 (I),Oregon,"L, 80-45",68,66.1,40.6,30.9,16.1,16.7,117.6,50.8,14.7,46.2,44.4,-11.0,31.0,136.0,77.0,0.0,77.0,77.0,100.5,0.0,100.5,100.5,20221107,82.2,106.8,-24.6,108.5,92.9,15.6,84.1486,106.022,-21.8739,70.018,31.795163226496683,137.423854435375,70.70453495590327,32.485337658923825,139.90079854528398,32.09114922365189,139.90079854528398,32.485337658923825,139.90079854528398,32.09114922365189,122.46505394635145,16.053963762398183,110.323,91.7635,18.5599,70.9893,82.2,106.8,-24.6,108.5,92.9,15.6,32.09114922365189,122.46505394635145,0,93.09667709,100.932461,-7.8357839100000035,-9.679608159,106.7666368,97.90177125,8.864865550000005,6.215727919,2022-11-07,144.25867764515783,13.1841627465814,144.25867764515783,30.313862316993962,144.25867764515783,0.0,0.0,0.0,-1.126100000000001,-1.126100000000001,0.0,0.0,-1.126100000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.0015766681763295098,0.06313855247792266,-1.626100000000001,,0.0,-1.126100000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-13.5,-39,,-28.666666666666668,-26.318181818181817,71.5,0.0,110.5,0.0,Wed 11-09 11-09,A,158 (Ⅲ),Portland,"L, 91-54",76,71.2,35.5,23.7,17.9,40.0,120.0,66.3,23.7,34.5,61.5,4.0,23.5,141.0,74.25,77.0,75.16666666666667,76.0,105.5,100.5,103.83333333333334,102.3181818181818,20221109,82.4,107.1,-24.69999999999999,105.1,98.0,7.099999999999994,84.1486,106.022,-21.8739,70.018,22.84449235590595,138.39401825482017,72.74322406258891,27.687812674857682,144.4609311740159,37.51941424104519,144.4609311740159,27.687812674857682,144.4609311740159,37.51941424104519,131.36609711360057,6.835275525012619,102.174,97.5688,4.60499,73.0362,82.4,107.1,-24.69999999999999,105.1,98.0,7.099999999999994,37.51941424104519,131.36609711360057,0,93.09667709,100.932461,-7.8357839100000035,-9.679608159,99.42500332,103.8479138,-4.422910479999999,-7.604591855,2022-11-09,146.63990326459702,3.3702208522959154,146.63990326459702,24.98991622156553,146.63990326459702,0.0,0.0,0.0,-17.1261,-18.252200000000002,-1.126100000000001,-1.126100000000001,-17.1261,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.012607422565682258,0.25753014368852745,-6.792766666666669,,-1.626100000000001,-9.126100000000001,-1.126100000000001,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
1.0,-25,-29.2,-27.477777777777774,-26.096694214876027,70.9,73.13333333333334,96.0,102.33333333333331,Fri 11-11 11-11,A,228 (Ⅲ),Oregon St.,"L, 60-43",64,66.8,34.4,24.9,21.6,33.3,93.3,44.4,15.5,21.2,31.5,-31.5,18.0,134.5,72.575,74.25,73.74444444444445,75.07272727272728,100.75,105.5,101.22222222222224,101.16942148760327,20221111,82.4,107.5,-25.099999999999994,98.2,105.9,-7.700000000000003,84.0354,106.528,-22.4925,70.703,16.8532180145344,135.89896963273964,71.08115544807967,17.23852275854245,140.6189701560715,16.717745599105097,140.6189701560715,17.23852275854245,140.6189701560715,16.717745599105097,127.00237152609535,6.518720736038929,98.5892,103.01,-4.42051,70.676,82.4,107.5,-25.099999999999994,98.2,105.9,-7.700000000000003,16.728106132040633,127.01926710541672,0,93.09667709,100.932461,-7.8357839100000035,-9.679608159,98.55916179,103.1051547,-4.545992909999995,-4.611628609,2022-11-11,142.2368069868101,5.4504335074433925,142.2368069868101,16.531723422055606,142.2368069868101,6.792766666666665,-6.792766666666665,0.0,-2.5075000000000003,-20.759700000000002,-6.8348,-18.252200000000002,-13.924900000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.04323813274683286,0.26735556136393523,-4.985277777777775,-6.7075,-6.792766666666669,-6.919900000000002,-9.126100000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,-9,-24.53333333333333,-21.485185185185188,-23.07911344853493,93.7,78.7,103.2,103.23333333333332,Tue 11-15 11-15,A,37 (I-A),Miami FL,"L, 87-61",71,86.0,52.8,31.0,31.0,17.0,122.6,58.3,14.1,34.4,21.2,16.5,31.5,131.5,83.1375,72.575,80.3962962962963,78.45950413223142,101.975,100.75,101.8814814814815,101.53861758076631,20221115,81.8,107.2,-25.40000000000001,110.2,94.0,16.200000000000003,83.6014,106.514,-22.9129,68.9837,29.90984475504341,133.7894228607044,68.71384911095306,32.86696870180448,138.06397929635023,32.034058841918984,138.06397929635023,32.86696870180448,138.06397929635023,32.034058841918984,131.19107418023535,12.479814701474552,109.309,93.4662,15.8425,70.025,81.8,107.2,-25.40000000000001,110.2,94.0,16.200000000000003,31.880664157113834,131.01910709306884,0,93.09667709,100.932461,-7.8357839100000035,-9.679608159,106.7380965,102.7911805,3.9469160000000016,3.890084461,2022-11-15,143.40170733852358,11.19255102274041,143.40170733852358,27.366608696357027,143.40170733852358,-0.37029629629629746,-6.147637037037033,-6.51793333333333,13.9129,-6.846800000000002,-11.476433333333334,-20.759700000000002,4.629633333333333,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.0013498980316301035,0.11730765228957507,1.4277148148148129,-1.620433333333331,-4.985277777777775,-1.7117000000000004,-6.919900000000002,1,-1.0,1,-1,-1,1,-3.0,-3.0
-8.0,-32,-22.4,-25.19012345679013,-24.81018373061949,100.3,88.3,132.9,110.7,Wed 11-30 11-30,A,72 (I),Florida,"L, 102-62",72,86.2,41.4,26.4,31.6,27.6,141.8,72.0,15.3,40.7,16.7,25.0,32.0,139.0,91.71875,83.1375,87.03086419753086,82.4305033809166,117.4375,101.975,112.220987654321,107.24068711153608,20221130,82.7,107.5,-24.8,107.6,95.2,12.399999999999991,84.9011,107.676,-22.7753,67.785,28.368467115233962,137.72918976706936,69.78730911806544,30.279280802247264,139.62653858129124,25.592054433159078,139.62653858129124,30.279280802247264,139.62653858129124,25.592054433159078,128.32870501915534,5.620426333815175,108.026,95.4012,12.6249,72.3766,82.7,107.5,-24.8,107.6,95.2,12.399999999999991,27.946280425303993,128.40273865457752,0,92.75797316,98.01212091,-5.254147749999987,-1.317586847,97.74114101,100.5011568,-2.760015789999997,-0.920088186,2022-11-30,135.09597179600726,2.209585689905353,135.09597179600726,25.817883635834555,135.09597179600726,-3.535840349467623,-1.3487674074074008,-4.884607756875024,-9.224699999999999,-16.0715,-9.933222222222224,-6.846800000000002,-6.138277777777777,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.0011533107002833498,0.29622857696469995,-2.4148234567901277,0.37530000000000285,1.4277148148148129,-3.2143000000000015,-1.7117000000000004,-1,1.0,-1,-1,-1,-3,1.0,-3.0
3.0,-25,-22.36666666666667,-25.12674897119342,-24.844695779597764,77.5,90.5,102.5,112.86666666666667,Fri 12-02 12-02,A,149 (Ⅲ),Georgia,"L, 68-46",63,72.5,40.0,28.4,25.7,22.0,107.2,54.6,23.7,42.4,29.6,-16.5,25.0,130.5,84.609375,91.71875,83.85390946502058,81.53404822074995,109.96875,117.4375,108.980658436214,106.37874400034772,20221202,83.2,108.1,-24.89999999999999,101.9,96.2,5.700000000000003,85.4133,108.583,-23.1694,67.805,21.711399972456164,123.24330186700423,63.751360540540546,23.190790791435795,125.00793364155822,23.68345172853948,125.00793364155822,23.190790791435795,125.00793364155822,23.68345172853948,116.28433512305892,3.954117551748759,102.339,96.3762,5.96256,66.0972,83.2,108.1,-24.89999999999999,101.9,96.2,5.700000000000003,22.52857171380197,115.96134451891815,0,95.69920449,101.9301357,-6.230931209999994,-1.639310449,87.87934179,92.49665488,-4.617313089999996,-6.482150867,2022-12-02,116.55890679889711,-1.3748241493331932,116.55890679889711,23.052380307676238,116.55890679889711,5.0131436899318444,-0.44576363315696454,4.56738005677488,-1.8306000000000004,-17.9021,-11.979314814814817,-16.0715,-5.922785185185184,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.008633971998087797,0.3532419013857918,-1.9573489711934222,0.8027333333333289,-2.4148234567901277,-2.9836833333333317,-3.2143000000000015,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
12.0,-16,-24.8,-22.351165980795614,-23.38202381967089,76.4,84.73333333333333,93.2,109.53333333333336,Sat 12-17 12-17,A,279 (Ⅳ),Louisville,"L, 61-55",68,80.5,39.1,22.0,30.4,15.6,89.3,45.6,32.2,43.3,60.0,-17.5,18.0,133.5,80.5046875,84.609375,81.36927297668039,80.60058490788632,101.584375,109.96875,103.72043895747602,103.98260872755722,20221217,83.1,107.6,-24.5,94.2,102.9,-8.700000000000003,85.7553,108.828,-23.0723,67.5519,16.088524534441625,128.38546094550625,66.45050614822192,14.3608080740593,127.6036672957128,12.238066236697803,127.6036672957128,14.3608080740593,127.6036672957128,12.238066236697803,124.51298791391174,-3.1276663446769035,97.6362,101.857,-4.22061,69.1538,83.1,107.6,-24.5,94.2,102.9,-8.700000000000003,11.145645230438916,119.94701126730749,0,97.18513971,102.7278151,-5.542675389999999,-2.162498589,88.32896901,103.6048391,-15.275870090000012,-16.09870353,2022-12-17,130.21659548103585,-7.569949806313346,130.21659548103585,6.932634636928711,130.21659548103585,-9.872354077155709,-1.1182616549088813,-10.99061573206459,7.0722999999999985,-10.829800000000002,-13.953576543209879,-17.9021,3.1237765432098765,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.04323813274683286,0.6170999463998863,0.7211340192043849,-1.7277000000000022,-1.9573489711934222,-1.5471142857142866,-2.9836833333333317,1,-1.0,1,-1,-1,1,-3.0,-3.0
17.5,-10,-17.3,-18.26744398719708,-20.967110397912556,122.7,92.2,132.8,109.5,Wed 12-21 12-21,A,27 (I-A),Kentucky,"L, 88-68",59,115.4,61.0,20.4,25.0,16.0,149.4,63.6,15.3,61.3,32.2,22.5,37.5,133.5,101.60234375,80.5046875,95.1461819844536,88.25502401554334,117.1921875,101.584375,113.41362597165067,109.2221344134559,20221221,82.5,106.6,-24.099999999999994,108.8,89.8,19.0,85.2537,107.49,-22.2367,67.4116,33.455107045270736,128.68586024053258,66.14736879886203,32.02306157013127,129.70114760688617,29.637140177103028,129.70114760688617,32.02306157013127,129.70114760688617,29.637140177103028,122.35387728980989,17.729527598026394,111.448,87.2838,24.1638,68.9816,82.5,106.6,-24.099999999999994,108.8,89.8,19.0,31.01982267302334,122.18737993361363,0,96.81607953,101.5097829,-4.693703370000009,-3.418729789,103.5661585,87.06313893,16.503019570000006,19.54694814,2022-12-21,128.8639685687553,17.192675492249116,128.8639685687553,28.62810925789143,128.8639685687553,-7.712270839085196,0.5457188353255944,-7.166552003759602,12.236699999999999,1.4068999999999967,-12.912317695473254,-10.829800000000002,14.31921769547325,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.00017751969037349546,0.0456551091580194,3.9692560128029193,4.936699999999998,0.7211340192043849,0.17586250000000092,-1.5471142857142866,1,1.0,1,1,-1,3,1.0,-3.0
4.0,-17,-14.800000000000002,-18.011629324798054,-20.33672668920118,90.7,96.6,108.2,111.4,Thu 12-29 12-29,A,5 (I-A),Purdue,"L, 82-49",64,76.2,35.2,20.2,20.6,22.2,127.6,54.2,10.9,47.1,45.8,-1.5,37.0,132.5,96.151171875,101.60234375,93.66412132296908,88.69956510362636,112.69609375,117.1921875,111.67575064776712,109.03629179282756,20221229,83.7,107.7,-24.0,116.3,92.5,23.8,87.473,109.144,-21.6706,66.7407,32.53431498108283,129.20832056017804,62.09809159118066,34.13267894445606,130.14568206257218,29.581727629690256,130.14568206257218,34.13267894445606,130.14568206257218,29.581727629690256,138.8402183092258,14.618371313234334,116.629,91.9898,24.6393,65.4098,83.7,107.7,-24.0,116.3,92.5,23.8,33.54115224304715,130.4726970709953,0,103.2030195,105.037735,-1.8347155000000015,-2.93397629,106.1856009,91.45444984,14.731151060000002,13.10457374,2022-12-29,131.66532327795966,11.786800508958002,131.66532327795966,25.67131240307745,131.66532327795966,-10.109464219939603,3.4623954370522547,-6.647068782887349,4.6706,6.077499999999997,-8.139245130315505,1.4068999999999967,14.216745130315502,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.00021269496456710613,0.08192701024240678,3.658970675201946,6.870599999999998,3.9692560128029193,0.6752777777777759,0.17586250000000092,1,1.0,1,1,1,3,3.0,1.0
-6.0,-31,-19.76666666666667,-22.574419549865368,-22.402776382073693,86.8,100.06666666666666,118.5,119.83333333333331,Mon 1-02 1-02,H,350 (Ⅳ),Bethune Cookman,"L, 67-59",62,94.7,41.5,22.5,37.5,55.3,107.6,45.2,11.2,27.5,61.5,-6.5,2.0,132.5,91.4755859375,96.151171875,91.3760808819794,88.35418963023974,115.598046875,112.69609375,113.95050043184476,110.75696601231346,20230102,83.3,107.5,-24.200000000000003,92.5,111.5,-19.0,87.0808,108.976,-21.8956,66.6084,-0.21170766867676605,131.2222845434418,66.37228601308676,0.7989756537845238,130.73806338812,-10.552768455177242,130.73806338812,0.7989756537845238,130.73806338812,-10.552768455177242,132.8769180312906,-6.627427087289519,93.6205,111.137,-17.5166,70.0508,83.3,107.5,-24.200000000000003,92.5,111.5,-19.0,-3.780841487090383,128.9161153047435,0,98.88882395,106.9094862,-8.02066225,-10.00005628,92.87825916,104.5235102,-11.645251040000005,-4.786295727,2023-01-02,137.9768513657408,1.7394646157380507,137.9768513657408,-6.521966996074916,137.9768513657408,-11.767341550834807,4.506814938872012,-7.260526611962796,-9.104399999999998,-3.0269000000000013,-3.4003300868770054,6.077499999999997,0.3734300868770042,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4244679994402739,0.7360397358738316,-0.6788195498653664,2.1289333333333325,3.658970675201946,-0.3026900000000019,0.6752777777777759,-1,1.0,1,-1,1,-1,3.0,3.0
