ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.5,13,,13.100000000000009,13.100000000000009,107.4,0.0,94.3,0.0,Fri 11-11 11-11,H,153 (Ⅲ),Old Dominion,"W, 71-59",66,108.2,54.3,19.8,30.0,63.8,89.9,37.7,13.7,37.5,32.3,-3.5,2.5,133.5,107.4,0.0,107.4,107.4,94.3,0.0,94.3,94.3,20221111,93.7,102.3,-8.599999999999994,99.4,98.5,0.9000000000000057,97.4741,101.035,-3.56104,70.9401,-0.7617316776352823,134.05481606537813,69.20151254210528,2.8070265905118106,137.27067313511057,-9.881980307259028,137.27067313511057,2.8070265905118106,137.27067313511057,-9.881980307259028,163.0280460191357,-6.343516096308122,98.5377,97.6784,0.859308,68.5771,93.7,102.3,-8.599999999999994,99.4,98.5,0.9000000000000057,-9.881980307259028,163.0280460191357,0,97.70192962,98.19516016,-0.493230539999999,2.557249386,98.8538857,102.8548221,-4.0009364000000005,-11.4760695,2022-11-11,140.06180516350523,-11.562503862270695,140.06180516350523,4.711100570841452,140.06180516350523,0.0,0.0,0.0,16.56104,16.56104,0.0,0.0,16.56104,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.4059036140017165,0.7271261754430673,16.661040000000007,,0.0,16.56104,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.5,-15,,3.73333333333334,7.990909090909096,78.6,0.0,93.6,0.0,Tue 11-15 11-15,H,171 (Ⅳ),Penn,"L, 64-59",68,86.7,43.1,14.7,23.8,34.5,94.0,46.4,17.6,15.2,25.5,-19.0,2.5,142.0,93.0,107.4,97.8,102.16363636363636,93.95,94.3,94.06666666666666,94.17272727272726,20221115,95.3,102.5,-7.200000000000003,104.2,102.8,1.4000000000000057,99.0795,101.299,-2.21965,69.8215,-3.4111955948261112,145.87043869773487,70.27489281294453,2.2327381197092393,147.11436547510442,-18.762210223671815,147.11436547510442,2.2327381197092393,147.11436547510442,-18.762210223671815,150.2408338618874,-5.288829680759747,103.435,104.781,-1.34556,70.7565,95.3,102.5,-7.200000000000003,104.2,102.8,1.4000000000000057,-18.969072236731986,149.9809390426522,0,97.70192962,98.19516016,-0.493230539999999,2.557249386,99.28620261,101.6733861,-2.387183489999998,1.767789425,2022-11-15,141.61655973016434,-2.565040969595998,141.61655973016434,-2.6421173367668445,141.61655973016434,-7.297841944444445,0.0,-7.297841944444445,-12.78035,3.780689999999998,16.56104,16.56104,-12.78035,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.4059036140017165,0.692763215772912,5.95298333333334,,16.661040000000007,1.890345,16.56104,1,1.0,-1,1,1,1,3.0,0.0
18.0,18,5.600000000000004,8.722222222222229,9.938016528925624,92.5,92.83333333333331,73.8,87.23333333333333,Mon 11-21 11-21,N,286 (Ⅳ),UT Arlington,"W, 59-38",61,97.5,50.9,23.1,26.7,11.3,62.8,28.8,14.9,32.6,18.6,-32.5,-3.0,129.5,92.75,93.0,96.03333333333336,100.40661157024796,83.875,93.95,87.31111111111112,90.4685950413223,20221121,94.9,102.4,-7.5,93.0,100.8,-7.799999999999997,98.5037,101.447,-2.94362,68.5929,-3.98225055256939,130.45897903659835,68.11294484338549,-0.2980323386775581,133.17357389738976,-6.157905344120506,133.17357389738976,-0.2980323386775581,133.17357389738976,-6.157905344120506,108.47030904414288,-8.974139128963422,91.9767,100.69,-8.7138,69.8081,94.9,102.4,-7.5,93.0,100.8,-7.799999999999997,-6.348751438031264,108.4811969830937,0,92.09120382,89.60720528,2.4839985400000018,8.281276485,84.13108161,95.83005954,-11.698977929999998,-10.77112452,2022-11-21,114.16101277677234,-12.977151387876276,114.16101277677234,-7.742171397198142,114.16101277677234,-6.226106666666673,5.9529833333333375,-0.27312333333333516,20.94362,24.724309999999996,12.300923333333333,3.780689999999998,12.423386666666662,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6124515189020077,0.8036358142407435,11.665842222222228,8.543620000000004,5.95298333333334,8.241436666666667,1.890345,1,1.0,1,1,1,3,1.0,3.0
-4.5,-4,-0.1666666666666619,4.414814814814823,7.367468069120967,92.4,87.83333333333333,96.6,88.0,Tue 11-22 11-22,N,118 (Ⅱ),Florida Gulf Coast,"L, 67-59",65,90.9,41.7,15.4,34.1,30.0,103.2,50.0,18.5,34.3,14.8,-7.5,3.5,133.5,92.575,92.75,94.82222222222224,98.95086401202104,90.2375,83.875,90.40740740740742,91.58339594290004,20221122,94.9,100.4,-5.5,104.2,103.6,0.6000000000000085,98.4911,99.5894,-1.09827,67.0964,-0.32713326711242985,134.48162941432045,66.95209024637269,4.322644272519867,139.23053055109654,-0.30875242878795134,139.23053055109654,4.322644272519867,139.23053055109654,-0.30875242878795134,123.34062747458991,2.96398103012217,101.103,102.729,-1.6263,70.1488,94.9,100.4,-5.5,104.2,103.6,0.6000000000000085,-0.274453305978204,123.3051051737318,0,92.08229933,90.49601336,1.5862859699999916,6.054295263,101.6307176,95.18837602,6.44234157999999,0.317790419,2022-11-22,123.23789464843215,-3.8407099001424285,123.23789464843215,-0.5185067433524608,123.23789464843215,0.5687552222222312,8.92902296296297,9.4977781851852,-2.9017299999999997,21.822579999999995,16.442052222222223,24.724309999999996,5.380527777777772,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.36944134018176367,0.3888629119452087,5.513084814814824,0.9316033333333382,11.665842222222228,5.4556450000000005,8.241436666666667,1,1.0,1,1,1,3,3.0,1.0
3.0,2,5.800000000000007,3.909876543209884,6.55520114746261,125.0,103.3,122.1,97.5,Wed 11-23 11-23,N,86 (Ⅱ),Indiana St.,"L, 85-81",66,123.0,62.3,12.2,25.8,26.3,129.1,61.2,16.7,34.5,31.0,29.5,7.0,136.5,108.7875,92.575,104.8814814814815,103.68707055528996,106.16875,90.2375,100.9716049382716,97.13186940782732,20221123,94.9,100.2,-5.299999999999997,103.3,98.8,4.5,98.1102,99.7006,-1.59039,66.3641,3.4472006009154086,136.9144378202638,68.9608904165007,6.881017527014578,139.28655461198184,2.043662320916064,139.28655461198184,6.881017527014578,139.28655461198184,2.043662320916064,124.57483298402819,0.1700082281507207,102.585,99.1274,3.45758,73.0508,94.9,100.2,-5.299999999999997,103.3,98.8,4.5,2.0312006351403133,124.28586079900386,0,98.7198156,95.58576299,3.1340526099999977,5.45850943,104.9572829,101.3813093,3.5759735999999975,9.856316431,2022-11-23,141.50354318229424,3.032766866688803,141.50354318229424,-0.9839150110959736,141.50354318229424,-7.3328530582010805,5.7885865925926066,-1.544266465608474,3.59039,25.412969999999994,18.235561481481483,21.822579999999995,7.1774085185185115,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.49354090410061013,5.500266543209884,7.390390000000007,5.513084814814824,5.082594,5.4556450000000005,1,1.0,1,1,1,3,3.0,3.0
-3.5,-4,-2.066666666666663,0.973251028806588,4.472437302469407,104.6,107.33333333333331,109.5,109.4,Sun 11-27 11-27,A,101 (Ⅲ),Temple,"L, 73-61",61,99.6,50.0,14.7,16.7,13.0,119.1,65.6,18.0,13.6,22.9,4.5,8.5,129.5,106.69375,108.7875,104.78765432098768,103.8530577270554,107.834375,106.16875,103.81440329218108,99.38062042458596,20221127,97.0,101.6,-4.599999999999994,106.1,97.0,9.099999999999994,100.425,101.816,-1.39069,64.9521,8.352700759885685,126.89060385351618,61.5200790802276,12.238290065879283,127.86875248083138,7.679288947333229,127.86875248083138,12.238290065879283,127.86875248083138,7.679288947333229,123.34489830020573,2.5469025216150243,105.522,99.1701,6.35182,66.5854,97.0,101.6,-4.599999999999994,106.1,97.0,9.099999999999994,5.078920330650811,123.68089715991327,0,99.12253473,96.13552294,2.987011789999997,4.882929612,100.925504,99.34085339,1.584650609999997,-0.711334967,2022-11-27,123.55908108164122,-1.683104622168436,123.55908108164122,2.2778762135423776,123.55908108164122,-8.596237082892369,5.867048652557324,-2.7291884303350438,-2.60931,22.803659999999994,20.62803098765432,25.412969999999994,2.1756290123456736,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.20910695659274503,0.40417230473115506,2.363941028806588,-0.6759766666666629,5.500266543209884,3.80061,5.082594,1,1.0,1,1,1,3,3.0,3.0
0.5,0,-0.7666666666666657,0.548834019204393,3.6047214292931513,105.2,111.6,105.5,112.36666666666667,Wed 11-30 11-30,H,283 (Ⅳ),Lafayette,"W, 64-56",58,109.6,53.8,20.6,40.0,15.1,95.9,54.0,20.6,19.2,4.0,-1.0,-7.5,121.0,105.946875,106.69375,104.92510288065846,104.09795632213624,106.6671875,107.834375,104.37626886145408,100.49323489284306,20221130,98.0,102.2,-4.200000000000003,96.5,105.1,-8.599999999999994,100.227,102.012,-1.7846,64.3851,-8.094102949544713,113.93066079554447,56.372223187766714,-5.820521183536343,117.19923726984514,-5.365922797897547,117.19923726984514,-5.820521183536343,117.19923726984514,-5.365922797897547,107.04767200084557,-6.7575464732835755,95.1265,105.55,-10.4236,61.551,98.0,102.2,-4.200000000000003,96.5,105.1,-8.599999999999994,-6.287038568051952,109.06933038561836,0,99.7571199,98.53320251,1.223917390000011,3.770531841,92.18295218,97.43590786,-5.2529556799999995,-7.428564764,2022-11-30,109.33625073435374,-7.862732379670774,109.33625073435374,-4.09279846516344,109.33625073435374,5.220199923411071,3.190494416519688,8.410694339930759,1.7846,24.588259999999995,21.353240658436214,22.803659999999994,3.235019341563781,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.7624747379730235,0.7400747441647711,2.333434019204393,1.0179333333333342,2.363941028806588,3.5126085714285713,3.80061,1,1.0,1,1,1,3,3.0,3.0
-17.5,-22,-9.333333333333334,-7.234110653863737,-1.196137012396512,99.0,102.93333333333334,121.8,112.26666666666668,Sat 12-03 12-03,H,122 (Ⅲ),Princeton,"L, 83-63",65,96.5,47.4,13.8,20.6,21.1,127.2,59.2,15.3,42.9,9.2,12.5,2.5,133.5,102.4734375,105.946875,102.95006858710563,103.1710551726569,114.23359375,106.6671875,110.1841792409694,104.3671921850534,20221203,98.9,102.2,-3.299999999999997,101.8,101.5,0.2999999999999971,100.896,102.374,-1.4776,64.26,-0.802960507977005,127.95826999740895,61.47369371266004,-1.3054929561084947,129.06999582366808,-1.138403373091757,129.06999582366808,-1.3054929561084947,129.06999582366808,-1.138403373091757,123.40766361318454,0.8428600055986593,104.433,101.457,2.97615,67.2518,98.9,102.2,-3.299999999999997,101.8,101.5,0.2999999999999971,-1.7547566446299334,122.51962748545164,0,100.2508794,99.39011972,0.860759680000001,4.555880348,100.1411667,92.5793739,7.561792800000006,0.860624558,2022-12-03,121.3842086359954,-4.039489809100253,121.3842086359954,-0.33388709728973964,121.3842086359954,-2.822342172627186,2.381634787706577,-0.4407073849206089,-20.5224,4.065859999999994,22.431580438957475,24.588259999999995,-18.36572043895748,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4059036140017165,0.46801031184709163,-5.756510653863737,-7.855733333333334,2.333434019204393,0.5082325000000001,3.5126085714285713,-1,1.0,-1,1,1,-1,3.0,3.0
10.0,3,-6.533333333333331,-3.656073769242492,-0.3422939192335098,94.5,99.56666666666666,91.0,106.1,Sat 12-10 12-10,A,220 (Ⅳ),La Salle,"W, 65-58 OT",70,92.6,37.0,10.0,34.7,20.5,82.6,39.2,14.2,20.9,13.8,-8.0,3.0,131.0,98.48671875,102.4734375,100.13337905807045,101.59449968671927,102.616796875,114.23359375,103.78945282731291,101.93679360595276,20221210,99.7,104.0,-4.299999999999997,98.7,99.6,-0.8999999999999915,100.802,103.963,-3.16149,64.2679,3.900540361616855,128.6806438910015,63.42647503328592,5.8604111920358335,131.55766314924594,3.9371320782641726,131.55766314924594,5.8604111920358335,131.55766314924594,3.9371320782641726,127.7697530624416,-0.09676892695244277,98.2636,100.876,-2.61262,69.3796,99.7,104.0,-4.299999999999997,98.7,99.6,-0.8999999999999915,2.7105186283266725,122.77889261507273,0,99.06141221,100.863951,-1.8025387899999998,0.112574834,91.97784655,99.20030708,-7.222460530000006,-7.265795838,2022-12-10,124.29419058113623,-2.9674176342858516,124.29419058113623,2.8235727285959342,124.29419058113623,3.6455472364245955,-3.448952618503268,0.1965946179213276,6.161490000000001,10.227349999999994,16.309673625971648,4.065859999999994,-6.082323625971654,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.5036766352285813,-0.4945837692424919,-3.3718433333333313,-5.756510653863737,1.1363722222222226,0.5082325000000001,-1,-1.0,-1,1,1,-1,-1.0,3.0
-3.5,-18,-12.6,-8.604049179494995,-3.643695024827417,79.6,91.03333333333336,98.1,103.63333333333333,Wed 12-14 12-14,A,54 (Ⅱ),Seton Hall,"L, 66-49",68,72.1,32.8,20.6,30.6,9.0,97.1,48.1,22.1,31.3,35.8,-11.5,13.5,126.5,89.043359375,98.48671875,93.28891937204698,97.5954997436794,100.3583984375,102.616796875,101.89296855154195,101.23919476850682,20221214,99.5,102.8,-3.299999999999997,104.0,91.9,12.099999999999994,100.856,103.179,-2.323,64.3069,12.712578970895052,125.13070909570983,61.93961939530584,13.378587530771043,126.49520311887049,10.326205636194567,126.49520311887049,13.378587530771043,126.49520311887049,10.326205636194567,128.57593040859481,10.137032695125242,105.411,93.014,12.3972,67.7121,99.5,102.8,-3.299999999999997,104.0,91.9,12.099999999999994,11.973804909374868,118.52014421398849,0,98.06460362,99.24384123,-1.1792376100000013,-0.812981884,100.3638122,90.70885365,9.654958550000003,9.145902171,2022-12-14,120.1768260903394,7.975063530299309,120.1768260903394,7.477474587541316,120.1768260903394,-5.32928975103572,-2.5198687850336956,-7.849158536069416,-15.677,-5.449650000000005,14.28223241731443,10.227349999999994,-19.731882417314438,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.09927139684333097,0.16716431879074134,-6.281049179494994,-10.277,-0.4945837692424919,-0.5449649999999999,1.1363722222222226,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
