ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,0,,0.5999999999999943,0.5999999999999943,104.8,0.0,104.2,0.0,Mon 11-07 11-07,A,222 (Ⅲ),Oregon St.,"L, 73-70",71,98.2,43.2,16.8,35.0,27.3,102.4,56.0,26.7,37.5,42.0,0.5,1.0,142.5,104.8,0.0,104.8,104.8,104.2,0.0,104.2,104.2,20221107,97.4,97.4,0.0,97.6,105.4,-7.8,98.9863,98.5446,0.441625,71.8403,0.5410443479472917,142.70727694813954,72.20726801891892,-1.5228904526586575,145.86566916123118,-6.855427217091346,145.86566916123118,-1.5228904526586575,145.86566916123118,-6.855427217091346,151.2634477331897,2.5165472848849078,98.3866,102.807,-4.42054,70.6591,97.4,97.4,0.0,97.6,105.4,-7.8,-6.855427217091346,151.2634477331897,0,99.98848196,102.2666045,-2.2781225399999983,-6.156255827,98.55916179,103.1051547,-4.545992909999995,-4.611628609,2022-11-07,150.5277405753364,-0.441625,-0.441625,0.0,0.0,-0.441625,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.46206285593374585,0.4052925933053594,0.15837499999999433,,0.0,-0.441625,0.0,1,0.0,-1,-1,1,-1,0.0,0.0
-6.0,-4,,-1.1666666666666714,-0.3636363636363688,101.5,0.0,106.2,0.0,Sat 11-12 11-12,H,311 (Ⅳ),Jackson St.,"W, 85-79",80,106.6,57.0,18.8,13.3,43.9,99.1,43.5,13.8,33.3,20.8,22.5,-12.0,141.5,103.15,104.8,103.7,104.2,105.2,104.2,104.86666666666667,104.56363636363636,20221112,98.6,98.5,0.0999999999999943,89.1,98.4,-9.300000000000011,99.8965,99.4345,0.462045,72.0698,-13.106300950808816,142.50797952822043,74.67446203214794,-11.012680460911312,141.20412204005356,-15.451938052229535,141.20412204005356,-11.012680460911312,141.20412204005356,-15.451938052229535,123.54107011600695,-2.4077652541499646,90.0768,101.95,-11.8729,72.8407,98.6,98.5,0.0999999999999943,89.1,98.4,-9.300000000000011,-15.451938052229535,123.54107011600695,0,99.98848196,102.2666045,-2.2781225399999983,-6.156255827,96.93492463,96.81344708,0.1214775499999945,-3.882219669,2022-11-12,149.46371991102478,-4.462045,-4.90367,-0.441625,-0.441625,-4.462045,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.8734510455264423,0.5906863886573173,-1.6287116666666714,,0.15837499999999433,-2.451835,-0.441625,-1,1.0,-1,-1,-1,-3,-1.0,0.0
26.5,11,2.5999999999999943,3.188888888888883,1.866115702479333,110.1,105.46666666666664,98.2,102.86666666666667,Thu 11-17 11-17,N,228 (Ⅳ),Loyola Chicago,"W, 85-66",72,117.7,58.3,18.0,30.0,48.1,91.4,50.9,30.5,25.0,28.3,10.0,7.5,141.0,106.625,103.15,105.83333333333334,105.27272727272724,101.7,105.2,102.64444444444446,103.40661157024792,20221117,99.6,99.7,-0.1000000000000085,102.7,93.6,9.100000000000009,100.45,100.612,-0.161571,72.5268,8.139856080103968,142.0152152834109,71.41805815135135,6.696238272962518,142.90404965594,-1.3311188964438228,142.90404965594,6.696238272962518,142.90404965594,-1.3311188964438228,141.88076069803125,-17.720399859665577,105.007,93.7732,11.2333,69.2253,99.6,99.7,-0.1000000000000085,102.7,93.6,9.100000000000009,-1.3067834525077668,141.8384977723314,0,109.0680584,102.3362768,6.731781600000005,12.2484217,90.78542976,107.4222902,-16.636860440000007,-18.26888474,2022-11-17,153.4618841270561,11.161571,6.257901,-1.9289733333333334,-4.90367,8.186874333333334,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.9542614671320627,3.350459888888883,2.7615709999999942,-1.6287116666666714,2.085967,-2.451835,1,-1.0,1,1,-1,3,-3.0,-1.0
-0.5,-6,0.099999999999999,-0.1740740740740749,0.2722764838467284,107.7,106.43333333333332,114.6,106.33333333333331,Fri 11-18 11-18,N,121 (Ⅲ),Charlotte,"L, 68-65",60,109.1,55.5,20.1,33.3,7.3,114.1,52.5,16.8,41.9,15.3,0.0,2.5,133.0,107.1625,106.625,106.45555555555558,105.71404958677684,108.15,101.7,106.62962962962963,105.44177310293011,20221118,101.2,99.5,1.7000000000000028,103.5,98.5,5.0,102.112,99.6238,2.48779,72.8943,0.24756593852566766,137.97269106044936,69.66362047638692,2.3534903421125932,144.51414738344994,17.189671901609753,144.51414738344994,2.3534903421125932,144.51414738344994,17.189671901609753,132.88610433359193,7.6762763530506675,100.078,97.2896,2.78793,67.1843,101.2,99.5,1.7000000000000028,103.5,98.5,5.0,17.179402971005473,132.9279025890582,0,109.0680584,102.3362768,6.731781600000005,12.2484217,102.9764511,86.7505768,16.2258743,26.58122091,2022-11-18,142.61376778988028,-8.48779,-2.229889,0.7999847777777778,6.257901,-3.0298737777777776,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.23236699598306387,-2.661864074074075,-2.3877900000000007,3.350459888888883,-0.55747225,2.085967,-1,1.0,-1,-1,1,-3,3.0,-3.0
-13.5,-26,-7.0,-8.782716049382715,-4.504501058670859,77.4,98.4,103.4,105.4,Sun 11-20 11-20,N,218 (Ⅳ),Murray St.,"L, 77-60",74,81.3,41.8,10.8,13.0,16.4,104.3,48.4,17.6,35.9,34.4,-7.5,3.5,144.5,92.28125,107.1625,96.7703703703704,100.56604057099923,105.775,108.15,105.55308641975311,105.07054162967007,20221120,102.6,101.5,1.0999999999999943,98.9,99.6,-0.6999999999999886,102.827,100.767,2.06035,71.6629,1.5578321153274999,151.15004150949264,73.70391647766715,-1.3604860054757495,152.59280639822998,4.579618701713548,152.59280639822998,-1.3604860054757495,152.59280639822998,4.579618701713548,164.61146479301192,3.11954509073432,103.321,99.1853,4.13596,72.3022,102.6,101.5,1.0999999999999943,98.9,99.6,-0.6999999999999886,4.248039250916066,164.2240457736789,0,103.450945,102.3520584,1.0988866000000002,4.467997932,99.36397031,94.30532229,5.058648019999993,-0.037227126,2022-11-20,150.09775296355554,-28.06035,-30.290239,-0.20997314814814805,-2.229889,-30.080265851851852,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.36944134018176367,0.3831952606568799,-10.843066049382715,-9.06035,-2.661864074074075,-6.0580478,-0.55747225,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-11.5,-18,-17.266666666666666,-12.155144032921813,-7.121864502548885,87.3,90.8,106.2,108.06666666666668,Fri 11-25 11-25,A,33 (I),Oklahoma St.,"L, 82-56",74,75.9,41.7,25.8,29.5,6.1,111.1,55.3,17.6,32.4,21.2,-1.5,14.5,139.5,89.790625,92.28125,93.6135802469136,98.15403319445392,105.9875,105.775,105.76872427983542,105.2758976970028,20221125,101.6,102.5,-0.9000000000000057,105.7,91.1,14.600000000000009,102.538,102.075,0.463578,70.9785,15.112936492200504,146.79612888787867,72.14353685846373,15.79751377477642,148.56848984135138,16.473211275433986,148.56848984135138,15.79751377477642,148.56848984135138,16.473211275433986,142.39499955115767,12.512489168179727,107.452,92.009,15.4425,71.4539,101.6,102.5,-0.9000000000000057,105.7,91.1,14.600000000000009,16.469438855009248,142.37254811153832,0,98.87464614,103.8332,-4.958553860000009,0.594194127,99.27225687,92.61172944,6.660527430000002,-1.097466759,2022-11-25,143.86609511232865,-18.463578,-48.753817,-10.236728432098763,-30.290239,-38.51708856790123,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.08364680132758417,0.11669618892892197,-12.618722032921813,-17.730244666666664,-10.843066049382715,-8.125636166666666,-6.0580478,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-2,-15.866666666666667,-9.00342935528121,-6.317889138449087,95.0,86.56666666666666,97.7,102.43333333333334,Sat 12-03 12-03,H,71 (Ⅱ),Oral Roberts,"L, 77-66",72,91.3,46.7,18.0,25.0,27.9,106.6,48.1,6.9,26.1,3.8,-14.0,4.5,157.0,92.3953125,89.790625,94.07572016460908,97.58057261364412,101.84375,105.9875,103.0791495198903,103.89846175209318,20221203,100.2,102.6,-2.3999999999999915,109.1,104.1,5.0,101.828,102.224,-0.396507,71.2515,-0.09261398431678458,156.03148373268897,71.4508623051209,1.1511253975900217,157.91832256031702,3.0494339392888827,157.91832256031702,1.1511253975900217,157.91832256031702,3.0494339392888827,150.13664459933642,-3.5272546709811934,110.351,104.871,5.47931,70.4967,100.2,102.6,-2.3999999999999915,109.1,104.1,5.0,1.854163950482839,151.0779192281365,0,97.54328122,101.4495624,-3.9062811800000077,1.144969363,96.91389696,100.1173219,-3.203424939999991,-1.942442998,2022-12-03,143.24478414368244,-1.603493,-50.35731,-23.07575795473251,-48.753817,-27.28155204526749,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.3341175708976246,0.6315378022768049,-8.60692235528121,-15.470159666666667,-12.618722032921813,-7.1939014285714284,-8.125636166666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-7,-9.666666666666671,-8.468952903520808,-6.514636567821981,97.5,93.26666666666668,104.9,102.93333333333334,Wed 12-07 12-07,H,223 (Ⅳ),Detroit,"L, 76-72",69,105.1,51.6,16.1,36.1,18.8,110.9,43.8,14.6,40.9,40.0,-4.0,-4.5,152.0,94.94765625,92.3953125,95.21714677640604,97.56592304752698,103.371875,101.84375,103.68609967992688,104.08055961534896,20221207,99.6,102.5,-2.9000000000000057,106.0,110.9,-4.900000000000006,101.193,102.349,-1.1559,71.8186,-6.715141003026218,153.79200181270713,70.06287530640114,-5.694568489836058,157.17588850054554,-2.4502147853052176,157.17588850054554,-5.694568489836058,157.17588850054554,-2.4502147853052176,157.32219151059078,-1.3723679484714353,106.012,110.641,-4.62841,68.5814,99.6,102.5,-2.9000000000000057,106.0,110.9,-4.900000000000006,-1.8153806648524016,153.22574779222288,0,96.48131411,101.5819735,-5.100659390000004,-2.445196144,102.7976348,104.2667507,-1.4691159000000056,6.928536985,2022-12-07,146.96155417658895,-5.8441,-56.201409999999996,-32.16960863648834,-50.35731,-24.031801363511654,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.6658824291023754,0.5519943599708554,-7.313052903520808,-8.510766666666672,-8.60692235528121,-7.02517625,-7.1939014285714284,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,-9,-6.566666666666667,-8.845968602347204,-7.075611737308892,93.4,95.3,103.0,101.86666666666667,Sat 12-10 12-10,H,340 (Ⅳ),Central Michigan,"W, 70-63",71,98.9,51.8,22.6,28.1,26.8,89.0,41.5,25.4,28.6,41.5,-16.5,-8.5,149.5,94.173828125,94.94765625,94.61143118427071,96.80848249343116,103.1859375,103.371875,103.45739978661793,103.88409423074006,20221210,100.1,103.5,-3.4000000000000057,95.2,104.9,-9.700000000000005,100.755,102.867,-2.1128,71.5844,-9.628591621614063,150.45512979667694,73.45486065945947,-9.139574649439709,152.980438769573,-2.7835517706662576,152.980438769573,-9.139574649439709,152.980438769573,-2.7835517706662576,142.60517218270405,-1.9341052511956178,96.3319,105.711,-9.37905,72.1369,100.1,103.5,-3.4000000000000057,95.2,104.9,-9.700000000000005,-4.763844398236624,143.57788953932658,0,95.07935042,101.4845098,-6.405159380000001,-6.255509893,94.39047206,97.89708411,-3.506612050000001,2.179213177,2022-12-10,141.77458382948544,-6.8872,-63.088609999999996,-40.18020909099223,-56.201409999999996,-22.908400909007767,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.790893043407255,0.5730719164201625,-6.733168602347204,-4.453866666666667,-7.313052903520808,-7.009845555555556,-7.02517625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,-2,-6.633333333333336,-6.863979068231472,-6.31640960325273,90.0,93.63333333333333,92.9,100.26666666666668,Fri 12-16 12-16,H,357 (Ⅳ),Mississippi Valley St.,"W, 66-51",65,100.9,56.1,21.4,25.0,10.5,78.0,38.3,33.6,42.9,48.9,-18.5,-21.0,135.5,92.0869140625,94.173828125,93.07428745618049,95.57057658553455,98.04296875,103.1859375,99.93826652441196,101.88698618878732,20221216,99.2,102.9,-3.700000000000003,88.8,110.5,-21.700000000000003,100.449,102.576,-2.12669,71.0222,-18.672475448666688,133.47642829908582,66.30644715277383,-16.225077652565474,136.98082251446715,-13.52223878470938,136.98082251446715,-16.225077652565474,136.98082251446715,-13.52223878470938,123.32123834557727,-7.475528943539686,87.2444,111.642,-24.3976,65.6322,99.2,102.9,-3.700000000000003,88.8,110.5,-21.700000000000003,-12.477944563083858,128.42672784415637,0,94.83725078,100.63282,-5.79556921999999,-6.288259046,88.42261645,99.99554434,-11.572927889999988,-7.606611898,2022-12-16,125.06879838427714,0.12668999999999997,-62.96191999999999,-47.816342727328156,-63.088609999999996,-15.145577272671837,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9772498680518208,0.7617537214479354,-4.737289068231472,-4.506643333333336,-6.733168602347204,-6.296192,-7.009845555555556,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
