ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,1,,1.0,1.0,104.9,0.0,103.9,0.0,Mon 11-07 11-07,A,215 (Ⅲ),Oregon St.,"L, 73-70",71,98.2,43.2,16.8,35.0,27.3,102.4,56.0,26.7,37.5,42.0,0.5,1.0,142.5,104.9,0.0,104.9,104.9,103.9,0.0,103.9,103.9,20221107,L, 73-70,73,70,97.4,97.4,0.0,97.6,105.4,-7.8,98.9863,98.5446,0.441625,71.8403,0.5410443479472917,142.70727694813954,72.20726801891892,-1.5228904526586575,145.86566916123118,-7.438802576095753,145.86566916123118,-1.5228904526586575,145.86566916123118,-7.438802576095753,151.12404129611065,2.5165472848849078,98.3866,102.807,-4.42054,70.6591,97.4,97.4,0.0,97.6,105.4,-7.8,-7.438802576095753,151.12404129611065,0,99.98848196,102.2666045,-2.2781225399999983,-6.156255827,98.55916179,103.1051547,-4.545992909999995,-4.611628609,2022-11-07,150.5277405753364,0.5583750000000001,0.5583750000000001,0.0,0.0,0.5583750000000001,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.46206285593374585,0.4052925933053594,0.5583750000000001,,0.0,0.5583750000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.0,-4,,-0.8666666666666694,-0.0181818181818198,100.8,0.0,105.4,0.0,Sat 11-12 11-12,H,309 (Ⅳ),Jackson St.,"W, 85-79",80,106.6,57.0,18.8,13.3,43.9,99.1,43.5,13.8,33.3,20.8,22.5,-12.0,141.5,102.85,104.9,103.53333333333336,104.15454545454546,104.65,103.9,104.4,104.17272727272726,20221112,W, 85-79,85,79,98.6,98.5,0.0999999999999943,89.1,98.4,-9.300000000000011,99.8965,99.4345,0.462045,72.0698,-13.106300950808816,142.50797952822043,74.67446203214794,-11.012680460911312,141.20412204005356,-15.678937291575549,141.20412204005356,-11.012680460911312,141.20412204005356,-15.678937291575549,123.60698078258064,-2.4077652541499646,90.0768,101.95,-11.8729,72.8407,98.6,98.5,0.0999999999999943,89.1,98.4,-9.300000000000011,-15.678937291575549,123.60698078258064,0,99.98848196,102.2666045,-2.2781225399999983,-6.156255827,96.93492463,96.81344708,0.1214775499999945,-3.882219669,2022-11-12,149.46371991102478,-4.462045,-3.90367,0.5583750000000001,0.5583750000000001,-4.462045,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.8734510455264423,0.5906863886573173,-1.3287116666666694,,0.5583750000000001,-1.951835,0.5583750000000001,-1,1.0,-1,-1,1,-3,3.0,0.0
26.5,11,2.7666666666666657,3.388888888888889,2.1487603305785123,110.4,105.36666666666667,98.5,102.6,Thu 11-17 11-17,N,230 (Ⅳ),Loyola Chicago,"W, 85-66",72,117.7,58.3,18.0,30.0,48.1,91.4,50.9,30.5,25.0,28.3,10.0,7.5,141.0,106.625,102.85,105.82222222222224,105.2900826446281,101.575,104.65,102.43333333333334,103.14132231404956,20221117,W, 85-66,85,66,99.6,99.7,-0.1000000000000085,102.7,93.6,9.100000000000009,100.45,100.612,-0.161571,72.5268,8.139856080103968,142.0152152834109,71.41805815135135,6.696238272962518,142.90404965594,-0.5212168337155451,142.90404965594,6.696238272962518,142.90404965594,-0.5212168337155451,141.9769815371511,-17.720399859665577,105.007,93.7732,11.2333,69.2253,99.6,99.7,-0.1000000000000085,102.7,93.6,9.100000000000009,-0.5061640318332987,141.95783778098502,0,109.0680584,102.3362768,6.731781600000005,12.2484217,90.78542976,107.4222902,-16.636860440000007,-18.26888474,2022-11-17,153.4618841270561,11.161571,7.257901,-0.9289733333333331,-3.90367,8.186874333333334,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.9542614671320627,3.5504598888888887,2.9282376666666656,-1.3287116666666694,2.419300333333333,-1.951835,1,-1.0,1,1,-1,3,-3.0,3.0
-0.5,-4,0.8333333333333334,0.6592592592592605,0.8853493613824196,108.5,106.56666666666666,113.3,105.73333333333332,Fri 11-18 11-18,N,106 (Ⅲ),Charlotte,"L, 68-65",60,109.1,55.5,20.1,33.3,7.3,114.1,52.5,16.8,41.9,15.3,0.0,2.5,133.0,107.5625,106.625,106.71481481481484,105.87370398196845,107.4375,101.575,106.05555555555556,104.988354620586,20221118,L, 68-65,68,65,101.2,99.5,1.7000000000000028,103.5,98.5,5.0,102.112,99.6238,2.48779,72.8943,0.24756593852566766,137.97269106044936,69.66362047638692,2.3534903421125932,144.51414738344994,16.62454920965299,144.51414738344994,2.3534903421125932,144.51414738344994,16.62454920965299,132.75005680736922,7.6762763530506675,100.078,97.2896,2.78793,67.1843,101.2,99.5,1.7000000000000028,103.5,98.5,5.0,16.70023462280039,132.50400941931736,0,109.0680584,102.3362768,6.731781600000005,12.2484217,102.9764511,86.7505768,16.2258743,26.58122091,2022-11-18,142.61376778988028,-6.48779,0.770111,1.7999847777777775,7.257901,-1.0298737777777776,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.23236699598306387,-1.8285307407407394,-1.6544566666666665,3.5504598888888887,0.19252775,2.419300333333333,-1,1.0,-1,1,1,-1,3.0,-3.0
-13.5,-26,-6.599999999999999,-8.52716049382716,-4.166532340687112,77.0,98.63333333333333,103.9,105.23333333333332,Sun 11-20 11-20,N,229 (Ⅳ),Murray St.,"L, 77-60",74,81.3,41.8,10.8,13.0,16.4,104.3,48.4,17.6,35.9,34.4,-7.5,3.5,144.5,92.28125,107.5625,96.8098765432099,100.62393962161056,105.66875,107.4375,105.33703703703704,104.79047196229764,20221120,L, 77-60,77,60,102.6,101.5,1.0999999999999943,98.9,99.6,-0.6999999999999886,102.827,100.767,2.06035,71.6629,1.5578321153274999,151.15004150949264,73.70391647766715,-1.3604860054757495,152.59280639822998,3.4955732037192546,152.59280639822998,-1.3604860054757495,152.59280639822998,3.4955732037192546,163.64888981771657,3.11954509073432,103.321,99.1853,4.13596,72.3022,102.6,101.5,1.0999999999999943,98.9,99.6,-0.6999999999999886,3.14737301372917,163.61609240359468,0,103.450945,102.3520584,1.0988866000000002,4.467997932,99.36397031,94.30532229,5.058648019999993,-0.037227126,2022-11-20,150.09775296355554,-28.06035,-27.290239,1.4566935185185186,0.770111,-28.74693251851852,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.36944134018176367,0.3831952606568799,-10.58751049382716,-8.66035,-1.8285307407407394,-5.4580478,0.19252775,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-11.5,-19,-17.13333333333333,-12.251440329218104,-6.990799187834908,87.4,90.96666666666668,107.1,108.1,Fri 11-25 11-25,A,42 (I),Oklahoma St.,"L, 82-56",74,75.9,41.7,25.8,29.5,6.1,111.1,55.3,17.6,32.4,21.2,-1.5,14.5,139.5,89.840625,92.28125,93.67325102880662,98.2195869631359,106.384375,105.66875,105.92469135802472,105.21038615097078,20221125,L, 82-56,82,56,101.6,102.5,-0.9000000000000057,105.7,91.1,14.600000000000009,102.538,102.075,0.463578,70.9785,15.112936492200504,146.79612888787867,72.14353685846373,15.79751377477642,148.56848984135138,16.01121878887006,148.56848984135138,15.79751377477642,148.56848984135138,16.01121878887006,142.29922672111704,12.512489168179727,107.452,92.009,15.4425,71.4539,101.6,102.5,-0.9000000000000057,105.7,91.1,14.600000000000009,15.995287479813456,142.18921475363058,0,98.87464614,103.8332,-4.958553860000009,0.594194127,99.27225687,92.61172944,6.660527430000002,-1.097466759,2022-11-25,143.86609511232865,-19.463578,-46.753817,-8.125617320987653,-27.290239,-38.62819967901235,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.08364680132758417,0.11669618892892197,-12.715018329218104,-17.596911333333328,-10.58751049382716,-7.792302833333333,-5.4580478,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-6.5,-4,-16.933333333333326,-9.5676268861454,-6.483381153683104,94.4,86.26666666666667,98.6,103.2,Sat 12-03 12-03,H,82 (Ⅱ),Oral Roberts,"L, 77-66",72,91.3,46.7,18.0,25.0,27.9,106.6,48.1,6.9,26.1,3.8,-14.0,4.5,157.0,92.1203125,89.840625,93.91550068587108,97.52511660620208,102.4921875,106.384375,103.48312757201649,104.00849775988516,20221203,L, 77-66,77,66,100.2,102.6,-2.3999999999999915,109.1,104.1,5.0,101.828,102.224,-0.396507,71.2515,-0.09261398431678458,156.03148373268897,71.4508623051209,1.1511253975900217,157.91832256031702,2.765777634143347,157.91832256031702,1.1511253975900217,157.91832256031702,2.765777634143347,151.56930860839432,-3.5272546709811934,110.351,104.871,5.47931,70.4967,100.2,102.6,-2.3999999999999915,109.1,104.1,5.0,1.237517413229079,152.3107582058039,0,97.54328122,101.4495624,-3.9062811800000077,1.144969363,96.91389696,100.1173219,-3.203424939999991,-1.942442998,2022-12-03,143.24478414368244,-3.603493,-50.35731,-21.001683880658433,-46.753817,-29.355626119341565,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.3341175708976246,0.6315378022768049,-9.1711198861454,-16.536826333333327,-12.715018329218104,-7.1939014285714284,-7.792302833333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-7,-10.399999999999991,-8.811751257430267,-6.631857307558903,97.5,93.1,104.8,103.5,Wed 12-07 12-07,H,221 (Ⅳ),Detroit,"L, 76-72",69,105.1,51.6,16.1,36.1,18.8,110.9,43.8,14.6,40.9,40.0,-4.0,-4.5,152.0,94.81015625,92.1203125,95.11033379058073,97.520549950529,103.64609375,102.4921875,103.92208504801098,104.15240725808786,20221207,L, 76-72,76,72,99.6,102.5,-2.9000000000000057,106.0,110.9,-4.900000000000006,101.193,102.349,-1.1559,71.8186,-6.715141003026218,153.79200181270713,70.06287530640114,-5.694568489836058,157.17588850054554,-2.9923380521658087,157.17588850054554,-5.694568489836058,157.17588850054554,-2.9923380521658087,157.66711943488912,-1.3723679484714353,106.012,110.641,-4.62841,68.5814,99.6,102.5,-2.9000000000000057,106.0,110.9,-4.900000000000006,-1.4922625325707553,153.53750282885818,0,96.48131411,101.5819735,-5.100659390000004,-2.445196144,102.7976348,104.2667507,-1.4691159000000056,6.928536985,2022-12-07,146.96155417658895,-5.8441,-56.201409999999996,-30.786892587105623,-50.35731,-25.414517412894373,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.6658824291023754,0.5519943599708554,-7.655851257430267,-9.244099999999992,-9.1711198861454,-7.02517625,-7.1939014285714284,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,-10,-7.166666666666662,-9.207834171620178,-7.244246888002738,93.1,95.0,103.1,102.16666666666669,Sat 12-10 12-10,H,341 (Ⅳ),Central Michigan,"W, 70-63",71,98.9,51.8,22.6,28.1,26.8,89.0,41.5,25.4,28.6,41.5,-16.5,-8.5,149.5,93.955078125,94.81015625,94.44022252705382,96.71681359588734,103.373046875,103.64609375,103.648056698674,103.96106048389008,20221210,W, 70-63,70,63,100.1,103.5,-3.4000000000000057,95.2,104.9,-9.700000000000005,100.755,102.867,-2.1128,71.5844,-9.628591621614063,150.45512979667694,73.45486065945947,-9.139574649439709,152.980438769573,-2.5566772954491324,152.980438769573,-9.139574649439709,152.980438769573,-2.5566772954491324,142.76724806055458,-1.9341052511956178,96.3319,105.711,-9.37905,72.1369,100.1,103.5,-3.4000000000000057,95.2,104.9,-9.700000000000005,-4.783575670077279,143.63331428172168,0,95.07935042,101.4845098,-6.405159380000001,-6.255509893,94.39047206,97.89708411,-3.506612050000001,2.179213177,2022-12-10,141.77458382948544,-7.8872,-64.08860999999999,-39.258398391403745,-56.201409999999996,-24.830211608596244,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.790893043407255,0.5730719164201625,-7.095034171620178,-5.053866666666662,-7.655851257430267,-7.120956666666667,-7.02517625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,-3,-6.8666666666666645,-7.238556114413451,-6.527111090184058,89.9,93.5,93.2,100.36666666666667,Fri 12-16 12-16,H,357 (Ⅳ),Mississippi Valley St.,"W, 66-51",65,100.9,56.1,21.4,25.0,10.5,78.0,38.3,33.6,42.9,48.9,-18.5,-21.0,135.5,91.9275390625,93.955078125,92.92681501803588,95.47739294208964,98.2865234375,103.373046875,100.16537113244934,102.00450403227369,20221216,W, 66-51,66,51,99.2,102.9,-3.700000000000003,88.8,110.5,-21.700000000000003,100.449,102.576,-2.12669,71.0222,-18.672475448666688,133.47642829908582,66.30644715277383,-16.225077652565474,136.98082251446715,-13.160341063403804,136.98082251446715,-16.225077652565474,136.98082251446715,-13.160341063403804,123.02875069417611,-7.475528943539686,87.2444,111.642,-24.3976,65.6322,99.2,102.9,-3.700000000000003,88.8,110.5,-21.700000000000003,-12.8004349937641,128.47702572929563,0,94.83725078,100.63282,-5.79556921999999,-6.288259046,88.42261645,99.99554434,-11.572927889999988,-7.606611898,2022-12-16,125.06879838427714,-0.87331,-64.96191999999999,-47.535135594269164,-64.08860999999999,-17.426784405730828,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9772498680518208,0.7617537214479354,-5.111866114413451,-4.7399766666666645,-7.095034171620178,-6.496192,-7.120956666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
