ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.5,25,,25.200000000000003,25.200000000000003,111.7,0.0,86.5,0.0,Wed 11-09 11-09,H,356 (Ⅳ),Florida A&M,"W, 91-54",76,120.0,66.3,23.7,34.5,61.5,71.2,35.5,23.7,17.9,40.0,4.0,-23.5,141.0,111.7,0.0,111.7,111.7,86.5,0.0,86.5,86.5,20221109,105.1,98.0,7.099999999999994,82.4,107.1,-24.69999999999999,102.174,97.5688,4.60499,73.0362,-22.84449235590595,138.39401825482017,72.74322406258891,-27.687812674857682,144.4609311740159,-36.532068122058554,144.4609311740159,-27.687812674857682,144.4609311740159,-36.532068122058554,130.39212107180558,-6.835275525012619,84.1486,106.022,-21.8739,70.018,105.1,98.0,7.099999999999994,82.4,107.1,-24.69999999999999,-36.532068122058554,130.39212107180558,0,99.42500332,103.8479138,-4.422910479999999,-7.604591855,93.09667709,100.932461,-7.8357839100000035,-9.679608159,2022-11-09,146.63990326459702,20.39501,20.39501,0.0,0.0,20.39501,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.9873925774343177,0.7424698563114726,20.595010000000002,,0.0,20.39501,0.0,1,0.0,1,1,1,3,0.0,0.0
-8.5,-4,,15.233333333333336,19.76363636363636,115.6,0.0,120.3,0.0,Fri 11-11 11-11,H,239 (Ⅳ),Portland St.,"W, 98-91",80,123.2,56.3,18.9,36.4,78.6,114.4,50.0,8.8,32.6,16.0,41.0,-15.5,148.0,113.65,111.7,113.0,112.4090909090909,103.4,86.5,97.76666666666668,92.64545454545454,20221111,105.5,98.0,7.5,93.0,105.0,-12.0,102.689,97.4507,5.23824,73.8475,-16.28439448293281,150.6991720101778,78.01163762091039,-20.13623702447589,161.22094623005123,-26.965023011893912,161.22094623005123,-20.13623702447589,161.22094623005123,-26.965023011893912,175.40597490783145,-11.16000425522526,91.3871,101.871,-10.484,74.2641,105.5,98.0,7.5,93.0,105.0,-12.0,-26.965023011893912,175.40597490783145,0,99.42500332,103.8479138,-4.422910479999999,-7.604591855,85.21737048,97.87263725,-12.655266769999997,-16.02795313,2022-11-11,148.15251608099865,-9.238240000000001,11.156769999999998,20.39501,20.39501,-9.238240000000001,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.9300536172447476,0.8560767214329831,9.995093333333337,,20.595010000000002,5.578385,20.39501,1,1.0,-1,1,1,1,3.0,0.0
-6.5,-8,3.900000000000001,7.222222222222227,14.570247933884296,89.5,105.6,98.3,101.7,Mon 11-14 11-14,A,86 (I),Kent St.,"L, 77-65",77,84.2,51.0,35.0,30.3,49.0,99.7,52.4,18.1,26.5,30.2,-12.0,5.5,154.0,101.575,113.65,105.16666666666669,108.24380165289256,100.85,103.4,97.94444444444446,93.67355371900824,20221114,106.8,100.6,6.200000000000003,102.6,97.0,5.599999999999994,104.439,99.9736,4.4649,73.943,6.033038183120851,151.4730795931866,73.06925248790897,4.0412282727307485,154.5018465460799,21.62979364392237,154.5018465460799,4.0412282727307485,154.5018465460799,21.62979364392237,170.41854918729013,3.0835045238729464,105.375,98.5074,6.86794,69.4693,106.8,100.6,6.200000000000003,102.6,97.0,5.599999999999994,21.83910208140136,170.6426632250383,0,99.42500332,103.8479138,-4.422910479999999,-7.604591855,94.11676352,99.69527351,-5.578509990000001,-9.471517138,2022-11-14,147.04622284724104,-12.4649,-1.308130000000002,17.315596666666668,11.156769999999998,-18.62372666666667,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.30020551430745246,0.38450614931403415,2.7573222222222267,-0.5648999999999993,9.995093333333337,-0.436043333333334,5.578385,1,1.0,-1,-1,1,-1,1.0,3.0
10.5,16,0.8333333333333334,10.148148148148152,14.83020285499624,98.2,101.1,82.2,100.26666666666668,Thu 11-17 11-17,A,134 (Ⅲ),Air Force,"W, 64-51",64,100.3,44.4,15.7,26.5,31.5,79.9,42.2,26.6,16.7,35.6,-18.5,-2.5,133.5,99.8875,101.575,102.84444444444446,106.41765589782118,91.525,100.85,92.69629629629632,91.58745304282492,20221117,105.6,100.6,5.0,95.3,100.8,-5.5,103.692,99.8088,3.88334,74.1807,-3.3567433781832676,139.37197662349166,70.80225978392603,-3.5569572397054543,146.37253636136165,-4.269354773768704,146.37253636136165,-3.5569572397054543,146.37253636136165,-4.269354773768704,138.92957606678473,-7.207903513228246,94.0658,100.485,-6.41956,67.0983,105.6,100.6,5.0,95.3,100.8,-5.5,-4.3627974624059025,138.85894725482189,0,101.2986167,95.39276168,5.90585501999999,7.169881633,88.73557669,98.47899819,-9.743421499999997,-13.33080272,2022-11-17,133.3029140024647,12.11666,10.808529999999998,11.107687777777778,-1.308130000000002,-0.29915777777778096,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.5940963859982835,0.7537906668492567,6.264808148148152,-3.0500066666666665,2.7573222222222267,2.7021325000000003,-0.436043333333334,1,1.0,-1,1,-1,1,-1.0,1.0
-15.5,-15,-2.7333333333333294,1.6320987654321053,9.333802335906014,100.2,95.96666666666664,115.6,98.7,Sat 11-19 11-19,H,162 (Ⅲ),Seattle,"L, 80-68",72,94.3,46.4,16.6,18.2,35.7,110.9,61.3,20.8,29.0,16.1,-2.0,-3.5,150.0,100.04375,99.8875,101.962962962963,105.28717300730824,103.5625,91.525,100.33086419753089,95.9533706714022,20221119,105.2,100.2,5.0,101.1,96.9,4.199999999999989,103.578,98.7131,4.86469,73.343,-6.732312121272656,151.36249300655945,75.09665929871977,-4.854000125852394,155.9566918276791,0.6773687211538437,155.9566918276791,-4.854000125852394,155.9566918276791,0.6773687211538437,162.6995657947764,-2.745785292919777,100.843,99.3321,1.51089,71.9809,105.2,100.2,5.0,101.1,96.9,4.199999999999989,0.920275294386834,162.8500459561693,0,101.2986167,95.39276168,5.90585501999999,7.169881633,106.4847769,98.25157648,8.233200420000003,7.201241037,2022-11-19,154.26100889332395,-19.86469,-9.056160000000002,11.007968518518519,10.808529999999998,-20.064128518518523,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.6031478211041167,-3.232591234567895,-7.59802333333333,6.264808148148152,-1.8112319999999995,2.7021325000000003,-1,1.0,-1,-1,1,-3,1.0,-1.0
6.5,8,3.1666666666666665,4.054732510288067,9.2549291839231,124.6,107.66666666666669,115.7,104.5,Thu 11-24 11-24,N,45 (I),North Carolina,"L, 89-81",72,112.9,58.6,16.7,15.6,25.9,124.1,62.9,18.1,40.0,44.8,16.0,14.5,154.0,112.321875,100.04375,109.50864197530866,108.79859609688856,109.63125,103.5625,105.4539094650206,99.54366691296543,20221124,105.5,101.3,4.200000000000003,113.3,92.9,20.39999999999999,104.05,100.579,3.47128,71.8531,13.345552596983552,150.2027596473593,71.83858628705548,12.316276192680846,156.33384679369902,11.224329633690148,156.33384679369902,12.316276192680846,156.33384679369902,11.224329633690148,153.64200286586353,1.6940481712359627,113.741,92.0034,21.7379,70.2858,105.5,101.3,4.200000000000003,113.3,92.9,20.39999999999999,11.056164924411728,153.54459480372586,0,103.5925251,96.1580815,7.434443600000009,8.103004084,106.8362721,96.94326838,9.893003719999996,5.718204839,2022-11-24,149.2624533915548,4.52872,-4.527440000000002,4.319925679012346,-9.056160000000002,-8.847365679012348,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.08364680132758417,0.435913628884929,0.5834525102880672,-0.3046133333333336,-3.232591234567895,-0.7545733333333335,-1.8112319999999995,1,-1.0,-1,-1,-1,-1,-3.0,1.0
18.5,28,7.266666666666666,12.136488340192043,12.71766933230072,124.8,116.53333333333336,96.5,109.26666666666668,Fri 11-25 11-25,N,73 (Ⅱ),Villanova,"W, 83-71",69,120.4,67.7,20.3,17.4,47.9,103.0,39.9,11.6,35.3,30.4,12.0,6.5,142.0,118.5609375,112.321875,114.60576131687245,111.70794226109062,103.065625,109.63125,102.4692729766804,98.9902729287899,20221125,106.9,102.0,4.900000000000006,110.9,97.4,13.5,105.056,101.304,3.75245,71.6851,8.62414370422779,140.5152432310137,65.6635516,6.0576720315009,146.26005194638572,4.579548185892376,146.26005194638572,6.0576720315009,146.26005194638572,4.579548185892376,150.43630090865676,-4.225414219354306,112.662,96.0741,16.588,64.3948,106.9,102.0,4.900000000000006,110.9,97.4,13.5,1.2857994993240023,148.1849911325626,0,103.3318939,95.65454135,7.677352549999995,6.173635685,107.3394805,105.4379721,1.9015083999999973,-4.468743904,2022-11-25,142.48135648136855,24.24755,19.72011,1.3708037860082307,-4.527440000000002,18.349306213991767,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.6563126711155536,8.384038340192044,3.5142166666666657,0.5834525102880672,2.817158571428571,-0.7545733333333335,1,1.0,1,1,-1,3,-1.0,-3.0
5.5,13,16.966666666666658,12.65765889346136,12.89627490824604,130.2,126.53333333333336,116.5,109.56666666666666,Sun 11-27 11-27,H,27 (Ⅱ),Michigan St.,"L, 78-77",63,122.3,53.3,7.9,24.2,19.7,123.9,59.3,12.7,35.7,18.6,9.5,6.5,145.5,124.38046875,118.5609375,119.80384087791496,115.07013457725596,109.7828125,103.065625,107.1461819844536,102.17385966900991,20221127,108.1,101.5,6.599999999999994,111.0,93.7,17.299999999999997,106.862,101.228,5.63412,71.4924,5.235835901494809,141.5671751823739,67.02590468278805,3.6997870890504174,146.759462764719,4.322100236884473,146.759462764719,3.6997870890504174,146.759462764719,4.322100236884473,140.6870004842009,2.5526699230823056,111.834,93.0229,18.8113,65.908,108.1,101.5,6.599999999999994,111.0,93.7,17.299999999999997,4.179279785191403,140.57800679848728,0,103.5528689,95.74992525,7.802943650000003,6.697079745,104.1670851,87.58128752,16.58579757999999,15.12551738,2022-11-27,130.6456743280419,7.36588,27.08599,7.4872391906721525,19.72011,19.598750809327846,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.26794249453351904,0.403959541862686,7.023538893461359,11.332546666666659,8.384038340192044,3.3857487499999994,2.817158571428571,1,1.0,1,1,1,3,3.0,-1.0
6.0,14,18.66666666666666,13.10510592897424,13.096952197655847,114.5,123.16666666666669,100.5,104.5,Sat 12-03 12-03,H,268 (Ⅳ),North Dakota,"W, 90-69",72,125.7,63.3,15.4,30.8,30.0,96.3,48.4,18.2,25.6,19.0,13.5,-15.0,145.5,119.440234375,124.38046875,118.03589391861,114.9664737450276,105.14140625,109.7828125,104.93078798963576,101.86952154737176,20221203,109.7,102.8,6.900000000000006,97.6,108.9,-11.300000000000011,108.205,102.193,6.01183,70.3198,-16.03667815126652,141.3189058527987,65.31279017240398,-16.937733455031648,147.6024374399671,-9.305984668868179,147.6024374399671,-16.937733455031648,147.6024374399671,-9.305984668868179,148.93562231742683,-9.113259836810222,97.018,108.817,-11.7986,65.2944,109.7,102.8,6.900000000000006,97.6,108.9,-11.300000000000011,-13.697486688513267,146.86785977141938,0,104.8340794,98.82439655,6.00968284999999,3.544273028,98.14115993,100.099414,-1.9582540699999953,0.497094351,2022-12-03,135.42121791368177,7.98817,35.07416,14.020156127114767,27.08599,21.054003872885232,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.9234362744901652,0.8072835381090393,7.09327592897424,12.654836666666661,7.023538893461359,3.897128888888888,3.3857487499999994,1,1.0,1,1,1,3,3.0,3.0
-18.5,-11,5.299999999999993,4.803403952649491,8.570233616263874,83.6,109.43333333333332,95.4,104.13333333333333,Mon 12-05 12-05,H,220 (Ⅳ),North Dakota St.,"L, 67-62",72,86.6,37.7,16.8,30.4,26.2,93.6,50.0,18.2,12.5,30.9,-21.5,-13.5,150.5,101.5201171875,119.440234375,106.55726261240666,109.26347851865894,100.270703125,105.14140625,101.75385865975716,100.69324490239508,20221205,110.5,103.1,7.400000000000006,96.3,107.1,-10.799999999999995,109.027,102.73,6.29631,70.4084,-15.215285977988799,152.80812486986815,70.01459370014226,-18.02700709240615,156.35919023520108,-23.262222984069385,156.35919023520108,-18.02700709240615,156.35919023520108,-23.262222984069385,163.38628172531415,-14.223258737017986,98.8763,107.574,-8.69778,69.9068,110.5,103.1,7.400000000000006,96.3,107.1,-10.799999999999995,-20.047087859103694,153.39558551182395,0,105.1597862,98.72559532,6.434190880000003,4.524642846,97.15215216,104.5980637,-7.445911539999997,-6.225340994,2022-12-05,147.85833490971504,-17.29631,17.77785,21.038157418076512,35.07416,-3.2603074180765113,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.900728603156669,0.912226856889259,-1.492906047350509,-0.9963100000000074,7.09327592897424,1.7777849999999997,3.897128888888888,-1,1.0,-1,1,1,-1,3.0,3.0
