ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.5,18,,18.8,18.8,110.8,0.0,92.0,0.0,Wed 11-09 11-09,H,361 (Ⅳ),Florida A&M,"W, 91-54",76,120.0,66.3,23.7,34.5,61.5,71.2,35.5,23.7,17.9,40.0,4.0,-23.5,141.0,110.8,0.0,110.8,110.8,92.0,0.0,92.0,92.0,20221109,105.1,98.0,7.099999999999994,82.4,107.1,-24.69999999999999,102.174,97.5688,4.60499,73.0362,-22.84449235590595,138.39401825482017,72.74322406258891,-27.687812674857682,144.4609311740159,-31.445898652282946,144.4609311740159,-27.687812674857682,144.4609311740159,-31.445898652282946,135.2877697579581,-6.835275525012619,84.1486,106.022,-21.8739,70.018,105.1,98.0,7.099999999999994,82.4,107.1,-24.69999999999999,-31.445898652282946,135.2877697579581,0,99.42500332,103.8479138,-4.422910479999999,-7.604591855,93.09667709,100.932461,-7.8357839100000035,-9.679608159,2022-11-09,146.63990326459702,-3.3702208522959154,146.63990326459702,-24.98991622156553,146.63990326459702,0.0,0.0,0.0,13.39501,13.39501,0.0,0.0,13.39501,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.9873925774343177,0.7424698563114726,14.19501,,0.0,13.39501,0.0,1,0.0,1,1,1,3,0.0,0.0
-8.5,-3,,11.533333333333331,14.836363636363634,114.6,0.0,117.6,0.0,Fri 11-11 11-11,H,222 (Ⅳ),Portland St.,"W, 98-91",80,123.2,56.3,18.9,36.4,78.6,114.4,50.0,8.8,32.6,16.0,41.0,-15.5,148.0,112.7,110.8,112.06666666666666,111.49090909090908,104.8,92.0,100.53333333333332,96.65454545454546,20221111,105.5,98.0,7.5,93.0,105.0,-12.0,102.689,97.4507,5.23824,73.8475,-16.28439448293281,150.6991720101778,78.01163762091039,-20.13623702447589,161.22094623005123,-18.293841550125997,161.22094623005123,-20.13623702447589,161.22094623005123,-18.293841550125997,182.9771847285494,-11.16000425522526,91.3871,101.871,-10.484,74.2641,105.5,98.0,7.5,93.0,105.0,-12.0,-18.293841550125997,182.9771847285494,0,99.42500332,103.8479138,-4.422910479999999,-7.604591855,85.21737048,97.87263725,-12.655266769999997,-16.02795313,2022-11-11,148.15251608099865,-8.497422031778441,148.15251608099865,-17.347447857761836,148.15251608099865,0.0,0.0,0.0,-8.238240000000001,5.156769999999998,13.39501,13.39501,-8.238240000000001,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9300536172447476,0.8560767214329831,6.295093333333331,,14.19501,2.578385,13.39501,1,1.0,-1,1,1,1,3.0,0.0
-6.5,-3,3.966666666666664,6.388888888888888,11.429752066115698,93.5,106.3,97.4,102.33333333333331,Mon 11-14 11-14,A,45 (I-A),Kent St.,"L, 77-65",77,84.2,51.0,35.0,30.3,49.0,99.7,52.4,18.1,26.5,30.2,-12.0,5.5,154.0,103.1,112.7,105.8777777777778,108.21983471074378,101.1,104.8,99.4888888888889,96.79008264462809,20221114,106.8,100.6,6.200000000000003,102.6,97.0,5.599999999999994,104.439,99.9736,4.4649,73.943,6.033038183120851,151.4730795931866,73.06925248790897,4.0412282727307485,154.5018465460799,18.982867303653908,154.5018465460799,4.0412282727307485,154.5018465460799,18.982867303653908,170.18576999081262,3.0835045238729464,105.375,98.5074,6.86794,69.4693,106.8,100.6,6.200000000000003,102.6,97.0,5.599999999999994,18.97891754503042,170.1527614711931,0,99.42500332,103.8479138,-4.422910479999999,-7.604591855,94.11676352,99.69527351,-5.578509990000001,-9.471517138,2022-11-14,147.04622284724104,0.5071073281327045,147.04622284724104,-2.1142344643201483,147.04622284724104,-6.295093333333328,6.295093333333328,0.0,-7.4649,-2.308130000000002,10.64893,5.156769999999998,-12.957060000000002,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.30020551430745246,0.38450614931403415,1.9239888888888883,-0.49823333333333597,6.295093333333331,-0.769376666666667,2.578385,1,1.0,-1,-1,1,-1,1.0,3.0
10.5,17,3.433333333333332,9.992592592592594,12.47888805409466,100.2,102.76666666666664,83.0,99.33333333333331,Thu 11-17 11-17,A,127 (Ⅲ),Air Force,"W, 64-51",64,100.3,44.4,15.7,26.5,31.5,79.9,42.2,26.6,16.7,35.6,-18.5,-2.5,133.5,101.65,103.1,103.9851851851852,106.761682945154,92.05,101.1,93.99259259259262,94.28279489105934,20221117,105.6,100.6,5.0,95.3,100.8,-5.5,103.692,99.8088,3.88334,74.1807,-3.3567433781832676,139.37197662349166,70.80225978392603,-3.5569572397054543,146.37253636136165,-3.758678872685595,146.37253636136165,-3.5569572397054543,146.37253636136165,-3.758678872685595,141.24003966580153,-7.207903513228246,94.0658,100.485,-6.41956,67.0983,105.6,100.6,5.0,95.3,100.8,-5.5,-3.6748955830288397,141.20757456509136,0,101.2986167,95.39276168,5.90585501999999,7.169881633,88.73557669,98.47899819,-9.743421499999997,-13.33080272,2022-11-17,133.3029140024647,-12.593553518087212,133.3029140024647,-7.7109980661957565,133.3029140024647,-3.633380185185186,1.335853518518519,-2.297526666666667,13.11666,10.808529999999998,6.329910000000001,-2.308130000000002,4.478619999999997,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5940963859982835,0.7537906668492567,6.109252592592593,-0.4500066666666682,1.9239888888888883,2.7021325000000003,-0.769376666666667,1,1.0,1,1,-1,3,-1.0,1.0
-15.5,-12,0.2666666666666657,2.495061728395064,7.937272044259267,97.5,97.06666666666668,110.0,96.8,Sat 11-19 11-19,H,140 (Ⅲ),Seattle,"L, 80-68",72,94.3,46.4,16.6,18.2,35.7,110.9,61.3,20.8,29.0,16.1,-2.0,-3.5,150.0,99.575,101.65,101.82345679012349,105.07774059148964,101.025,92.05,99.3283950617284,97.14046854723036,20221119,105.2,100.2,5.0,101.1,96.9,4.199999999999989,103.578,98.7131,4.86469,73.343,-6.732312121272656,151.36249300655945,75.09665929871977,-4.854000125852394,155.9566918276791,0.04377213984828245,155.9566918276791,-4.854000125852394,155.9566918276791,0.04377213984828245,164.10432012586188,-2.745785292919777,100.843,99.3321,1.51089,71.9809,105.2,100.2,5.0,101.1,96.9,4.199999999999989,0.34308739823927725,164.03655074402806,0,101.2986167,95.39276168,5.90585501999999,7.169881633,106.4847769,98.25157648,8.233200420000003,7.201241037,2022-11-19,154.26100889332395,-2.230247857988644,154.26100889332395,4.037460076614025,154.26100889332395,11.156313629629617,2.836579703703711,13.992893333333328,-16.86469,-6.056160000000002,7.822783333333334,10.808529999999998,-13.878943333333336,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6305586598182363,0.6031478211041167,-2.3696282716049364,-4.598023333333335,6.109252592592593,-1.2112319999999994,2.7021325000000003,-1,1.0,-1,-1,1,-3,3.0,-1.0
6.5,12,5.566666666666667,5.66337448559671,8.675949854393945,119.9,105.86666666666667,107.9,100.3,Thu 11-24 11-24,N,30 (I),North Carolina,"L, 89-81",72,112.9,58.6,16.7,15.6,25.9,124.1,62.9,18.1,40.0,44.8,16.0,14.5,154.0,109.7375,99.575,107.84897119341566,107.7726968475824,104.4625,101.025,102.18559670781896,99.09674699318848,20221124,105.5,101.3,4.200000000000003,113.3,92.9,20.39999999999999,104.05,100.579,3.47128,71.8531,13.345552596983552,150.2027596473593,71.83858628705548,12.316276192680846,156.33384679369902,11.665429089818671,156.33384679369902,12.316276192680846,156.33384679369902,11.665429089818671,152.15614342666976,1.6940481712359627,113.741,92.0034,21.7379,70.2858,105.5,101.3,4.200000000000003,113.3,92.9,20.39999999999999,11.688184830521438,152.00823260248438,0,103.5925251,96.1580815,7.434443600000009,8.103004084,106.8362721,96.94326838,9.893003719999996,5.718204839,2022-11-24,149.2624533915548,-1.7132060633923771,149.2624533915548,11.323623680706632,149.2624533915548,-1.6473654074074098,-1.4322801481481449,-3.0796455555555546,8.52872,2.472559999999998,3.1964688888888895,-6.056160000000002,-0.7239088888888916,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.08364680132758417,0.435913628884929,2.1920944855967095,2.095386666666667,-2.3696282716049364,0.412093333333333,-1.2112319999999994,1,-1.0,-1,1,-1,1,-3.0,3.0
18.5,23,7.799999999999997,11.74224965706447,11.443958971776862,117.1,111.5,93.2,103.7,Fri 11-25 11-25,N,88 (Ⅲ),Villanova,"W, 83-71",69,120.4,67.7,20.3,17.4,47.9,103.0,39.9,11.6,35.3,30.4,12.0,6.5,142.0,113.41875,109.7375,110.93264746227712,109.46857014802195,98.83125,104.4625,99.19039780521264,98.02461117624512,20221125,106.9,102.0,4.900000000000006,110.9,97.4,13.5,105.056,101.304,3.75245,71.6851,8.62414370422779,140.5152432310137,65.6635516,6.0576720315009,146.26005194638572,1.140061363462296,146.26005194638572,6.0576720315009,146.26005194638572,1.140061363462296,148.8775433241515,-4.225414219354306,112.662,96.0741,16.588,64.3948,106.9,102.0,4.900000000000006,110.9,97.4,13.5,-0.8127035673845718,148.4413969652682,0,103.3318939,95.65454135,7.677352549999995,6.173635685,107.3394805,105.4379721,1.9015083999999973,-4.468743904,2022-11-25,142.48135648136855,-6.988164412890875,142.48135648136855,-2.2393143336783226,142.48135648136855,-16.551777269253357,1.6105468988829923,-14.941230370370363,19.24755,21.72011,2.9551659259259258,2.472559999999998,18.764944074074073,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.6563126711155536,7.98979965706447,4.0475499999999975,2.1920944855967095,3.1028728571428568,0.412093333333333,1,1.0,1,1,1,3,1.0,-3.0
5.5,10,15.433333333333332,11.29483310470965,11.254148249635616,127.0,121.33333333333331,116.6,105.9,Sun 11-27 11-27,H,50 (Ⅱ),Michigan St.,"L, 78-77",63,122.3,53.3,7.9,24.2,19.7,123.9,59.3,12.7,35.7,18.6,9.5,6.5,145.5,120.209375,113.41875,116.28843164151807,112.6561028483816,107.715625,98.83125,104.99359853680843,101.401954598746,20221127,108.1,101.5,6.599999999999994,111.0,93.7,17.299999999999997,106.862,101.228,5.63412,71.4924,5.235835901494809,141.5671751823739,67.02590468278805,3.6997870890504174,146.759462764719,3.081557339976429,146.759462764719,3.6997870890504174,146.759462764719,3.081557339976429,139.1367479493666,2.5526699230823056,111.834,93.0229,18.8113,65.908,108.1,101.5,6.599999999999994,111.0,93.7,17.299999999999997,3.5860408626417235,139.92140848885478,0,103.5528689,95.74992525,7.802943650000003,6.697079745,104.1670851,87.58128752,16.58579757999999,15.12551738,2022-11-27,130.6456743280419,3.567736140288929,130.6456743280419,1.390828528414076,130.6456743280419,-10.589494729897435,7.084641614083221,-3.504853115814214,4.36588,26.08599,9.210147283950617,21.72011,16.875842716049384,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.26794249453351904,0.403959541862686,5.660713104709649,9.79921333333333,7.98979965706447,3.2607487499999994,3.1028728571428568,1,1.0,1,1,1,3,3.0,1.0
6.0,11,15.300000000000002,11.39655540313977,11.317030386065506,113.9,119.33333333333331,102.3,104.03333333333336,Sat 12-03 12-03,H,297 (Ⅳ),North Dakota,"W, 90-69",72,125.7,63.3,15.4,30.8,30.0,96.3,48.4,18.2,25.6,19.0,13.5,-15.0,145.5,117.0546875,120.209375,115.49228776101208,112.88226596685767,105.0078125,107.715625,104.0957323578723,101.56523558079218,20221203,109.7,102.8,6.900000000000006,97.6,108.9,-11.300000000000011,108.205,102.193,6.01183,70.3198,-16.03667815126652,141.3189058527987,65.31279017240398,-16.937733455031648,147.6024374399671,-12.310139209519326,147.6024374399671,-16.937733455031648,147.6024374399671,-12.310139209519326,143.4124612954957,-9.113259836810222,97.018,108.817,-11.7986,65.2944,109.7,102.8,6.900000000000006,97.6,108.9,-11.300000000000011,-16.127246394723418,142.90196682307496,0,104.8340794,98.82439655,6.00968284999999,3.544273028,98.14115993,100.099414,-1.9582540699999953,0.497094351,2022-12-03,135.42121791368177,-3.855908957463342,135.42121791368177,-10.20571048815097,135.42121791368177,4.918565551173595,7.886518485177552,12.805084036351147,4.98817,31.07416,14.83542818930041,26.08599,16.23873181069959,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9234362744901652,0.8072835381090393,5.38472540313977,9.288170000000003,5.660713104709649,3.4526844444444436,3.2607487499999994,1,1.0,1,1,1,3,3.0,3.0
-18.5,-16,1.733333333333339,1.997703602093182,6.204843043144503,82.4,107.76666666666668,99.2,106.03333333333336,Mon 12-05 12-05,H,282 (Ⅳ),North Dakota St.,"L, 67-62",72,86.6,37.7,16.8,30.4,26.2,93.6,50.0,18.2,12.5,30.9,-21.5,-13.5,150.5,99.72734375,117.0546875,104.46152517400806,107.34003579106538,102.10390625,105.0078125,102.46382157191486,101.13519274792084,20221205,110.5,103.1,7.400000000000006,96.3,107.1,-10.799999999999995,109.027,102.73,6.29631,70.4084,-15.215285977988799,152.80812486986815,70.01459370014226,-18.02700709240615,156.35919023520108,-23.787151181140576,156.35919023520108,-18.02700709240615,156.35919023520108,-23.787151181140576,159.56820906622218,-14.223258737017986,98.8763,107.574,-8.69778,69.9068,110.5,103.1,7.400000000000006,96.3,107.1,-10.799999999999995,-20.938812818092238,151.35824389958267,0,105.1597862,98.72559532,6.434190880000003,4.524642846,97.15215216,104.5980637,-7.445911539999997,-6.225340994,2022-12-05,147.85833490971504,-9.470295815433516,147.85833490971504,-22.025278114997306,147.85833490971504,-13.932010390424601,7.971084353235142,-5.960926037189459,-22.29631,8.77785,20.24833879286694,31.07416,-11.470488792866938,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.900728603156669,0.912226856889259,-4.298606397906818,-4.562976666666661,5.38472540313977,0.8777850000000003,3.4526844444444436,-1,1.0,-1,1,1,-1,3.0,3.0
