ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.0,21,,21.10000000000001,21.10000000000001,112.7,0.0,91.6,0.0,Mon 11-07 11-07,H,166 (Ⅳ),UTEP,"W, 72-57",66,109.2,59.5,22.7,20.0,69.0,86.4,45.2,28.8,35.3,28.8,0.0,-22.0,129.0,112.7,0.0,112.7,112.7,91.6,0.0,91.6,91.6,20221107,W, 72-57,72,57,109.4,88.8,20.6,97.7,94.0,3.7,111.367,83.6455,27.7214,68.6527,-22.219647638672164,128.27287785881165,68.98600251081082,-15.108485722495011,134.25957400614212,-16.210244644214185,134.25957400614212,-15.108485722495011,134.25957400614212,-16.210244644214185,138.10060911409846,-17.133101025956755,94.9954,95.7321,-0.73677,70.6413,109.4,88.8,20.6,97.7,94.0,3.7,-16.210244644214185,138.10060911409846,0,102.3741123,87.31886752,15.055244779999995,17.58639883,96.92755152,101.2148253,-4.287273780000007,-7.685279241,2022-11-07,133.3704832266773,-19.461153951402522,133.3704832266773,-13.824932875171498,133.3704832266773,0.0,0.0,0.0,-6.721399999999999,-6.721399999999999,0.0,0.0,-6.721399999999999,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9819250838115705,0.9486311693137148,-6.621399999999991,,0.0,-6.721399999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
14.0,41,,28.000000000000007,24.86363636363637,94.9,0.0,53.1,0.0,Thu 11-10 11-10,H,350 (Ⅳ),Houston Christian,"W, 82-31",70,117.2,53.7,20.0,52.5,27.9,44.3,25.0,30.0,28.6,10.0,-26.0,-37.0,139.0,103.8,112.7,106.76666666666668,109.46363636363635,72.35,91.6,78.76666666666667,84.6,20221110,W, 82-31,82,31,109.8,89.2,20.599999999999994,93.1,108.8,-15.700000000000005,111.574,83.8523,27.7215,68.6699,-32.285587109831916,141.58991764315888,72.07282077709814,-31.02549353386062,150.03761108260997,-21.51609546762751,150.03761108260997,-31.02549353386062,150.03761108260997,-21.51609546762751,142.8573169620709,-22.020769383111187,93.4831,105.673,-12.1904,73.7837,109.8,89.2,20.599999999999994,93.1,108.8,-15.700000000000005,-21.51609546762751,142.8573169620709,0,102.3741123,87.31886752,15.055244779999995,17.58639883,95.0,105.0,-10.0,-10.0,2022-11-10,140.9006463565933,-21.97688301221072,140.9006463565933,-28.229914878898462,140.9006463565933,0.0,0.0,0.0,13.278500000000001,6.557100000000002,-6.721399999999999,-6.721399999999999,13.278500000000001,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9997873050354329,0.9820127764471337,0.2785000000000082,,-6.621399999999991,3.2785500000000027,-6.721399999999999,1,-1.0,1,1,-1,3,-3.0,0.0
17.0,42,34.96666666666667,32.66666666666667,27.97933884297521,128.6,112.06666666666666,86.6,77.1,Wed 11-16 11-16,H,8 (I-A),Gonzaga,"W, 93-74",74,126.0,61.4,13.6,23.5,24.2,100.3,57.8,27.1,28.1,41.2,23.0,-2.0,144.0,116.2,103.8,114.04444444444444,112.94297520661158,79.475,72.35,81.37777777777778,84.96363636363635,20221116,W, 93-74,93,74,110.6,89.3,21.3,115.4,88.1,27.30000000000001,112.54,84.3381,28.2019,67.7939,-5.457074302061798,143.27463608866185,72.11727997837836,0.0007064118692312604,147.7720942343139,-7.488772544664312,147.7720942343139,0.0007064118692312604,147.7720942343139,-7.488772544664312,114.4503520317821,-19.272991742589156,117.118,89.5607,27.5578,74.7832,110.6,89.3,21.3,115.4,88.1,27.30000000000001,-7.542056738372537,114.3942073180812,0,112.9942421,82.94626546,30.047976639999987,36.74616063,104.8722768,95.28507859,9.587198209999997,12.36566764,2022-11-16,144.00984119474106,-20.097685834845464,144.00984119474106,-1.115125461212358,144.00984119474106,1.7295666666666705,0.2785000000000082,2.0080666666666787,13.798100000000002,20.355200000000004,-2.295233333333333,6.557100000000002,22.650433333333336,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.5755320005597261,0.9667858845059232,4.464766666666673,6.76476666666667,0.2785000000000082,6.785066666666662,3.2785500000000027,1,1.0,1,1,1,3,3.0,-3.0
-1.5,37,40.333333333333336,34.17777777777778,29.655822689706987,100.8,108.1,63.6,67.76666666666667,Mon 11-21 11-21,N,210 (Ⅳ),Northern Arizona,"W, 73-48",70,103.7,56.3,21.3,24.2,28.6,68.2,34.3,29.8,30.8,27.8,-11.5,-26.5,132.5,108.5,116.2,109.62962962962963,110.7351615326822,71.5375,79.475,75.45185185185186,81.07933884297519,20221121,W, 73-48,73,48,113.3,89.9,23.39999999999999,100.4,105.7,-5.299999999999997,114.882,85.1912,29.691,67.3802,-22.973324668908447,133.33701160032848,65.15492816017071,-19.711140779430806,140.33555776979387,-24.035576770262573,140.33555776979387,-19.711140779430806,140.33555776979387,-24.035576770262573,123.33515291913156,-14.396918311590206,99.9126,104.936,-5.0231,67.9783,113.3,89.9,23.39999999999999,100.4,105.7,-5.299999999999997,-23.83513546533534,123.3610645672793,0,108.3100168,78.70693994,29.60307686,25.23691785,100.9081582,93.22062984,7.687528360000002,-1.597143623,2022-11-21,120.53741848910133,-17.48371347518919,120.53741848910133,-22.591144109521125,120.53741848910133,0.36533603703702866,4.917038888888893,5.282374925925922,7.309000000000001,27.664200000000005,5.254911111111111,20.355200000000004,22.409288888888895,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9941954594266154,0.9148335739811327,4.486777777777778,10.642333333333337,4.464766666666673,6.916050000000002,6.785066666666662,1,1.0,1,1,1,3,3.0,3.0
3.0,30,36.7,33.08518518518519,29.88203674612389,106.9,112.09999999999998,76.0,75.39999999999999,Sat 11-26 11-26,H,258 (Ⅳ),UT Rio Grande Valley,"W, 91-54",77,118.0,52.8,14.3,36.4,30.6,70.0,36.1,28.5,29.3,50.0,0.0,-34.0,145.0,107.7,108.5,108.71975308641976,110.03785943583088,73.76875,71.5375,75.63456790123458,80.15582268970697,20221126,W, 91-54,91,54,112.8,88.9,23.89999999999999,91.2,112.1,-20.89999999999999,114.499,85.0923,29.4069,67.6693,-34.71459856265786,147.41990738389865,70.27317231052632,-36.81373163749838,150.18199158880748,-39.658064634836975,150.18199158880748,-36.81373163749838,150.18199158880748,-39.658064634836975,137.3424991884468,-26.64893113031043,97.4197,110.627,-13.2075,73.0051,112.8,88.9,23.89999999999999,91.2,112.1,-20.89999999999999,-39.7253568715839,137.51227919446123,0,109.5236263,79.39239677,30.13122953,24.45961861,104.4062741,104.4676223,-0.06134819999999763,11.51922513,2022-11-26,142.5534563082055,-11.415242480549693,142.5534563082055,-37.4949559001725,142.5534563082055,-6.016883703703707,6.278781111111112,0.26189740740740497,0.5930999999999997,28.257300000000004,12.724674074074075,27.664200000000005,15.53262592592593,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9993983468349583,0.9944254963032803,3.6782851851851888,7.293100000000003,4.486777777777778,5.651460000000007,6.916050000000002,1,1.0,1,1,1,3,3.0,3.0
-2.0,25,31.3,30.656790123456798,29.13984824682864,110.2,105.96666666666664,84.4,74.66666666666667,Thu 12-01 12-01,H,14 (I),Creighton,"W, 72-67",72,99.7,44.6,4.2,20.0,10.8,92.8,43.9,11.1,19.5,21.2,-1.5,-7.0,140.5,108.95,107.7,109.21316872427984,110.06733953840708,79.084375,73.76875,78.55637860082305,80.92749129157842,20221201,W, 72-67,72,67,111.9,88.3,23.60000000000001,113.5,93.1,20.40000000000001,113.968,84.6349,29.3329,67.4646,-9.286095974204358,131.20166983691456,64.84355710497867,-6.439834028148724,136.04845264283762,-13.26132992368435,136.04845264283762,-6.439834028148724,136.04845264283762,-13.26132992368435,125.54065281494614,-13.448623873391298,114.822,92.9071,21.9149,67.5688,111.9,88.3,23.60000000000001,113.5,93.1,20.40000000000001,-13.126170187541438,123.84956282452909,0,104.166407,78.69955819,25.466848810000002,19.09349319,111.5599272,98.57401792,12.985909280000001,12.46739715,2022-12-01,126.99096200881492,-6.398728823773936,126.99096200881492,-8.9657241136226,126.99096200881492,-2.5342570474884063,3.4216240211640354,0.8873669736756291,-4.332899999999999,23.924400000000006,17.902216049382716,28.257300000000004,6.02218395061729,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.7475074624530771,0.8998717833741077,1.323890123456799,1.967100000000002,3.6782851851851888,3.9873999999999974,5.651460000000007,1,1.0,1,1,1,3,3.0,3.0
-10.0,10,22.466666666666665,24.004526748971195,25.787148565587067,109.1,108.73333333333332,98.4,86.26666666666667,Tue 12-06 12-06,N,50 (I),Illinois,"L, 85-78 OT",80,97.0,47.1,17.4,28.9,27.5,105.8,53.3,21.2,27.0,51.7,21.0,-3.0,142.0,109.025,108.95,109.17544581618657,109.89145962233306,88.7421875,79.084375,85.17091906721538,84.10431105674597,20221206,L, 85-78 OT,85,78 OT,112.2,88.5,23.700000000000003,110.4,90.6,19.80000000000001,114.0,85.3924,28.608,68.5359,-5.200728542805592,138.38863165778537,70.58778490369845,-2.852374926782929,143.9890303741651,-12.091609886369172,143.9890303741651,-2.852374926782929,143.9890303741651,-12.091609886369172,122.63033129728723,-12.69918398585613,111.033,89.6652,21.3673,72.4047,112.2,88.5,23.700000000000003,110.4,90.6,19.80000000000001,-9.863339384079005,125.78020121511987,0,104.8702723,78.38920527,26.48106702999999,21.67358291,102.5373327,93.41122631,9.12610638999999,12.94388191,2022-12-06,128.80814931296536,-6.162102564616006,128.80814931296536,-8.715038167209741,128.80814931296536,-4.100811418120106,0.892688315696681,-3.208123102423425,-18.608,5.316400000000005,19.90961069958848,23.924400000000006,-14.593210699588475,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6124515189020077,0.886754245428423,-4.603473251028806,-6.1413333333333355,1.323890123456799,0.7594857142857165,3.9873999999999974,-1,1.0,-1,1,1,-1,3.0,3.0
7.5,31,22.5,26.3363511659808,26.734939735480328,115.3,111.53333333333336,84.3,89.03333333333335,Sat 12-10 12-10,H,319 (Ⅳ),Arkansas Pine Bluff,"W, 88-43",67,131.2,63.8,13.4,38.7,15.4,64.1,39.2,32.8,20.6,5.9,-8.0,-37.5,139.0,112.1625,109.025,111.21696387745772,110.87483060009068,86.52109375,88.7421875,84.88061271147693,84.13989086461034,20221210,W, 88-43,88,43,112.5,89.0,23.5,94.7,109.2,-14.5,113.62,86.1696,27.4501,68.6487,-36.65507174425048,143.41061010290932,69.25618728691325,-31.46211173707767,147.65520946606705,-37.08286704480746,147.65520946606705,-31.46211173707767,147.65520946606705,-37.08286704480746,134.63203093288953,-20.276536460859376,92.4613,111.835,-19.3739,70.9221,112.5,89.0,23.5,94.7,109.2,-14.5,-30.666487605306656,129.17995669461354,0,105.1774166,79.53411023,25.643306370000005,19.56202341,98.46620115,96.84850082,1.6177003300000052,0.652201617,2022-12-10,128.24103066523432,-15.231389262221327,128.24103066523432,-28.953319608265225,128.24103066523432,9.081955157097127,-4.645146374681559,4.436808782415568,3.549900000000001,8.866300000000006,15.04520713305899,5.316400000000005,-6.178907133058983,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9998224803096265,0.9732645767740375,-1.1137488340191979,-4.950099999999999,-4.603473251028806,1.1082874999999994,0.7594857142857165,-1,-1.0,-1,1,1,-1,-1.0,3.0
-18.0,-3,12.833333333333329,16.490900777320533,21.29222341993845,100.5,108.3,103.7,95.46666666666664,Mon 12-12 12-12,H,211 (Ⅳ),Rice,"W, 87-81 OT",79,110.2,53.9,19.0,35.1,42.2,102.6,50.0,21.5,35.7,24.6,26.0,-24.0,142.0,106.33125,112.1625,107.64464258497182,108.98849776371055,95.110546875,86.52109375,91.15374180765129,87.69627434377209,20221212,W, 87-81 OT,87,81 OT,112.3,88.9,23.39999999999999,103.8,111.9,-8.100000000000009,113.846,86.4631,27.3832,68.1946,-26.662276037696337,144.1575895480449,67.46386042418207,-27.29785724589243,151.3133072927757,-25.495806510969253,151.3133072927757,-27.29785724589243,151.3133072927757,-25.495806510969253,141.69683370603073,-30.79201818083137,104.112,108.695,-4.58279,69.5467,112.3,88.9,23.39999999999999,103.8,111.9,-8.100000000000009,-33.09553554350603,140.08735668848644,0,106.5414801,78.63139186,27.910088240000007,23.95967883,99.47179202,110.0830818,-10.611289780000007,-4.909129649,2022-12-12,135.90892779559488,-21.544932053007244,135.90892779559488,-21.17574378065538,135.90892779559488,5.454778321412234,-4.461205732738911,0.9935725886733229,-30.3832,-21.516899999999993,12.98557142203933,8.866300000000006,-34.50247142203932,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.9888645105203836,0.9983191714534924,-10.892299222679465,-14.54986666666667,-1.1137488340191979,-2.3907666666666643,1.1082874999999994,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
-0.5,22,16.866666666666664,18.59393385154702,21.566364616313276,110.6,108.8,87.8,91.93333333333334,Sun 12-18 12-18,N,73 (Ⅱ),Stanford,"W, 72-62",65,110.6,51.6,12.3,30.6,17.7,95.2,52.2,27.6,24.1,41.3,1.0,-10.5,133.0,108.465625,106.33125,108.62976172331454,109.28149817030864,91.4552734375,95.110546875,90.03582787176754,87.71513355399534,20221218,W, 72-62,72,62,110.7,89.5,21.200000000000003,103.8,93.6,10.200000000000005,112.892,87.458,25.4338,68.1357,-8.932852161688807,129.7453131498072,65.83100752446657,-7.23139284396656,132.63573971024454,-6.754401215411237,132.63573971024454,-7.23139284396656,132.63573971024454,-6.754401215411237,120.8138542277012,-8.54362980336628,105.443,93.7671,11.676,67.9221,110.7,89.5,21.200000000000003,103.8,93.6,10.200000000000005,-11.271036536260848,120.56694756003247,0,104.9185278,80.47285962,24.445668180000013,18.751552,102.9474672,91.02606908,11.921398120000006,14.95825712,2022-12-18,120.37336649856232,-2.4971642378780103,120.37336649856232,-5.969751467825006,120.37336649856232,6.731291806219437,-10.5792680237214,-3.847976217501964,-3.4338000000000015,-24.950699999999994,1.48474761469289,-21.516899999999993,-26.435447614692883,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8413447460685429,0.79208557449466,-6.83986614845298,-8.567133333333338,-10.892299222679465,-2.4950699999999983,-2.3907666666666643,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
