ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.0,21,,21.10000000000001,21.10000000000001,112.7,0.0,91.6,0.0,Mon 11-07 11-07,H,165 (Ⅳ),UTEP,"W, 72-57",66,109.2,59.5,22.7,20.0,69.0,86.4,45.2,28.8,35.3,28.8,0.0,-22.0,129.0,112.7,0.0,112.7,112.7,91.6,0.0,91.6,91.6,20221107,W, 72-57,72,57,109.4,88.8,20.6,97.7,94.0,3.7,111.367,83.6455,27.7214,68.6527,-22.219647638672164,128.27287785881165,68.98600251081082,-15.108485722495011,134.25957400614212,-16.210244644214185,134.25957400614212,-15.108485722495011,134.25957400614212,-16.210244644214185,138.10060911409846,-17.133101025956755,94.9954,95.7321,-0.73677,70.6413,109.4,88.8,20.6,97.7,94.0,3.7,-16.210244644214185,138.10060911409846,0,102.3741123,87.31886752,15.055244779999995,17.58639883,96.92755152,101.2148253,-4.287273780000007,-7.685279241,2022-11-07,133.3704832266773,-19.461153951402522,133.3704832266773,-13.824932875171498,133.3704832266773,0.0,0.0,0.0,-6.721399999999999,-6.721399999999999,0.0,0.0,-6.721399999999999,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9819250838115705,0.9486311693137148,-6.621399999999991,,0.0,-6.721399999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
14.0,41,,28.000000000000007,24.86363636363637,94.9,0.0,53.1,0.0,Thu 11-10 11-10,H,350 (Ⅳ),Houston Christian,"W, 82-31",70,117.2,53.7,20.0,52.5,27.9,44.3,25.0,30.0,28.6,10.0,-26.0,-37.0,139.0,103.8,112.7,106.76666666666668,109.46363636363635,72.35,91.6,78.76666666666667,84.6,20221110,W, 82-31,82,31,109.8,89.2,20.599999999999994,93.1,108.8,-15.700000000000005,111.574,83.8523,27.7215,68.6699,-32.285587109831916,141.58991764315888,72.07282077709814,-31.02549353386062,150.03761108260997,-21.51609546762751,150.03761108260997,-31.02549353386062,150.03761108260997,-21.51609546762751,142.8573169620709,-22.020769383111187,93.4831,105.673,-12.1904,73.7837,109.8,89.2,20.599999999999994,93.1,108.8,-15.700000000000005,-21.51609546762751,142.8573169620709,0,102.3741123,87.31886752,15.055244779999995,17.58639883,95.0,105.0,-10.0,-10.0,2022-11-10,140.9006463565933,-21.97688301221072,140.9006463565933,-28.229914878898462,140.9006463565933,0.0,0.0,0.0,13.278500000000001,6.557100000000002,-6.721399999999999,-6.721399999999999,13.278500000000001,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9997873050354329,0.9820127764471337,0.2785000000000082,,-6.621399999999991,3.2785500000000027,-6.721399999999999,1,-1.0,1,1,-1,3,-3.0,0.0
17.0,41,34.73333333333334,32.433333333333344,27.852066115702485,128.9,112.16666666666669,87.6,77.43333333333332,Wed 11-16 11-16,H,10 (I-A),Gonzaga,"W, 93-74",74,126.0,61.4,13.6,23.5,24.2,100.3,57.8,27.1,28.1,41.2,23.0,-2.0,144.0,116.35,103.8,114.14444444444446,112.99752066115704,79.975,72.35,81.71111111111111,85.14545454545453,20221116,W, 93-74,93,74,110.6,89.3,21.3,115.4,88.1,27.30000000000001,112.54,84.3381,28.2019,67.7939,-5.457074302061798,143.27463608866185,72.11727997837836,0.0007064118692312604,147.7720942343139,-7.636269849465761,147.7720942343139,0.0007064118692312604,147.7720942343139,-7.636269849465761,114.23423083022143,-19.272991742589156,117.118,89.5607,27.5578,74.7832,110.6,89.3,21.3,115.4,88.1,27.30000000000001,-7.3835395291734125,114.35993914416032,0,112.9942421,82.94626546,30.047976639999987,36.74616063,104.8722768,95.28507859,9.587198209999997,12.36566764,2022-11-16,144.00984119474106,-20.097685834845464,144.00984119474106,-1.115125461212358,144.00984119474106,1.7295666666666598,0.2785000000000082,2.008066666666668,12.798100000000002,19.355200000000004,-2.295233333333333,6.557100000000002,21.650433333333336,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.5755320005597261,0.9667858845059232,4.231433333333346,6.531433333333343,0.2785000000000082,6.451733333333333,3.2785500000000027,1,1.0,1,1,1,3,3.0,-3.0
-1.5,37,40.1,34.022222222222226,29.55169045830203,100.8,108.2,63.6,68.1,Mon 11-21 11-21,N,211 (Ⅳ),Northern Arizona,"W, 73-48",70,103.7,56.3,21.3,24.2,28.6,68.2,34.3,29.8,30.8,27.8,-11.5,-26.5,132.5,108.575,116.35,109.69629629629632,110.77978963185576,71.7875,79.975,75.67407407407408,81.2280991735537,20221121,W, 73-48,73,48,113.3,89.9,23.39999999999999,100.4,105.7,-5.299999999999997,114.882,85.1912,29.691,67.3802,-22.973324668908447,133.33701160032848,65.15492816017071,-19.711140779430806,140.33555776979387,-23.931306589903024,140.33555776979387,-19.711140779430806,140.33555776979387,-23.931306589903024,123.66296124297418,-14.396918311590206,99.9126,104.936,-5.0231,67.9783,113.3,89.9,23.39999999999999,100.4,105.7,-5.299999999999997,-23.67275819456855,123.7388015534203,0,108.3100168,78.70693994,29.60307686,25.23691785,100.9081582,93.22062984,7.687528360000002,-1.597143623,2022-11-21,120.53741848910133,-17.48371347518919,120.53741848910133,-22.464453971431894,120.53741848910133,0.5597804814814644,4.722594444444457,5.282374925925922,7.309000000000001,26.664200000000005,4.921577777777779,19.355200000000004,21.742622222222224,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9941954594266154,0.9148335739811327,4.331222222222227,10.409000000000002,4.231433333333346,6.666050000000002,6.451733333333333,1,1.0,1,1,1,3,3.0,3.0
3.0,30,36.46666666666667,32.98148148148149,29.796837647701658,106.9,112.2,76.0,75.73333333333333,Sat 11-26 11-26,H,258 (Ⅳ),UT Rio Grande Valley,"W, 91-54",77,118.0,52.8,14.3,36.4,30.6,70.0,36.1,28.5,29.3,50.0,0.0,-34.0,145.0,107.7375,108.575,108.7641975308642,110.0743733351547,73.89375,71.7875,75.78271604938273,80.27753568745302,20221126,W, 91-54,91,54,112.8,88.9,23.89999999999999,91.2,112.1,-20.89999999999999,114.499,85.0923,29.4069,67.6693,-34.71459856265786,147.41990738389865,70.27317231052632,-36.81373163749838,150.18199158880748,-39.04492219172899,150.18199158880748,-36.81373163749838,150.18199158880748,-39.04492219172899,137.47457236633136,-26.64893113031043,97.4197,110.627,-13.2075,73.0051,112.8,88.9,23.89999999999999,91.2,112.1,-20.89999999999999,-39.475035285605706,137.59560860696232,0,109.5236263,79.39239677,30.13122953,24.45961861,104.4062741,104.4676223,-0.06134819999999763,11.51922513,2022-11-26,142.5534563082055,-11.415242480549693,142.5534563082055,-37.3508584179107,142.5534563082055,-5.8146614814814885,6.0765588888888935,0.26189740740740497,0.5930999999999997,27.257300000000004,12.16911851851852,26.664200000000005,15.088181481481485,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9993983468349583,0.9944254963032803,3.574581481481488,7.059766666666668,4.331222222222227,5.451460000000004,6.666050000000002,1,1.0,1,1,1,3,3.0,3.0
-2.0,26,31.399999999999995,30.68765432098766,29.12468534811953,110.6,106.1,84.5,74.7,Thu 12-01 12-01,H,14 (I),Creighton,"W, 72-67",72,99.7,44.6,4.2,20.0,10.8,92.8,43.9,11.1,19.5,21.2,-1.5,-7.0,140.5,109.16875,107.7375,109.3761316872428,110.16994181967202,79.196875,73.89375,78.68847736625516,81.04525647155246,20221201,W, 72-67,72,67,111.9,88.3,23.60000000000001,113.5,93.1,20.40000000000001,113.968,84.6349,29.3329,67.4646,-9.286095974204358,131.20166983691456,64.84355710497867,-6.439834028148724,136.04845264283762,-13.241998870406816,136.04845264283762,-6.439834028148724,136.04845264283762,-13.241998870406816,125.8091601111766,-13.448623873391298,114.822,92.9071,21.9149,67.5688,111.9,88.3,23.60000000000001,113.5,93.1,20.40000000000001,-12.939936313561901,123.78949935422898,0,104.166407,78.69955819,25.466848810000002,19.09349319,111.5599272,98.57401792,12.985909280000001,12.46739715,2022-12-01,126.99096200881492,-6.398728823773936,126.99096200881492,-8.880632383440926,126.99096200881492,-2.467243924488873,3.3726721693121746,0.9054282448233018,-3.3328999999999986,23.924400000000006,17.198512345679013,27.257300000000004,6.725887654320992,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.7475074624530771,0.8998717833741077,1.354754320987663,2.0670999999999964,3.574581481481488,3.9873999999999974,5.451460000000004,1,1.0,1,1,1,3,3.0,3.0
-10.0,10,22.53333333333333,23.99176954732511,25.756560739370524,109.0,108.83333333333331,98.4,86.3,Tue 12-06 12-06,N,50 (I),Illinois,"L, 85-78 OT",80,97.0,47.1,17.4,28.9,27.5,105.8,53.3,21.2,27.0,51.7,21.0,-3.0,142.0,109.084375,109.16875,109.25075445816188,109.9572251251862,88.7984375,79.196875,85.25898491083677,84.20066438581564,20221206,L, 85-78 OT,85,78 OT,112.2,88.5,23.700000000000003,110.4,90.6,19.80000000000001,114.0,85.3924,28.608,68.5359,-5.200728542805592,138.38863165778537,70.58778490369845,-2.852374926782929,143.9890303741651,-11.973443244378524,143.9890303741651,-2.852374926782929,143.9890303741651,-11.973443244378524,123.22055353308788,-12.69918398585613,111.033,89.6652,21.3673,72.4047,112.2,88.5,23.700000000000003,110.4,90.6,19.80000000000001,-9.888886999823903,125.98194803672725,0,104.8702723,78.38920527,26.48106702999999,21.67358291,102.5373327,93.41122631,9.12610638999999,12.94388191,2022-12-06,128.80814931296536,-6.162102564616006,128.80814931296536,-8.732934100331278,128.80814931296536,-4.126164151806172,0.9180410493827473,-3.208123102423425,-18.608,5.316400000000005,19.440474897119344,23.924400000000006,-14.124074897119339,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6124515189020077,0.886754245428423,-4.616230452674891,-6.074666666666669,1.354754320987663,0.7594857142857165,3.9873999999999974,-1,1.0,-1,1,1,-1,3.0,3.0
7.5,31,22.566666666666663,26.327846364883406,26.70991333221225,115.3,111.63333333333333,84.3,89.06666666666666,Sat 12-10 12-10,H,319 (Ⅳ),Arkansas Pine Bluff,"W, 88-43",67,131.2,63.8,13.4,38.7,15.4,64.1,39.2,32.8,20.6,5.9,-8.0,-37.5,139.0,112.1921875,109.084375,111.2671696387746,110.9286387387887,86.54921875,88.7984375,84.93932327389119,84.21872540657643,20221210,W, 88-43,88,43,112.5,89.0,23.5,94.7,109.2,-14.5,113.62,86.1696,27.4501,68.6487,-36.65507174425048,143.41061010290932,69.25618728691325,-31.46211173707767,147.65520946606705,-37.226565239892956,147.65520946606705,-31.46211173707767,147.65520946606705,-37.226565239892956,134.86764764114056,-20.276536460859376,92.4613,111.835,-19.3739,70.9221,112.5,89.0,23.5,94.7,109.2,-14.5,-30.599933444445877,129.09510130271582,0,105.1774166,79.53411023,25.643306370000005,19.56202341,98.46620115,96.84850082,1.6177003300000052,0.652201617,2022-12-10,128.24103066523432,-15.231389262221327,128.24103066523432,-28.982845259435443,128.24103066523432,9.039911261349513,-4.603102478933945,4.436808782415568,3.549900000000001,8.866300000000006,14.732449931412898,5.316400000000005,-5.866149931412892,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9998224803096265,0.9732645767740375,-1.1222536351165928,-4.883433333333336,-4.616230452674891,1.1082874999999994,0.7594857142857165,-1,-1.0,-1,1,1,-1,-1.0,3.0
-18.0,-3,12.799999999999995,16.485230909922272,21.271747271810018,100.5,108.26666666666664,103.7,95.46666666666664,Mon 12-12 12-12,H,210 (Ⅳ),Rice,"W, 87-81 OT",79,110.2,53.9,19.0,35.1,42.2,102.6,50.0,21.5,35.7,24.6,26.0,-24.0,142.0,106.34609375,112.1921875,107.6781130925164,109.03252260446348,95.124609375,86.54921875,91.19288218259412,87.76077533265344,20221212,W, 87-81 OT,87,81 OT,112.3,88.9,23.39999999999999,103.8,111.9,-8.100000000000009,113.846,86.4631,27.3832,68.1946,-26.662276037696337,144.1575895480449,67.46386042418207,-27.29785724589243,151.3133072927757,-25.79355508858219,151.3133072927757,-27.29785724589243,151.3133072927757,-25.79355508858219,141.82403737738235,-30.79201818083137,104.112,108.695,-4.58279,69.5467,112.3,88.9,23.39999999999999,103.8,111.9,-8.100000000000009,-33.493245500079944,140.13698173491892,0,106.5414801,78.63139186,27.910088240000007,23.95967883,99.47179202,110.0830818,-10.611289780000007,-4.909129649,2022-12-12,135.90892779559488,-21.544932053007244,135.90892779559488,-21.20719926829325,135.90892779559488,5.40879638268338,-4.415223794010057,0.9935725886733229,-30.3832,-21.516899999999993,12.777066620941936,8.866300000000006,-34.29396662094193,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.9888645105203836,0.9983191714534924,-10.897969090077726,-14.583200000000003,-1.1222536351165928,-2.3907666666666643,1.1082874999999994,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
-0.5,22,16.866666666666664,18.59015393994818,21.549611404208196,110.6,108.8,87.8,91.93333333333334,Sun 12-18 12-18,N,73 (Ⅱ),Stanford,"W, 72-62",65,110.6,51.6,12.3,30.6,17.7,95.2,52.2,27.6,24.1,41.3,1.0,-10.5,133.0,108.473046875,106.34609375,108.65207539501094,109.31751849456104,91.4623046875,95.124609375,90.06192145506276,87.76790709035281,20221218,W, 72-62,72,62,110.7,89.5,21.200000000000003,103.8,93.6,10.200000000000005,112.892,87.458,25.4338,68.1357,-8.932852161688807,129.7453131498072,65.83100752446657,-7.23139284396656,132.63573971024454,-7.029085659900329,132.63573971024454,-7.23139284396656,132.63573971024454,-7.029085659900329,120.96673742153015,-8.54362980336628,105.443,93.7671,11.676,67.9221,110.7,89.5,21.200000000000003,103.8,93.6,10.200000000000005,-11.177970369727092,120.72549753939191,0,104.9185278,80.47285962,24.445668180000013,18.751552,102.9474672,91.02606908,11.921398120000006,14.95825712,2022-12-18,120.37336649856232,-2.4971642378780103,120.37336649856232,-5.998962443856456,120.37336649856232,6.686919135756236,-10.5348953532582,-3.847976217501964,-3.4338000000000015,-24.950699999999994,1.3457444139612944,-21.516899999999993,-26.29644441396129,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8413447460685429,0.79208557449466,-6.843646060051821,-8.567133333333338,-10.897969090077726,-2.4950699999999983,-2.3907666666666643,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
