ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
28.5,36,,36.6,36.6,107.3,0.0,70.7,0.0,Fri 11-11 11-11,A,52 (I),Oregon,"W, 69-56",70,98.5,47.7,14.3,22.0,15.4,80.0,36.5,21.4,28.2,53.8,-12.0,15.5,137.0,107.3,0.0,107.3,107.3,70.7,0.0,70.7,70.7,20221111,97.7,94.1,3.6000000000000085,109.1,93.5,15.599999999999994,98.6571,97.2701,1.38696,70.1461,15.69918120797962,139.86580415646597,70.71515150540542,12.117868042800282,140.63139768479402,-8.647997734953751,140.63139768479402,12.117868042800282,140.63139768479402,-8.647997734953751,116.5735285909525,10.835274691260594,110.53,91.9912,18.539,70.8703,97.7,94.1,3.6000000000000085,109.1,93.5,15.599999999999994,-8.647997734953751,116.5735285909525,0,96.21074937,97.05910684,-0.8483574699999963,6.584915224,106.7666368,97.90177125,8.864865550000005,6.215727919,2022-11-11,143.34776739633085,1.8456807987732162,143.34776739633085,10.655924750046509,143.34776739633085,0.0,0.0,0.0,34.61304,34.61304,0.0,0.0,34.61304,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.06994638275525245,0.15105223925882882,35.21304,,0.0,34.61304,0.0,1,0.0,1,1,1,3,0.0,0.0
10.5,24,,32.599999999999994,34.41818181818181,113.6,0.0,89.0,0.0,Tue 11-15 11-15,H,119 (Ⅲ),Loyola Marymount,"W, 79-64",69,113.8,52.5,11.5,27.8,36.1,92.2,44.5,18.7,25.7,40.0,5.0,-4.5,138.0,110.45,107.3,109.4,108.44545454545454,79.85,70.7,76.80000000000001,74.02727272727273,20221115,99.3,93.1,6.200000000000003,105.9,103.3,2.6000000000000085,100.245,95.7466,4.49831,69.6176,-6.13708822501907,140.32868099859735,70.8032778446657,-6.967045691600632,145.83893308946523,-26.400189484364162,145.83893308946523,-6.967045691600632,145.83893308946523,-26.400189484364162,133.15481089987645,-7.867626805660549,102.313,100.851,1.46185,71.4973,99.3,93.1,6.200000000000003,105.9,103.3,2.6000000000000085,-26.369016063831236,133.16770330766278,0,96.21074937,97.05910684,-0.8483574699999963,6.584915224,95.26625506,101.8508342,-6.584579139999988,-11.65614107,2022-11-15,138.10753480722502,-14.84748923153112,138.10753480722502,-2.7569852349008244,138.10753480722502,4.33836366666667,0.0,4.33836366666667,19.50169,54.114729999999994,34.61304,34.61304,19.501689999999996,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6658824291023754,0.7731611305364605,28.101689999999994,,35.21304,27.057365,34.61304,1,1.0,1,1,1,3,3.0,0.0
-6.5,-4,18.933333333333326,20.266666666666666,27.360330578512382,80.0,100.3,84.4,81.36666666666667,Sat 11-19 11-19,A,195 (Ⅲ),Pepperdine,"L, 64-55",71,77.0,32.1,21.0,37.3,25.4,89.6,44.9,16.8,8.3,59.2,-25.0,2.5,144.0,95.225,110.45,99.60000000000002,103.27355371900823,82.125,79.85,79.33333333333334,75.91322314049587,20221119,100.6,92.9,7.699999999999989,100.8,99.4,1.3999999999999917,101.218,95.5332,5.68427,69.2875,0.16564825914626624,145.75131544410715,72.0557475284495,-0.6871610170528015,142.58469896884495,-8.712651998851202,142.58469896884495,-0.6871610170528015,142.58469896884495,-8.712651998851202,143.0045525352359,-2.8927756266235036,103.596,103.175,0.420918,73.1087,100.6,92.9,7.699999999999989,100.8,99.4,1.3999999999999917,-8.627574558860005,143.20910722123546,0,103.4379772,87.23201205,16.20596515000001,9.936273682,102.6639245,95.47013671,7.193787789999988,14.64888417,2022-11-19,138.5966870829439,5.661277915827412,138.5966870829439,-8.943327203600191,138.5966870829439,-10.957705185185173,28.101689999999984,17.14398481481481,-9.68427,44.43046,41.11360333333333,54.114729999999994,3.3168566666666663,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.4059036140017165,0.6085348745038122,14.582396666666666,13.249063333333327,28.101689999999994,14.810153333333334,27.057365,1,1.0,1,1,1,3,3.0,3.0
19.5,17,12.633333333333333,19.41111111111111,25.60390683696468,99.7,97.76666666666664,82.0,85.13333333333334,Fri 11-25 11-25,N,251 (Ⅳ),Nicholls St.,"W, 83-56",76,108.6,52.4,23.6,50.0,41.3,73.3,31.4,15.7,12.5,37.3,-5.0,-7.5,144.0,97.4625,95.225,99.63333333333335,102.62381667918856,82.0625,82.125,80.22222222222223,77.0199098422239,20221125,99.9,92.8,7.1000000000000085,101.1,100.1,1.0,100.461,95.8181,4.64328,68.0645,-7.804123598932179,140.9318491208968,71.57742212446657,-4.523803473127288,141.89878070009547,-19.216587109952837,141.89878070009547,-4.523803473127288,141.89878070009547,-19.216587109952837,131.8747201393814,-19.20453985506903,97.5396,103.939,-6.39953,73.9283,99.9,92.8,7.1000000000000085,101.1,100.1,1.0,-18.93232984171574,131.63419775862633,0,98.58195271,85.9993191,12.582633610000002,10.8100886,90.16034072,105.2615754,-15.101234680000005,-6.244330602,2022-11-25,132.73674116863066,-12.20711362309163,132.73674116863066,-22.35866585917597,132.73674116863066,-18.61898870370371,15.65038722222222,-2.9686014814814907,12.35672,56.78717999999999,42.21922222222222,44.43046,14.567957777777771,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.9663004801881188,14.76783111111111,7.990053333333333,14.582396666666666,14.196795,14.810153333333334,1,1.0,1,1,1,3,3.0,3.0
14.5,22,11.933333333333332,20.440740740740743,25.039560139334736,120.0,99.90000000000002,97.5,87.96666666666668,Sat 11-26 11-26,N,217 (Ⅲ),New Mexico St.,"W, 85-68",70,122.2,61.0,17.3,28.1,27.1,97.8,46.6,14.4,24.3,33.9,14.0,-2.5,139.0,108.73125,97.4625,106.42222222222225,105.78312273751791,89.78125,82.0625,85.9814814814815,80.74356259818319,20221126,100.4,91.7,8.700000000000003,102.9,98.2,4.700000000000003,100.905,94.7295,6.17566,68.501,-2.0802273379567993,135.4744973825275,68.99580523186344,-2.990654143772076,136.30636528038846,-9.63833598999221,136.30636528038846,-2.990654143772076,136.30636528038846,-9.63833598999221,125.47755666284357,-4.12387659525271,102.557,99.2833,3.27402,70.8078,100.4,91.7,8.700000000000003,102.9,98.2,4.700000000000003,-9.662231949119436,125.52646510485802,0,98.58195271,85.9993191,12.582633610000002,10.8100886,102.6029444,95.42872113,7.174223269999999,2.53169004,2022-11-26,128.79086257627765,-5.711747746774989,128.79086257627765,-11.592061899011213,128.79086257627765,-13.079218111111121,11.938001444444454,-1.141216666666666,15.82434,72.61151999999998,47.07520814814815,56.78717999999999,25.536311851851835,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5940963859982835,0.6527479874607329,14.265080740740743,5.757673333333332,14.76783111111111,14.522304,14.196795,1,1.0,1,1,1,3,3.0,3.0
8.5,19,19.8,20.027160493827164,23.97782193218297,110.4,110.03333333333336,91.2,90.23333333333332,Tue 11-29 11-29,A,9 (I-A),San Diego St.,"L, 72-69",72,96.4,50.9,22.4,22.6,25.0,100.6,51.7,19.6,29.4,34.5,5.5,11.5,135.5,109.565625,108.73125,107.74814814814818,106.62255496706013,90.490625,89.78125,87.720987654321,82.64473303487715,20221129,102.2,91.4,10.799999999999995,108.9,89.9,19.0,102.245,94.4356,7.8089,67.9554,12.09615984527241,131.1746378532013,67.19870743783784,8.963365677334238,131.96937634141608,1.1066913610609785,131.96937634141608,8.963365677334238,131.96937634141608,1.1066913610609785,127.00100620913715,0.7458644775353918,110.337,89.5803,20.7566,69.5172,102.2,91.4,10.799999999999995,108.9,89.9,19.0,2.9514948496525704,127.04402939413814,0,102.8473381,86.37948619,16.467851910000007,16.86869431,106.9807697,93.94325606,13.03751364,12.88615367,2022-11-29,130.09824052028557,-0.5147237996099676,130.09824052028557,1.1479540021527441,130.09824052028557,-17.683818180482067,14.186041798941801,-3.497776381540266,11.191099999999999,83.80261999999999,55.58731209876543,72.61151999999998,28.21530790123456,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.13670617005697383,0.47168506448067127,12.218260493827163,11.9911,14.265080740740743,13.967103333333334,14.522304,1,1.0,1,1,1,3,3.0,3.0
-21.0,-14,8.966666666666669,8.418106995884779,16.92730885360424,106.2,112.2,121.0,103.23333333333332,Sat 12-03 12-03,H,139 (Ⅳ),Fresno St.,"L, 80-66",67,98.5,47.5,16.4,27.3,14.8,119.4,58.3,14.9,34.6,20.0,21.0,-7.0,125.0,107.8828125,109.565625,107.23209876543211,106.545726791231,105.7453125,90.490625,98.81399176954731,89.61841793762676,20221203,103.1,91.2,11.899999999999991,101.1,94.9,6.199999999999989,103.008,93.9984,9.00995,68.0292,-7.01710088263733,119.7640167257261,62.51331891891892,-7.036167906678202,122.11968941875799,-13.190543710556655,122.11968941875799,-7.036167906678202,122.11968941875799,-13.190543710556655,110.89859628800228,-20.71748553650646,99.1731,96.2213,2.95174,64.6,103.1,91.2,11.899999999999991,101.1,94.9,6.199999999999989,-14.988454341143518,109.4375338558231,0,102.8218221,86.91068424,15.91113786000001,14.61572663,87.40117103,100.3802651,-12.979094070000002,-14.01408041,2022-12-03,115.52823275698451,-19.653081036799833,115.52823275698451,-15.559761516273959,115.52823275698451,-18.058895154320968,13.30036361992944,-4.758531534391527,-23.00995,60.79266999999999,64.99241473251028,83.80261999999999,-4.199744732510297,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.9757575651874173,-0.591843004115221,-0.04328333333333134,12.218260493827163,8.684667142857144,13.967103333333334,-1,1.0,-1,1,1,-1,3.0,3.0
6.5,3,2.700000000000003,6.845404663923188,14.52234360749438,109.2,108.6,105.5,105.9,Sat 12-10 12-10,A,313 (Ⅳ),South Dakota,"W, 83-71",70,119.0,59.5,12.9,24.2,36.2,101.8,49.2,15.8,24.3,30.0,18.5,-5.5,135.5,108.54140625,107.8828125,107.8880658436214,107.02832192009808,105.62265625,105.7453125,101.04266117969824,92.50597831260372,20221210,104.6,93.5,11.099999999999994,102.6,109.6,-7.0,103.605,96.2822,7.32325,68.3385,-4.913296147828717,135.15407500944423,64.46459165931721,-8.47720119748324,138.94074058352584,-9.615448297247191,138.94074058352584,-8.47720119748324,138.94074058352584,-9.615448297247191,126.86594676280879,-11.10710542520976,102.551,108.397,-5.84564,66.3149,104.6,93.5,11.099999999999994,102.6,109.6,-7.0,-15.448378473103352,131.52408719731284,0,103.5872381,93.07582011,10.511417989999998,8.329880658,91.85673033,103.9667829,-12.110052569999993,-2.544348425,2022-12-10,127.37988077034595,-5.152804131783277,127.37988077034595,-11.83508747931608,127.37988077034595,-7.619781143115718,3.6267761679404202,-3.993004975175298,-4.32325,56.469419999999985,63.59249982167352,60.79266999999999,-7.123079821673535,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.6997944856925475,0.8549311442087786,-0.477845336076812,-4.623249999999997,-0.591843004115221,7.0586775,8.684667142857144,-1,-1.0,-1,1,1,-1,-1.0,3.0
-9.5,7,-1.3333333333333333,6.930269775948791,13.172826587949944,114.6,110.0,107.5,111.33333333333331,Thu 12-15 12-15,A,80 (Ⅱ),Santa Clara,"L, 86-74",71,104.5,58.8,25.4,27.6,15.8,121.4,63.6,14.1,20.7,43.6,14.0,2.5,146.0,111.570703125,108.54140625,110.12537722908095,108.4049906618984,106.561328125,105.62265625,103.19510745313217,95.2321640739485,20221215,105.4,93.7,11.700000000000005,103.1,98.3,4.799999999999997,104.506,96.4138,8.09213,69.1085,1.2420825786365555,141.82489807756752,70.29966315007114,-1.0063764100951857,143.92024450446988,-3.9350201559718574,143.92024450446988,-1.0063764100951857,143.92024450446988,-3.9350201559718574,154.02196197396893,-2.8392482963593295,103.159,98.9054,4.25351,71.5117,105.4,93.7,11.700000000000005,103.1,98.3,4.799999999999997,-2.4929507781909224,138.97792748634978,0,104.7227195,94.75589787,9.966821629999998,7.148423901,98.68739143,98.31498969,0.3724017400000008,-0.91535786,2022-12-15,141.17805925311356,-3.6390753049074505,141.17805925311356,-4.372733693279429,141.17805925311356,-6.892197160493842,-0.06556293095562893,-6.957760091449471,-1.0921299999999992,55.37728999999999,61.21813988111568,56.469419999999985,-5.840849881115695,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.4059036140017165,0.6065754990725922,-1.1618602240512086,-9.425463333333333,-0.477845336076812,6.153032222222222,7.0586775,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-14.5,-9,0.4666666666666638,1.4868465172991925,9.06867629923177,85.8,103.2,95.2,102.73333333333332,Tue 12-20 12-20,H,170 (Ⅲ),Harvard,"L, 62-57",69,82.2,39.0,15.9,22.5,27.1,89.4,40.0,23.1,35.0,28.3,-14.0,-9.5,133.0,98.6853515625,111.570703125,102.01691815272063,104.29499235973503,100.8806640625,106.561328125,100.53007163542144,95.22631606050332,20221220,106.3,94.4,11.899999999999991,97.5,97.2,0.2999999999999971,104.844,97.5203,7.32353,69.2774,-10.308667146607512,133.92586190293673,67.06919519317212,-11.515650833197142,134.5081905047105,-7.272976580785046,134.5081905047105,-11.515650833197142,134.5081905047105,-7.272976580785046,131.59788016122764,-10.413688458584701,97.6884,100.245,-2.55618,68.0592,106.3,94.4,11.899999999999991,97.5,97.2,0.2999999999999971,-10.984250627331953,129.71516335689432,0,104.8722304,97.70055349,7.171676910000002,6.165758733,96.25318698,98.83943461,-2.5862476300000026,-7.139433145,2022-12-20,136.0786785989846,-10.792480078603695,136.0786785989846,-5.906660112235073,136.0786785989846,2.4127587357322495,-1.6808555090271646,0.7319032267050849,-16.323529999999998,39.05375999999999,59.27118992074379,55.37728999999999,-20.217429920743797,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.817204231217584,0.8393475362042156,-5.836683482700807,-6.856863333333336,-1.1618602240512086,3.9053760000000004,6.153032222222222,-1,-1.0,-1,1,1,-1,-1.0,-1.0
