ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
28.5,36,,36.5,36.5,106.7,0.0,70.2,0.0,Fri 11-11 11-11,A,49 (I),Oregon,"W, 69-56",70,98.5,47.7,14.3,22.0,15.4,80.0,36.5,21.4,28.2,53.8,-12.0,15.5,137.0,106.7,0.0,106.7,106.7,70.2,0.0,70.2,70.2,20221111,97.7,94.1,3.6000000000000085,109.1,93.5,15.599999999999994,98.6571,97.2701,1.38696,70.1461,15.69918120797962,139.86580415646597,70.71515150540542,12.117868042800282,140.63139768479402,-9.174635046397693,140.63139768479402,12.117868042800282,140.63139768479402,-9.174635046397693,115.93059945997032,10.835274691260594,110.53,91.9912,18.539,70.8703,97.7,94.1,3.6000000000000085,109.1,93.5,15.599999999999994,-9.174635046397693,115.93059945997032,0,96.21074937,97.05910684,-0.8483574699999963,6.584915224,106.7666368,97.90177125,8.864865550000005,6.215727919,2022-11-11,143.34776739633085,34.61304,34.61304,0.0,0.0,34.61304,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.06994638275525245,0.15105223925882882,35.11304,,0.0,34.61304,0.0,1,0.0,1,1,1,3,0.0,0.0
10.5,24,,32.43333333333334,34.28181818181818,113.5,0.0,89.2,0.0,Tue 11-15 11-15,H,123 (Ⅲ),Loyola Marymount,"W, 79-64",69,113.8,52.5,11.5,27.8,36.1,92.2,44.5,18.7,25.7,40.0,5.0,-4.5,138.0,110.1,106.7,108.96666666666668,107.93636363636364,79.7,70.2,76.53333333333333,73.65454545454546,20221115,99.3,93.1,6.200000000000003,105.9,103.3,2.6000000000000085,100.245,95.7466,4.49831,69.6176,-6.13708822501907,140.32868099859735,70.8032778446657,-6.967045691600632,145.83893308946523,-26.613462553437856,145.83893308946523,-6.967045691600632,145.83893308946523,-26.613462553437856,132.8304389051326,-7.867626805660549,102.313,100.851,1.46185,71.4973,99.3,93.1,6.200000000000003,105.9,103.3,2.6000000000000085,-26.624056929025997,132.8351481019198,0,96.21074937,97.05910684,-0.8483574699999963,6.584915224,95.26625506,101.8508342,-6.584579139999988,-11.65614107,2022-11-15,138.10753480722502,19.50169,54.114729999999994,34.61304,34.61304,19.501689999999996,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.6658824291023754,0.7731611305364605,27.935023333333337,,35.11304,27.057365,34.61304,1,1.0,1,1,1,3,3.0,0.0
-6.5,-5,18.53333333333333,19.888888888888896,27.10330578512397,79.9,100.03333333333336,85.1,81.5,Sat 11-19 11-19,A,201 (Ⅲ),Pepperdine,"L, 64-55",71,77.0,32.1,21.0,37.3,25.4,89.6,44.9,16.8,8.3,59.2,-25.0,2.5,144.0,95.0,110.1,99.2777777777778,102.8388429752066,82.4,79.7,79.38888888888889,75.73553719008264,20221119,100.6,92.9,7.699999999999989,100.8,99.4,1.3999999999999917,101.218,95.5332,5.68427,69.2875,0.16564825914626624,145.75131544410715,72.0557475284495,-0.6871610170528015,142.58469896884495,-9.297096866799672,142.58469896884495,-0.6871610170528015,142.58469896884495,-9.297096866799672,142.88464863531297,-2.8927756266235036,103.596,103.175,0.420918,73.1087,100.6,92.9,7.699999999999989,100.8,99.4,1.3999999999999917,-9.059516476994572,143.0937794229964,0,103.4379772,87.23201205,16.20596515000001,9.936273682,102.6639245,95.47013671,7.193787789999988,14.64888417,2022-11-19,138.5966870829439,-10.68427,43.43046,41.11360333333333,54.114729999999994,2.3168566666666663,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.4059036140017165,0.6085348745038122,14.204618888888897,12.849063333333332,27.935023333333337,14.476819999999998,27.057365,1,1.0,1,1,1,3,3.0,3.0
19.5,17,12.066666666666668,18.959259259259262,25.284522915101427,100.5,97.96666666666668,83.4,85.90000000000002,Fri 11-25 11-25,N,264 (Ⅳ),Nicholls St.,"W, 83-56",76,108.6,52.4,23.6,50.0,41.3,73.3,31.4,15.7,12.5,37.3,-5.0,-7.5,144.0,97.75,95.0,99.6851851851852,102.4135987978963,82.9,82.4,80.72592592592594,77.12907588279488,20221125,99.9,92.8,7.1000000000000085,101.1,100.1,1.0,100.461,95.8181,4.64328,68.0645,-7.804123598932179,140.9318491208968,71.57742212446657,-4.523803473127288,141.89878070009547,-18.41639026787484,141.89878070009547,-4.523803473127288,141.89878070009547,-18.41639026787484,130.85694407279513,-19.20453985506903,97.5396,103.939,-6.39953,73.9283,99.9,92.8,7.1000000000000085,101.1,100.1,1.0,-18.616098632763997,130.87411803184165,0,98.58195271,85.9993191,12.582633610000002,10.8100886,90.16034072,105.2615754,-15.101234680000005,-6.244330602,2022-11-25,132.73674116863066,12.35672,55.78717999999999,41.885888888888886,43.43046,13.901291111111107,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.9663004801881188,14.315979259259262,7.423386666666668,14.204618888888897,13.946795,14.476819999999998,1,1.0,1,1,1,3,3.0,3.0
14.5,22,11.433333333333335,20.10617283950618,24.760064203264804,119.9,100.1,97.5,88.66666666666667,Sat 11-26 11-26,N,218 (Ⅲ),New Mexico St.,"W, 85-68",70,122.2,61.0,17.3,28.1,27.1,97.8,46.6,14.4,24.3,33.9,14.0,-2.5,139.0,108.825,97.75,106.42345679012348,105.59294447100604,90.2,82.9,86.3172839506173,80.83288026774126,20221126,100.4,91.7,8.700000000000003,102.9,98.2,4.700000000000003,100.905,94.7295,6.17566,68.501,-2.0802273379567993,135.4744973825275,68.99580523186344,-2.990654143772076,136.30636528038846,-9.901236645112114,136.30636528038846,-2.990654143772076,136.30636528038846,-9.901236645112114,125.65962482580466,-4.12387659525271,102.557,99.2833,3.27402,70.8078,100.4,91.7,8.700000000000003,102.9,98.2,4.700000000000003,-9.97383151182877,125.8661854767002,0,98.58195271,85.9993191,12.582633610000002,10.8100886,102.6029444,95.42872113,7.174223269999999,2.53169004,2022-11-26,128.79086257627765,15.82434,71.61151999999998,46.51965259259259,55.78717999999999,25.091867407407392,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5940963859982835,0.6527479874607329,13.930512839506179,5.257673333333336,14.315979259259262,14.322304,13.946795,1,1.0,1,1,1,3,3.0,3.0
8.5,19,19.566666666666663,19.80411522633745,23.74914343903484,110.3,110.23333333333332,91.1,90.66666666666669,Tue 11-29 11-29,A,8 (I-A),San Diego St.,"L, 72-69",72,96.4,50.9,22.4,22.6,25.0,100.6,51.7,19.6,29.4,34.5,5.5,11.5,135.5,109.5625,108.825,107.71563786008232,106.44877274900496,90.65,90.2,87.91152263374487,82.69962930997012,20221129,102.2,91.4,10.799999999999995,108.9,89.9,19.0,102.245,94.4356,7.8089,67.9554,12.09615984527241,131.1746378532013,67.19870743783784,8.963365677334238,131.96937634141608,1.7061849321195328,131.96937634141608,8.963365677334238,131.96937634141608,1.7061849321195328,126.51004645956678,0.7458644775353918,110.337,89.5803,20.7566,69.5172,102.2,91.4,10.799999999999995,108.9,89.9,19.0,3.543662664439388,126.65811669674682,0,102.8473381,86.37948619,16.467851910000007,16.86869431,106.9807697,93.94325606,13.03751364,12.88615367,2022-11-29,130.09824052028557,11.191099999999999,82.80261999999999,54.88360839506173,71.61151999999998,27.919011604938262,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.13670617005697383,0.47168506448067127,11.99521522633745,11.757766666666662,13.930512839506179,13.800436666666666,14.322304,1,1.0,1,1,1,3,3.0,3.0
-21.0,-13,9.433333333333335,8.76941015089164,17.012935541028504,104.9,111.7,118.2,102.26666666666668,Sat 12-03 12-03,H,127 (Ⅲ),Fresno St.,"L, 80-66",67,98.5,47.5,16.4,27.3,14.8,119.4,58.3,14.9,34.6,20.0,21.0,-7.0,125.0,107.23125,109.5625,106.77709190672157,106.16717770373133,104.425,90.65,98.0076817558299,89.15424216270281,20221203,103.1,91.2,11.899999999999991,101.1,94.9,6.199999999999989,103.008,93.9984,9.00995,68.0292,-7.01710088263733,119.7640167257261,62.51331891891892,-7.036167906678202,122.11968941875799,-12.592681055461632,122.11968941875799,-7.036167906678202,122.11968941875799,-12.592681055461632,110.80498009779579,-20.71748553650646,99.1731,96.2213,2.95174,64.6,103.1,91.2,11.899999999999991,101.1,94.9,6.199999999999989,-14.539601316139867,109.28945935686028,0,102.8218221,86.91068424,15.91113786000001,14.61572663,87.40117103,100.3802651,-12.979094070000002,-14.01408041,2022-12-03,115.52823275698451,-22.00995,60.79266999999999,64.18994559670782,82.80261999999999,-3.3972755967078285,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.9757575651874173,-0.24053984910836057,0.42338333333333544,11.99521522633745,8.684667142857144,13.800436666666666,-1,1.0,-1,1,1,-1,3.0,3.0
6.5,5,3.7333333333333343,7.612940100594426,14.883310897205138,109.7,108.3,104.4,104.56666666666666,Sat 12-10 12-10,A,299 (Ⅳ),South Dakota,"W, 83-71",70,119.0,59.5,12.9,24.2,36.2,101.8,49.2,15.8,24.3,30.0,18.5,-5.5,135.5,108.465625,107.23125,107.75139460448104,106.8095090303256,104.4125,104.425,100.1384545038866,91.92619813312048,20221210,104.6,93.5,11.099999999999994,102.6,109.6,-7.0,103.605,96.2822,7.32325,68.3385,-4.913296147828717,135.15407500944423,64.46459165931721,-8.47720119748324,138.94074058352584,-9.867023925180446,138.94074058352584,-8.47720119748324,138.94074058352584,-9.867023925180446,127.7107110014973,-11.10710542520976,102.551,108.397,-5.84564,66.3149,104.6,93.5,11.099999999999994,102.6,109.6,-7.0,-15.075192574535158,131.1693946491521,0,103.5872381,93.07582011,10.511417989999998,8.329880658,91.85673033,103.9667829,-12.110052569999993,-2.544348425,2022-12-10,127.37988077034595,-2.32325,58.469419999999985,63.057520397805206,60.79266999999999,-4.588100397805221,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6997944856925475,0.8549311442087786,0.28969010059442635,-3.5899166666666655,-0.24053984910836057,7.3086775,8.684667142857144,1,-1.0,-1,1,1,1,-1.0,3.0
-9.5,7,-0.0666666666666676,7.675293400396283,13.595436188622385,115.6,110.06666666666666,107.8,110.13333333333333,Thu 12-15 12-15,A,80 (Ⅱ),Santa Clara,"L, 86-74",71,104.5,58.8,25.4,27.6,15.8,121.4,63.6,14.1,20.7,43.6,14.0,2.5,146.0,112.0328125,108.465625,110.36759640298736,108.40778011572095,106.10625,104.4125,102.69230300259107,94.81234392709857,20221215,105.4,93.7,11.700000000000005,103.1,98.3,4.799999999999997,104.506,96.4138,8.09213,69.1085,1.2420825786365555,141.82489807756752,70.29966315007114,-1.0063764100951857,143.92024450446988,-4.114207434696432,143.92024450446988,-1.0063764100951857,143.92024450446988,-4.114207434696432,153.60516690188496,-2.8392482963593295,103.159,98.9054,4.25351,71.5117,105.4,93.7,11.700000000000005,103.1,98.3,4.799999999999997,-2.5209203506411773,138.95749010979677,0,104.7227195,94.75589787,9.966821629999998,7.148423901,98.68739143,98.31498969,0.3724017400000008,-0.91535786,2022-12-15,141.17805925311356,-1.0921299999999992,57.37728999999999,61.528153598536804,58.469419999999985,-4.150863598536816,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.4059036140017165,0.6065754990725922,-0.416836599603716,-8.158796666666667,0.28969010059442635,6.375254444444445,7.3086775,-1,1.0,-1,1,1,-1,1.0,-1.0
-14.5,-10,0.8666666666666648,1.6168622669308563,9.21444779069104,84.4,103.23333333333332,94.9,102.36666666666667,Tue 12-20 12-20,H,185 (Ⅲ),Harvard,"L, 62-57",69,82.2,39.0,15.9,22.5,27.1,89.4,40.0,23.1,35.0,28.3,-14.0,-9.5,133.0,98.21640625,112.0328125,101.71173093532494,104.04272918558986,100.503125,106.10625,100.09486866839408,94.82828139489882,20221220,106.3,94.4,11.899999999999991,97.5,97.2,0.2999999999999971,104.844,97.5203,7.32353,69.2774,-10.308667146607512,133.92586190293673,67.06919519317212,-11.515650833197142,134.5081905047105,-7.439251567307491,134.5081905047105,-11.515650833197142,134.5081905047105,-7.439251567307491,130.92401013996684,-10.413688458584701,97.6884,100.245,-2.55618,68.0592,106.3,94.4,11.899999999999991,97.5,97.2,0.2999999999999971,-11.355010757296117,129.66731072464853,0,104.8722304,97.70055349,7.171676910000002,6.165758733,96.25318698,98.83943461,-2.5862476300000026,-7.139433145,2022-12-20,136.0786785989846,-17.323529999999998,40.05375999999999,60.14453239902454,57.37728999999999,-20.09077239902455,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.817204231217584,0.8393475362042156,-5.7066677330691435,-6.456863333333335,-0.416836599603716,4.005376,6.375254444444445,-1,-1.0,-1,1,1,-1,-1.0,1.0
