ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,-10,,-10.400000000000006,-10.400000000000006,112.1,0.0,122.5,0.0,Mon 11-07 11-07,A,68 (I),Villanova,"L, 81-68",62,109.0,49.1,14.4,28.6,36.4,129.9,68.3,14.4,20.8,21.2,12.0,15.5,137.0,112.1,0.0,112.1,112.1,122.5,0.0,122.5,122.5,20221107,100.1,99.0,1.1,108.9,90.3,18.6,98.6161,100.491,-1.87509,69.9619,18.81739006967385,138.6435434852809,69.0423438748222,16.239891626783013,140.4785843916187,30.318249607656245,140.4785843916187,16.239891626783013,140.4785843916187,30.318249607656245,191.88810921720557,15.183287352415384,110.915,90.9642,19.9508,69.376,100.1,99.0,1.1,108.9,90.3,18.6,30.318249607656245,191.88810921720557,0,92.52839331,101.9079577,-9.379564389999999,-9.85413328,103.2993515,96.44680728,6.852544219999999,8.943767652,2022-11-07,137.8418643305039,-8.12491,-8.12491,0.0,0.0,-8.12491,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.06994638275525245,0.07408476303665412,-8.524910000000006,,0.0,-8.12491,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.5,2,,-6.200000000000004,-8.109090909090913,106.4,0.0,104.2,0.0,Sat 11-12 11-12,H,312 (Ⅳ),Wagner,"W, 77-69",73,105.5,51.1,20.6,19.4,87.0,94.6,43.1,17.8,37.0,35.4,15.5,-6.5,130.5,109.25,112.1,110.2,111.06363636363636,113.35,122.5,116.4,119.17272727272726,20221112,101.0,100.0,1.0,95.5,100.2,-4.700000000000003,99.4273,101.372,-1.94448,70.0387,-7.724293439277659,138.4902378819622,69.63430870085348,-7.9908061319870995,140.3463721112048,10.734736108597861,140.3463721112048,-7.9908061319870995,140.3463721112048,10.734736108597861,169.97903139697377,8.652921631316218,95.7493,103.21,-7.46093,69.8941,101.0,100.0,1.0,95.5,100.2,-4.700000000000003,10.734736108597861,169.97903139697377,0,92.52839331,101.9079577,-9.379564389999999,-9.85413328,97.91048754,89.20225697,8.708230570000012,5.936143857,2022-11-12,129.6324207113087,3.94448,-4.180429999999999,-8.12491,-8.12491,3.9444800000000004,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.732057505466481,0.2049448431109464,-4.255520000000004,,-8.524910000000006,-2.090215,-8.12491,-1,-1.0,1,-1,-1,-1,-3.0,0.0
6.0,10,0.6666666666666666,-0.7333333333333356,-4.7801652892562005,96.7,105.06666666666666,86.5,104.4,Tue 11-15 11-15,H,203 (Ⅳ),Queens,"W, 72-60",70,103.1,46.3,12.9,28.6,19.1,85.9,45.9,34.4,40.6,36.7,-19.5,-6.0,151.5,102.975,109.25,105.70000000000002,108.45206611570244,99.925,113.35,106.43333333333334,113.23223140495868,20221115,101.7,100.5,1.2000000000000028,100.5,105.2,-4.700000000000003,99.6621,101.663,-2.00103,70.8404,-5.95835632471119,150.85927132116873,71.90119216330014,-8.684911073375602,153.096262340323,3.274718087888105,153.096262340323,-8.684911073375602,153.096262340323,3.274718087888105,177.6332779369536,-4.2453894180526675,102.46,106.952,-4.49226,71.3527,101.7,100.5,1.2000000000000028,100.5,105.2,-4.700000000000003,3.4115068121743533,177.8091911778344,0,92.52839331,101.9079577,-9.379564389999999,-9.85413328,95.0,105.0,-10.0,-10.0,2022-11-15,142.666048139335,12.00103,7.820600000000001,-6.810083333333334,-4.180429999999999,14.630683333333334,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.7161454169013237,0.6570123199028826,1.2676966666666645,2.6676966666666666,-4.255520000000004,2.6068666666666664,-2.090215,1,-1.0,1,1,-1,3,-1.0,-3.0
-4.5,-1,3.566666666666672,-1.0555555555555534,-4.220135236664162,94.4,99.16666666666669,96.1,95.6,Fri 11-18 11-18,N,85 (Ⅱ),Wake Forest,"L, 75-63",71,89.1,50.0,22.6,18.8,30.2,106.1,50.8,14.1,25.0,15.4,-4.5,7.5,142.5,98.6875,102.975,101.93333333333337,105.89714500375656,98.0125,99.925,102.9888888888889,110.11728024042073,20221118,101.4,99.6,1.8000000000000114,104.5,95.2,9.299999999999995,99.4719,100.767,-1.29505,70.3952,7.927557662122069,143.6080220609977,71.48657593854908,5.520048349007908,146.69148989648593,7.316187024745191,146.69148989648593,5.520048349007908,146.69148989648593,7.316187024745191,145.83432830916004,5.944543339407787,105.708,95.8801,9.82772,71.3899,101.4,99.6,1.8000000000000114,104.5,95.2,9.299999999999995,7.224588607585579,145.79862828301717,0,98.44597501,101.6128412,-3.1668661900000075,0.097220097,98.36591343,93.27213372,5.093779710000007,3.467878995,2022-11-18,140.22778679744778,0.29505000000000003,8.11565,-1.93318888888889,7.820600000000001,10.048838888888891,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.23752526202697655,0.28564693287034415,0.23949444444444667,4.8617166666666725,1.2676966666666645,2.0289124999999997,2.6068666666666664,1,1.0,1,1,1,3,3.0,-1.0
-3.5,-22,-4.766666666666661,-8.3037037037037,-7.598292466361586,76.8,89.3,99.6,94.06666666666666,Sun 11-20 11-20,N,206 (Ⅳ),Georgetown,"L, 69-62",74,83.7,42.3,17.6,26.1,24.6,93.2,44.9,18.9,22.2,33.9,-13.0,3.5,144.0,87.74375,98.6875,93.55555555555556,100.60675500307354,98.80625,98.0125,101.85925925925926,108.20504746943512,20221120,101.9,100.2,1.7000000000000028,104.4,105.5,-1.0999999999999943,99.1607,100.613,-1.45251,70.6111,3.566446034527388,147.21748375624227,71.39485307724038,-2.1147211547837514,154.9057163107325,-3.6259768702720248,154.9057163107325,-2.1147211547837514,154.9057163107325,-3.6259768702720248,156.6261653398339,5.854488701880371,105.48,101.962,3.51747,71.0803,101.9,100.2,1.7000000000000028,104.4,105.5,-1.0999999999999943,-3.53808320655001,156.55161954417974,0,93.65398795,100.1230463,-6.469058349999997,-3.602262302,104.1912435,102.8283617,1.3628817999999967,0.403035869,2022-11-20,146.51387912828565,-20.54749,-12.43184,1.4164240740740734,8.11565,-13.848264074074073,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.36944134018176367,0.28856890302789884,-6.8511937037037,-3.314156666666661,0.23949444444444667,-2.4863680000000006,2.0289124999999997,-1,1.0,-1,-1,1,-3,3.0,3.0
-7.5,-5,-10.033333333333326,-7.402469135802465,-7.234966563386751,87.2,86.13333333333334,92.8,96.16666666666669,Sat 11-26 11-26,H,307 (Ⅳ),Binghamton,"W, 65-62",71,91.6,45.0,14.1,23.1,30.0,87.4,48.9,29.6,24.1,51.1,-11.5,-10.5,138.5,87.47187500000001,87.74375,91.43703703703706,98.1691631843329,95.803125,98.80625,98.83950617283952,105.40412974771964,20221126,100.0,100.2,-0.2000000000000028,97.2,108.7,-11.5,99.0673,101.107,-2.03946,69.4209,-9.11478710543581,135.74195907155956,66.75782342645805,-11.6843549754106,141.24522944282666,-13.54680517298452,141.24522944282666,-11.6843549754106,141.24522944282666,-13.54680517298452,141.21747272128434,-7.072145712733473,96.9674,107.045,-10.0779,67.6032,100.0,100.2,-0.2000000000000028,97.2,108.7,-11.5,-13.427964358662365,141.1045610540295,0,94.15394207,99.36362621,-5.209684140000007,-1.703541683,96.04219338,106.5138259,-10.47163252,-17.9362726,2022-11-26,134.02117556525906,-2.96054,-15.39238,-3.199663950617284,-12.43184,-12.192716049382716,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.8413447460685429,0.7496973594821337,-5.363009135802465,-7.993873333333326,-6.8511937037037,-2.5653966666666665,-2.4863680000000006,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-11.0,-4,-10.866666666666664,-6.334979423868312,-6.683154460952797,85.6,83.19999999999999,89.8,94.06666666666666,Wed 11-30 11-30,N,105 (Ⅲ),Temple,"L, 67-51",67,75.9,34.8,16.4,31.3,8.7,99.7,52.9,19.3,22.6,34.6,-16.5,5.0,134.5,86.5359375,87.47187500000001,89.49135802469138,95.88386078718146,92.8015625,95.803125,95.82633744855968,102.56701524813424,20221130,98.5,99.2,-0.7000000000000028,106.9,98.2,8.700000000000003,97.6514,100.185,-2.5338,69.342,5.9120437196028774,131.18280890882139,65.07021716073969,6.218376810550652,135.32287223954307,7.726234029192866,135.32287223954307,6.218376810550652,135.32287223954307,7.726234029192866,127.74219227659484,6.7716674306430775,105.675,99.0661,6.60851,65.9692,98.5,99.2,-0.7000000000000028,106.9,98.2,8.700000000000003,7.46077908118976,133.10705573292555,0,90.32527702,98.29077413,-7.965497110000001,-5.319694271,102.0138415,99.77641968,2.2374218199999945,0.442421781,2022-11-30,127.06203847748631,-1.4662000000000002,-16.85858,-7.263902633744856,-15.39238,-9.594677366255144,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.31696934194067294,0.2594892857835899,-3.801179423868312,-8.332866666666664,-5.363009135802465,-2.4083685714285714,-2.5653966666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,8,-0.5999999999999991,-1.556652949245542,-4.013490013506834,113.7,95.5,105.7,96.1,Sat 12-03 12-03,A,119 (Ⅲ),Penn,"W, 84-81 OT",73,115.0,54.4,13.7,32.5,25.0,110.9,52.5,13.7,21.1,34.4,23.0,4.5,142.0,100.11796875,86.5359375,97.56090534979428,99.12315882587572,99.25078125,92.8015625,99.1175582990398,103.13664883938256,20221203,97.4,98.5,-1.0999999999999943,105.7,105.9,-0.2000000000000028,96.5219,100.205,-3.68341,69.1394,6.397426108210809,136.5840474645994,66.18794424751067,4.594307267107922,140.66991360622234,8.089943359965469,140.66991360622234,4.594307267107922,140.66991360622234,8.089943359965469,127.59685109928819,8.603394288739459,105.359,105.328,0.0310662,67.299,97.4,98.5,-1.0999999999999943,105.7,105.9,-0.2000000000000028,6.075312196890566,133.95761713349452,0,87.32712498,98.17588387,-10.848758890000013,-9.446444555,98.96812412,102.7362938,-3.7681696799999997,-0.187457946,2022-12-03,126.9616123682678,11.68341,-5.17517,-10.462128422496571,-16.85858,5.286958422496571,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.3341175708976246,0.20628742058619975,2.126757050754458,3.0834100000000007,-3.801179423868312,-0.6468962500000002,-2.4083685714285714,1,-1.0,1,-1,-1,1,-3.0,-3.0
5.0,2,2.066666666666668,-0.2377686328303596,-2.8474009201419537,109.7,103.0,107.3,100.93333333333334,Tue 12-06 12-06,H,291 (Ⅳ),Bucknell,"W, 82-72",71,115.1,57.6,19.6,33.3,9.1,101.1,53.4,18.2,25.0,23.7,14.0,-5.0,140.0,104.908984375,100.11796875,101.6072702331962,101.04622085753468,103.275390625,99.25078125,101.84503886602654,103.89362177767664,20221206,98.0,99.3,-1.2999999999999972,104.3,107.5,-3.200000000000003,97.7336,100.78,-3.04638,68.9425,-4.577371023956502,134.81509331727517,65.43408188122332,-5.119760625781453,140.24322445488008,-1.5340714646961822,140.24322445488008,-5.119760625781453,140.24322445488008,-1.5340714646961822,124.94239725985133,1.1594349768182042,102.08,106.525,-4.44516,66.7225,98.0,99.3,-1.2999999999999972,104.3,107.5,-3.200000000000003,-3.731205907488286,133.190499095425,0,90.51446007,98.86053359,-8.346073520000004,-8.666733674,99.3168391,100.7098721,-1.3930330000000026,-0.173403742,2022-12-06,126.93877233163877,5.04638,-0.12878999999999952,-8.699808948331048,-5.17517,8.571018948331048,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.6830306580593271,0.4560372029899732,2.8086113671696404,5.113046666666668,2.126757050754458,-0.014310000000000489,-0.6468962500000002,1,1.0,1,-1,-1,1,1.0,-3.0
-10.0,-7,0.9000000000000057,-2.725179088553569,-3.729691661934323,86.9,103.43333333333334,94.6,102.53333333333332,Sat 12-10 12-10,H,185 (Ⅳ),Drexel,"L, 65-58 OT",70,82.6,39.2,14.2,20.9,13.8,92.6,37.0,10.0,34.7,20.5,-8.0,-3.0,131.0,95.9044921875,104.908984375,96.7048468221308,98.47418070161928,98.9376953125,103.275390625,99.43002591068436,102.2038723635536,20221210,98.7,99.6,-0.8999999999999915,99.7,104.0,-4.299999999999997,98.2636,100.876,-2.61262,69.3796,-3.900540361616855,128.6806438910015,63.42647503328592,-5.8604111920358335,131.55766314924594,-4.462790833771005,131.55766314924594,-5.8604111920358335,131.55766314924594,-4.462790833771005,134.3879584864135,0.09676892695244277,100.802,103.963,-3.16149,64.2679,98.7,99.6,-0.8999999999999915,99.7,104.0,-4.299999999999997,-2.724160345910916,128.5915802571009,0,91.97784655,99.20030708,-7.222460530000006,-7.265795838,99.06141221,100.863951,-1.8025387899999998,0.112574834,2022-12-10,124.29419058113623,-4.38738,-4.51617,-5.8428026322207,-0.12878999999999952,1.3266326322206998,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.6124515189020077,0.4963233647714186,-0.112559088553569,3.512620000000006,2.8086113671696404,-0.45161700000000016,-0.014310000000000489,-1,1.0,1,-1,-1,-1,1.0,1.0
