ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.5,-6,,-6.900000000000006,-6.900000000000006,95.3,0.0,102.2,0.0,Tue 11-08 11-08,H,205 (Ⅳ),Rider,"W, 66-65",65,101.4,40.0,13.8,37.5,86.0,99.9,49.1,21.5,31.4,17.2,-11.0,-12.5,142.0,95.3,0.0,95.3,95.3,102.2,0.0,102.2,102.2,20221108,103.3,92.7,10.599999999999994,99.3,99.7,-0.4000000000000057,104.787,92.5201,12.2667,69.0415,-12.968365616289375,137.0875332727323,69.79251045590327,-11.717036070723452,139.5744413077909,11.957493462660953,139.5744413077909,-11.717036070723452,139.5744413077909,11.957493462660953,133.21796951296827,-20.454585408005684,99.3519,100.276,-0.924034,71.0647,103.3,92.7,10.599999999999994,99.3,99.7,-0.4000000000000057,11.957493462660953,133.21796951296827,0,105.0743144,91.99455084,13.079763560000004,9.323744032,90.49189385,101.4159166,-10.924022750000006,-11.80877944,2022-11-08,136.08409523704876,-18.2667,-18.2667,0.0,0.0,-18.2667,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.8830703586536275,0.9742958538119268,-19.166700000000006,,0.0,-18.2667,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
10.5,10,,-1.0333333333333368,-3.700000000000004,119.9,0.0,109.2,0.0,Sat 11-12 11-12,H,302 (Ⅳ),Northeastern,"W, 89-65",68,131.2,64.7,13.3,37.5,32.8,95.8,46.6,20.6,30.6,23.7,23.5,-13.5,130.5,107.6,95.3,103.5,99.77272727272728,105.7,102.2,104.53333333333332,103.47272727272728,20221112,103.9,94.4,9.5,97.2,97.7,-0.5,105.605,93.3381,12.2668,69.0197,-16.252766870755714,134.37729905332904,68.85495596500711,-10.693028432951394,136.47727579495836,-11.851056663747869,136.47727579495836,-10.693028432951394,136.47727579495836,-11.851056663747869,133.15685727827756,-15.788123637121231,95.001,101.24,-6.23868,70.1322,103.9,94.4,9.5,97.2,97.7,-0.5,-11.851056663747869,133.15685727827756,0,105.0743144,91.99455084,13.079763560000004,9.323744032,94.69355017,99.11840798,-4.424857810000006,-3.470907395,2022-11-12,135.20631755860947,-2.2668,-20.5335,-18.2667,-18.2667,-2.2668,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.900728603156669,0.9336617748744789,-13.300133333333337,,-19.166700000000006,-10.26675,-18.2667,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
1.5,12,5.533333333333336,3.577777777777779,-0.7000000000000006,131.9,115.7,119.1,110.16666666666669,Tue 11-15 11-15,H,326 (Ⅳ),Stonehill,"W, 100-76",72,138.6,61.2,16.6,51.6,31.3,105.3,62.1,19.4,14.3,12.1,30.5,-22.5,145.5,119.75,107.6,112.96666666666668,105.61404958677684,112.4,105.7,109.38888888888889,106.31404958677685,20221115,105.9,95.6,10.300000000000011,87.9,113.4,-25.5,106.957,94.0724,12.8845,68.5764,-25.36730188528258,145.8611055788682,70.98818223840684,-30.343265455114413,149.00674498871768,-10.826784754221798,149.00674498871768,-30.343265455114413,149.00674498871768,-10.826784754221798,163.538678929684,-20.679216323003423,93.2607,110.215,-16.9542,72.7724,105.9,95.6,10.300000000000011,87.9,113.4,-25.5,-10.663440197300154,163.6309485372553,0,105.0743144,91.99455084,13.079763560000004,9.323744032,95.0,105.0,-10.0,-10.0,2022-11-15,144.090826913265,-0.8844999999999992,-21.418,-19.0223,-20.5335,-2.395699999999998,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.9839377143961717,0.9755492331508046,-9.30672222222222,-7.351166666666663,-13.300133333333337,-7.139333333333334,-10.26675,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-1,7.466666666666673,2.0185185185185213,-0.7727272727272722,95.7,115.83333333333331,96.8,108.36666666666667,Sat 11-19 11-19,N,38 (I),Miami FL,"L, 74-64",68,94.1,47.0,20.6,20.0,44.0,108.8,46.0,14.7,37.8,28.6,-3.5,2.5,141.5,107.725,119.75,107.21111111111114,103.81149511645378,104.6,112.4,105.1925925925926,104.58422238918106,20221119,106.5,96.9,9.599999999999994,110.5,94.8,15.700000000000005,107.82,95.1433,12.6765,68.7033,1.9452399446655448,140.95712856664727,68.84490893556188,4.30885080466291,146.6500188833136,3.042024357538728,146.6500188833136,4.30885080466291,146.6500188833136,3.042024357538728,167.09408571014978,0.9685956142733261,109.629,94.1059,15.5235,70.4449,106.5,96.9,9.599999999999994,110.5,94.8,15.700000000000005,2.8899844040954807,167.04250406971906,0,106.0466848,104.026076,2.020608799999991,-0.369199464,105.2386372,101.9377298,3.3009074,-1.954290708,2022-11-19,153.37549719369667,-13.6765,-35.0945,-19.820866666666667,-21.418,-15.27363333333333,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.4059036140017165,0.46325081831414716,-10.65798148148148,-5.209833333333328,-9.30672222222222,-8.773625,-7.139333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,6,6.1000000000000085,3.545679012345684,0.5677685950413244,110.4,112.66666666666669,103.8,106.56666666666666,Sun 11-20 11-20,N,103 (Ⅲ),Saint Louis,"L, 76-73",68,106.9,41.4,16.1,37.5,31.3,111.3,50.0,13.2,32.4,27.9,-0.5,2.5,149.5,109.0625,107.725,108.2740740740741,105.00940509528036,104.2,104.6,104.7283950617284,104.44163650023904,20221120,106.7,97.9,8.799999999999997,111.5,98.3,13.200000000000005,107.82,95.1433,12.6765,68.7033,2.9300103824985513,147.0820960531347,70.61282173357041,3.0868758166617454,154.65057097346653,1.41766550328692,154.65057097346653,3.0868758166617454,154.65057097346653,1.41766550328692,166.3247122494433,5.864706772386555,112.202,95.1424,17.0595,72.2539,106.7,97.9,8.799999999999997,111.5,98.3,13.200000000000005,1.2889487631014747,166.76013788164778,0,98.79556251,100.6318822,-1.8363196900000105,-6.029185531,111.6319598,105.4908481,6.14111170000001,13.68208129,2022-11-20,156.46626654610003,-6.676500000000001,-41.771,-24.912077777777778,-35.0945,-16.858922222222223,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.4059036140017165,0.28823665376953,-9.130820987654317,-6.576499999999992,-10.65798148148148,-8.354199999999999,-8.773625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,10,5.333333333333338,5.863786008230456,2.3736288504883563,113.6,106.56666666666666,103.1,101.23333333333332,Wed 11-23 11-23,H,283 (Ⅳ),Merrimack,"W, 71-57",65,109.7,50.8,21.6,50.0,23.3,88.1,48.1,21.6,15.6,15.4,-3.5,-20.0,131.5,111.33125,109.0625,110.0493827160494,106.57133144159305,103.65,104.2,104.18559670781896,104.19770259110469,20221123,107.3,98.6,8.700000000000003,93.7,102.1,-8.399999999999991,108.211,96.9284,11.2822,67.2335,-19.055433142995476,129.81452865812687,64.02302864651494,-14.993354413276698,133.00631680639694,-19.18803505076227,133.00631680639694,-14.993354413276698,133.00631680639694,-19.18803505076227,137.25874960925285,-8.532562003393643,92.2517,105.017,-12.7652,66.9431,107.3,98.6,8.700000000000003,93.7,102.1,-8.399999999999991,-19.282498532340217,137.00754542384212,0,98.51225468,102.3481384,-3.835883719999998,-8.050062838,91.6621436,102.8674191,-11.205275500000013,-14.01930878,2022-11-23,128.36741944482085,-1.2821999999999996,-43.053200000000004,-30.53171851851852,-41.771,-12.521481481481484,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.9715944860326362,0.7917834396624419,-5.418413991769544,-5.948866666666661,-9.130820987654317,-7.175533333333333,-8.354199999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,0,5.600000000000004,3.809190672153638,1.887514514035928,101.4,108.46666666666668,101.7,102.86666666666666,Sat 11-26 11-26,H,342 (Ⅳ),Columbia,"W, 78-64",71,109.6,51.5,16.9,35.9,16.2,89.9,43.5,19.7,26.8,21.0,-3.0,-22.5,145.0,106.365625,111.33125,107.16625514403292,105.63108936130338,102.675,103.65,103.35706447187933,103.74357484726748,20221126,107.6,99.0,8.599999999999994,97.0,111.5,-14.5,108.292,97.5234,10.7682,66.8053,-22.874664490202328,144.3363281194016,67.00590595775249,-20.59658414446946,148.80335289728055,-24.547962991004837,148.80335289728055,-20.59658414446946,148.80335289728055,-24.547962991004837,163.5299152627239,-6.826533939941626,96.0726,112.62,-16.5476,70.5111,107.6,99.0,8.599999999999994,97.0,111.5,-14.5,-23.51294271939151,152.71476666162874,0,99.02804504,102.1499315,-3.121886459999999,-7.448543122,98.41211412,105.7500685,-7.337954379999999,-2.787762007,2022-11-26,141.0383234497877,-10.7682,-53.821400000000004,-34.705545679012346,-43.053200000000004,-19.11585432098766,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.9839377143961717,0.7422010698302701,-6.959009327846362,-5.168199999999996,-5.418413991769544,-7.688771428571428,-7.175533333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,0,3.599999999999999,2.739460448102424,1.6534209660293946,101.3,105.43333333333332,100.7,101.83333333333331,Wed 11-30 11-30,A,24 (I-A),TCU,"L, 75-62",69,90.5,45.3,26.3,34.3,45.3,109.5,55.4,17.5,32.1,28.6,3.0,6.5,134.0,103.8328125,106.365625,105.21083676268864,104.84361856833912,101.6875,102.675,102.4713763145862,103.19019760230974,20221130,107.2,99.5,7.700000000000003,106.2,92.8,13.400000000000006,107.635,97.7364,9.89868,66.2963,7.625883197813238,132.2557379346217,65.5694926257468,8.022838178693107,138.0730857310778,9.137832775970944,138.0730857310778,8.022838178693107,138.0730857310778,9.137832775970944,135.2883320702224,8.095322240203942,106.675,91.2744,15.4009,69.5293,107.2,99.5,7.700000000000003,106.2,92.8,13.400000000000006,6.0479433787342165,135.85599912444633,0,98.73000853,102.8619536,-4.13194507,-9.638040595,96.22658603,93.4842297,2.742356330000007,-3.223660265,2022-11-30,128.75327438561823,-9.89868,-63.72008,-41.077497119341565,-53.821400000000004,-22.642582880658438,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.26794249453351904,0.2203584831643416,-7.159219551897577,-6.298680000000001,-6.959009327846362,-7.9650099999999995,-7.688771428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,16,5.733333333333334,7.459640298734951,4.425526244933142,128.8,110.5,111.9,104.76666666666668,Sat 12-03 12-03,A,231 (Ⅳ),Rhode Island,"W, 88-74",70,126.0,58.7,12.9,36.4,31.7,105.9,50.8,15.7,26.5,17.5,29.0,-5.5,133.0,116.31640625,103.8328125,113.07389117512577,109.19932428318656,106.79375,101.6875,105.6142508763908,104.77379803825342,20221203,106.9,100.4,6.5,96.3,97.0,-0.7000000000000028,107.614,98.4605,9.15354,66.0592,-2.182876865374169,126.76739697472345,63.39343407567568,-0.9100318999729495,130.28015409896176,-0.5957284679542194,130.28015409896176,-0.9100318999729495,130.28015409896176,-0.5957284679542194,123.2040354944388,2.6836697490726067,97.5479,97.6993,-0.15144,67.4631,106.9,100.4,6.5,96.3,97.0,-0.7000000000000028,-2.543641013515061,126.18509307491658,0,98.09896779,103.7674107,-5.668442909999996,-9.717062692,90.85942087,97.32103278,-6.461611910000002,-6.99672504,2022-12-03,123.47146526556739,6.84646,-56.87362,-48.62502474622771,-63.72008,-8.248595253772294,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.3991346489825691,-1.6938997012650487,-3.4202066666666653,-7.159219551897577,-6.319291111111112,-7.9650099999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.5,28,15.200000000000005,14.339760199156636,8.729976018581663,112.9,114.33333333333331,84.8,99.13333333333334,Wed 12-07 12-07,H,306 (Ⅳ),Manhattan,"W, 99-59",80,123.7,62.3,20.0,43.3,38.5,73.7,42.6,22.5,9.5,18.0,24.0,-20.5,134.0,114.608203125,116.31640625,113.01592745008386,109.87217441351628,95.796875,106.79375,98.67616725092722,101.1421983949346,20221207,109.4,102.0,7.400000000000006,93.9,105.0,-11.099999999999994,109.769,99.6817,10.0875,66.497,-17.0978102610883,131.62131013819914,63.189365439544815,-16.212294231784917,137.01044373314295,-18.371936711270642,137.01044373314295,-16.212294231784917,137.01044373314295,-18.371936711270642,135.45813295193656,-8.157037541844161,93.9761,104.786,-10.8099,66.8032,109.4,102.0,7.400000000000006,93.9,105.0,-11.099999999999994,-17.17689568398752,134.1924491935932,0,101.8449729,104.7065566,-2.861583699999997,-7.129793876,90.33849132,99.82728555,-9.488794229999996,-13.32286494,2022-12-07,127.45725309279125,17.9125,-38.96112,-51.374556497485145,-56.87362,12.413436497485144,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.9745535036187463,0.7813795254509778,4.252260199156636,5.112500000000004,-1.6938997012650487,-3.8961119999999987,-6.319291111111112,1,-1.0,1,-1,-1,1,-3.0,-3.0
