ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.5,-7,,-7.599999999999994,-7.599999999999994,94.7,0.0,102.3,0.0,Tue 11-08 11-08,H,217 (Ⅳ),Rider,"W, 66-65",65,101.4,40.0,13.8,37.5,86.0,99.9,49.1,21.5,31.4,17.2,-11.0,-12.5,142.0,94.7,0.0,94.7,94.7,102.3,0.0,102.3,102.3,20221108,103.3,92.7,10.599999999999994,99.3,99.7,-0.4000000000000057,104.787,92.5201,12.2667,69.0415,-12.968365616289375,137.0875332727323,69.79251045590327,-11.717036070723452,139.5744413077909,12.410241020253437,139.5744413077909,-11.717036070723452,139.5744413077909,12.410241020253437,132.90727231053782,-20.454585408005684,99.3519,100.276,-0.924034,71.0647,103.3,92.7,10.599999999999994,99.3,99.7,-0.4000000000000057,12.410241020253437,132.90727231053782,0,105.0743144,91.99455084,13.079763560000004,9.323744032,90.49189385,101.4159166,-10.924022750000006,-11.80877944,2022-11-08,136.08409523704876,-19.2667,-19.2667,0.0,0.0,-19.2667,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.8830703586536275,0.9742958538119268,-19.866699999999994,,0.0,-19.2667,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
10.5,10,,-1.6999999999999944,-4.381818181818176,119.7,0.0,109.6,0.0,Sat 11-12 11-12,H,308 (Ⅳ),Northeastern,"W, 89-65",68,131.2,64.7,13.3,37.5,32.8,95.8,46.6,20.6,30.6,23.7,23.5,-13.5,130.5,107.2,94.7,103.03333333333332,99.24545454545456,105.95,102.3,104.73333333333332,103.62727272727273,20221112,103.9,94.4,9.5,97.2,97.7,-0.5,105.605,93.3381,12.2668,69.0197,-16.252766870755714,134.37729905332904,68.85495596500711,-10.693028432951394,136.47727579495836,-11.603502517848852,136.47727579495836,-10.693028432951394,136.47727579495836,-11.603502517848852,132.89171875887496,-15.788123637121231,95.001,101.24,-6.23868,70.1322,103.9,94.4,9.5,97.2,97.7,-0.5,-11.603502517848852,132.89171875887496,0,105.0743144,91.99455084,13.079763560000004,9.323744032,94.69355017,99.11840798,-4.424857810000006,-3.470907395,2022-11-12,135.20631755860947,-2.2668,-21.5335,-19.2667,-19.2667,-2.2668,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.900728603156669,0.9336617748744789,-13.966799999999994,,-19.866699999999994,-10.76675,-19.2667,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
1.5,12,4.833333333333338,2.8666666666666702,-1.403305785123962,131.5,115.3,119.5,110.46666666666664,Tue 11-15 11-15,H,330 (Ⅳ),Stonehill,"W, 100-76",72,138.6,61.2,16.6,51.6,31.3,105.3,62.1,19.4,14.3,12.1,30.5,-22.5,145.5,119.35,107.2,112.52222222222224,105.10991735537188,112.725,105.95,109.65555555555557,106.51322314049584,20221115,105.9,95.6,10.300000000000011,87.9,113.4,-25.5,106.957,94.0724,12.8845,68.5764,-25.36730188528258,145.8611055788682,70.98818223840684,-30.343265455114413,149.00674498871768,-10.824020650219984,149.00674498871768,-30.343265455114413,149.00674498871768,-10.824020650219984,163.1342476889895,-20.679216323003423,93.2607,110.215,-16.9542,72.7724,105.9,95.6,10.300000000000011,87.9,113.4,-25.5,-10.731567842623116,163.48219170580552,0,105.0743144,91.99455084,13.079763560000004,9.323744032,95.0,105.0,-10.0,-10.0,2022-11-15,144.090826913265,-0.8844999999999992,-22.418,-20.0223,-21.5335,-2.395699999999998,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.9839377143961717,0.9755492331508046,-10.017833333333328,-8.05116666666666,-13.966799999999994,-7.472666666666667,-10.76675,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,0,7.066666666666667,1.6111111111111118,-1.3117956423741517,96.1,115.76666666666668,97.0,108.7,Sat 11-19 11-19,N,36 (I),Miami FL,"L, 74-64",68,94.1,47.0,20.6,20.0,44.0,108.8,46.0,14.7,37.8,28.6,-3.5,2.5,141.5,107.725,119.35,107.04814814814816,103.47175056348608,104.8625,112.725,105.43703703703704,104.78354620586023,20221119,106.5,96.9,9.599999999999994,110.5,94.8,15.700000000000005,107.82,95.1433,12.6765,68.7033,1.9452399446655448,140.95712856664727,68.84490893556188,4.30885080466291,146.6500188833136,3.2709400093709604,146.6500188833136,4.30885080466291,146.6500188833136,3.2709400093709604,166.9663515922361,0.9685956142733261,109.629,94.1059,15.5235,70.4449,106.5,96.9,9.599999999999994,110.5,94.8,15.700000000000005,3.3348746390921296,166.8578977890553,0,106.0466848,104.026076,2.020608799999991,-0.369199464,105.2386372,101.9377298,3.3009074,-1.954290708,2022-11-19,153.37549719369667,-12.6765,-35.0945,-20.820866666666667,-22.418,-14.27363333333333,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.4059036140017165,0.46325081831414716,-11.065388888888888,-5.6098333333333334,-10.017833333333328,-8.773625,-7.472666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,7,6.299999999999997,3.674074074074073,0.3448944744211482,110.8,112.8,103.0,106.5,Sun 11-20 11-20,N,98 (Ⅲ),Saint Louis,"L, 76-73",68,106.9,41.4,16.1,37.5,31.3,111.3,50.0,13.2,32.4,27.9,-0.5,2.5,149.5,109.2625,107.725,108.29876543209878,104.80415955194314,103.93125,104.8625,104.6246913580247,104.45926507752202,20221120,106.7,97.9,8.799999999999997,111.5,98.3,13.200000000000005,107.82,95.1433,12.6765,68.7033,2.9300103824985513,147.0820960531347,70.61282173357041,3.0868758166617454,154.65057097346653,2.202242436644748,154.65057097346653,3.0868758166617454,154.65057097346653,2.202242436644748,166.96047605462874,5.864706772386555,112.202,95.1424,17.0595,72.2539,106.7,97.9,8.799999999999997,111.5,98.3,13.200000000000005,1.898860898073463,166.85965369765802,0,98.79556251,100.6318822,-1.8363196900000105,-6.029185531,111.6319598,105.4908481,6.14111170000001,13.68208129,2022-11-20,156.46626654610003,-5.676500000000001,-40.771,-25.578744444444446,-35.0945,-15.192255555555555,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.4059036140017165,0.28823665376953,-9.002425925925927,-6.376500000000004,-11.065388888888888,-8.1542,-8.773625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,9,5.566666666666663,5.716049382716048,2.064004569980939,113.2,106.7,103.4,101.13333333333334,Wed 11-23 11-23,H,286 (Ⅳ),Merrimack,"W, 71-57",65,109.7,50.8,21.6,50.0,23.3,88.1,48.1,21.6,15.6,15.4,-3.5,-20.0,131.5,111.23125,109.2625,109.93251028806586,106.33067599704438,103.665625,103.93125,104.21646090534982,104.26667142706346,20221123,107.3,98.6,8.700000000000003,93.7,102.1,-8.399999999999991,108.211,96.9284,11.2822,67.2335,-19.055433142995476,129.81452865812687,64.02302864651494,-14.993354413276698,133.00631680639694,-18.936984934785777,133.00631680639694,-14.993354413276698,133.00631680639694,-18.936984934785777,137.28251293989183,-8.532562003393643,92.2517,105.017,-12.7652,66.9431,107.3,98.6,8.700000000000003,93.7,102.1,-8.399999999999991,-19.04507939054087,137.1489686516191,0,98.51225468,102.3481384,-3.835883719999998,-8.050062838,91.6621436,102.8674191,-11.205275500000013,-14.01930878,2022-11-23,128.36741944482085,-2.2821999999999996,-43.053200000000004,-30.642829629629635,-40.771,-12.41037037037037,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.9715944860326362,0.7917834396624419,-5.566150617283951,-5.715533333333337,-9.002425925925927,-7.175533333333333,-8.1542,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,0,5.666666666666662,3.610699588477363,1.5796401027116758,101.3,108.43333333333334,101.9,102.76666666666668,Sat 11-26 11-26,H,341 (Ⅳ),Columbia,"W, 78-64",71,109.6,51.5,16.9,35.9,16.2,89.9,43.5,19.7,26.8,21.0,-3.0,-22.5,145.0,106.265625,111.23125,107.05500685871058,105.4160076339454,102.7828125,103.665625,103.44430727023322,103.83636753123372,20221126,107.6,99.0,8.599999999999994,97.0,111.5,-14.5,108.292,97.5234,10.7682,66.8053,-22.874664490202328,144.3363281194016,67.00590595775249,-20.59658414446946,148.80335289728055,-24.770837651702127,148.80335289728055,-20.59658414446946,148.80335289728055,-24.770837651702127,163.0773282232214,-6.826533939941626,96.0726,112.62,-16.5476,70.5111,107.6,99.0,8.599999999999994,97.0,111.5,-14.5,-23.988425109686826,152.73627266873774,0,99.02804504,102.1499315,-3.121886459999999,-7.448543122,98.41211412,105.7500685,-7.337954379999999,-2.787762007,2022-11-26,141.0383234497877,-10.7682,-53.821400000000004,-34.77961975308642,-43.053200000000004,-19.041780246913582,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.9839377143961717,0.7422010698302701,-7.157500411522637,-5.101533333333339,-5.566150617283951,-7.688771428571428,-7.175533333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,1,3.5999999999999943,2.9404663923182404,1.5833419022186428,101.6,105.36666666666666,100.0,101.76666666666668,Wed 11-30 11-30,A,23 (I-A),TCU,"L, 75-62",69,90.5,45.3,26.3,34.3,45.3,109.5,55.4,17.5,32.1,28.6,3.0,6.5,134.0,103.9328125,106.265625,105.2366712391404,104.72218806413711,101.39140625,102.7828125,102.29620484682216,103.13884616191852,20221130,107.2,99.5,7.700000000000003,106.2,92.8,13.400000000000006,107.635,97.7364,9.89868,66.2963,7.625883197813238,132.2557379346217,65.5694926257468,8.022838178693107,138.0730857310778,8.865517832628974,138.0730857310778,8.022838178693107,138.0730857310778,8.865517832628974,134.974362375815,8.095322240203942,106.675,91.2744,15.4009,69.5293,107.2,99.5,7.700000000000003,106.2,92.8,13.400000000000006,6.283844914172177,135.98346253045702,0,98.73000853,102.8619536,-4.13194507,-9.638040595,96.22658603,93.4842297,2.742356330000007,-3.223660265,2022-11-30,128.75327438561823,-8.89868,-62.72008,-41.12687983539095,-53.821400000000004,-21.59320016460905,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.26794249453351904,0.2203584831643416,-6.95821360768176,-6.298680000000006,-7.157500411522637,-7.8400099999999995,-7.688771428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,15,5.566666666666663,7.193644261545495,4.150007010906163,128.4,110.43333333333334,112.7,104.86666666666667,Sat 12-03 12-03,A,241 (Ⅳ),Rhode Island,"W, 88-74",70,126.0,58.7,12.9,36.4,31.7,105.9,50.8,15.7,26.5,17.5,29.0,-5.5,133.0,116.16640625,103.9328125,112.9577808260936,109.02724477974856,107.045703125,101.39140625,105.76413656454812,104.8772377688424,20221203,106.9,100.4,6.5,96.3,97.0,-0.7000000000000028,107.614,98.4605,9.15354,66.0592,-2.182876865374169,126.76739697472345,63.39343407567568,-0.9100318999729495,130.28015409896176,-0.700613723163773,130.28015409896176,-0.9100318999729495,130.28015409896176,-0.700613723163773,122.78988774818774,2.6836697490726067,97.5479,97.6993,-0.15144,67.4631,106.9,100.4,6.5,96.3,97.0,-0.7000000000000028,-2.5538359783692846,125.89717003024572,0,98.09896779,103.7674107,-5.668442909999996,-9.717062692,90.85942087,97.32103278,-6.461611910000002,-6.99672504,2022-12-03,123.47146526556739,5.84646,-56.87362,-48.32461322359397,-62.72008,-8.549006776406031,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.3991346489825691,-1.9598957384545042,-3.5868733333333367,-6.95821360768176,-6.319291111111112,-7.8400099999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.5,27,14.833333333333334,13.862429507696998,8.340914827105042,113.0,114.33333333333331,85.8,99.5,Wed 12-07 12-07,H,313 (Ⅳ),Manhattan,"W, 99-59",80,123.7,62.3,20.0,43.3,38.5,73.7,42.6,22.5,9.5,18.0,24.0,-20.5,134.0,114.583203125,116.16640625,112.9718538840624,109.74956391070336,96.4228515625,107.045703125,99.1094243763654,101.40864908359832,20221207,109.4,102.0,7.400000000000006,93.9,105.0,-11.099999999999994,109.769,99.6817,10.0875,66.497,-17.0978102610883,131.62131013819914,63.189365439544815,-16.212294231784917,137.01044373314295,-18.787346239429798,137.01044373314295,-16.212294231784917,137.01044373314295,-18.787346239429798,135.3926826620903,-8.157037541844161,93.9761,104.786,-10.8099,66.8032,109.4,102.0,7.400000000000006,93.9,105.0,-11.099999999999994,-17.639683948629656,134.3727156799531,0,101.8449729,104.7065566,-2.861583699999997,-7.129793876,90.33849132,99.82728555,-9.488794229999996,-13.32286494,2022-12-07,127.45725309279125,16.9125,-39.96112,-51.17428214906265,-56.87362,11.213162149062647,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.9745535036187463,0.7813795254509778,3.7749295076969975,4.745833333333334,-1.9598957384545042,-3.9961119999999983,-6.319291111111112,1,-1.0,1,-1,-1,1,-3.0,-3.0
