ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.5,7,,7.400000000000006,7.400000000000006,120.7,0.0,113.3,0.0,Mon 11-07 11-07,H,243 (Ⅳ),Southern Indiana,"W, 97-91",82,118.5,52.7,13.4,40.0,38.4,111.2,60.8,26.9,31.4,40.0,47.5,-19.5,140.5,120.7,0.0,120.7,120.7,113.3,0.0,113.3,113.3,20221107,109.6,96.0,13.6,94.6,99.8,-5.2,108.163,93.4921,14.6712,73.3247,-20.052002900868132,154.6869642884659,77.28715427169276,-19.071478922499296,158.38169438407627,-12.563729131339045,158.38169438407627,-19.071478922499296,158.38169438407627,-12.563729131339045,194.34733439029648,-5.955512567124998,96.307,102.156,-5.84934,74.099,109.6,96.0,13.6,94.6,99.8,-5.2,-12.563729131339045,194.34733439029648,0,92.69010249,100.174618,-7.484515509999994,-6.271265836,95.0,105.0,-10.0,-10.0,2022-11-07,151.93838162646594,-4.869814468718616,151.93838162646594,-16.784915016109153,151.93838162646594,0.0,0.0,0.0,-7.671200000000001,-7.671200000000001,0.0,0.0,-7.671200000000001,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9683545838833274,0.7147080176022341,-7.271199999999995,,0.0,-7.671200000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-5.0,3,,6.133333333333336,6.7090909090909125,121.6,0.0,118.0,0.0,Fri 11-11 11-11,H,171 (Ⅳ),Penn,"W, 92-85",70,130.9,59.0,12.8,33.3,42.6,120.9,62.7,27.0,43.3,18.6,27.0,-12.0,150.0,121.15,120.7,121.0,120.86363636363636,115.65,113.3,114.86666666666667,114.15454545454544,20221111,110.1,96.6,13.5,101.5,99.7,1.7999999999999972,108.367,93.6962,14.6712,73.3417,-16.487220893257188,152.11746944786364,74.52695612190612,-13.357510524705432,158.52700749888533,-24.886898441324995,158.52700749888533,-13.357510524705432,158.52700749888533,-24.886898441324995,159.1735593483274,-0.15548259688898725,100.393,102.028,-1.63423,71.4361,110.1,96.6,13.5,101.5,99.7,1.7999999999999972,-24.886898441324995,159.1735593483274,0,92.69010249,100.174618,-7.484515509999994,-6.271265836,99.28620261,101.6733861,-2.387183489999998,1.767789425,2022-11-11,147.4134490688908,3.951496670010897,147.4134490688908,-10.966045377689511,147.4134490688908,0.0,0.0,0.0,-11.6712,-19.3424,-7.671200000000001,-7.671200000000001,-11.6712,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.8734510455264423,0.5059072680929161,-8.537866666666664,,-7.271199999999995,-9.6712,-7.671200000000001,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
1.0,8,6.466666666666664,6.888888888888888,7.016528925619835,98.8,113.7,90.4,107.23333333333332,Sun 11-13 11-13,H,357 (Ⅳ),Lindenwood,"W, 82-53",74,111.0,60.3,21.7,30.0,12.7,71.8,31.3,25.7,27.3,41.1,-18.0,-28.0,153.0,109.975,121.15,113.60000000000002,116.85206611570248,103.025,115.65,106.71111111111114,109.83553719008265,20221113,112.0,99.0,13.0,83.0,109.7,-26.700000000000003,110.19,96.256,13.9339,72.3368,-28.418116426093242,153.12817308671916,73.14773360000001,-34.72717196767689,154.1938913438235,-31.17215273975915,154.1938913438235,-34.72717196767689,154.1938913438235,-31.17215273975915,159.94865581746217,-5.644587398258338,91.5493,110.079,-18.5301,71.0881,112.0,99.0,13.0,83.0,109.7,-26.700000000000003,-31.147589185001042,159.96754021580617,0,92.69010249,100.174618,-7.484515509999994,-6.271265836,95.0,105.0,-10.0,-10.0,2022-11-13,144.00598849790236,-4.608992203115989,144.00598849790236,-25.854359031854408,144.00598849790236,8.537866666666662,-8.537866666666662,0.0,-5.9338999999999995,-25.2763,-11.561600000000002,-19.3424,-13.714699999999997,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.9961696194324102,0.7045663940104607,-7.045011111111111,-7.467233333333335,-8.537866666666664,-8.425433333333332,-9.6712,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,27,12.999999999999996,13.592592592592592,10.649887302779865,131.4,117.26666666666668,104.4,104.26666666666668,Tue 11-15 11-15,H,204 (Ⅲ),SIU Edwardsville,"W, 105-80",79,132.2,66.0,18.9,41.9,18.1,100.8,43.1,26.4,44.7,60.3,28.0,-18.0,157.0,120.6875,109.975,119.53333333333336,119.49714500375656,103.7125,103.025,105.94074074074076,108.8472577009767,20221115,112.0,99.2,12.799999999999995,97.2,102.4,-5.200000000000003,110.096,96.0122,14.0836,72.5687,-21.637789630742688,154.70214625422528,75.63888246856331,-18.679892917679453,163.51537740001243,-16.659457600358426,163.51537740001243,-18.679892917679453,163.51537740001243,-16.659457600358426,172.11213533160367,4.834208351963426,94.7049,103.489,-8.78406,73.2742,112.0,99.2,12.799999999999995,97.2,102.4,-5.200000000000003,-16.627273719785897,172.31142246792376,0,92.69010249,100.174618,-7.484515509999994,-6.271265836,99.65501719,95.26999052,4.385026670000002,7.681858672,2022-11-15,145.1183579525533,8.421161344976,145.1183579525533,-11.021173478088883,145.1183579525533,7.5049314814814805,-7.5049314814814805,0.0,12.9164,-12.3599,-16.133166666666668,-25.2763,3.773266666666668,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9567618672531671,0.32261428192637,-0.4910074074074089,-1.0836000000000041,-7.045011111111111,-3.089975000000001,-8.425433333333332,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-13.5,-2,10.833333333333329,8.095061728395061,8.18627142954716,100.5,110.23333333333332,103.4,99.4,Sun 11-20 11-20,H,358 (Ⅳ),Mississippi Valley St.,"W, 83-62",73,113.0,57.8,17.7,27.3,15.6,84.4,42.4,31.3,39.5,25.4,-1.5,-34.5,146.5,110.59375,120.6875,113.18888888888893,116.04311863943718,103.55625,103.7125,105.09382716049386,107.85684720989002,20221120,113.7,100.4,13.299999999999995,90.7,111.5,-20.8,111.01,96.8495,14.1603,73.1602,-32.070657885888885,146.63241513669954,71.18060778890471,-30.451267967327937,159.38150342242434,-28.92511287686802,159.38150342242434,-30.451267967327937,159.38150342242434,-28.92511287686802,157.93037128753753,-13.405090824581407,85.894,110.527,-24.6332,68.3978,113.7,100.4,13.299999999999995,90.7,111.5,-20.8,-28.95560995485966,158.0648449514838,0,109.105778,105.7080189,3.397759100000002,-2.220213205,87.2328886,96.32345568,-9.09056708,-0.617943197,2022-11-20,143.9626323261393,-0.8242684502983906,143.9626323261393,-23.646659890960315,143.9626323261393,9.873872204585568,-2.5612562962963015,7.312615908289267,-16.1603,-28.5202,-14.875411111111113,-12.3599,-13.644788888888886,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9994913793248357,0.8991415503426783,-6.0652382716049384,-3.326966666666671,-0.4910074074074089,-5.704040000000001,-3.089975000000001,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
24.0,30,18.33333333333333,15.696707818930042,12.316040260538584,105.7,112.53333333333336,74.8,94.2,Wed 11-23 11-23,H,251 (Ⅳ),Coastal Carolina,"W, 89-51",78,114.5,54.7,11.6,27.5,10.7,65.6,29.5,34.7,37.0,26.2,-10.5,-14.0,150.5,108.146875,110.59375,110.69259259259262,114.16255161408496,89.178125,103.55625,94.99588477366255,101.84651135354636,20221123,113.6,100.9,12.699999999999989,98.6,104.4,-5.800000000000011,111.836,98.0775,13.758,72.4662,-15.739907451050328,153.1686829613678,71.54320945263159,-18.45616100967723,160.012207152074,-23.05449958653112,160.012207152074,-18.45616100967723,160.012207152074,-23.05449958653112,178.19455704068443,-17.978081519387402,101.233,103.172,-1.93887,69.4046,113.6,100.9,12.699999999999989,98.6,104.4,-5.800000000000011,-23.116838535127695,178.17471156584867,0,107.7512176,100.552827,7.19839060000001,5.317964461,90.5945074,102.1130044,-11.518496999999996,-1.556314358,2022-11-23,147.5934490070032,-6.95896643147762,147.5934490070032,-13.22778691737615,147.5934490070032,4.149391040564382,-4.149391040564382,0.0,16.242,-12.278199999999998,-19.42367407407408,-28.5202,7.14547407407408,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.9087887802741321,0.9565699291485127,1.9387078189300428,4.5753333333333295,-6.0652382716049384,-2.0463666666666676,-5.704040000000001,1,-1.0,1,-1,-1,1,-3.0,-1.0
6.5,20,16.3,17.431138545953367,13.876760213167934,120.7,108.96666666666664,99.8,92.66666666666669,Sat 11-26 11-26,H,353 (Ⅳ),Houston Christian,"W, 105-69",75,140.7,72.4,14.7,30.8,14.9,92.5,49.1,30.8,41.2,35.7,17.5,-29.5,156.5,114.4234375,108.146875,114.02839506172842,115.35117859334224,94.4890625,89.178125,96.59725651577506,101.47441838017428,20221126,113.3,99.5,13.799999999999995,96.4,112.5,-16.099999999999994,112.141,97.2043,14.9368,73.1016,-26.2368166502216,158.0277989303637,72.22240508108108,-27.920428023949796,165.6581517298755,-29.393138301569007,165.6581517298755,-27.920428023949796,165.6581517298755,-29.393138301569007,157.1356473949286,-21.711991267391497,97.031,111.19,-14.1589,69.4545,113.3,99.5,13.799999999999995,96.4,112.5,-16.099999999999994,-29.229813647235606,159.8554013762128,0,107.5544542,100.6054296,6.949024600000001,5.62536076,92.57091801,108.4582766,-15.887358590000005,-16.57960344,2022-11-26,155.44812916424524,-17.94842668959651,155.44812916424524,-27.77031995069769,155.44812916424524,-7.985907639623752,0.7851135655496773,-7.200794074074075,5.0632,-7.214999999999998,-17.04184938271605,-12.278199999999998,9.826849382716054,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9975192575442907,0.9806709919900237,2.494338545953367,1.3632000000000009,1.9387078189300428,-1.0307142857142857,-2.0463666666666676,1,1.0,1,-1,-1,1,1.0,-3.0
1.5,14,22.13333333333334,16.48742569730225,14.00825835622831,119.4,115.26666666666668,104.8,93.13333333333333,Tue 11-29 11-29,A,82 (Ⅱ),Wichita St.,"W, 88-84 OT",81,108.9,46.8,9.9,30.6,26.9,103.9,63.9,24.7,21.9,23.0,33.0,-2.5,139.0,116.91171875,114.4234375,115.81893004115229,116.08732794000728,99.64453125,94.4890625,99.33150434385004,102.07906958377896,20221129,113.7,99.4,14.299999999999995,102.7,95.8,6.900000000000006,112.865,97.1849,15.6797,73.1029,-0.41164000833728664,138.18737593037827,66.80440404978664,-0.6393713236475804,144.35794864706656,-2.3803592026952223,144.35794864706656,-0.6393713236475804,144.35794864706656,-2.3803592026952223,135.1985360890123,3.3257786054132765,103.712,95.0119,8.69959,64.243,113.7,99.4,14.299999999999995,102.7,95.8,6.900000000000006,1.550186737038644,137.78073561309745,0,109.0813143,101.238139,7.843175299999999,8.357416542,102.275727,95.80876083,6.466966170000006,5.438148312,2022-11-29,142.44578421613056,0.04934819813200875,142.44578421613056,-1.5011189268078198,142.44578421613056,0.4071663900319873,2.957034100855715,3.3642004908877023,-1.6797000000000004,-8.894699999999998,-13.766232921810701,-7.214999999999998,4.871532921810703,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.5940963859982835,0.37572013637333346,0.8077256973022493,6.4536333333333396,2.494338545953367,-1.1118375,-1.0307142857142857,1,1.0,1,-1,-1,1,1.0,1.0
-14.5,2,12.500000000000004,11.6582837982015,11.82493865509589,119.7,119.93333333333334,117.7,107.43333333333334,Sun 12-04 12-04,H,273 (Ⅳ),Southeast Missouri St.,"W, 96-89",79,121.5,64.8,17.7,26.7,37.7,112.6,64.3,22.8,27.6,23.8,30.0,-21.5,155.0,118.305859375,116.91171875,117.11262002743489,116.74417740546048,108.672265625,99.64453125,105.45433622923338,104.9192387503646,20221204,113.9,99.9,14.0,95.3,103.6,-8.299999999999997,113.366,97.7067,15.6592,73.7562,-22.08764695540377,155.48491706767197,73.01528067652917,-21.47445701980152,159.64831736351775,-20.421006585226554,159.64831736351775,-21.47445701980152,159.64831736351775,-20.421006585226554,150.08708350489042,-4.043627991477223,96.6476,104.843,-8.19517,69.5938,113.9,99.9,14.0,95.3,103.6,-8.299999999999997,-16.098937450614944,150.7128546925607,0,107.7547752,100.8576287,6.897146499999991,7.223553615,98.68486157,92.22710517,6.457756399999994,4.745459779,2022-12-04,148.49670315713055,-3.976163950859771,148.49670315713055,-19.817267928156014,148.49670315713055,-1.1446560549894294,2.3914194882639883,1.246763433274559,-13.6592,-22.5539,-12.142388614540469,-8.894699999999998,-10.41151138545953,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9797013292561028,0.6499210874586934,-4.0009162017985,-3.1591999999999967,0.8077256973022493,-2.50598888888889,-1.1118375,-1,1.0,-1,-1,-1,-3,1.0,1.0
-25.0,-11,1.600000000000004,3.838855865467669,7.529495263260273,99.5,112.86666666666667,111.3,111.26666666666664,Sat 12-10 12-10,H,5 (I-A),Kansas,"L, 95-67",76,87.6,45.6,27.5,30.8,40.4,124.2,65.6,18.3,27.6,31.1,7.5,3.0,154.5,108.9029296875,118.305859375,111.24174668495658,113.60887242264948,109.9861328125,108.672265625,107.40289081948892,106.0793771593892,20221210,115.5,102.1,13.400000000000006,112.4,92.0,20.40000000000001,114.075,99.8928,14.1824,74.3625,2.7559539571611538,155.08955309756755,72.43690263157895,1.713526298528535,163.55802770523292,5.188333408068737,163.55802770523292,1.713526298528535,163.55802770523292,5.188333408068737,161.09587872757047,11.211885511974629,112.751,90.096,22.6549,68.4796,115.5,102.1,13.400000000000006,112.4,92.0,20.40000000000001,3.716592592122075,160.40878507168392,0,108.86693,103.6604127,5.206517300000002,4.393453182,114.1786903,89.27352246,24.905167840000004,21.98987442,2022-12-10,159.24087848269184,10.450511530563901,159.24087848269184,5.283613732287435,159.24087848269184,5.9442964024331175,-1.345175636289735,4.599120766143383,-25.1824,-47.7363,-15.612892409693647,-22.5539,-32.12340759030636,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.14280568031293606,-10.34354413453233,-12.582399999999996,-4.0009162017985,-4.773629999999999,-2.50598888888889,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
