ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
23.5,45,,45.2,45.2,111.8,0.0,66.6,0.0,Mon 11-07 11-07,H,231 (Ⅳ),Northern Colorado,"W, 83-36",64,130.3,52.1,12.6,45.2,13.9,56.5,32.1,36.1,25.0,41.0,-20.5,-23.5,139.5,111.8,0.0,111.8,111.8,66.6,0.0,66.6,66.6,20221107,108.1,86.3,21.8,97.8,105.1,-7.3,111.248,85.6859,25.5626,67.9389,-24.06813459271732,139.9593982091354,69.27361429288763,-24.652749949857615,141.0375317678009,-48.03856245350725,141.0375317678009,-24.652749949857615,141.0375317678009,-48.03856245350725,118.19740024803923,-26.905059563135296,100.915,104.02,-3.10566,71.6811,108.1,86.3,21.8,97.8,105.1,-7.3,-48.03856245350725,118.19740024803923,0,114.4547326,84.80251665,29.65221595,34.46041439,102.2111333,103.8437956,-1.632662300000007,-3.903040945,2022-11-07,146.42861150043473,19.4374,19.4374,0.0,0.0,19.4374,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9873925774343177,0.994802223886025,19.637400000000003,,0.0,19.4374,0.0,1,0.0,1,1,1,3,0.0,0.0
3.5,37,,42.60000000000001,43.78181818181819,117.7,0.0,80.3,0.0,Fri 11-11 11-11,N,176 (Ⅲ),Saint Joseph's,"W, 81-55",69,117.9,54.6,13.1,32.4,24.6,80.0,34.3,23.3,34.1,50.0,3.5,-22.5,132.5,114.75,111.8,113.76666666666668,112.87272727272727,73.44999999999999,66.6,71.16666666666666,69.09090909090908,20221111,108.6,86.9,21.69999999999999,97.0,96.9,0.0999999999999943,111.461,85.8989,25.5624,67.9566,-17.958119655953197,136.60836663788072,70.61309406059745,-15.129823232502815,136.93630159369567,-38.23955498897094,136.93630159369567,-15.129823232502815,136.93630159369567,-38.23955498897094,125.46422133830741,-19.439979578425664,98.2951,98.6832,-0.388036,73.0481,108.6,86.9,21.69999999999999,97.0,96.9,0.0999999999999943,-38.23955498897094,125.46422133830741,0,114.4547326,84.80251665,29.65221595,34.46041439,98.94991215,96.82245201,2.1274601399999966,1.480960431,2022-11-11,140.69592168267022,11.4376,30.875,19.4374,19.4374,11.4376,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,-3,0.9839377143961717,0.967945899278848,17.03760000000001,,19.637400000000003,15.4375,19.4374,1,1.0,1,1,1,3,3.0,0.0
17.5,55,46.0,46.866666666666674,45.89421487603306,121.9,117.13333333333333,66.5,71.13333333333333,Mon 11-14 11-14,H,82 (Ⅱ),Oral Roberts,"W, 83-45",67,123.9,56.9,17.9,46.9,43.1,67.2,29.0,16.4,26.0,24.2,-14.5,-20.5,142.5,118.325,114.75,116.4777777777778,114.51404958677684,69.975,73.44999999999999,69.61111111111111,68.61983471074379,20221114,110.2,87.1,23.10000000000001,109.3,102.4,6.899999999999992,112.444,86.353,26.0908,67.2547,-19.658785160527216,146.30252285027802,69.92221465163584,-16.798468140316402,149.2689550496652,-29.363646020055928,149.2689550496652,-16.798468140316402,149.2689550496652,-29.363646020055928,142.88276661063452,-23.784601542836448,108.411,103.161,5.25018,73.0883,110.2,87.1,23.10000000000001,109.3,102.4,6.899999999999992,-29.403513600408704,142.75966318914786,0,114.4547326,84.80251665,29.65221595,34.46041439,101.7286537,99.50986298,2.218790720000001,6.527729037,2022-11-14,143.826499533944,28.9092,59.7842,23.249933333333335,30.875,36.53426666666667,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.9745535036187463,0.9882497999311113,20.775866666666673,19.9092,17.03760000000001,19.928066666666663,15.4375,1,1.0,1,1,1,3,3.0,3.0
3.0,32,41.900000000000006,42.21111111111112,43.53163035311796,118.7,119.43333333333334,85.8,77.53333333333333,Wed 11-16 11-16,H,297 (Ⅳ),Texas Southern,"W, 83-48",66,126.1,55.8,12.2,34.4,33.3,72.9,39.8,27.4,27.3,30.6,-1.5,-32.0,132.5,118.5125,118.325,117.21851851851854,115.27513148009014,77.88749999999999,69.975,75.00740740740741,71.74350112697219,20221116,110.9,85.6,25.30000000000001,94.4,100.8,-6.399999999999992,113.027,85.6073,27.4195,66.8425,-26.058801524748425,133.96365183839217,68.72787685988621,-25.602430882904258,136.17671700446988,-36.205851878617835,136.17671700446988,-25.602430882904258,136.17671700446988,-36.205851878617835,123.65299100169675,-23.41639489444615,94.7937,100.676,-5.88281,72.2829,110.9,85.6,25.30000000000001,94.4,100.8,-6.399999999999992,-36.181475627211526,123.49205810259423,0,110.384942,80.01207227,30.37286972999999,38.70072539,99.574054,97.56117455,2.01287945,0.185430332,2022-11-16,132.4373777198424,4.580500000000001,64.3647,35.428022222222225,59.7842,28.936677777777774,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.9988466892997167,0.9871306876240283,14.791611111111123,14.480500000000006,20.775866666666673,16.091175,19.928066666666663,1,1.0,1,1,1,3,3.0,3.0
3.5,33,40.6,39.30740740740742,41.70769756164197,117.6,119.4,84.1,78.8,Sun 11-20 11-20,A,35 (I),Oregon,"W, 66-56",60,109.8,52.7,16.6,31.3,17.9,93.1,41.8,26.6,45.5,40.8,-9.0,-6.5,131.0,118.05625,118.5125,117.3456790123457,115.69783484734648,80.99374999999999,77.88749999999999,78.03827160493827,73.99013728570452,20221120,112.0,86.0,26.0,108.8,94.6,14.200000000000005,113.429,85.3012,28.128,66.0002,-4.12313331165943,130.7506072889114,66.31377136273116,-4.62213510019717,135.4124099335558,-16.06829702009329,135.4124099335558,-4.62213510019717,135.4124099335558,-16.06829702009329,118.08787397494714,-4.65616438215411,109.403,92.6791,16.7236,70.634,112.0,86.0,26.0,108.8,94.6,14.200000000000005,-16.05232267857551,117.86565516843656,0,108.1455778,81.21354562,26.932032179999993,34.11156064,105.914646,90.63485377,15.279792229999998,11.96226705,2022-11-20,124.89163181340865,4.872,69.2367,45.07358148148148,64.3647,24.163118518518516,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.732057505466481,0.67127777394933,11.179407407407417,12.472000000000001,14.791611111111123,13.847339999999996,16.091175,1,1.0,1,1,1,3,3.0,3.0
-14.0,7,24.66666666666667,28.738271604938284,35.50629800497979,72.2,102.83333333333331,64.6,78.16666666666666,Sat 11-26 11-26,H,80 (Ⅱ),Kent St.,"W, 49-44",70,70.4,34.0,33.1,41.0,46.0,63.2,28.6,18.7,20.0,17.5,-40.5,-19.0,133.5,95.128125,118.05625,102.2971193415638,107.78913760237438,72.796875,80.99374999999999,73.55884773662552,72.2828395973946,20221126,112.6,86.0,26.599999999999994,103.8,94.9,8.899999999999991,114.916,86.2113,28.7043,63.6197,-17.451188730391387,131.6992229293711,64.82458291009958,-15.34928003354726,130.76097661310183,-16.296205365435593,130.76097661310183,-15.34928003354726,130.76097661310183,-16.296205365435593,120.66024917566865,-10.90842799816513,105.664,97.8508,7.81349,71.6314,112.6,86.0,26.599999999999994,103.8,94.9,8.899999999999991,-16.219926604830395,120.7625915092832,0,108.3563858,82.97657393,25.379811869999997,34.30667404,99.82853227,87.00778334,12.820748929999993,11.89871305,2022-11-26,118.00219757677493,-21.7043,47.532399999999996,53.127954320987655,69.2367,-5.5955543209876595,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9648151676951044,0.8505738894828159,0.03397160493828366,-4.0376333333333285,11.179407407407417,7.9220666666666695,13.847339999999996,1,1.0,-1,1,1,1,3.0,3.0
21.5,62,34.36666666666667,39.82551440329219,40.3233347313471,144.6,111.46666666666664,82.6,77.1,Tue 11-29 11-29,H,219 (Ⅳ),Norfolk St.,"W, 100-52",64,155.1,70.5,14.0,53.3,15.2,80.7,36.0,24.8,36.8,22.8,23.5,-26.5,128.5,119.8640625,95.128125,116.39807956104256,114.48202167466994,77.6984375,72.796875,76.57256515775035,74.15868694332285,20221129,109.5,83.9,25.599999999999994,102.6,101.3,1.2999999999999972,111.621,84.012,27.609,63.3068,-20.955307666662442,119.5411152510163,60.06716681365577,-18.751761001978238,122.1204496902839,-26.866550951063132,122.1204496902839,-18.751761001978238,122.1204496902839,-26.866550951063132,119.94163594209282,-22.610830939503415,100.976,102.41,-1.4334,66.7025,109.5,83.9,25.599999999999994,102.6,101.3,1.2999999999999972,-28.202921536834015,119.07429960636681,0,104.073845,78.65756881,25.416276190000005,30.12493845,97.90055075,104.175906,-6.275355250000004,-6.892957079,2022-11-29,115.08178516056205,34.391,81.92339999999999,51.26276954732511,47.532399999999996,30.66063045267488,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.9941954594266154,0.9843568618040793,12.216514403292187,6.757666666666665,0.03397160493828366,11.703342857142857,7.9220666666666695,1,1.0,1,1,1,3,1.0,3.0
-5.0,31,33.800000000000004,37.15034293552813,38.77363750746581,110.3,109.03333333333332,78.5,75.23333333333333,Sat 12-03 12-03,N,10 (I-A),Saint Mary's,"W, 53-48",56,94.6,39.5,8.9,28.6,15.8,85.7,46.7,30.3,39.3,17.4,-17.5,-10.0,118.5,115.08203125,119.8640625,114.36538637402838,113.72165409745722,78.09921875,77.6984375,77.21504343850023,74.94801658999143,20221203,112.2,83.7,28.5,106.1,87.6,18.5,112.897,83.9318,28.9651,63.4384,-6.124039065567814,109.9419742872344,58.250709048079656,-5.684249729744948,112.16397893394489,-12.313469446260852,112.16397893394489,-5.684249729744948,112.16397893394489,-12.313469446260852,102.54046126893952,-5.056811950429967,106.704,88.6865,18.0172,64.5512,112.2,83.7,28.5,106.1,87.6,18.5,-8.09507563794327,103.08283253122119,0,108.2712796,79.08419632,29.187083279999996,36.26061893,105.7713877,85.04874709,20.72264061,25.39970614,2022-12-03,105.35290225276489,2.0349000000000004,83.95829999999998,61.48297969821674,81.92339999999999,22.475320301783242,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.8295480920359348,0.6849553412367013,8.18524293552813,4.834900000000005,12.216514403292187,10.494787500000001,11.703342857142857,1,1.0,1,1,1,3,3.0,1.0
2.0,40,44.79999999999999,38.30022862368542,39.105703415199294,111.1,122.0,70.5,77.2,Tue 12-06 12-06,H,225 (Ⅳ),North Florida,"W, 76-42",61,125.5,53.7,13.2,48.6,7.5,69.3,42.0,33.0,24.2,22.7,-19.5,-32.0,137.5,113.091015625,115.08203125,113.27692424935226,113.24498971610136,74.299609375,78.09921875,74.97669562566682,74.13928630090207,20221206,112.4,83.1,29.30000000000001,102.6,107.4,-4.800000000000011,112.741,83.83,28.9111,62.9999,-25.5850305879201,130.63097407526047,62.441055936842105,-26.437721730684203,132.73662813204663,-31.289837294713408,132.73662813204663,-26.437721730684203,132.73662813204663,-31.289837294713408,129.26339788962792,-28.288215655366884,103.727,108.451,-4.72438,69.6764,112.4,83.1,29.30000000000001,102.6,107.4,-4.800000000000011,-34.595130676985974,126.05802830373969,0,110.1614414,77.92647759,32.234963809999996,38.63273099,98.12191546,104.579182,-6.457266540000006,-8.1131085,2022-12-06,123.61862884634098,11.088899999999999,95.04719999999998,68.97475313214449,83.95829999999998,26.07244686785549,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.9988466892997167,0.9964712177570783,9.38912862368542,15.888899999999989,8.18524293552813,10.5608,10.494787500000001,1,1.0,1,1,1,3,3.0,3.0
-15.0,21,31.266666666666666,32.66681908245695,35.88648461243579,108.0,109.8,86.6,78.53333333333333,Sat 12-10 12-10,H,2 (I-A),Alabama,"L, 71-65",72,90.5,41.4,13.9,28.9,34.4,98.9,47.2,20.9,31.6,59.3,-3.0,-9.0,139.0,110.5455078125,113.091015625,111.5179494995682,112.29135522226474,80.4498046875,74.299609375,78.85113041711122,76.40487060982896,20221210,113.0,82.7,30.3,109.9,90.9,19.0,112.843,83.119,29.724,62.5307,-8.757767055378444,124.23193015690433,63.68578345689902,-11.27634643324999,126.77910323483502,-14.907713536361355,126.77910323483502,-11.27634643324999,126.77910323483502,-14.907713536361355,123.23423988964895,-11.323038686301857,112.752,90.4401,22.3117,71.5986,113.0,82.7,30.3,109.9,90.9,19.0,-13.115105469203405,117.65691867179684,0,110.0337514,77.16367967,32.87007173000001,38.70587862,107.1644758,86.37130046,20.793175340000005,22.13140573,2022-12-10,116.41098900527201,-8.724,86.32319999999997,77.66556875476299,95.04719999999998,8.657631245236985,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.804317030846224,0.8595689298795153,2.9428190824569533,1.5426666666666655,9.38912862368542,8.632319999999996,10.5608,1,1.0,1,1,1,3,3.0,3.0
