ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
23.5,45,,45.5,45.5,110.4,0.0,64.9,0.0,Mon 11-07 11-07,H,217 (Ⅳ),Northern Colorado,"W, 83-36",64,130.3,52.1,12.6,45.2,13.9,56.5,32.1,36.1,25.0,41.0,-20.5,-23.5,139.5,110.4,0.0,110.4,110.4,64.9,0.0,64.9,64.9,20221107,108.1,86.3,21.8,97.8,105.1,-7.3,111.248,85.6859,25.5626,67.9389,-24.06813459271732,139.9593982091354,69.27361429288763,-24.652749949857615,141.0375317678009,-47.46595929594181,141.0375317678009,-24.652749949857615,141.0375317678009,-47.46595929594181,120.44401163518654,-26.905059563135296,100.915,104.02,-3.10566,71.6811,108.1,86.3,21.8,97.8,105.1,-7.3,-47.46595929594181,120.44401163518654,0,114.4547326,84.80251665,29.65221595,34.46041439,102.2111333,103.8437956,-1.632662300000007,-3.903040945,2022-11-07,146.42861150043473,-28.81176803664954,146.42861150043473,-22.238908396445716,146.42861150043473,0.0,0.0,0.0,19.4374,19.4374,0.0,0.0,19.4374,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.9873925774343177,0.994802223886025,19.9374,,0.0,19.4374,0.0,1,0.0,1,1,1,3,0.0,0.0
3.5,33,,41.63333333333333,43.39090909090909,116.3,0.0,82.4,0.0,Fri 11-11 11-11,N,232 (Ⅳ),Saint Joseph's,"W, 81-55",69,117.9,54.6,13.1,32.4,24.6,80.0,34.3,23.3,34.1,50.0,3.5,-22.5,132.5,113.35,110.4,112.36666666666667,111.47272727272728,73.65,64.9,70.73333333333335,68.08181818181819,20221111,108.6,86.9,21.69999999999999,97.0,96.9,0.0999999999999943,111.461,85.8989,25.5624,67.9566,-17.958119655953197,136.60836663788072,70.61309406059745,-15.129823232502815,136.93630159369567,-37.36226633977628,136.93630159369567,-15.129823232502815,136.93630159369567,-37.36226633977628,128.01486466227536,-19.439979578425664,98.2951,98.6832,-0.388036,73.0481,108.6,86.9,21.69999999999999,97.0,96.9,0.0999999999999943,-37.36226633977628,128.01486466227536,0,114.4547326,84.80251665,29.65221595,34.46041439,98.94991215,96.82245201,2.1274601399999966,1.480960431,2022-11-11,140.69592168267022,-23.287812844740074,140.69592168267022,-15.252428317089056,140.69592168267022,0.0,0.0,0.0,7.4376,26.875,19.4374,19.4374,7.4376,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.9839377143961717,0.967945899278848,16.070933333333333,,19.9374,13.4375,19.4374,1,1.0,1,1,1,3,3.0,0.0
17.5,50,43.43333333333333,44.72222222222222,44.75619834710743,117.3,114.66666666666669,66.4,71.23333333333333,Mon 11-14 11-14,H,103 (Ⅱ),Oral Roberts,"W, 83-45",67,123.9,56.9,17.9,46.9,43.1,67.2,29.0,16.4,26.0,24.2,-14.5,-20.5,142.5,115.325,113.35,114.01111111111112,112.53223140495868,70.025,73.65,69.2888888888889,67.77603305785125,20221114,110.2,87.1,23.10000000000001,109.3,102.4,6.899999999999992,112.444,86.353,26.0908,67.2547,-19.658785160527216,146.30252285027802,69.92221465163584,-16.798468140316402,149.2689550496652,-28.781811341354636,149.2689550496652,-16.798468140316402,149.2689550496652,-28.781811341354636,144.24246975295776,-23.784601542836448,108.411,103.161,5.25018,73.0883,110.2,87.1,23.10000000000001,109.3,102.4,6.899999999999992,-28.861468094603758,144.20424436853537,0,114.4547326,84.80251665,29.65221595,34.46041439,101.7286537,99.50986298,2.218790720000001,6.527729037,2022-11-14,143.826499533944,-21.890211667538964,143.826499533944,-26.71923604040029,143.826499533944,-16.07093333333333,16.07093333333333,0.0,23.9092,50.7842,21.916600000000003,26.875,28.867599999999996,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9745535036187463,0.9882497999311113,18.63142222222222,17.34253333333333,16.070933333333333,16.928066666666663,13.4375,1,1.0,1,1,1,3,3.0,3.0
3.0,35,40.23333333333333,41.781481481481485,43.14598046581517,119.7,117.76666666666668,83.8,77.53333333333335,Wed 11-16 11-16,H,265 (Ⅳ),Texas Southern,"W, 83-48",66,126.1,55.8,10.6,31.3,33.3,72.9,39.8,27.4,27.3,30.6,-1.5,-32.0,132.5,117.5125,115.325,115.90740740740742,113.83546205860254,76.9125,70.025,74.12592592592594,70.68948159278739,20221116,110.9,85.6,25.30000000000001,94.4,100.8,-6.399999999999992,113.027,85.6073,27.4195,66.8425,-26.058801524748425,133.96365183839217,68.72787685988621,-25.602430882904258,136.17671700446988,-35.12538487821368,136.17671700446988,-25.602430882904258,136.17671700446988,-35.12538487821368,124.36310239477488,-23.41639489444615,94.7937,100.676,-5.88281,72.2829,110.9,85.6,25.30000000000001,94.4,100.8,-6.399999999999992,-35.161232838702944,124.48487326495211,0,110.384942,80.01207227,30.37286972999999,38.70072539,99.574054,97.56117455,2.01287945,0.185430332,2022-11-16,132.4373777198424,-28.769283920843122,132.4373777198424,-34.8223930780385,132.4373777198424,-16.55563062962962,17.560262962962952,1.0046323333333316,7.580500000000001,58.3647,31.539133333333336,50.7842,26.825566666666663,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.9988466892997167,0.9871306876240283,14.361981481481486,12.813833333333328,18.63142222222222,14.591175,16.928066666666663,1,1.0,1,1,1,3,3.0,3.0
3.5,33,40.03333333333333,38.95432098765433,41.35580219930332,118.2,118.4,84.9,78.36666666666667,Sun 11-20 11-20,A,39 (I),Oregon,"W, 66-56",60,109.8,52.7,16.6,31.3,17.9,93.1,41.8,26.6,45.5,40.8,-9.0,-6.5,131.0,117.85625,117.5125,116.67160493827164,114.62901441158388,80.90625,76.9125,77.7172839506173,73.27321221228058,20221120,112.0,86.0,26.0,108.8,94.6,14.200000000000005,113.429,85.3012,28.128,66.0002,-4.12313331165943,130.7506072889114,66.31377136273116,-4.62213510019717,135.4124099335558,-16.12501272171302,135.4124099335558,-4.62213510019717,135.4124099335558,-16.12501272171302,116.80784309931472,-4.65616438215411,109.403,92.6791,16.7236,70.634,112.0,86.0,26.0,108.8,94.6,14.200000000000005,-16.106409179665906,116.7774387411588,0,108.1455778,81.21354562,26.932032179999993,34.11156064,105.914646,90.63485377,15.279792229999998,11.96226705,2022-11-20,124.89163181340865,-12.40350021304252,124.89163181340865,-18.87790430032527,124.89163181340865,-20.924604444444455,15.125569259259272,-5.799035185185181,4.872,63.2367,40.48098888888889,58.3647,22.75571111111111,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.732057505466481,0.67127777394933,10.826320987654327,11.905333333333331,14.361981481481486,12.64734,14.591175,1,1.0,1,1,1,3,3.0,3.0
-14.0,10,26.63333333333333,29.53621399176955,35.78201998124817,75.1,104.33333333333331,64.4,77.7,Sat 11-26 11-26,H,46 (Ⅱ),Kent St.,"W, 49-44",70,70.4,34.0,33.1,41.0,46.0,63.2,28.6,18.7,20.0,17.5,-40.5,-19.0,133.5,96.478125,117.85625,102.8144032921811,107.44192088220498,72.653125,80.90625,73.27818930041154,71.65990090095684,20221126,112.6,86.0,26.599999999999994,103.8,94.9,8.899999999999991,114.916,86.2113,28.7043,63.6197,-17.451188730391387,131.6992229293711,64.82458291009958,-15.34928003354726,130.76097661310183,-15.951311426545741,130.76097661310183,-15.34928003354726,130.76097661310183,-15.951311426545741,117.75199819193894,-10.90842799816513,105.664,97.8508,7.81349,71.6314,112.6,86.0,26.599999999999994,103.8,94.9,8.899999999999991,-15.914136743639549,117.52121860766029,0,108.3563858,82.97657393,25.379811869999997,34.30667404,99.82853227,87.00778334,12.820748929999993,11.89871305,2022-11-26,118.00219757677493,-16.760289864391353,118.00219757677493,-15.64684430238728,118.00219757677493,-0.10381219753087656,11.09820144620813,10.994389248677253,-18.7043,44.532399999999996,48.06622592592593,63.2367,-3.5338259259259317,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9648151676951044,0.8505738894828159,0.8319139917695502,-2.0709666666666706,10.826320987654327,7.4220666666666695,12.64734,1,1.0,-1,1,1,1,3.0,3.0
21.5,65,36.43333333333333,41.45747599451304,41.14892543920305,147.8,113.7,82.5,77.26666666666667,Tue 11-29 11-29,H,187 (Ⅳ),Norfolk St.,"W, 100-52",64,155.1,70.5,14.0,53.3,15.2,80.7,36.0,24.8,36.8,22.8,23.5,-26.5,128.5,122.1390625,96.478125,117.8096021947874,114.7797534490768,77.5765625,72.653125,76.35212620027437,73.63082800987377,20221129,109.5,83.9,25.599999999999994,102.6,101.3,1.2999999999999972,111.621,84.012,27.609,63.3068,-20.955307666662442,119.5411152510163,60.06716681365577,-18.751761001978238,122.1204496902839,-26.462153074551722,122.1204496902839,-18.751761001978238,122.1204496902839,-26.462153074551722,118.97966964880591,-22.610830939503415,100.976,102.41,-1.4334,66.7025,109.5,83.9,25.599999999999994,102.6,101.3,1.2999999999999972,-28.001747557390043,118.04300257343107,0,104.073845,78.65756881,25.416276190000005,30.12493845,97.90055075,104.175906,-6.275355250000004,-6.892957079,2022-11-29,115.08178516056205,-24.112848831150913,115.08178516056205,-22.9584944683373,115.08178516056205,-5.249657961493261,1.9158793503821485,-3.333778611111112,37.391,81.92339999999999,46.888283950617286,44.532399999999996,35.0351160493827,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9941954594266154,0.9843568618040793,13.848475994513038,8.824333333333328,0.8319139917695502,11.703342857142857,7.4220666666666695,1,1.0,1,1,1,3,1.0,3.0
-5.0,32,36.0,38.30498399634203,39.48548445025704,111.8,111.56666666666666,79.8,75.56666666666668,Sat 12-03 12-03,N,8 (I-A),Saint Mary's,"W, 53-48",56,94.6,39.5,8.9,28.6,15.8,85.7,46.7,30.3,39.3,17.4,-17.5,-10.0,118.5,116.96953125,122.1390625,115.8064014631916,114.23798009469918,78.68828124999999,77.5765625,77.50141746684959,74.75249564444218,20221203,112.2,83.7,28.5,106.1,87.6,18.5,112.897,83.9318,28.9651,63.4384,-6.124039065567814,109.9419742872344,58.250709048079656,-5.684249729744948,112.16397893394489,-12.966430960606278,112.16397893394489,-5.684249729744948,112.16397893394489,-12.966430960606278,103.47667130163263,-5.056811950429967,106.704,88.6865,18.0172,64.5512,112.2,83.7,28.5,106.1,87.6,18.5,-8.57324624929933,103.03443473543956,0,108.2712796,79.08419632,29.187083279999996,36.26061893,105.7713877,85.04874709,20.72264061,25.39970614,2022-12-03,105.35290225276489,-6.326558709268568,105.35290225276489,-14.478231839347359,105.35290225276489,-16.643501915267677,8.817777271539608,-7.825724643728071,3.0349000000000004,84.95829999999998,58.56665596707819,81.92339999999999,26.39164403292179,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8295480920359348,0.6849553412367013,9.339883996342031,7.0349,13.848475994513038,10.619787500000001,11.703342857142857,1,1.0,1,1,1,3,3.0,1.0
2.0,43,47.06666666666666,40.16998933089469,40.2881236411194,117.1,125.56666666666668,73.2,78.5,Tue 12-06 12-06,H,207 (Ⅳ),North Florida,"W, 76-42",61,125.5,53.7,13.2,48.6,7.5,69.3,42.0,33.0,24.2,22.7,-19.5,-32.0,137.5,117.034765625,116.96953125,116.23760097546108,114.75834735020842,75.94414062499999,78.68828124999999,76.0676116445664,74.47022370908905,20221206,112.4,83.1,29.30000000000001,102.6,107.4,-4.800000000000011,112.741,83.83,28.9111,62.9999,-25.5850305879201,130.63097407526047,62.441055936842105,-26.437721730684203,132.73662813204663,-30.15999785890607,132.73662813204663,-26.437721730684203,132.73662813204663,-30.15999785890607,128.7208160966891,-28.288215655366884,103.727,108.451,-4.72438,69.6764,112.4,83.1,29.30000000000001,102.6,107.4,-4.800000000000011,-33.87750978201431,126.51740893951366,0,110.1614414,77.92647759,32.234963809999996,38.63273099,98.12191546,104.579182,-6.457266540000006,-8.1131085,2022-12-06,123.61862884634098,-31.203740194038623,123.61862884634098,-32.45720469231519,123.61862884634098,-15.438031196409494,9.160199517985077,-6.277831678424416,14.088899999999999,99.04719999999998,67.36387064471879,84.95829999999998,31.683329355281188,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.9988466892997167,0.9964712177570783,11.258889330894686,18.15556666666666,9.339883996342031,11.005244444444443,10.619787500000001,1,1.0,1,1,1,3,3.0,3.0
-15.0,15,30.3,31.779992887263127,35.69028297909769,104.7,111.2,89.7,80.9,Sat 12-10 12-10,H,13 (I-A),Alabama,"L, 71-65",72,90.5,41.4,13.9,28.9,34.4,98.9,47.2,20.9,31.6,59.3,-3.0,-9.0,139.0,110.8673828125,117.034765625,112.39173398364072,112.9295569228978,82.82207031249999,75.94414062499999,80.6117410963776,77.23927394380013,20221210,113.0,82.7,30.3,109.9,90.9,19.0,112.843,83.119,29.724,62.5307,-8.757767055378444,124.23193015690433,63.68578345689902,-11.27634643324999,126.77910323483502,-16.346765732037124,126.77910323483502,-11.27634643324999,126.77910323483502,-16.346765732037124,124.0642700727703,-11.323038686301857,112.752,90.4401,22.3117,71.5986,113.0,82.7,30.3,109.9,90.9,19.0,-14.505232944512626,117.00060654847734,0,110.0337514,77.16367967,32.87007173000001,38.70587862,107.1644758,86.37130046,20.793175340000005,22.13140573,2022-12-10,116.41098900527201,-12.88121066705179,116.41098900527201,-17.320485237233356,116.41098900527201,-17.344039992529268,10.78857206652716,-6.555467926002109,-14.724,84.32319999999997,77.92498042981252,99.04719999999998,6.39821957018745,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.804317030846224,0.8595689298795153,2.055992887263127,0.5760000000000005,11.258889330894686,8.43232,11.005244444444443,1,1.0,1,1,1,3,3.0,3.0
