ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,7,,7.900000000000006,7.900000000000006,100.4,0.0,92.5,0.0,Fri 11-11 11-11,N,138 (Ⅲ),Fresno St.,"W, 61-54",63,97.4,39.3,12.8,35.0,24.6,86.3,50.0,25.6,10.7,40.5,-14.5,-3.0,129.5,100.4,0.0,100.4,100.4,92.5,0.0,92.5,92.5,20221111,105.5,96.1,9.400000000000006,103.9,92.9,11.0,104.162,97.6252,6.53696,69.9711,0.048694885747352146,132.42406545226558,67.75660924054056,1.2760253773911217,137.33195360347588,-4.6878809057935555,137.33195360347588,1.2760253773911217,137.33195360347588,-4.6878809057935555,120.80787685150996,10.188870985059722,100.635,94.2502,6.38496,68.0751,105.5,96.1,9.400000000000006,103.9,92.9,11.0,-4.6878809057935555,120.80787685150996,0,96.72771283,105.5027121,-8.774999269999995,-7.472984425,99.68149541,93.5485091,6.132986309999993,8.404226258,2022-11-11,135.80259329294256,10.757859600777657,135.80259329294256,1.0841057478486533,135.80259329294256,0.0,0.0,0.0,0.46304000000000034,0.46304000000000034,0.0,0.0,0.46304000000000034,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6124515189020077,0.16593138091906035,1.363040000000006,,0.0,0.46304000000000034,0.0,1,0.0,1,1,1,3,0.0,0.0
-18.0,-18,,-0.8333333333333277,3.1363636363636407,75.8,0.0,94.1,0.0,Fri 11-18 11-18,A,297 (Ⅳ),Northern Arizona,"L, 63-54",68,79.9,35.1,22.2,20.6,51.1,93.3,46.6,17.8,20.0,20.7,-20.0,-9.0,137.0,88.1,100.4,92.20000000000002,95.92727272727272,93.3,92.5,93.03333333333332,92.79090909090908,20221118,105.9,96.1,9.800000000000011,100.1,107.2,-7.1000000000000085,105.013,97.7122,7.30094,68.3665,-5.5392136209006395,137.7590798714972,66.37152079516359,-7.796333916860618,142.3738626779178,-7.817623770596424,142.3738626779178,-7.796333916860618,142.3738626779178,-7.817623770596424,134.822685684143,7.0523069235982305,99.6383,106.267,-6.62909,68.2486,105.9,96.1,9.800000000000011,100.1,107.2,-7.1000000000000085,-7.879868439312425,134.71134681568554,0,92.28560018,91.12755324,1.1580469400000055,10.60431959,102.8591,95.86481701,6.994282990000002,5.612515309,2022-11-18,124.07933938868604,-1.304046794890894,124.07933938868604,-11.402170046576963,124.07933938868604,-2.5832907407407415,0.0,-2.5832907407407415,-25.30094,-24.8379,0.46304000000000034,0.46304000000000034,-25.30094,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.804317030846224,0.2509038177674503,-8.134273333333327,,1.363040000000006,-12.418949999999999,0.46304000000000034,-1,1.0,-1,-1,1,-3,3.0,0.0
-4.5,3,-2.366666666666665,0.5444444444444471,3.166115702479342,104.0,93.4,100.7,95.76666666666668,Mon 11-21 11-21,H,349 (Ⅳ),Hampton,"W, 79-66",68,115.5,54.5,19.0,44.1,50.0,96.5,49.1,14.6,15.8,31.6,6.0,-17.5,139.0,96.05,88.1,96.13333333333335,97.39504132231404,97.0,93.3,95.58888888888887,94.2289256198347,20221121,104.3,96.4,7.899999999999991,96.8,107.7,-10.900000000000006,103.662,98.0067,5.65533,68.2097,-18.710668167665354,143.398801218496,70.05708646941679,-17.765279263050104,147.8561597272001,-16.305079387583213,147.8561597272001,-17.765279263050104,147.8561597272001,-16.305079387583213,134.1116991451618,-7.4670146370796004,93.8641,109.093,-15.2288,72.204,104.3,96.4,7.899999999999991,96.8,107.7,-10.900000000000006,-15.99912286245103,134.04755217038007,0,93.83971401,94.54000921,-0.7002951999999993,5.597389621,100.6991148,106.7189466,-6.0198317999999915,-0.733072451,2022-11-21,140.18682576712388,-6.444244893241404,140.18682576712388,-24.579248559449,140.18682576712388,-9.996626666666668,-8.134273333333326,-18.130899999999993,-2.65533,-27.49323,-7.970606666666666,-24.8379,-19.522623333333335,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9522096477271853,0.7615025745916225,-5.110885555555553,-8.021996666666665,-8.134273333333327,-9.16441,-12.418949999999999,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
0.0,1,-4.633333333333336,0.7296296296296295,2.790458302028551,113.6,97.8,112.5,102.43333333333334,Wed 11-23 11-23,H,286 (Ⅳ),North Alabama,"W, 89-71",68,130.2,73.1,17.6,25.0,31.5,103.9,52.6,13.2,15.2,24.1,23.5,-18.0,136.5,104.825,96.05,101.95555555555558,100.34139744552968,104.75,97.0,101.22592592592594,97.55093914350113,20221123,104.7,97.0,7.700000000000003,96.0,105.7,-9.700000000000005,103.814,98.6576,5.15661,67.1813,-16.38193615338932,138.2679881770705,67.64956226173541,-16.11808726694416,141.59941991436017,-9.904166511957584,141.59941991436017,-16.11808726694416,141.59941991436017,-9.904166511957584,133.83710893050275,-3.02457715623477,94.3932,107.619,-13.2255,70.79,104.7,97.0,7.700000000000003,96.0,105.7,-9.700000000000005,-9.950698305708345,133.9008452753327,0,97.75880618,96.576977,1.181829179999994,4.868859558,108.7647912,105.9396287,2.8251625000000047,3.938263037,2022-11-23,144.5707374335276,-2.6071439345752196,144.5707374335276,-8.702171596639928,144.5707374335276,8.603889444444441,-7.197669074074068,1.406220370370372,-4.15661,-31.64984,-14.478147777777778,-27.49323,-17.171692222222223,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9567618672531671,0.6133476684343575,-4.42698037037037,-9.789943333333337,-5.110885555555553,-7.912459999999999,-9.16441,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,-8,-1.400000000000001,-2.380246913580245,0.7194658834779064,97.4,105.0,106.0,106.4,Tue 11-29 11-29,A,114 (Ⅱ),Duquesne,"L, 72-61",64,95.2,52.1,26.5,32.1,40.4,112.3,56.4,17.2,27.6,23.6,-2.0,4.0,135.0,101.1125,104.825,100.43703703703706,99.80659790997882,105.375,104.75,102.8172839506173,99.08713202650092,20221129,105.1,98.2,6.899999999999992,106.9,103.2,3.700000000000003,104.632,99.5446,5.08706,65.6439,3.3306193479395745,132.30030033273127,62.305305404551916,1.592089607441011,136.5340397830844,5.700081240772106,136.5340397830844,1.592089607441011,136.5340397830844,5.700081240772106,130.18690676835595,6.374647372911589,106.875,102.254,4.62087,66.7246,105.1,98.2,6.899999999999992,106.9,103.2,3.700000000000003,9.699317591774134,130.97639035618388,0,95.52790611,97.25149587,-1.7235897599999959,2.320714018,106.2419981,103.6616982,2.5802999,7.874925322,2022-11-29,129.57533922201543,5.2940508063010725,129.57533922201543,6.816150621956595,129.57533922201543,8.396804744855931,-6.229275814814816,2.167528930041116,-13.087060000000001,-44.736900000000006,-20.202045185185185,-31.64984,-24.53485481481482,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.2718891981180801,-7.467306913580245,-6.487060000000001,-4.42698037037037,-8.947379999999999,-7.912459999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,8,0.3666666666666647,1.279835390946501,2.152290268300104,115.3,108.76666666666664,106.7,108.40000000000002,Sat 12-03 12-03,H,204 (Ⅳ),Pacific,"W, 82-71",67,121.8,65.2,19.3,33.3,32.1,105.5,50.8,19.3,38.5,27.9,14.0,-10.0,139.0,108.20625,101.1125,105.3913580246914,102.62358010816448,106.0375,105.375,104.11152263374488,100.47128983986438,20221203,104.3,99.0,5.299999999999997,102.6,107.4,-4.800000000000011,104.227,100.053,4.17403,65.5158,-10.14191297599011,139.63450823078887,65.71915060540539,-11.068765017039112,144.14846751402487,-7.998526053252085,144.14846751402487,-11.068765017039112,144.14846751402487,-7.998526053252085,137.36446216730255,-0.4380710089357791,101.79,106.864,-5.07341,70.5182,104.3,99.0,5.299999999999997,102.6,107.4,-4.800000000000011,-3.602104426785888,139.19742042412898,0,94.39640473,98.48053885,-4.084134120000002,0.014893085,102.2576643,101.541398,0.7162663000000009,-10.30943916,2022-12-03,132.37778880083647,-8.530482838696912,132.37778880083647,-8.017936967375256,132.37778880083647,1.663823507914727,-6.035319837742496,-4.371496329827769,3.82597,-40.91093000000001,-28.380330123456794,-44.736900000000006,-12.530599876543214,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8295480920359348,0.5166394628419901,-2.894194609053499,-3.8073633333333357,-7.467306913580245,-6.818488333333334,-8.947379999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,4,1.3333333333333333,2.1865569272976675,2.48823749224554,85.6,99.43333333333334,81.6,98.1,Sat 12-10 12-10,A,208 (Ⅲ),Pepperdine,"W, 67-64 OT",78,85.4,43.9,19.1,20.0,19.7,81.6,42.9,25.5,28.6,22.2,-15.0,2.5,146.0,96.903125,108.20625,98.7942386831276,99.52838372486184,93.81875,106.0375,96.60768175582992,97.04014623261632,20221210,105.1,99.9,5.199999999999989,103.1,101.0,2.0999999999999943,105.086,100.725,4.36043,65.3375,1.8574568109377765,143.0033266730331,67.03748323257469,1.8557158688363984,143.639578712471,9.001253707426597,143.639578712471,1.8557158688363984,143.639578712471,9.001253707426597,139.46498803809894,7.634085580666785,104.847,103.559,1.28756,72.1291,105.1,99.9,5.199999999999989,103.1,101.0,2.0999999999999943,9.95447685708332,139.78473809111577,0,95.76598762,97.15128817,-1.3853005499999966,5.125734533,102.6743688,98.22296692,4.451401879999992,14.94510043,2022-12-10,133.27383300542186,8.648075053980051,133.27383300542186,3.8600170496652453,133.27383300542186,5.460310023482943,-3.029884143151105,2.430425880331838,-0.36043000000000003,-41.27136000000001,-32.5571967489712,-40.91093000000001,-8.714163251028808,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.4059036140017165,0.23359589621256527,-2.1738730727023325,-3.027096666666667,-2.894194609053499,-5.8959085714285715,-6.818488333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,13,8.6,5.857704618198445,4.435830675473624,109.8,103.56666666666666,96.6,94.96666666666664,Sat 12-17 12-17,A,214 (Ⅲ),Portland St.,"W, 85-73",75,112.7,53.6,23.9,40.6,60.0,96.8,45.5,18.6,25.6,57.1,14.0,-5.0,144.0,103.3515625,96.903125,102.46282578875174,101.39595032034153,95.209375,93.81875,96.6051211705533,96.96011964486787,20221217,103.2,98.3,4.900000000000006,102.3,105.7,-3.4000000000000057,103.862,99.2809,4.58122,65.6898,-3.408606329304078,142.54461523602401,68.96625397894738,-1.8734793161647048,147.89634818098148,2.2740275772776304,147.89634818098148,-1.8734793161647048,147.89634818098148,2.2740275772776304,141.0991769215371,9.350782156355294,99.311,105.318,-6.00668,73.8064,103.2,98.3,4.900000000000006,102.3,105.7,-3.4000000000000057,2.9022388483522965,142.24041738934304,0,94.90604143,95.86181883,-0.9557774000000023,2.867675485,103.7375966,96.46587245,7.271724149999997,6.398094808,2022-12-17,135.05133872285262,4.455316633659805,135.05133872285262,-1.9985688021908743,135.05133872285262,4.406805614717291,-1.328274366385787,3.0785312483315033,8.41878,-32.85258000000001,-35.46191783264747,-41.27136000000001,2.609337832647462,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6830306580593271,0.18658513371494934,1.2764846181984453,4.01878,-2.1738730727023325,-4.1065725,-5.8959085714285715,1,-1.0,1,-1,-1,1,-3.0,-3.0
6.0,10,9.100000000000003,7.271803078798967,5.46567964356933,94.4,96.6,84.3,87.5,Wed 12-21 12-21,N,143 (Ⅲ),Appalachian St.,"W, 61-50",64,95.1,42.1,21.8,36.8,28.1,78.0,42.2,18.7,17.1,27.5,-19.0,-5.0,130.0,98.87578125,103.3515625,99.77521719250116,100.12395935300668,89.75468749999999,95.209375,92.5034141137022,94.65827970943737,20221221,102.9,97.8,5.1000000000000085,98.7,100.8,-2.0999999999999943,104.047,98.8344,5.21275,66.2697,-5.245371859943255,128.16392892367264,63.14503179815078,-4.663606425621666,129.80507341927296,-1.5053913180300686,129.80507341927296,-4.663606425621666,129.80507341927296,-1.5053913180300686,127.70691416966328,-3.5381027856135674,98.9706,102.036,-3.06527,66.9853,102.9,97.8,5.1000000000000085,98.7,100.8,-2.0999999999999943,-1.6075705036514427,123.8457561903077,0,96.62690061,94.90853056,1.7183700500000043,5.02677279,96.30433145,100.2405103,-3.9361788499999903,-7.444144865,2022-12-21,122.03208756262555,-7.87476491877095,122.03208756262555,-2.3320826193697144,122.03208756262555,4.887255316789294,1.7398789605243126,6.627134277313607,4.78725,-28.06533000000001,-34.592138555098316,-32.85258000000001,6.526808555098306,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.6830306580593271,0.6319272910062269,2.059053078798967,3.8872500000000034,1.2764846181984453,-3.1183700000000005,-4.1065725,1,1.0,1,-1,-1,1,1.0,-3.0
3.5,17,13.700000000000005,10.781202052532644,7.708283344738541,112.2,105.46666666666664,94.4,91.76666666666668,Thu 12-29 12-29,A,149 (Ⅲ),Cal St. Fullerton,"W, 66-58",62,106.2,50.0,17.7,25.9,41.7,93.3,44.0,33.8,46.4,64.3,-3.5,-4.5,127.5,105.537890625,98.87578125,103.91681146166746,102.31960310700546,92.07734375,89.75468749999999,93.13560940913482,94.61131976226692,20221229,102.4,97.1,5.300000000000011,98.7,102.7,-4.0,103.825,97.9502,5.87428,66.3171,-2.753520966923624,122.1785335303608,60.293752699715505,-2.2939337311517036,124.45159821420208,-2.707569101301531,124.45159821420208,-2.2939337311517036,124.45159821420208,-2.707569101301531,113.51342719064684,1.2274240648047936,98.8275,103.153,-4.32561,63.9149,102.4,97.1,5.300000000000011,98.7,102.7,-4.0,0.16814083003328692,118.50449117929413,0,97.01368045,93.7189921,3.2946883500000013,7.422437708,97.36002141,97.37163744,-0.011616029999999,2.660460937,2022-12-29,115.07602878807153,-1.0978384106969088,115.07602878807153,-6.152595746544499,115.07602878807153,-2.1703549346505993,3.5645724538757646,1.3942175192251653,11.125720000000001,-16.93961000000001,-32.41653570339888,-28.06533000000001,15.47692570339887,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.6658824291023754,0.45347062776192837,4.906922052532644,7.825720000000005,2.059053078798967,-1.6939609999999998,-3.1183700000000005,1,1.0,1,-1,-1,1,1.0,1.0
