ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,-1,,-1.0,-1.0,92.8,0.0,93.8,0.0,Mon 11-07 11-07,H,361 (Ⅳ),Green Bay,"W, 80-53",72,110.7,66.7,22.1,14.3,14.0,73.4,43.3,23.5,8.6,23.1,-8.0,-17.5,141.0,92.8,0.0,92.8,92.8,93.8,0.0,93.8,93.8,20221107,98.7,95.8,2.9,88.3,106.4,-18.1,99.7656,96.8699,2.89576,73.1953,-19.970552329335753,141.55571770578237,72.80360623243244,-19.15748861249839,141.5814735657984,-11.084842518540382,141.5814735657984,-19.15748861249839,141.5814735657984,-11.084842518540382,122.59538814790538,-10.57346878798559,89.1089,108.685,-19.5757,69.9238,98.7,95.8,2.9,88.3,106.4,-18.1,-11.084842518540382,122.59538814790538,0,100.835178,99.5348077,1.3003702999999973,-2.814060028,97.66823818,104.8595288,-7.191290620000004,-8.377062016,2022-11-07,151.26521973185754,-3.89576,-3.89576,0.0,0.0,-3.89576,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.9522096477271853,0.8430318986639562,-3.89576,,0.0,-3.89576,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.5,14,,4.266666666666665,1.8727272727272724,111.6,0.0,96.8,0.0,Sat 11-12 11-12,H,171 (Ⅲ),Ball St.,"W, 83-71",72,115.7,57.6,16.7,29.0,33.9,98.9,48.3,26.5,43.2,31.7,5.0,-7.5,149.0,102.2,92.8,99.06666666666666,96.21818181818182,95.3,93.8,94.8,94.34545454545454,20221112,99.8,96.8,3.0,99.1,100.5,-1.4000000000000057,100.608,97.7119,2.89619,73.1731,-10.100051891022389,152.13188588622577,75.51370241778096,-7.6090188024816285,151.47074162473922,-7.633330954566277,151.47074162473922,-7.6090188024816285,151.47074162473922,-7.633330954566277,148.37309218754143,-10.859616727004934,99.4935,104.361,-4.86753,72.5487,99.8,96.8,3.0,99.1,100.5,-1.4000000000000057,-7.633330954566277,148.37309218754143,0,100.835178,99.5348077,1.3003702999999973,-2.814060028,98.35948374,105.3834902,-7.024006459999995,-1.269453637,2022-11-12,157.68037660015028,11.10381,7.208049999999999,-3.89576,-3.89576,11.10381,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.7624747379730235,0.8494901634234031,1.370476666666665,,-3.89576,3.604025,-3.89576,1,-1.0,1,1,-1,3,-3.0,0.0
14.5,26,13.266666666666666,11.51111111111111,6.259504132231404,122.3,108.9,96.3,95.63333333333333,Thu 11-17 11-17,H,221 (Ⅳ),North Dakota St.,"W, 101-75",80,127.0,57.5,3.8,16.2,28.8,94.3,46.2,18.9,26.3,29.2,25.5,-11.5,150.5,112.25,102.2,106.81111111111112,100.96033057851238,95.8,95.3,95.3,94.70082644628098,20221117,101.2,97.4,3.799999999999997,95.7,102.1,-6.399999999999992,101.696,98.4165,3.27966,72.2682,-9.637381820057342,147.66487636044866,73.09059772403982,-11.669615523625978,147.08693715180095,-16.623793949498694,147.08693715180095,-11.669615523625978,147.08693715180095,-16.623793949498694,144.2126930244981,-13.21782649806076,99.1787,103.426,-4.24702,71.1,101.2,97.4,3.799999999999997,95.7,102.1,-6.399999999999992,-16.63841813112409,144.2501650016256,0,103.5138055,96.23450114,7.279304359999998,15.20509575,100.318665,104.8058387,-4.4871737,-2.529428676,2022-11-17,153.47202432154594,22.72034,29.92839,-0.1944900000000005,7.208049999999999,30.122880000000002,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.8632938299430262,0.8959560471843009,8.23145111111111,9.987006666666666,1.370476666666665,9.97613,3.604025,1,1.0,1,1,1,3,3.0,-3.0
-5.5,8,16.400000000000002,10.474074074074077,6.648685199098423,103.4,112.43333333333332,95.0,96.03333333333332,Mon 11-21 11-21,N,195 (Ⅳ),East Carolina,"W, 79-75",78,101.0,49.2,14.1,15.6,43.3,95.9,49.0,21.7,30.0,73.1,3.5,-9.5,150.5,107.825,112.25,105.67407407407408,101.40390683696468,95.4,95.8,95.20000000000002,94.75522163786624,20221121,103.5,98.3,5.200000000000003,97.9,102.8,-4.899999999999992,103.604,99.1667,4.4371,72.6521,-6.848536477889951,146.8260324950655,72.95572997126601,-7.579329499373117,151.12991940575648,-19.279841262656806,151.12991940575648,-7.579329499373117,151.12991940575648,-19.279841262656806,158.2497330025318,-6.747017307242089,97.223,102.165,-4.94217,70.5938,103.5,98.3,5.200000000000003,97.9,102.8,-4.899999999999992,-19.23042182065759,157.79059055137566,0,101.8508889,96.96186657,4.889022330000003,12.09264877,96.2461476,100.5081107,-4.261963100000003,-2.938513178,2022-11-21,145.95145951160637,3.5629,33.49129,9.846469999999998,29.92839,23.644820000000003,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.817204231217584,0.7397494212722824,6.0369740740740765,11.962900000000001,8.23145111111111,8.3728225,9.97613,1,1.0,1,1,1,3,3.0,3.0
-12.0,-14,6.599999999999999,2.1160493827160485,2.785287890171434,87.8,104.5,102.4,97.9,Tue 11-22 11-22,N,326 (Ⅳ),UMKC,"L, 63-61",67,90.5,50.0,26.7,27.3,37.3,93.5,40.0,19.3,36.4,62.0,-24.5,-10.0,148.5,97.8125,107.825,99.71604938271606,98.93046923024382,98.9,95.4,97.60000000000002,96.14518134007238,20221122,103.8,98.4,5.399999999999992,93.0,102.8,-9.799999999999995,103.496,99.2561,4.24038,73.5011,-8.09348114397342,143.7131003795041,70.83101309843526,-11.011179556446407,143.64623767911326,-11.965586420758486,143.64623767911326,-11.011179556446407,143.64623767911326,-11.965586420758486,137.35081688741076,1.324515476258938,96.9344,104.059,-7.12507,67.7462,103.8,98.4,5.399999999999992,93.0,102.8,-9.799999999999995,-12.015041345937874,137.24611182680468,0,99.95344926,95.83270981,4.120739450000002,13.0235725,101.4699337,95.45811584,6.011817859999994,6.967283349,2022-11-22,139.61456388908832,-18.240380000000002,15.250909999999998,17.728076666666666,33.49129,-2.477166666666669,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.8295480920359348,0.4498088382991241,-2.1243306172839516,2.3596199999999987,6.0369740740740765,3.050182,8.3728225,-1,1.0,-1,1,1,-1,3.0,3.0
-3.0,5,-0.3000000000000019,3.177366255144032,3.242508273776628,133.0,108.06666666666666,127.7,108.36666666666667,Wed 11-23 11-23,N,189 (Ⅲ),Drexel,"W, 85-81",66,129.1,61.2,16.7,34.5,31.0,123.0,62.3,12.2,25.8,26.3,29.5,-7.0,136.5,115.40625,97.8125,110.81069958847738,105.12492937019948,113.3,98.9,107.63333333333335,101.88242109642286,20221123,103.3,98.8,4.5,94.9,100.2,-5.299999999999997,102.585,99.1274,3.45758,73.0508,-3.4472006009154086,136.9144378202638,68.9608904165007,-6.881017527014578,139.28655461198184,-2.731396730843952,139.28655461198184,-6.881017527014578,139.28655461198184,-2.731396730843952,126.33162266682211,-0.1700082281507207,98.1102,99.7006,-1.59039,66.3641,103.3,98.8,4.5,94.9,100.2,-5.299999999999997,-2.6720503471839794,126.06328469868058,0,104.9572829,101.3813093,3.5759735999999975,9.856316431,98.7198156,95.58576299,3.1340526099999977,5.45850943,2022-11-23,141.50354318229424,1.54242,16.793329999999997,16.902354444444445,15.250909999999998,-0.10902444444444725,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.7475074624530771,0.5064590958993898,-0.2802137448559683,-3.757580000000002,-2.1243306172839516,2.798888333333333,3.050182,-1,-1.0,-1,1,1,-1,-1.0,3.0
4.5,18,2.8999999999999964,8.118244170096022,5.925688587635423,108.2,109.66666666666669,90.2,106.76666666666668,Wed 11-30 11-30,H,45 (Ⅱ),Drake,"W, 75-73",76,99.1,50.9,23.8,22.9,44.4,96.4,48.4,15.8,18.9,30.6,-1.0,2.5,149.0,111.803125,115.40625,109.94046639231826,105.68403312107228,101.75,113.3,101.82222222222224,99.75834453343688,20221130,104.6,100.9,3.6999999999999886,108.5,96.1,12.400000000000006,104.123,101.19,2.93283,71.8307,1.6811722660762456,142.75154375270108,68.02438814167851,2.144443972370013,146.17155147605672,-1.6146596483273334,146.17155147605672,2.144443972370013,146.17155147605672,-1.6146596483273334,147.67701855497208,-1.5820156813074817,108.454,97.3385,11.1157,66.5748,104.6,100.9,3.6999999999999886,108.5,96.1,12.400000000000006,1.4276354502839037,140.1357137111138,0,102.0327645,103.1899912,-1.1572266999999954,5.678334787,97.35637515,95.26224813,2.094127020000002,4.137071057,2022-11-30,137.6854416985131,15.06717,31.8605,16.866012962962962,16.793329999999997,14.994487037037036,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.5598812545016435,5.1854141700960215,-0.03283000000000369,-0.2802137448559683,4.551500000000001,2.798888333333333,1,-1.0,1,1,1,3,-1.0,-1.0
20.0,32,18.566666666666663,16.212162780064016,10.739199753519893,111.7,117.63333333333333,79.3,99.06666666666668,Sat 12-03 12-03,A,268 (Ⅳ),Miami OH,"W, 88-61",76,115.8,62.3,17.1,19.4,24.6,80.3,36.6,21.1,17.5,44.6,-5.0,-7.0,154.0,111.7515625,111.803125,110.52697759487884,106.77784528087732,90.525,101.75,94.31481481481484,96.03864552735745,20221203,105.1,100.3,4.799999999999997,100.2,111.7,-11.5,104.231,100.775,3.45596,72.5644,-4.136596684996249,152.47727190035138,70.31593581052633,-7.770032304410691,156.48083199805995,-6.80709537717218,156.48083199805995,-7.770032304410691,156.48083199805995,-6.80709537717218,162.4983057923771,-1.7608462031195984,102.309,110.449,-8.1402,68.1217,105.1,100.3,4.799999999999997,100.2,111.7,-11.5,-9.731431287735978,159.8156127883761,0,101.6978688,101.50954,0.18832879999999363,6.29170218,102.6426255,110.8290448,-8.186419300000011,-8.818811421,2022-12-03,155.93389707601392,28.54404,60.40454,21.864175308641975,31.8605,38.54036469135802,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.5665902096587853,12.756202780064015,15.110706666666662,5.1854141700960215,7.5505675,4.551500000000001,1,1.0,1,1,1,3,3.0,-1.0
7.0,16,22.26666666666667,16.27477518670935,11.768436161970822,116.5,112.13333333333333,100.1,89.86666666666667,Wed 12-07 12-07,A,139 (Ⅱ),Southern Illinois,"W, 74-71",70,105.0,50.0,12.8,27.8,23.8,100.7,56.7,21.3,19.4,10.0,7.5,4.0,137.5,114.12578125,111.7515625,112.51798506325257,108.54550977526328,95.3125,90.525,96.24320987654323,96.77707361329246,20221207,105.8,98.8,7.0,100.8,93.7,7.099999999999994,104.873,99.7965,5.07636,73.1883,5.174813115143181,133.31010303220546,66.73919270014225,4.1176413424242355,135.9577188541122,2.2465882319033432,135.9577188541122,4.1176413424242355,135.9577188541122,2.2465882319033432,128.68959274236082,4.017750522345331,101.617,94.6251,6.99234,64.1054,105.8,98.8,7.0,100.8,93.7,7.099999999999994,0.601820766786358,129.40687557224015,0,102.0166816,98.20977054,3.8069110600000045,7.399078352,97.87393116,93.72622672,4.147704439999998,6.417752869,2022-12-07,131.17892108924462,10.923639999999999,71.32818,34.71096353909465,60.40454,36.617216460905354,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.35161929169946593,0.35099227598087845,11.198415186709347,17.190306666666668,12.756202780064015,7.925353333333334,7.5505675,1,1.0,1,1,1,3,3.0,3.0
-9.5,-7,13.900000000000006,8.483183457806234,8.337811405248855,98.4,108.86666666666667,105.5,94.96666666666664,Sun 12-11 12-11,A,280 (Ⅳ),Southern Indiana,"L, 88-85 OT",83,102.6,56.9,20.5,21.6,29.2,106.2,50.0,14.5,28.6,44.3,16.0,-6.5,157.0,106.262890625,114.12578125,107.8119900421684,106.70087163430632,100.40625,95.3125,99.32880658436216,98.36306022905748,20221211,107.4,99.1,8.300000000000011,97.4,103.1,-5.699999999999989,106.045,100.334,5.71185,73.2049,-3.9968207664256,155.6346749716546,74.79937144921765,-6.423412293967488,158.1040412748551,-15.562789360101725,158.1040412748551,-6.423412293967488,158.1040412748551,-15.562789360101725,158.36022879220798,5.136128332547173,98.7465,104.019,-5.27208,71.8312,107.4,99.1,8.300000000000011,97.4,103.1,-5.699999999999989,-10.259736569891455,155.24481609424896,0,102.0121052,98.58284241,3.4292627899999957,5.831938554,100.8164832,96.26236375,4.5541194499999875,9.48292273,2022-12-11,151.04565923857967,-12.71185,58.616330000000005,46.91670235939644,71.32818,11.699627640603566,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.732057505466481,0.31236595467251604,2.771333457806234,8.188150000000006,11.198415186709347,5.861632999999999,7.925353333333334,1,1.0,1,1,1,3,3.0,3.0
