ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,-2,,-2.6000000000000085,-2.6000000000000085,90.6,0.0,93.2,0.0,Mon 11-07 11-07,H,361 (Ⅳ),Green Bay,"W, 80-53",72,110.7,66.7,22.1,14.3,14.0,73.4,43.3,23.5,8.6,23.1,-8.0,-17.5,141.0,90.6,0.0,90.6,90.6,93.2,0.0,93.2,93.2,20221107,98.7,95.8,2.9,88.3,106.4,-18.1,99.7656,96.8699,2.89576,73.1953,-19.970552329335753,141.55571770578237,72.80360623243244,-19.15748861249839,141.5814735657984,-10.80720170053365,141.5814735657984,-19.15748861249839,141.5814735657984,-10.80720170053365,121.99828937573655,-10.57346878798559,89.1089,108.685,-19.5757,69.9238,98.7,95.8,2.9,88.3,106.4,-18.1,-10.80720170053365,121.99828937573655,0,100.835178,99.5348077,1.3003702999999973,-2.814060028,97.66823818,104.8595288,-7.191290620000004,-8.377062016,2022-11-07,151.26521973185754,-5.974501470591349,151.26521973185754,-17.172332209256318,151.26521973185754,0.0,0.0,0.0,-4.89576,-4.89576,0.0,0.0,-4.89576,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9522096477271853,0.8430318986639562,-5.495760000000009,,0.0,-4.89576,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.5,15,,3.5333333333333266,0.745454545454538,112.8,0.0,97.0,0.0,Sat 11-12 11-12,H,159 (Ⅲ),Ball St.,"W, 83-71",72,115.7,57.6,16.7,29.0,33.9,98.9,48.3,26.5,43.2,31.7,5.0,-7.5,149.0,101.7,90.6,98.0,94.63636363636364,95.1,93.2,94.46666666666668,93.89090909090908,20221112,99.8,96.8,3.0,99.1,100.5,-1.4000000000000057,100.608,97.7119,2.89619,73.1731,-10.100051891022389,152.13188588622577,75.51370241778096,-7.6090188024816285,151.47074162473922,-7.291813026039846,151.47074162473922,-7.6090188024816285,151.47074162473922,-7.291813026039846,147.6759723352207,-10.859616727004934,99.4935,104.361,-4.86753,72.5487,99.8,96.8,3.0,99.1,100.5,-1.4000000000000057,-7.291813026039846,147.6759723352207,0,100.835178,99.5348077,1.3003702999999973,-2.814060028,98.35948374,105.3834902,-7.024006459999995,-1.269453637,2022-11-12,157.68037660015028,-0.9048236210716141,157.68037660015028,-5.4539016434218155,157.68037660015028,0.0,0.0,0.0,12.10381,7.208049999999999,-4.89576,-4.89576,12.10381,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3,0.7624747379730235,0.8494901634234031,0.6371433333333267,,-5.495760000000009,3.604025,-4.89576,1,-1.0,1,1,-1,3,-3.0,0.0
14.5,23,12.333333333333334,10.288888888888888,4.937190082644625,118.9,107.43333333333334,95.1,95.1,Thu 11-17 11-17,H,237 (Ⅳ),North Dakota St.,"W, 101-75",80,127.0,57.5,3.8,16.2,28.8,94.3,46.2,18.9,26.3,29.2,25.5,-11.5,150.5,110.3,101.7,104.96666666666668,99.0479338842975,95.1,95.1,94.67777777777778,94.11074380165287,20221117,101.2,97.4,3.799999999999997,95.7,102.1,-6.399999999999992,101.696,98.4165,3.27966,72.2682,-9.637381820057342,147.66487636044866,73.09059772403982,-11.669615523625978,147.08693715180095,-17.640323868762767,147.08693715180095,-11.669615523625978,147.08693715180095,-17.640323868762767,144.32514636801696,-13.21782649806076,99.1787,103.426,-4.24702,71.1,101.2,97.4,3.799999999999997,95.7,102.1,-6.399999999999992,-17.561875521930588,144.25330256238462,0,103.5138055,96.23450114,7.279304359999998,15.20509575,100.318665,104.8058387,-4.4871737,-2.529428676,2022-11-17,153.47202432154594,-15.138512734370892,153.47202432154594,-12.628666565357321,153.47202432154594,-8.237676666666651,0.6371433333333276,-7.600533333333324,19.72034,26.92839,-0.8611566666666675,7.208049999999999,27.789546666666666,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8632938299430262,0.8959560471843009,7.009228888888888,9.053673333333334,0.6371433333333267,8.97613,3.604025,1,1.0,1,1,1,3,3.0,-3.0
-5.5,7,15.566666666666672,9.225925925925928,5.330428249436513,102.7,111.46666666666664,95.6,95.9,Mon 11-21 11-21,N,217 (Ⅳ),East Carolina,"W, 79-75",78,101.0,49.2,14.1,15.6,43.3,95.9,49.0,21.7,30.0,73.1,3.5,-9.5,150.5,106.5,110.3,104.21111111111112,99.71194590533432,95.35,95.1,94.9851851851852,94.38151765589782,20221121,103.5,98.3,5.200000000000003,97.9,102.8,-4.899999999999992,103.604,99.1667,4.4371,72.6521,-6.848536477889951,146.8260324950655,72.95572997126601,-7.579329499373117,151.12991940575648,-17.878914316859593,151.12991940575648,-7.579329499373117,151.12991940575648,-17.878914316859593,153.94317945571677,-6.747017307242089,97.223,102.165,-4.94217,70.5938,103.5,98.3,5.200000000000003,97.9,102.8,-4.899999999999992,-17.959770470014746,154.03003892900185,0,101.8508889,96.96186657,4.889022330000003,12.09264877,96.2461476,100.5081107,-4.261963100000003,-2.938513178,2022-11-21,145.95145951160637,-10.96609392232655,145.95145951160637,-15.694939168077724,145.95145951160637,-13.27099462962963,6.969365185185181,-6.3016294444444485,2.5629,29.49129,8.402025555555554,26.92839,21.089264444444446,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,3,0.817204231217584,0.7397494212722824,4.788825925925928,11.129566666666673,7.009228888888888,7.3728225,8.97613,1,1.0,1,1,1,3,3.0,3.0
-12.0,-8,7.333333333333338,3.1839506172839505,2.743077658629873,90.6,104.06666666666666,99.5,96.73333333333332,Tue 11-22 11-22,N,266 (Ⅳ),UMKC,"L, 63-61",67,90.5,50.0,26.7,27.3,37.3,93.5,40.0,19.3,36.4,62.0,-24.5,-10.0,148.5,98.55,106.5,99.6740740740741,98.0552284680008,97.425,95.35,96.49012345679012,95.31215080937096,20221122,103.8,98.4,5.399999999999992,93.0,102.8,-9.799999999999995,103.496,99.2561,4.24038,73.5011,-8.09348114397342,143.7131003795041,70.83101309843526,-11.011179556446407,143.64623767911326,-11.610718287828476,143.64623767911326,-11.011179556446407,143.64623767911326,-11.610718287828476,136.54192091743622,1.324515476258938,96.9344,104.059,-7.12507,67.7462,103.8,98.4,5.399999999999992,93.0,102.8,-9.799999999999995,-11.346989765593865,136.41973218327996,0,99.95344926,95.83270981,4.120739450000002,13.0235725,101.4699337,95.45811584,6.011817859999994,6.967283349,2022-11-22,139.61456388908832,-4.2897309618239206,139.61456388908832,-12.19500175886617,139.61456388908832,-3.101930037037043,7.31873603703704,4.2168059999999965,-12.24038,17.250909999999998,15.431780370370369,29.49129,1.8191296296296287,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8295480920359348,0.4498088382991241,-1.0564293827160496,3.0929533333333383,4.788825925925928,3.4501820000000003,7.3728225,-1,1.0,1,1,1,1,3.0,3.0
-3.0,4,0.9999999999999952,3.7226337448559614,3.117063538878984,131.2,108.16666666666669,126.4,107.16666666666669,Wed 11-23 11-23,N,196 (Ⅲ),Drexel,"W, 85-81",66,129.1,61.2,16.7,34.5,31.0,123.0,62.3,12.2,25.8,26.3,29.5,-7.0,136.5,114.875,98.55,110.18271604938276,104.0815505647279,111.9125,97.425,106.46008230452676,100.96448702584895,20221123,103.3,98.8,4.5,94.9,100.2,-5.299999999999997,102.585,99.1274,3.45758,73.0508,-3.4472006009154086,136.9144378202638,68.9608904165007,-6.881017527014578,139.28655461198184,-3.5421032641384635,139.28655461198184,-6.881017527014578,139.28655461198184,-3.5421032641384635,124.05741357013474,-0.1700082281507207,98.1102,99.7006,-1.59039,66.3641,103.3,98.8,4.5,94.9,100.2,-5.299999999999997,-3.211760164662165,123.96527771719377,0,104.9572829,101.3813093,3.5759735999999975,9.856316431,98.7198156,95.58576299,3.1340526099999977,5.45850943,2022-11-23,141.50354318229424,-3.032766866688803,141.50354318229424,-0.38768912573479497,141.50354318229424,5.3438936225749805,-0.8671588818342331,4.476734740740747,0.5424199999999999,17.793329999999997,16.038156913580245,17.250909999999998,1.7551730864197523,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7475074624530771,0.5064590958993898,0.26505374485596134,-2.457580000000005,-1.0564293827160496,2.965555,3.4501820000000003,1,-1.0,1,1,1,3,1.0,3.0
4.5,12,2.833333333333324,6.681755829903972,4.8412338045373495,106.3,109.36666666666666,93.7,106.53333333333336,Wed 11-30 11-30,H,87 (Ⅲ),Drake,"W, 75-73",76,99.1,50.9,23.8,22.9,44.4,96.4,48.4,15.8,18.9,30.6,-1.0,2.5,149.0,110.5875,114.875,108.88847736625516,104.48490500750464,102.80625,111.9125,102.20672153635118,99.64367120296733,20221130,104.6,100.9,3.6999999999999886,108.5,96.1,12.400000000000006,104.123,101.19,2.93283,71.8307,1.6811722660762456,142.75154375270108,68.02438814167851,2.144443972370013,146.17155147605672,-2.288786224763339,146.17155147605672,2.144443972370013,146.17155147605672,-2.288786224763339,145.85684997657918,-1.5820156813074817,108.454,97.3385,11.1157,66.5748,104.6,100.9,3.6999999999999886,108.5,96.1,12.400000000000006,0.7064396893581093,139.25903914615066,0,102.0327645,103.1899912,-1.1572266999999954,5.678334787,97.35637515,95.26224813,2.094127020000002,4.137071057,2022-11-30,137.6854416985131,-3.046594266715161,137.6854416985131,7.380260521866802,137.6854416985131,6.942283537624869,-1.7802590667254203,5.162024470899448,9.06717,26.8605,16.6232146090535,17.793329999999997,10.2372853909465,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.4059036140017165,0.5598812545016435,3.748925829903972,-0.09949666666667589,0.26505374485596134,3.837214285714286,2.965555,1,1.0,1,1,1,3,3.0,1.0
20.0,30,15.899999999999997,14.554503886602651,9.47010038553056,108.9,115.46666666666664,78.6,99.56666666666668,Sat 12-03 12-03,A,296 (Ⅳ),Miami OH,"W, 88-61",76,115.8,62.3,17.1,19.4,24.6,80.3,36.6,21.1,17.5,44.6,-5.0,-7.0,154.0,109.74375,110.5875,108.89231824417011,105.28764955159473,90.703125,102.80625,94.33781435756744,95.81754916606415,20221203,105.1,100.3,4.799999999999997,100.2,111.7,-11.5,104.231,100.775,3.45596,72.5644,-4.136596684996249,152.47727190035138,70.31593581052633,-7.770032304410691,156.48083199805995,-6.245015143193559,156.48083199805995,-7.770032304410691,156.48083199805995,-6.245015143193559,160.4001762974779,-1.7608462031195984,102.309,110.449,-8.1402,68.1217,105.1,100.3,4.799999999999997,100.2,111.7,-11.5,-8.575276033308112,157.28172500659792,0,101.6978688,101.50954,0.18832879999999363,6.29170218,102.6426255,110.8290448,-8.186419300000011,-8.818811421,2022-12-03,155.93389707601392,-8.681130288789944,155.93389707601392,-4.459695870507289,155.93389707601392,3.6576515987327705,0.7183627986805101,4.376014397413281,26.54404,53.40454,20.03564307270233,26.8605,33.36889692729767,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.7475074624530771,0.5665902096587853,11.098543886602652,12.444039999999998,3.748925829903972,6.6755675,3.837214285714286,1,1.0,1,1,1,3,3.0,3.0
7.0,16,19.933333333333337,15.336335924401771,10.820991224525004,117.0,110.73333333333332,100.1,90.8,Wed 12-07 12-07,A,133 (Ⅱ),Southern Illinois,"W, 74-71",70,105.0,50.0,12.8,27.8,23.8,100.7,56.7,21.3,19.4,10.0,7.5,4.0,137.5,113.371875,109.74375,111.59487882944676,107.41716781494112,95.4015625,90.703125,96.25854290504498,96.59617659041614,20221207,105.8,98.8,7.0,100.8,93.7,7.099999999999994,104.873,99.7965,5.07636,73.1883,5.174813115143181,133.31010303220546,66.73919270014225,4.1176413424242355,135.9577188541122,2.2260665048478314,135.9577188541122,4.1176413424242355,135.9577188541122,2.2260665048478314,127.47361016950039,4.017750522345331,101.617,94.6251,6.99234,64.1054,105.8,98.8,7.0,100.8,93.7,7.099999999999994,1.705491277868735,127.5105115818456,0,102.0166816,98.20977054,3.8069110600000045,7.399078352,97.87393116,93.72622672,4.147704439999998,6.417752869,2022-12-07,131.17892108924462,1.3428660730799322,131.17892108924462,0.5072167532184295,131.17892108924462,-6.226219991045543,7.156190890870294,0.9299708998247507,10.923639999999999,64.32818,31.15860871513489,53.40454,33.169571284865114,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.35161929169946593,0.35099227598087845,10.259975924401772,14.856973333333336,11.098543886602652,7.147575555555557,6.6755675,1,1.0,1,1,1,3,3.0,3.0
-9.5,-4,14.23333333333334,8.724223949601182,8.035356456429549,99.4,108.43333333333334,103.9,94.2,Sun 12-11 12-11,A,255 (Ⅳ),Southern Indiana,"L, 88-85 OT",83,102.6,56.9,20.5,21.6,29.2,106.2,50.0,14.5,28.6,44.3,16.0,-6.5,157.0,106.3859375,113.371875,107.52991921963118,105.95950093949727,99.65078125,95.4015625,98.80569527003,97.92414448306774,20221211,107.4,99.1,8.300000000000011,97.4,103.1,-5.699999999999989,106.045,100.334,5.71185,73.2049,-3.9968207664256,155.6346749716546,74.79937144921765,-6.423412293967488,158.1040412748551,-14.202748430697518,158.1040412748551,-6.423412293967488,158.1040412748551,-14.202748430697518,156.91751228141257,5.136128332547173,98.7465,104.019,-5.27208,71.8312,107.4,99.1,8.300000000000011,97.4,103.1,-5.699999999999989,-8.826642310350914,154.5771311046139,0,102.0121052,98.58284241,3.4292627899999957,5.831938554,100.8164832,96.26236375,4.5541194499999875,9.48292273,2022-12-11,151.04565923857967,4.985671495639011,151.04565923857967,-16.573245128668503,151.04565923857967,-18.296004028803296,9.683839436080046,-8.61216459272325,-9.71185,54.616330000000005,42.215132476756594,64.32818,12.401197523243411,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.732057505466481,0.31236595467251604,3.012373949601182,8.52148333333334,10.259975924401772,5.461633000000001,7.147575555555557,1,1.0,1,1,1,3,3.0,3.0
