ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-36.5,-41,,-41.69999999999999,-41.69999999999999,75.9,0.0,117.6,0.0,Mon 11-07 11-07,A,51 (I),North Carolina St.,"L, 99-50",74,67.5,31.7,27.0,21.6,38.5,133.6,70.0,18.9,34.6,15.4,1.5,12.5,147.5,75.9,0.0,75.9,75.9,117.6,0.0,117.6,117.6,20221107,94.0,100.8,-6.8,105.7,95.2,10.5,96.9047,103.172,-6.26735,70.3436,17.082972504903225,146.81667292983605,72.48943001706971,16.7137115700029,145.68030159140517,62.99437118084121,145.68030159140517,16.7137115700029,145.68030159140517,62.99437118084121,147.19410297096255,8.144871196171877,107.103,95.4587,11.6443,72.4445,94.0,100.8,-6.8,105.7,95.2,10.5,62.99437118084121,147.19410297096255,0,98.18395655,101.7311439,-3.5471873500000015,-3.095917899,103.564054,101.9743053,1.5897487000000012,-2.157557539,2022-11-07,152.43735168434768,-34.73265,-34.73265,0.0,0.0,-34.73265,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.11692964134637251,0.21896247384322776,-35.43264999999999,,0.0,-34.73265,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
6.0,-6,,-30.033333333333328,-35.33636363636362,87.9,0.0,94.6,0.0,Fri 11-11 11-11,A,6 (I-A),Purdue,"L, 63-44",58,76.3,32.1,12.1,21.1,20.8,109.3,52.1,24.3,46.2,35.4,-32.0,25.0,139.0,81.9,75.9,79.9,78.08181818181819,106.1,117.6,109.93333333333334,113.4181818181818,20221111,94.6,101.4,-6.800000000000011,109.7,92.8,16.900000000000006,97.1157,103.383,-6.26724,70.361,22.37195303522782,145.44445304096865,71.31622814224752,21.173642364335038,145.69876851759778,51.943300247351424,145.69876851759778,21.173642364335038,145.69876851759778,51.943300247351424,131.84802195224032,22.547312207033144,111.239,91.8471,19.3914,71.2544,94.6,101.4,-6.800000000000011,109.7,92.8,16.900000000000006,51.943300247351424,131.84802195224032,0,98.18395655,101.7311439,-3.5471873500000015,-3.095917899,115.3690411,94.043394,21.325647099999998,25.54165554,2022-11-11,153.52179769825696,0.26724000000000014,-34.46541,-34.73265,-34.73265,0.26724000000000103,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.008633971998087797,0.015882194259097537,-23.766093333333327,,-35.43264999999999,-17.232705,-34.73265,-1,-1.0,1,-1,-1,-1,-3.0,0.0
8.0,13,-11.566666666666658,-15.455555555555556,-26.420661157024774,102.2,88.66666666666667,88.5,100.23333333333332,Thu 11-17 11-17,A,124 (Ⅲ),South Florida,"W, 62-60",64,97.4,50.0,20.4,29.4,30.8,94.2,45.7,18.8,27.8,17.2,-2.0,6.0,124.0,92.05,81.9,87.33333333333334,82.46694214876034,97.3,106.1,102.7888888888889,108.8876033057851,20221117,94.7,101.8,-7.099999999999994,99.6,96.6,3.0,97.4861,103.875,-6.38936,67.3751,6.096351584200022,125.12900617161284,64.4472062517781,10.12575215191626,127.72961721851533,16.119131795308878,127.72961721851533,10.12575215191626,127.72961721851533,16.119131795308878,116.69883749325399,4.058448161243852,95.7994,97.9268,-2.12741,67.245,94.7,101.8,-7.099999999999994,99.6,96.6,3.0,16.290570313945533,116.82541600253924,0,92.32869005,100.1412642,-7.812574149999989,-4.187991267,94.95808019,102.0872423,-7.129162109999996,-14.72775801,2022-11-17,125.23054852165774,19.38936,-15.076049999999999,-34.64357,-34.46541,19.56752,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.2838545830986763,0.3495562141544204,-9.066195555555556,-5.177306666666658,-23.766093333333327,-5.02535,-17.232705,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
12.0,-5,0.6666666666666714,-11.970370370370372,-22.525995492111186,100.3,96.8,105.3,96.13333333333333,Mon 11-21 11-21,N,348 (Ⅳ),Albany,"W, 74-59",63,116.7,52.0,12.6,24.1,55.1,93.1,46.9,23.7,28.1,43.8,5.5,-3.0,127.5,96.175,92.05,91.65555555555557,85.70931630353118,101.3,97.3,103.62592592592594,108.23531179564236,20221121,95.9,102.0,-6.099999999999994,95.1,107.2,-12.100000000000009,98.4924,104.126,-5.63309,66.6457,-3.3708926862958464,132.20621081304654,65.64952216842106,-3.906036290934466,134.49586612936588,-2.332048679601915,134.49586612936588,-3.906036290934466,134.49586612936588,-2.332048679601915,129.34421322595185,-3.1914889317711896,94.7066,105.363,-10.6564,69.2492,95.9,102.0,-6.099999999999994,95.1,107.2,-12.100000000000009,-2.2653497187932503,129.4451829618572,0,95.82474346,98.38568187,-2.5609384100000057,-2.306587209,101.0276737,108.6755171,-7.647843399999999,-6.170661577,2022-11-21,137.0052939291005,0.6330900000000002,-14.44296,-28.121063333333332,-15.076049999999999,13.678103333333333,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.6124515189020077,0.6194175133434809,-6.3372803703703715,6.299756666666672,-9.066195555555556,-3.61074,-5.02535,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-13.0,-24,-5.36666666666667,-16.24691358024692,-22.93945085718188,97.6,100.03333333333336,122.4,105.4,Tue 11-22 11-22,N,293 (Ⅳ),Bucknell,"L, 79-65",66,98.1,40.8,18.1,40.0,26.2,119.2,64.9,28.7,45.8,46.8,10.0,1.0,134.0,96.8875,96.175,93.63703703703705,87.87125879379823,111.85,101.3,109.88395061728396,110.8107096509801,20221122,96.5,102.4,-5.900000000000006,103.3,109.0,-5.700000000000003,99.3624,103.848,-4.48608,66.1417,-1.7636472372127372,131.98843381353294,62.878646743385495,0.383590964128544,136.1897692268749,3.3509351426263376,136.1897692268749,0.383590964128544,136.1897692268749,3.3509351426263376,130.09344710427303,2.3962199443545416,100.214,107.575,-7.36129,66.8318,96.5,102.4,-5.900000000000006,103.3,109.0,-5.700000000000003,3.2789937120639743,130.32089981626368,0,96.14630845,98.40649598,-2.260187529999996,-1.529930728,101.9492102,100.4851797,1.4640304999999927,3.887434294,2022-11-22,127.13467022418918,-19.51392,-33.95688,-23.561695555555556,-14.44296,-10.395184444444443,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.46206285593374585,0.4097409406270276,-11.760833580246917,-0.8805866666666695,-6.3372803703703715,-6.791376,-3.61074,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-4.5,-5,-11.900000000000006,-12.797942386831282,-19.84136888314881,80.6,92.83333333333331,86.5,104.73333333333332,Sat 11-26 11-26,H,234 (Ⅳ),Howard,"L, 56-55",66,83.7,36.4,12.2,26.5,16.7,85.3,52.3,28.9,15.4,34.9,-27.5,-3.5,138.5,88.74375,96.8875,89.29135802469136,86.54921174038037,99.175,111.85,102.08930041152266,106.39058062352916,20221126,96.8,103.0,-6.200000000000003,100.5,110.7,-10.200000000000005,99.4522,105.028,-5.57574,65.7431,-5.69804481425453,134.01589279027755,63.62323571721195,-6.230711894499791,137.65592527344077,-2.883732121915022,137.65592527344077,-6.230711894499791,137.65592527344077,-2.883732121915022,134.05805688886863,-8.743501228107476,99.2541,107.912,-8.65819,68.0332,96.8,103.0,-6.200000000000003,100.5,110.7,-10.200000000000005,-2.983637117885927,132.46084738197055,0,95.42979507,97.91305001,-2.483254940000009,-1.835928995,96.7851763,107.5420882,-10.756911899999992,-7.544305715,2022-11-26,129.059901253729,0.5757399999999997,-33.38114,-27.026757037037036,-33.95688,-6.354382962962966,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.6305586598182363,0.7974970901403958,-7.222202386831283,-6.324260000000006,-11.760833580246917,-5.563523333333334,-6.791376,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
8.0,-10,-13.666666666666677,-11.965294924554192,-18.10657454075812,107.6,95.26666666666664,117.9,108.93333333333334,Wed 11-30 11-30,H,188 (Ⅳ),Western Kentucky,"L, 75-74",66,112.2,58.6,24.3,36.7,13.8,113.7,57.4,13.6,21.4,31.5,19.0,9.0,130.0,98.171875,88.74375,95.39423868312758,90.37662778758391,108.5375,99.175,107.35953360768178,108.48320232834205,20221130,95.0,101.8,-6.799999999999997,104.8,100.2,4.599999999999994,97.3521,103.822,-6.46957,65.1307,4.303599187963513,126.56560068840797,61.69674637908963,3.7052581768578747,127.77001251256078,2.8206684575115193,127.77001251256078,3.7052581768578747,127.77001251256078,2.8206684575115193,121.60504969179398,-2.3450976656088045,105.601,99.4819,6.11956,66.5935,95.0,101.8,-6.799999999999997,104.8,100.2,4.599999999999994,6.648050909787745,121.64255576584935,0,91.71542333,94.36277639,-2.6473530600000004,-2.898243716,97.53996515,98.81331232,-1.2733471699999939,-3.003125558,2022-11-30,115.77258706130861,-3.53043,-36.911570000000005,-29.14488469135803,-33.38114,-7.766685308641975,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.19568296915377603,0.5883655763084259,-5.4957249245541915,-7.197096666666677,-7.222202386831283,-5.273081428571428,-5.563523333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,6,-3.333333333333338,-5.910196616369462,-13.687197351529369,111.4,99.86666666666667,105.2,103.2,Sat 12-03 12-03,H,272 (Ⅳ),Tennessee St.,"W, 77-61",63,121.8,58.8,17.4,34.6,39.2,96.5,47.0,19.0,25.0,42.0,3.5,-4.0,134.5,104.7859375,98.171875,100.7294924554184,94.19905909893232,106.86875,108.5375,106.63968907178786,107.88625645046166,20221203,96.1,102.9,-6.800000000000011,99.3,104.4,-5.1000000000000085,98.4724,104.681,-6.2084,65.2201,-4.779427949363338,130.96198663059505,64.03927292631579,-2.5092058364542424,133.06154876725302,-5.825914357360598,133.06154876725302,-2.5092058364542424,133.06154876725302,-5.825914357360598,129.0815574371612,-3.652793943258473,97.2898,105.199,-7.90952,69.0272,96.1,102.9,-6.800000000000011,99.3,104.4,-5.1000000000000085,-1.406543397647963,124.91792056486165,0,93.3930123,97.73159855,-4.338586250000006,-3.88800534,94.24719362,99.04282675,-4.795633129999999,-5.290857368,2022-12-03,121.33843476356165,12.208400000000001,-24.703170000000004,-31.73377979423869,-36.911570000000005,7.030609794238686,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.6483807083005341,0.6360367762339291,0.298203383630538,2.875066666666662,-5.4957249245541915,-3.08789625,-5.273081428571428,1,-1.0,1,-1,-1,1,-3.0,-3.0
0.5,-5,-3.333333333333333,-5.9067977442463055,-12.271343287614933,89.9,102.96666666666664,95.8,106.3,Fri 12-16 12-16,A,215 (Ⅲ),Murray St.,"L, 68-60",67,89.6,47.4,22.4,24.2,12.3,101.5,50.0,14.9,25.0,24.1,-6.0,8.5,134.0,97.34296875,104.7859375,97.1196616369456,93.41741199003552,101.334375,106.86875,103.0264593811919,105.68875527765044,20221216,97.3,103.4,-6.1000000000000085,100.0,100.8,-0.7999999999999972,99.9889,105.174,-5.18476,64.1646,7.894685471272268,129.02770980126132,62.2016013482219,7.004067779504986,128.82922955309363,2.565686368809214,128.82922955309363,7.004067779504986,128.82922955309363,2.565686368809214,128.4852868057866,5.00693747946228,102.288,100.668,1.62,68.1493,97.3,103.4,-6.1000000000000085,100.0,100.8,-0.7999999999999972,8.57923184267153,125.75302789476054,0,94.61589897,99.60313231,-4.987233340000003,-4.606411477,96.68775359,99.12643957,-2.4386859800000025,-6.120502382,2022-12-16,121.50461083387353,0.1847599999999998,-24.518410000000003,-29.39024319615913,-24.703170000000004,4.871833196159127,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.20910695659274503,0.3167340460241128,-0.7220377442463057,1.8514266666666668,0.298203383630538,-2.7242677777777775,-3.08789625,-1,1.0,1,-1,-1,-1,1.0,-3.0
-14.5,-36,-12.133333333333333,-16.171198496164205,-16.712917235321306,82.5,94.6,119.2,106.73333333333332,Wed 12-21 12-21,A,4 (I-A),Tennessee,"L, 86-44",66,67.0,30.0,22.8,26.8,25.5,130.9,62.5,19.8,53.1,18.8,3.5,27.5,126.5,89.921484375,97.34296875,92.24644109129709,91.43242799184723,110.2671875,101.334375,108.41763958746128,108.14534522716852,20221221,96.8,102.9,-6.1000000000000085,106.8,81.0,25.8,99.4128,104.523,-5.11053,64.6976,24.225312176884984,121.96843657018786,62.69933685803697,23.670247550388694,121.8174599838454,28.159441114750795,121.8174599838454,23.670247550388694,121.8174599838454,28.159441114750795,116.33552754282518,20.651707598136134,109.022,81.0519,27.9697,68.1287,96.8,102.9,-6.1000000000000085,106.8,81.0,25.8,25.1787220599381,115.2578154870324,0,94.87608217,99.82211626,-4.946034089999998,-3.983895466,101.3069006,77.94926545,23.357635150000007,27.72537221,2022-12-21,113.22513916061729,-30.88947,-55.407880000000006,-27.766298797439422,-24.518410000000003,-27.641581202560584,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.004408781892886959,0.02460144701900946,-11.060668496164205,-7.022803333333333,-0.7220377442463057,-5.540788000000001,-2.7242677777777775,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
