ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-36.5,-37,,-37.60000000000001,-37.60000000000001,78.8,0.0,116.4,0.0,Mon 11-07 11-07,A,20 (I-A),North Carolina St.,"L, 99-50",74,67.5,31.7,25.6,17.6,38.5,133.6,68.9,14.8,34.8,15.2,1.5,12.5,147.5,78.8,0.0,78.8,78.8,116.4,0.0,116.4,116.4,20221107,94.0,100.8,-6.8,105.7,95.2,10.5,96.9047,103.172,-6.26735,70.3436,17.082972504903225,146.81667292983605,72.48943001706971,16.7137115700029,145.68030159140517,64.27440203946344,145.68030159140517,16.7137115700029,145.68030159140517,64.27440203946344,147.04964876158118,8.144871196171877,107.103,95.4587,11.6443,72.4445,94.0,100.8,-6.8,105.7,95.2,10.5,64.27440203946344,147.04964876158118,0,98.18395655,101.7311439,-3.5471873500000015,-3.095917899,103.564054,101.9743053,1.5897487000000012,-2.157557539,2022-11-07,152.43735168434768,2.6566011153327764,152.43735168434768,14.60792495817985,152.43735168434768,0.0,0.0,0.0,-30.73265,-30.73265,0.0,0.0,-30.73265,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.11692964134637251,0.21896247384322776,-31.332650000000008,,0.0,-30.73265,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
6.0,-6,,-27.23333333333334,-31.945454545454552,85.7,0.0,92.2,0.0,Fri 11-11 11-11,A,8 (I-A),Purdue,"L, 63-44",58,76.3,32.1,12.1,21.1,20.8,109.3,52.1,24.3,46.2,35.4,-32.0,25.0,139.0,82.25,78.8,81.10000000000001,80.05454545454545,104.3,116.4,108.33333333333334,112.0,20221111,94.6,101.4,-6.800000000000011,109.7,92.8,16.900000000000006,97.1157,103.383,-6.26724,70.361,22.37195303522782,145.44445304096865,71.31622814224752,21.173642364335038,145.69876851759778,52.76071195497408,145.69876851759778,21.173642364335038,145.69876851759778,52.76071195497408,135.60972100846544,22.547312207033144,111.239,91.8471,19.3914,71.2544,94.6,101.4,-6.800000000000011,109.7,92.8,16.900000000000006,52.76071195497408,135.60972100846544,0,98.18395655,101.7311439,-3.5471873500000015,-3.095917899,115.3690411,94.043394,21.325647099999998,25.54165554,2022-11-11,153.52179769825696,22.644195944643585,153.52179769825696,18.99964160428877,153.52179769825696,0.0,0.0,0.0,0.26724000000000014,-30.46541,-30.73265,-30.73265,0.26724000000000103,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.008633971998087797,0.015882194259097537,-20.96609333333334,,-31.332650000000008,-15.232705,-30.73265,-1,-1.0,1,-1,-1,-1,-3.0,0.0
8.0,13,-10.333333333333334,-13.788888888888891,-23.75537190082645,102.7,89.06666666666666,89.6,99.4,Thu 11-17 11-17,A,138 (Ⅲ),South Florida,"W, 62-60",64,97.4,50.0,20.4,29.4,30.8,94.2,45.7,18.8,27.8,17.2,-2.0,6.0,124.0,92.475,82.25,88.30000000000001,84.17190082644628,96.95,104.3,102.0888888888889,107.92727272727272,20221117,94.7,101.8,-7.099999999999994,99.6,96.6,3.0,97.4861,103.875,-6.38936,67.3751,6.096351584200022,125.12900617161284,64.4472062517781,10.12575215191626,127.72961721851533,15.697506887562342,127.72961721851533,10.12575215191626,127.72961721851533,15.697506887562342,115.44244731752065,4.058448161243852,95.7994,97.9268,-2.12741,67.245,94.7,101.8,-7.099999999999994,99.6,96.6,3.0,15.745081473796708,115.40506209308194,0,92.32869005,100.1412642,-7.812574149999989,-4.187991267,94.95808019,102.0872423,-7.129162109999996,-14.72775801,2022-11-17,125.23054852165774,-5.158732843576381,125.23054852165774,17.458039254337912,125.23054852165774,19.777747222222217,-20.96609333333333,-1.188346111111111,19.38936,-11.076049999999999,-30.643570000000004,-30.46541,19.567520000000005,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.2838545830986763,0.3495562141544204,-7.3995288888888915,-3.943973333333334,-20.96609333333334,-3.6920166666666665,-15.232705,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
12.0,-2,1.4666666666666686,-9.925925925925933,-19.83621337340346,100.3,96.23333333333332,102.5,94.76666666666668,Mon 11-21 11-21,N,332 (Ⅳ),Albany,"W, 74-59",63,116.7,52.0,12.6,24.1,55.1,93.1,46.9,23.7,28.1,43.8,5.5,-3.0,127.5,96.3875,92.475,92.3,87.10428249436512,99.725,96.95,102.22592592592594,106.94049586776858,20221121,95.9,102.0,-6.099999999999994,95.1,107.2,-12.100000000000009,98.4924,104.126,-5.63309,66.6457,-3.3708926862958464,132.20621081304654,65.64952216842106,-3.906036290934466,134.49586612936588,-3.2768953633889004,134.49586612936588,-3.906036290934466,134.49586612936588,-3.2768953633889004,127.77280545145015,-3.1914889317711896,94.7066,105.363,-10.6564,69.2492,95.9,102.0,-6.099999999999994,95.1,107.2,-12.100000000000009,-3.325696977593173,127.87855356458095,0,95.82474346,98.38568187,-2.5609384100000057,-2.306587209,101.0276737,108.6755171,-7.647843399999999,-6.170661577,2022-11-21,137.0052939291005,-2.5367463588244377,137.0052939291005,-0.7719897514249539,137.0052939291005,2.179829074074074,-7.932863518518526,-5.753034444444452,3.63309,-7.4429599999999985,-24.12106333333334,-11.076049999999999,16.67810333333334,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.6194175133434809,-4.2928359259259325,7.099756666666669,-7.3995288888888915,-1.8607399999999998,-3.6920166666666665,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-13.0,-24,-4.566666666666667,-14.817283950617291,-20.70235639642101,96.1,99.7,120.7,104.26666666666668,Tue 11-22 11-22,N,292 (Ⅳ),Bucknell,"L, 79-65",66,98.1,40.8,18.1,40.0,26.2,119.2,64.9,28.7,45.8,46.8,10.0,1.0,134.0,96.24375,96.3875,93.56666666666668,88.73986749538963,110.2125,99.725,108.38395061728396,109.44222389181064,20221122,96.5,102.4,-5.900000000000006,103.3,109.0,-5.700000000000003,99.3624,103.848,-4.48608,66.1417,-1.7636472372127372,131.98843381353294,62.878646743385495,0.383590964128544,136.1897692268749,4.057646184738592,136.1897692268749,0.383590964128544,136.1897692268749,4.057646184738592,128.9738022412426,2.3962199443545416,100.214,107.575,-7.36129,66.8318,96.5,102.4,-5.900000000000006,103.3,109.0,-5.700000000000003,4.448523496517968,128.92433815002175,0,96.14630845,98.40649598,-2.260187529999996,-1.529930728,101.9492102,100.4851797,1.4640304999999927,3.887434294,2022-11-22,127.13467022418918,3.406365814983097,127.13467022418918,3.979286803349005,127.13467022418918,8.103074518518529,-1.7948760370370458,6.308198481481483,-19.51392,-26.956879999999998,-18.561695555555563,-7.4429599999999985,-8.395184444444435,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.46206285593374585,0.4097409406270276,-10.33120395061729,-0.08058666666666703,-4.2928359259259325,-5.391375999999999,-1.8607399999999998,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-4.5,-12,-12.933333333333335,-13.87818930041153,-19.12010977888992,80.3,92.23333333333332,92.3,105.16666666666669,Sat 11-26 11-26,H,308 (Ⅳ),Howard,"L, 56-55",66,83.7,36.4,12.2,26.5,16.7,85.3,52.3,28.9,15.4,34.9,-27.5,-3.5,138.5,88.271875,96.24375,89.14444444444446,87.2053461325915,101.25625,110.2125,103.022633744856,106.32545591148144,20221126,96.8,103.0,-6.200000000000003,100.5,110.7,-10.200000000000005,99.4522,105.028,-5.57574,65.7431,-5.69804481425453,134.01589279027755,63.62323571721195,-6.230711894499791,137.65592527344077,-3.2686025725277843,137.65592527344077,-6.230711894499791,137.65592527344077,-3.2686025725277843,132.4286648855232,-8.743501228107476,99.2541,107.912,-8.65819,68.0332,96.8,103.0,-6.200000000000003,100.5,110.7,-10.200000000000005,-4.660299957502797,131.22832644361225,0,95.42979507,97.91305001,-2.483254940000009,-1.835928995,96.7851763,107.5420882,-10.756911899999992,-7.544305715,2022-11-26,129.059901253729,-5.329752452508785,129.059901253729,-0.7290508519875161,129.059901253729,4.298575897413318,-9.310621213403898,-5.01204531599058,-6.42426,-33.38114,-21.360090370370372,-26.956879999999998,-12.02104962962963,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.6305586598182363,0.7974970901403958,-8.30244930041153,-7.357593333333336,-10.33120395061729,-5.563523333333334,-5.391375999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
8.0,-8,-15.166666666666671,-12.218792866941024,-17.261908000909933,107.8,94.73333333333332,116.7,109.9,Wed 11-30 11-30,H,172 (Ⅳ),Western Kentucky,"L, 75-74",66,112.2,58.6,24.3,36.7,13.8,113.7,57.4,13.6,21.4,31.5,19.0,9.0,130.0,98.0359375,88.271875,95.36296296296295,90.94982865393852,108.978125,101.25625,107.581755829904,108.21173665484844,20221130,95.0,101.8,-6.799999999999997,104.8,100.2,4.599999999999994,97.3521,103.822,-6.46957,65.1307,4.303599187963513,126.56560068840797,61.69674637908963,3.7052581768578747,127.77001251256078,2.9935192283618752,127.77001251256078,3.7052581768578747,127.77001251256078,2.9935192283618752,121.22936641336852,-2.3450976656088045,105.601,99.4819,6.11956,66.5935,95.0,101.8,-6.799999999999997,104.8,100.2,4.599999999999994,6.22925947972932,121.26131443724648,0,91.71542333,94.36277639,-2.6473530600000004,-2.898243716,97.53996515,98.81331232,-1.2733471699999939,-3.003125558,2022-11-30,115.77258706130861,-1.7412442429967427,115.77258706130861,13.408104222482152,115.77258706130861,13.788219691651936,-10.194240139623698,3.5939795520282365,-1.53043,-34.911570000000005,-25.36710691358025,-33.38114,-9.544463086419753,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.19568296915377603,0.5883655763084259,-5.749222866941024,-8.69709666666667,-8.30244930041153,-4.987367142857143,-5.563523333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,3,-5.933333333333337,-7.112528577960685,-13.5597429098354,109.8,99.3,106.7,105.23333333333332,Sat 12-03 12-03,H,303 (Ⅳ),Tennessee St.,"W, 77-61",63,121.8,58.8,17.4,34.6,39.2,96.5,47.0,19.0,25.0,42.0,3.5,-4.0,134.5,103.91796875,98.0359375,100.1753086419753,94.3771325350406,107.8390625,108.978125,107.287837219936,107.936875444876,20221203,96.1,102.9,-6.800000000000011,99.3,104.4,-5.1000000000000085,98.4724,104.681,-6.2084,65.2201,-4.779427949363338,130.96198663059505,64.03927292631579,-2.5092058364542424,133.06154876725302,-5.738877111838282,133.06154876725302,-2.5092058364542424,133.06154876725302,-5.738877111838282,127.79580779875639,-3.652793943258473,97.2898,105.199,-7.90952,69.0272,96.1,102.9,-6.800000000000011,99.3,104.4,-5.1000000000000085,-1.8387260404095784,123.68164349386885,0,93.3930123,97.73159855,-4.338586250000006,-3.88800534,94.24719362,99.04282675,-4.795633129999999,-5.290857368,2022-12-03,121.33843476356165,-2.6091828037246074,121.33843476356165,1.9618810125497461,121.33843476356165,7.682852517963271,-8.850046096740478,-1.1671935787772068,9.208400000000001,-25.703170000000004,-28.548594609053502,-34.911570000000005,2.8454246090534987,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6483807083005341,0.6360367762339291,-0.9041285779606847,0.275066666666663,-5.749222866941024,-3.21289625,-4.987367142857143,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
0.5,-5,-3.63333333333334,-6.44168571864046,-12.021607835319871,92.1,103.23333333333332,97.2,106.86666666666667,Fri 12-16 12-16,A,211 (Ⅲ),Murray St.,"L, 68-60",67,89.6,47.4,22.4,24.2,12.3,101.5,50.0,14.9,25.0,24.1,-6.0,8.5,134.0,98.008984375,103.91796875,97.4835390946502,93.9631084377605,102.51953125,107.8390625,103.92522481329068,105.98471627308037,20221216,97.3,103.4,-6.1000000000000085,100.0,100.8,-0.7999999999999972,99.9889,105.174,-5.18476,64.1646,7.894685471272268,129.02770980126132,62.2016013482219,7.004067779504986,128.82922955309363,2.918661077073672,128.82922955309363,7.004067779504986,128.82922955309363,2.918661077073672,127.7862325129861,5.00693747946228,102.288,100.668,1.62,68.1493,97.3,103.4,-6.1000000000000085,100.0,100.8,-0.7999999999999972,7.92931539700601,124.44434194860011,0,94.61589897,99.60313231,-4.987233340000003,-4.606411477,96.68775359,99.12643957,-2.4386859800000025,-6.120502382,2022-12-16,121.50461083387353,0.7064436782348338,121.50461083387353,-0.692331121520084,121.50461083387353,-12.995016051053504,-4.985170741693355,-17.98018679274686,0.1847599999999998,-25.518410000000003,-27.600119739369003,-25.703170000000004,2.081709739369,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.20910695659274503,0.3167340460241128,-1.2569257186404599,1.5514266666666598,-0.9041285779606847,-2.8353788888888882,-3.21289625,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-14.5,-29,-10.466666666666669,-14.094457145760304,-15.181315501625347,87.7,96.53333333333336,117.1,107.0,Wed 12-21 12-21,A,1 (I-A),Tennessee,"L, 86-44",66,67.0,30.0,22.8,26.8,25.5,130.9,62.5,19.8,53.1,18.8,3.5,27.5,126.5,92.8544921875,98.008984375,94.22235939643348,92.82436144907678,109.809765625,102.51953125,108.3168165421938,108.00567695070212,20221221,96.8,102.9,-6.1000000000000085,106.8,81.0,25.8,99.4128,104.523,-5.11053,64.6976,24.225312176884984,121.96843657018786,62.69933685803697,23.670247550388694,121.8174599838454,28.57727497140722,121.8174599838454,23.670247550388694,121.8174599838454,28.57727497140722,116.07633674536203,20.651707598136134,109.022,81.0519,27.9697,68.1287,96.8,102.9,-6.1000000000000085,106.8,81.0,25.8,25.91368902687455,114.07752948871942,0,94.87608217,99.82211626,-4.946034089999998,-3.983895466,101.3069006,77.94926545,23.357635150000007,27.72537221,2022-12-21,113.22513916061729,21.84548246612001,113.22513916061729,27.560447600893525,113.22513916061729,5.77201458668592,-3.5252983977959715,2.2467161888899483,-23.88947,-49.407880000000006,-26.90621649291267,-25.518410000000003,-22.501663507087336,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.004408781892886959,0.02460144701900946,-8.983927145760305,-5.356136666666669,-1.2569257186404599,-4.9407879999999995,-2.8353788888888882,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
