ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,12,,12.099999999999994,12.099999999999994,125.1,0.0,113.0,0.0,Thu 11-10 11-10,H,201 (Ⅳ),Gardner Webb,"W, 86-71",69,124.9,55.9,18.9,48.5,42.4,103.1,56.4,27.6,33.3,57.4,19.5,-5.5,137.5,125.1,0.0,125.1,125.1,113.0,0.0,113.0,113.0,20221110,98.6,95.0,3.5999999999999943,93.5,97.1,-3.5999999999999943,98.3761,97.7851,0.590964,73.2301,-5.767780984223634,138.58234966919204,74.10406947226173,-9.151262383385486,139.93714275567356,-4.824900091943192,139.93714275567356,-9.151262383385486,139.93714275567356,-4.824900091943192,156.78903561301541,-0.6893988331630112,94.7356,96.7711,-2.0355,71.139,98.6,95.0,3.5999999999999943,93.5,97.1,-3.5999999999999943,-4.824900091943192,156.78903561301541,0,97.33703731,99.11386073,-1.7768234199999995,-5.480648501,95.20227275,92.56999972,2.6322730300000075,6.269553685,2022-11-10,139.62301946607644,11.409036,11.409036,0.0,0.0,11.409036,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.6997944856925475,0.5261745588651342,11.509035999999995,,0.0,11.409036,0.0,1,0.0,1,1,1,3,0.0,0.0
-20.0,-18,,1.93333333333333,6.5545454545454485,82.1,0.0,100.5,0.0,Tue 11-15 11-15,H,256 (Ⅳ),Alcorn St.,"L, 69-60",71,84.6,43.5,29.6,35.9,42.6,97.3,49.1,28.2,46.9,42.6,-13.5,-11.0,142.5,103.6,125.1,110.76666666666668,117.28181818181817,106.75,113.0,108.83333333333334,110.72727272727272,20221115,101.0,96.9,4.099999999999994,95.3,105.3,-10.0,101.15,99.5154,1.63426,71.6506,-12.317539506977681,140.4178413449693,70.81352122645804,-14.181327329776593,144.2720946479414,-7.619223310946838,144.2720946479414,-14.181327329776593,144.2720946479414,-7.619223310946838,165.8299657518289,-1.8321077694781849,93.9563,104.212,-10.256,69.4787,101.0,96.9,4.099999999999994,95.3,105.3,-10.0,-7.366934181407343,165.71798525019443,0,97.33703731,99.11386073,-1.7768234199999995,-5.480648501,100.434374,99.22447856,1.209895440000011,-1.751707949,2022-11-15,142.0639269142747,-19.63426,-8.225224,11.409036,11.409036,-19.63426,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.8525929209684728,0.5692584122854454,0.29907333333332997,,11.509035999999995,-4.112612,11.409036,1,1.0,-1,-1,1,-1,3.0,0.0
18.5,12,2.0999999999999943,5.4888888888888845,7.653719008264456,123.6,110.26666666666664,111.0,108.16666666666669,Sat 11-19 11-19,A,187 (Ⅲ),South Dakota St.,"W, 93-82",75,124.6,60.9,18.8,42.3,58.2,109.9,69.8,26.8,4.3,39.6,26.0,7.5,149.0,113.6,103.6,115.04444444444444,118.43057851239668,108.875,106.75,109.55555555555556,110.77685950413222,20221119,100.2,97.7,2.5,102.9,97.6,5.300000000000011,99.8056,100.107,-0.301475,71.7046,8.25352685425706,153.80207786665846,76.03206950810811,6.438099692854777,154.07959262917097,12.829290122433763,154.07959262917097,6.438099692854777,154.07959262917097,12.829290122433763,146.52290527921116,4.287445107995211,104.055,99.1376,4.91743,74.5427,100.2,97.7,2.5,102.9,97.6,5.300000000000011,13.109056703524269,145.9028491716572,0,104.0856111,103.6505753,0.4350357999999943,1.218403067,92.80218046,92.28059996,0.5215804999999989,0.521067176,2022-11-19,149.29545579503625,12.301475,4.076250999999999,4.864282666666668,-8.225224,-0.7880316666666687,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.23752526202697655,0.341516403944192,5.790363888888884,2.4014749999999943,0.29907333333332997,1.3587503333333333,-4.112612,1,1.0,-1,1,-1,1,-1.0,3.0
-20.0,-14,-6.833333333333338,-1.2407407407407436,3.589406461307281,64.5,90.06666666666666,79.2,96.9,Fri 11-25 11-25,N,182 (Ⅲ),Quinnipiac,"L, 58-44",71,61.9,33.0,28.1,15.8,24.5,81.6,50.0,36.6,36.7,42.2,-50.0,-6.0,152.0,89.05,113.6,98.19629629629632,108.62501878287,94.0375,108.875,99.43703703703704,105.03561232156272,20221125,102.8,99.2,3.5999999999999943,103.4,105.4,-2.0,102.788,101.553,1.23529,70.153,-3.1108821073052013,151.121011221743,71.88836368421053,-4.248323589182505,155.07292757938728,-3.5456174158764187,155.07292757938728,-4.248323589182505,155.07292757938728,-3.5456174158764187,166.7788093854675,7.1120892245361915,101.877,104.884,-3.00636,72.039,102.8,99.2,3.5999999999999943,103.4,105.4,-2.0,-3.7755373900488776,166.99544052737278,0,101.3372284,102.594183,-1.2569546000000003,0.468639182,97.25612703,88.91653223,8.3395948,11.15817714,2022-11-25,139.60465838737332,-15.235289999999999,-11.159039,4.601605444444445,4.076250999999999,-15.760644444444445,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.7161454169013237,0.24909454798231023,-2.4760307407407436,-8.068623333333338,5.790363888888884,-2.78975975,1.3587503333333333,-1,1.0,-1,-1,1,-3,1.0,-1.0
-10.0,-14,-5.566666666666667,-5.693827160493827,0.2822416501605036,86.7,91.6,101.3,97.16666666666669,Sat 11-26 11-26,N,128 (Ⅲ),Middle Tennessee,"L, 75-63",74,85.5,42.6,27.1,33.3,23.0,101.7,60.2,29.8,29.2,65.9,1.5,2.0,136.5,87.875,89.05,94.3641975308642,104.6386517314391,97.66875,94.0375,100.05802469135804,104.35641008127858,20221126,100.4,98.1,2.300000000000012,101.1,95.6,5.5,100.163,100.437,-0.274095,69.7652,2.966205752556121,131.52763633193229,67.1762461769559,2.2003552851131616,134.33373102750227,5.034421875732288,134.33373102750227,2.2003552851131616,134.33373102750227,5.034421875732288,124.45857929064603,-1.3198088272428592,100.168,96.0116,4.15637,67.6912,100.4,98.1,2.300000000000012,101.1,95.6,5.5,5.354960740463221,124.62761192448312,0,101.3372284,102.594183,-1.2569546000000003,0.468639182,88.75742521,91.75047441,-2.9930492000000015,5.835037263,2022-11-26,126.67674178171728,-13.725905000000001,-24.884944,-0.6519427037037029,-11.159039,-24.233001296296298,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.4244679994402739,0.5500137470373155,-5.419732160493827,-5.292571666666667,-2.4760307407407436,-4.9769888,-2.78975975,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
19.0,30,0.4666666666666685,6.4374485596707824,5.8127431683131405,116.3,89.16666666666667,85.6,88.7,Sun 11-27 11-27,N,107 (Ⅲ),UNC Greensboro,"W, 75-58",69,109.0,50.8,17.4,38.9,25.8,84.3,47.9,29.1,21.2,44.7,2.0,2.0,131.0,102.0875,87.875,101.67613168724282,106.75889687117744,91.634375,97.66875,95.23868312757205,100.9461537028643,20221127,99.6,98.6,1.0,100.9,97.1,3.8000000000000114,99.9531,101.005,-1.05187,70.2374,2.9441082228325683,131.64446505707474,66.00407300796586,1.878265729905607,132.75951363273526,4.638855418890309,132.75951363273526,1.878265729905607,132.75951363273526,4.638855418890309,127.61615221376871,-5.0305780569294285,101.445,98.0277,3.4169,66.0629,99.6,98.6,1.0,100.9,97.1,3.8000000000000114,4.811484218408817,127.66817357676136,0,100.2989493,104.2784631,-3.9795137999999923,-1.489504332,89.59383855,100.5609049,-10.967066349999996,-8.520659898,2022-11-27,131.46683327174338,31.05187,6.166926,-8.729609802469135,-24.884944,14.896535802469135,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.4244679994402739,0.6840672055497444,7.4893185596707825,1.5185366666666686,-5.419732160493827,1.0278209999999999,-4.9769888,1,-1.0,1,1,-1,3,-3.0,-3.0
-18.5,-12,1.2999999999999972,0.2249657064471835,2.5376989558925658,122.1,108.36666666666667,134.3,107.06666666666668,Thu 12-01 12-01,H,226 (Ⅳ),Northwestern St.,"L, 102-96",76,126.8,65.1,21.1,35.7,64.2,134.7,60.5,15.9,37.5,48.4,59.5,-12.5,138.5,112.09375,102.0875,108.48408779149524,109.54818834914516,112.9671875,91.634375,108.25912208504803,107.0104893932526,20221201,100.6,97.7,2.8999999999999915,99.7,106.8,-7.099999999999994,100.35,99.5758,0.774533,69.753,-12.229922187409386,131.63495864392576,64.9430196571835,-10.505459493255216,136.66287530223119,-3.864244389613795,136.66287530223119,-10.505459493255216,136.66287530223119,-3.864244389613795,124.42344912253134,-2.107743451639422,95.4374,107.886,-12.4489,65.4523,100.6,97.7,2.8999999999999915,99.7,106.8,-7.099999999999994,-7.977578161477605,127.76845006896956,0,99.86542333,101.5494627,-1.6840393700000078,-1.829636692,97.40866428,96.73819377,0.6704705100000012,-7.670086876,2022-12-01,130.2222417904249,-12.774533,-6.607607,-3.7640978683127573,6.166926,-2.8435091316872425,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.8830703586536275,0.5795480710218078,-0.5495672935528165,0.5254669999999971,7.4893185596707825,-0.9439438571428571,1.0278209999999999,-1,1.0,-1,-1,1,-3,3.0,-3.0
5.5,2,6.899999999999992,0.8833104709647852,2.476299145730279,100.6,113.0,98.4,106.1,Wed 12-14 12-14,A,181 (Ⅲ),Louisiana Tech,"W, 80-79 OT",80,100.5,64.3,35.2,32.1,16.1,99.2,50.0,21.4,33.3,31.8,14.0,4.5,145.0,106.346875,112.09375,105.85605852766348,107.92124501293694,105.68359375,112.9671875,104.97274805669868,105.44494586720668,20221214,102.3,101.2,1.0999999999999943,104.1,98.9,5.199999999999989,102.352,103.193,-0.840848,71.3361,5.975951255017321,150.98130285681887,71.47562651137982,7.2802921706903305,151.10482995871254,4.844950035121822,151.10482995871254,7.2802921706903305,151.10482995871254,4.844950035121822,150.5627339449447,2.18575018294284,104.0,102.45,1.55002,70.4375,102.3,101.2,1.0999999999999943,104.1,98.9,5.199999999999989,6.3786261710745285,151.4507016175997,0,99.93301129,105.1061572,-5.173145910000002,-7.570281186,98.1539777,106.1042943,-7.950316600000008,-3.798156017,2022-12-14,152.91689481884583,2.8408480000000003,-3.7667589999999995,-4.711934245541839,-6.607607,0.9451752455418392,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.3341175708976246,0.4175494104975711,1.7241584709647853,7.740847999999993,-0.5495672935528165,-0.470844875,-0.9439438571428571,1,-1.0,1,-1,-1,1,-3.0,3.0
4.0,-3,-4.50000000000001,-0.5777930193568096,1.3896993010520462,98.1,106.93333333333332,101.6,111.43333333333334,Sat 12-17 12-17,N,95 (Ⅱ),Furman,"L, 72-70",68,103.0,48.3,19.1,35.0,39.7,106.0,58.7,28.0,30.4,45.7,-6.0,6.0,148.0,102.2234375,106.346875,103.270705685109,106.13556410149386,103.641796875,105.68359375,103.8484987044658,104.7458648004418,20221217,102.4,101.1,1.3000000000000114,107.3,103.9,3.3999999999999915,102.159,102.646,-0.486602,71.2179,6.195820836205343,154.49532117892107,71.63679902773826,1.5289344132455653,157.43906657319732,-1.3690302804404408,157.43906657319732,1.5289344132455653,157.43906657319732,-1.3690302804404408,144.6100563878303,-0.2705390285990319,109.812,101.827,7.98428,70.7135,102.4,101.1,1.3000000000000114,107.3,103.9,3.3999999999999915,-0.39873408007275885,153.30903949488177,0,98.97017201,104.0301163,-5.059944290000004,-8.063985523,97.65509162,103.0208767,-5.365785080000009,-4.205129923,2022-12-17,149.14246650189284,-2.513398,-6.280156999999999,-4.396875830361226,-3.7667589999999995,-1.8832811696387735,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.2838545830986763,0.5102778587038458,-0.09119101935680962,-4.013398000000009,1.7241584709647853,-0.6977952222222222,-0.470844875,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-1.0,2,0.3999999999999962,0.4481379870954601,1.5915721554062197,107.6,102.09999999999998,105.1,101.7,Thu 12-22 12-22,H,308 (Ⅳ),Jackson St.,"W, 80-69",70,113.9,58.3,27.1,34.6,95.2,98.3,41.2,18.5,44.9,32.4,6.5,-12.0,142.5,104.91171875,102.2234375,104.71380379007266,106.4018251739495,104.3708984375,103.641796875,104.2656658029772,104.81025301854328,20221222,102.0,102.1,-0.0999999999999943,96.9,108.8,-11.899999999999991,102.144,102.43,-0.285821,70.888,-12.189714790634497,152.21640244332318,72.73623065718353,-13.32681983026761,156.3803150040025,-13.533665967607437,156.3803150040025,-13.32681983026761,156.3803150040025,-13.533665967607437,150.77712959144105,-3.924259154617644,97.1438,108.147,-11.0028,72.1329,102.0,102.1,-0.0999999999999943,96.9,108.8,-11.899999999999991,-12.795608989129033,154.63231349275958,0,98.94831732,104.9748781,-6.026560779999997,-9.245433541,100.1811318,105.6810631,-5.4999313,-2.255342543,2022-12-22,155.98610812906742,2.285821,-3.994335999999999,-5.024636220240817,-6.280156999999999,1.0303002202408176,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.8734510455264423,0.6457007344010418,0.7339589870954601,0.6858209999999962,-0.09119101935680962,-0.3994336,-0.6977952222222222,1,-1.0,1,-1,-1,1,-3.0,1.0
