ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,15,,15.099999999999994,15.099999999999994,127.5,0.0,112.4,0.0,Thu 11-10 11-10,H,173 (Ⅲ),Gardner Webb,"W, 86-71",71,121.4,55.9,16.9,40.7,42.4,100.2,56.4,25.4,30.8,57.4,19.5,-5.5,137.5,127.5,0.0,127.5,127.5,112.4,0.0,112.4,112.4,20221110,98.6,95.0,3.5999999999999943,93.5,97.1,-3.5999999999999943,98.3761,97.7851,0.590964,73.2301,-5.767780984223634,138.58234966919204,74.10406947226173,-9.151262383385486,139.93714275567356,-7.938687468143016,139.93714275567356,-9.151262383385486,139.93714275567356,-7.938687468143016,158.12904307274192,-0.6893988331630112,94.7356,96.7711,-2.0355,71.139,98.6,95.0,3.5999999999999943,93.5,97.1,-3.5999999999999943,-7.938687468143016,158.12904307274192,0,97.33703731,99.11386073,-1.7768234199999995,-5.480648501,95.20227275,92.56999972,2.6322730300000075,6.269553685,2022-11-10,139.62301946607644,6.624279493982613,139.62301946607644,-7.410406947226164,139.62301946607644,0.0,0.0,0.0,14.409036,14.409036,0.0,0.0,14.409036,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.6997944856925475,0.5261745588651342,14.509035999999995,,0.0,14.409036,0.0,1,0.0,1,1,1,3,0.0,0.0
-20.0,-20,,3.233333333333332,8.627272727272722,81.7,0.0,102.2,0.0,Tue 11-15 11-15,H,284 (Ⅳ),Alcorn St.,"L, 69-60",71,84.6,43.5,29.6,35.9,42.6,97.3,49.1,28.2,46.9,42.6,-13.5,-11.0,142.5,104.6,127.5,112.23333333333336,119.17272727272729,107.3,112.4,109.0,110.54545454545456,20221115,101.0,96.9,4.099999999999994,95.3,105.3,-10.0,101.15,99.5154,1.63426,71.6506,-12.317539506977681,140.4178413449693,70.81352122645804,-14.181327329776593,144.2720946479414,-9.176665573349501,144.2720946479414,-14.181327329776593,144.2720946479414,-9.176665573349501,171.95172642041942,-1.8321077694781849,93.9563,104.212,-10.256,69.4787,101.0,96.9,4.099999999999994,95.3,105.3,-10.0,-9.28730841764364,171.84819615259292,0,97.33703731,99.11386073,-1.7768234199999995,-5.480648501,100.434374,99.22447856,1.209895440000011,-1.751707949,2022-11-15,142.0639269142747,0.7295163227502144,142.0639269142747,-2.645923616119518,142.0639269142747,16.675266666666655,0.0,16.675266666666655,-21.63426,-7.225224000000001,14.409036,14.409036,-21.63426,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8525929209684728,0.5692584122854454,1.599073333333332,,14.509035999999995,-3.612612,14.409036,1,1.0,-1,-1,1,-1,3.0,0.0
18.5,7,0.6333333333333305,4.588888888888887,8.385950413223135,123.6,110.93333333333334,116.3,110.3,Sat 11-19 11-19,A,248 (Ⅲ),South Dakota St.,"W, 93-82",75,124.6,60.9,18.8,42.3,58.2,109.9,69.8,26.8,4.3,39.6,26.0,7.5,149.0,114.1,104.6,116.02222222222224,119.97768595041322,111.8,107.3,111.43333333333337,111.59173553719008,20221119,100.2,97.7,2.5,102.9,97.6,5.300000000000011,99.8056,100.107,-0.301475,71.7046,8.25352685425706,153.80207786665846,76.03206950810811,6.438099692854777,154.07959262917097,12.351468746909013,154.07959262917097,6.438099692854777,154.07959262917097,12.351468746909013,150.80467497463482,4.287445107995211,104.055,99.1376,4.91743,74.5427,100.2,97.7,2.5,102.9,97.6,5.300000000000011,12.849584560782176,150.80376092824432,0,104.0856111,103.6505753,0.4350357999999943,1.218403067,92.80218046,92.28059996,0.5215804999999989,0.521067176,2022-11-19,149.29545579503625,1.6172148100161508,149.29545579503625,5.788716818413704,149.29545579503625,1.6021587777777837,1.5990733333333296,3.2012321111111133,7.301475,0.07625099999999918,7.197616000000002,-7.225224000000001,-7.121365000000003,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.341516403944192,4.890363888888887,0.9348083333333306,1.599073333333332,0.025416999999999912,-3.612612,1,1.0,-1,1,-1,1,-1.0,3.0
-20.0,-14,-9.100000000000003,-1.6407407407407448,4.297595792637108,64.8,90.03333333333335,78.9,99.13333333333333,Fri 11-25 11-25,N,179 (Ⅲ),Quinnipiac,"L, 58-44",71,61.9,33.0,28.1,15.8,24.5,81.6,50.0,36.6,36.7,42.2,-50.0,-6.0,152.0,89.44999999999999,114.1,98.94814814814816,109.94537941397444,95.35,111.8,100.5888888888889,105.64778362133733,20221125,102.8,99.2,3.5999999999999943,103.4,105.4,-2.0,102.788,101.553,1.23529,70.153,-3.1108821073052013,151.121011221743,71.88836368421053,-4.248323589182505,155.07292757938728,-2.653463494957497,155.07292757938728,-4.248323589182505,155.07292757938728,-2.653463494957497,168.35985195624212,7.1120892245361915,101.877,104.884,-3.00636,72.039,102.8,99.2,3.5999999999999943,103.4,105.4,-2.0,-2.7635054953645604,168.35795953977484,0,101.3372284,102.594183,-1.2569546000000003,0.468639182,97.25612703,88.91653223,8.3395948,11.15817714,2022-11-25,139.60465838737332,7.684533923408779,139.60465838737332,-4.027345885508765,139.60465838737332,-2.3077650555555547,2.190155018518518,-0.11761003703703654,-15.235289999999999,-15.159039,4.823827666666668,0.07625099999999918,-19.982866666666666,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.24909454798231023,-2.876030740740745,-10.335290000000004,4.890363888888887,-3.78975975,0.025416999999999912,-1,1.0,-1,-1,1,-3,1.0,-1.0
-10.0,-12,-6.533333333333341,-5.3604938271605,1.1889420121576315,88.6,92.33333333333331,101.4,98.86666666666667,Sat 11-26 11-26,N,110 (Ⅲ),Middle Tennessee,"L, 75-63",74,85.5,42.6,27.1,33.3,23.0,101.7,60.2,29.8,29.2,65.9,1.5,2.0,136.5,89.02499999999999,89.44999999999999,95.49876543209878,106.06440133870636,98.375,95.35,100.85925925925928,104.87545932654872,20221126,100.4,98.1,2.300000000000012,101.1,95.6,5.5,100.163,100.437,-0.274095,69.7652,2.966205752556121,131.52763633193229,67.1762461769559,2.2003552851131616,134.33373102750227,5.855761086131995,134.33373102750227,2.2003552851131616,134.33373102750227,5.855761086131995,125.9220958488418,-1.3198088272428592,100.168,96.0116,4.15637,67.6912,100.4,98.1,2.300000000000012,101.1,95.6,5.5,5.557204334516464,125.9590683379495,0,101.3372284,102.594183,-1.2569546000000003,0.468639182,88.75742521,91.75047441,-2.9930492000000015,5.835037263,2022-11-26,126.67674178171728,3.6049447857280086,126.67674178171728,3.3732427617302534,126.67674178171728,1.7066366814814855,-2.7989758296296325,-1.092339148148147,-11.725905000000001,-26.884944,-1.8371278888888876,-15.159039,-25.047816111111114,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.4244679994402739,0.5500137470373155,-5.0863988271605,-6.259238333333341,-2.876030740740745,-5.3769887999999995,-3.78975975,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
19.0,28,0.6666666666666572,6.059670781892995,6.2273161917653335,118.8,90.73333333333332,89.9,90.06666666666668,Sun 11-27 11-27,N,133 (Ⅲ),UNC Greensboro,"W, 75-58",69,109.0,50.8,17.4,38.9,25.8,84.3,47.9,29.1,21.2,44.7,2.0,2.0,131.0,103.9125,89.02499999999999,103.26584362139918,108.37996473166882,94.1375,98.375,97.2061728395062,102.1526485399035,20221127,99.6,98.6,1.0,100.9,97.1,3.8000000000000114,99.9531,101.005,-1.05187,70.2374,2.9441082228325683,131.64446505707474,66.00407300796586,1.878265729905607,132.75951363273526,3.803338828231329,132.75951363273526,1.878265729905607,132.75951363273526,3.803338828231329,127.1737641964881,-5.0305780569294285,101.445,98.0277,3.4169,66.0629,99.6,98.6,1.0,100.9,97.1,3.8000000000000114,4.0382241208438,127.09409244006882,0,100.2989493,104.2784631,-3.9795137999999923,-1.489504332,89.59383855,100.5609049,-10.967066349999996,-8.520659898,2022-11-27,131.46683327174338,-4.640849053086299,131.46683327174338,4.430328415082471,131.46683327174338,1.8254403569664932,-4.648628304056438,-2.823187947089945,29.05187,2.166926,-10.186399925925926,-26.884944,12.353325925925926,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.4244679994402739,0.6840672055497444,7.111540781892995,1.7185366666666573,-5.0863988271605,0.3611543333333333,-5.3769887999999995,1,-1.0,1,1,-1,3,-3.0,-3.0
-18.5,-12,1.2333333333333247,-0.0935528120713371,2.8405314296261803,122.5,109.96666666666664,134.9,108.73333333333336,Thu 12-01 12-01,H,230 (Ⅳ),Northwestern St.,"L, 102-96",76,126.8,65.1,21.1,35.7,64.2,134.7,60.5,15.9,37.5,48.4,59.5,-12.5,138.5,113.20625,103.9125,109.6772290809328,110.9472438713654,114.51875,94.1375,109.77078189300414,108.10671244173922,20221201,100.6,97.7,2.8999999999999915,99.7,106.8,-7.099999999999994,100.35,99.5758,0.774533,69.753,-12.229922187409386,131.63495864392576,64.9430196571835,-10.505459493255216,136.66287530223119,-3.306973749946137,136.66287530223119,-10.505459493255216,136.66287530223119,-3.306973749946137,128.43252049163834,-2.107743451639422,95.4374,107.886,-12.4489,65.4523,100.6,97.7,2.8999999999999915,99.7,106.8,-7.099999999999994,-7.470576489211717,131.44430902980613,0,99.86542333,101.5494627,-1.6840393700000078,-1.829636692,97.40866428,96.73819377,0.6704705100000012,-7.670086876,2022-12-01,130.2222417904249,-5.524997558646241,130.2222417904249,-7.942493411100543,130.2222417904249,2.17960608774258,4.891295749412053,7.070901837154633,-12.774533,-10.607607,-6.068624617283952,2.166926,-4.538982382716048,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8830703586536275,0.5795480710218078,-0.8680858120713372,0.4588003333333247,7.111540781892995,-1.5153724285714285,0.3611543333333333,-1,1.0,-1,-1,1,-3,3.0,-3.0
5.5,5,7.166666666666662,1.604298125285775,3.2331620787850563,103.3,114.86666666666667,98.3,107.7,Wed 12-14 12-14,A,148 (Ⅲ),Louisiana Tech,"W, 80-79 OT",80,100.5,64.3,35.2,32.1,16.1,99.2,50.0,21.4,33.3,31.8,14.0,4.5,145.0,108.253125,113.20625,107.5514860539552,109.5568358947535,106.409375,114.51875,105.94718792866944,106.32367381596843,20221214,102.3,101.2,1.0999999999999943,104.1,98.9,5.199999999999989,102.352,103.193,-0.840848,71.3361,5.975951255017321,150.98130285681887,71.47562651137982,7.2802921706903305,151.10482995871254,4.85238625636139,151.10482995871254,7.2802921706903305,151.10482995871254,4.85238625636139,151.68391492187158,2.18575018294284,104.0,102.45,1.55002,70.4375,102.3,101.2,1.0999999999999943,104.1,98.9,5.199999999999989,6.034960412259372,152.49186805420328,0,99.93301129,105.1061572,-5.173145910000002,-7.570281186,98.1539777,106.1042943,-7.950316600000008,-3.798156017,2022-12-14,152.91689481884583,4.583708375639276,152.91689481884583,-0.6385307706403296,152.91689481884583,-7.507189365438617,2.7034540211966682,-4.803735344241948,5.840848,-4.7667589999999995,-7.581618744855969,-10.607607,2.814859744855969,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,3,0.3341175708976246,0.4175494104975711,2.445146125285775,8.007514666666662,-0.8680858120713372,-0.595844875,-1.5153724285714285,1,-1.0,1,-1,-1,1,-3.0,3.0
4.0,-10,-5.833333333333333,-2.2971345831428143,0.8089507917332288,95.5,107.09999999999998,105.6,112.93333333333334,Sat 12-17 12-17,N,154 (Ⅲ),Furman,"L, 72-70",68,103.0,48.3,19.1,35.0,39.7,106.0,58.7,28.0,30.4,45.7,-6.0,6.0,148.0,101.8765625,108.253125,103.53432403597012,107.00104755025286,106.0046875,106.409375,105.83145861911296,106.19209675851964,20221217,102.4,101.1,1.3000000000000114,107.3,103.9,3.3999999999999915,102.159,102.646,-0.486602,71.2179,6.195820836205343,154.49532117892107,71.63679902773826,1.5289344132455653,157.43906657319732,-0.44025632982992563,157.43906657319732,1.5289344132455653,157.43906657319732,-0.44025632982992563,145.88207463239513,-0.2705390285990319,109.812,101.827,7.98428,70.7135,102.4,101.1,1.3000000000000114,107.3,103.9,3.3999999999999915,0.5875945642220486,155.2151630692446,0,98.97017201,104.0301163,-5.059944290000004,-8.063985523,97.65509162,103.0208767,-5.365785080000009,-4.205129923,2022-12-17,149.14246650189284,2.764360630942619,149.14246650189284,-3.7716510408854305,149.14246650189284,-14.467953081935601,4.002532009011579,-10.465421072924022,-9.513398,-14.280156999999999,-6.643332163237313,-4.7667589999999995,-7.6368248367626865,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.2838545830986763,0.5102778587038458,-1.8105325831428143,-5.346731333333333,2.445146125285775,-1.586684111111111,-0.595844875,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-1.0,1,-1.166666666666662,-0.998089722095207,0.9527779205090068,105.9,101.56666666666666,104.3,102.73333333333332,Thu 12-22 12-22,H,313 (Ⅳ),Jackson St.,"W, 80-69",70,113.9,58.3,27.1,34.6,95.2,98.3,41.2,18.5,44.9,32.4,6.5,-12.0,142.5,103.88828125,101.8765625,104.32288269064676,106.80085708657052,105.15234375,106.0046875,105.32097241274198,105.84807916606152,20221222,102.0,102.1,-0.0999999999999943,96.9,108.8,-11.899999999999991,102.144,102.43,-0.285821,70.888,-12.189714790634497,152.21640244332318,72.73623065718353,-13.32681983026761,156.3803150040025,-14.871079841602256,156.3803150040025,-13.32681983026761,156.3803150040025,-14.871079841602256,154.33835618451533,-3.924259154617644,97.1438,108.147,-11.0028,72.1329,102.0,102.1,-0.0999999999999943,96.9,108.8,-11.899999999999991,-13.245649452417583,157.277042776229,0,98.94831732,104.9748781,-6.026560779999997,-9.245433541,100.1811318,105.6810631,-5.4999313,-2.255342543,2022-12-22,155.98610812906742,3.1648274873286937,155.98610812906742,-12.573755296739002,155.98610812906742,-4.03569954910225,1.7807173093227486,-2.254982239779501,1.2858209999999999,-12.994335999999999,-9.18894044215821,-14.280156999999999,-3.8053955578417895,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8734510455264423,0.6457007344010418,-0.712268722095207,-0.8808456666666621,-1.8105325831428143,-1.2994336,-1.586684111111111,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
