ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.0,-11,,-11.100000000000009,-11.100000000000009,98.6,0.0,109.7,0.0,Mon 11-07 11-07,A,29 (I-A),Maryland,"L, 71-49",57,85.6,40.0,21.0,38.2,14.5,124.1,57.8,17.5,42.3,27.5,-16.5,17.0,136.5,98.6,0.0,98.6,98.6,109.7,0.0,109.7,109.7,20221107,93.6,101.1,-7.5,106.2,92.6,13.6,95.5053,101.168,-5.66217,66.8822,16.960319584048293,129.1830458228369,65.90731820284495,17.657136917233643,131.5302461245281,25.687993379563544,131.5302461245281,17.657136917233643,131.5302461245281,25.687993379563544,143.99703669445805,4.510426876328005,107.118,92.1514,14.9671,69.2753,93.6,101.1,-7.5,106.2,92.6,13.6,25.687993379563544,143.99703669445805,0,102.4805336,96.61942637,5.861107230000002,2.455096083,101.5711692,94.57815921,6.9930099900000044,2.343627093,2022-11-07,131.85093500196348,-5.33783,-5.33783,0.0,0.0,-5.33783,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.05271850889006269,0.3337562456416645,-5.437830000000009,,0.0,-5.33783,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-17.0,-28,,-16.86666666666667,-14.24545454545455,86.4,0.0,114.8,0.0,Sat 11-12 11-12,A,291 (Ⅳ),Bucknell,"L, 68-50",59,84.4,46.9,20.2,21.9,18.4,114.7,56.5,18.6,32.1,16.7,-19.0,1.0,137.0,92.5,98.6,94.53333333333332,96.38181818181818,112.25,109.7,111.4,110.62727272727273,20221112,94.7,102.2,-7.5,99.8,107.6,-7.799999999999997,96.3904,102.058,-5.66794,66.7196,1.0169124971978931,136.97344146901645,68.80157420369844,4.091286709010149,143.67120123198026,19.511253363556477,143.67120123198026,4.091286709010149,143.67120123198026,19.511253363556477,142.49073121453395,-6.463266636382102,96.0425,105.962,-9.91953,72.4937,94.7,102.2,-7.5,99.8,107.6,-7.799999999999997,19.511253363556477,142.49073121453395,0,102.4805336,96.61942637,5.861107230000002,2.455096083,96.4875469,105.4174715,-8.929924600000007,-3.47432326,2022-11-12,141.52069548585445,-22.33206,-27.66989,-5.33783,-5.33783,-22.33206,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.46206285593374585,0.730903957175817,-11.198726666666671,,-5.437830000000009,-13.834945000000001,-5.33783,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
7.5,0,-13.0,-11.077777777777785,-11.564462809917355,100.6,95.2,100.1,108.2,Fri 11-18 11-18,N,327 (Ⅳ),Central Arkansas,"W, 73-64",68,108.0,56.6,16.3,22.2,34.0,94.7,41.4,17.8,34.1,25.0,-0.5,-1.5,137.5,96.55,92.5,96.55555555555556,97.14876033057853,106.175,112.25,107.63333333333334,108.71322314049586,20221118,94.1,102.9,-8.800000000000011,95.8,106.2,-10.400000000000006,95.5256,103.272,-7.74652,64.8965,-3.862155463379594,140.31295775904886,69.48559645519204,-0.9645220775446717,141.20176435573794,4.464127795165585,141.20176435573794,-0.9645220775446717,141.20176435573794,4.464127795165585,127.44133253756995,-1.6769571795490208,95.5509,109.147,-13.5961,75.2712,94.1,102.9,-8.800000000000011,95.8,106.2,-10.400000000000006,4.561528265495087,127.3558472499009,0,99.21989518,106.5662206,-7.346325419999999,-1.424195284,86.15729413,94.91258635,-8.755292220000001,-3.450418553,2022-11-18,132.292269650681,7.74652,-19.92337,-12.78185,-27.66989,-7.141519999999998,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.5567984968164682,0.5634453201796379,-3.3312577777777843,-5.25348,-11.198726666666671,-6.641123333333333,-13.834945000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,3,-8.099999999999994,-6.185185185185187,-8.807287753568744,101.7,96.23333333333332,98.1,104.33333333333331,Sat 11-19 11-19,N,172 (Ⅲ),Stetson,"W, 66-62",60,110.9,49.1,18.5,38.7,34.0,104.2,50.0,16.8,32.3,40.8,0.5,4.5,127.5,99.125,96.55,98.2703703703704,97.97625845229152,102.1375,106.175,104.45555555555558,106.78354620586023,20221119,95.1,102.9,-7.800000000000011,105.2,106.9,-1.7000000000000028,95.7437,103.087,-7.34283,64.251,0.7732786268762126,123.17628384883565,60.37482765149359,4.0893681782380895,130.28127845134009,17.992656713566852,130.28127845134009,4.0893681782380895,130.28127845134009,17.992656713566852,141.9141295033453,12.80242740419331,100.074,106.405,-6.33023,66.0589,95.1,102.9,-7.800000000000011,105.2,106.9,-1.7000000000000028,17.96760623638296,142.03980093262075,0,99.21989518,106.5662206,-7.346325419999999,-1.424195284,115.4743853,103.2344094,12.23997589999999,10.47835484,2022-11-19,139.9466216763525,10.34283,-9.58054,-15.162356666666668,-19.92337,5.581816666666668,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.3341175708976246,0.11136919604152662,1.1576448148148133,-0.7571699999999941,-3.3312577777777843,-2.395135,-6.641123333333333,1,-1.0,1,-1,-1,1,-3.0,-3.0
7.5,-4,-0.1666666666666666,-5.656790123456794,-8.042326343828973,95.8,99.36666666666667,100.4,99.53333333333336,Sat 11-26 11-26,A,86 (Ⅱ),St. John's,"L, 78-70",76,91.7,48.3,22.3,21.1,26.7,102.2,41.7,9.2,30.0,57.6,12.5,15.5,135.5,97.4625,99.125,97.44691358024691,97.58057509732942,101.26875,102.1375,103.10370370370372,105.62290144115838,20221126,96.3,103.1,-6.799999999999997,106.7,94.5,12.200000000000005,97.6711,104.002,-6.33131,62.4416,18.996599307150788,135.3505299848655,66.34397794594595,16.753617268320873,137.08422569742328,14.397920432834374,137.08422569742328,16.753617268320873,137.08422569742328,14.397920432834374,137.53869035493665,6.87655349070296,109.324,92.8102,16.5134,74.6935,96.3,103.1,-6.799999999999997,106.7,94.5,12.200000000000005,16.029411427563332,138.78759819902493,0,100.4102476,99.60678714,0.8034604600000108,3.115848848,102.3224067,96.99172492,5.330681780000006,6.151849254,2022-11-26,135.65131017814053,2.33131,-7.249229999999999,-13.301751111111113,-9.58054,6.052521111111114,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.06994638275525245,0.2562628969940972,0.6745198765432061,6.164643333333333,1.1576448148148133,-1.449845999999999,-2.395135,1,1.0,1,-1,-1,1,1.0,-3.0
-9.0,-20,-7.099999999999999,-10.53786008230453,-10.270994281314614,86.8,94.76666666666668,107.1,101.86666666666667,Fri 12-02 12-02,A,72 (I),Iona,"L, 78-56",69,81.7,37.7,20.4,29.7,45.3,113.7,50.7,13.1,32.4,14.7,4.5,13.0,129.5,92.13125,97.4625,93.89794238683128,95.6204705341786,104.184375,101.26875,104.43580246913584,105.8914648154932,20221202,96.1,102.6,-6.5,104.9,97.5,7.400000000000006,97.9263,103.263,-5.33651,62.5075,11.223207579570612,122.40868775727188,59.954028613086784,12.063914975442103,124.37311121536685,19.563668343988073,124.37311121536685,12.063914975442103,124.37311121536685,19.563668343988073,123.22900843553796,7.540159761854362,105.489,97.8842,7.60473,67.4282,96.1,102.6,-6.5,104.9,97.5,7.400000000000006,20.000039913055918,123.03750942433533,0,98.08989331,98.92046634,-0.8305730300000107,0.938321635,101.892528,95.84793633,6.044591670000003,16.73536383,2022-12-02,120.23248619674226,-14.66349,-21.91272,-11.284244074074076,-7.249229999999999,-10.628475925925924,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.10784037468050733,0.23634459257414764,-5.20135008230453,-1.7634899999999991,0.6745198765432061,-3.65212,-1.449845999999999,-1,1.0,-1,-1,-1,-3,1.0,1.0
10.0,7,-5.700000000000003,-4.425240054869689,-6.98535895743923,110.2,97.6,102.4,103.3,Sun 12-04 12-04,A,185 (Ⅲ),Quinnipiac,"W, 64-60",58,109.6,50.0,18.8,40.6,25.9,102.8,52.9,18.8,37.9,29.4,-6.0,6.0,130.0,101.165625,92.13125,99.33196159122087,98.27129407341886,103.2921875,104.184375,103.75720164609058,105.25665303085808,20221204,95.4,102.9,-7.5,100.2,100.0,0.2000000000000028,97.3855,103.368,-5.98244,63.1743,7.709297111656873,127.15835914575695,63.74835039601708,8.678437310128757,130.03157209932743,12.415429186262338,130.03157209932743,8.678437310128757,130.03157209932743,12.415429186262338,115.4199851800358,9.809754102304872,100.026,99.4493,0.577229,70.9388,95.4,102.9,-7.5,100.2,100.0,0.2000000000000028,12.142974263774953,124.59076289192491,0,97.199795,98.96780706,-1.7680120600000038,-0.01288318,96.17921582,87.70158214,8.477633679999997,8.656328501,2022-12-04,118.24623174456846,12.98244,-8.93028,-14.82706938271605,-21.91272,5.896789382716051,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.2838545830986763,0.17508430426428467,1.5571999451303116,0.2824399999999976,-5.20135008230453,-1.2757542857142852,-3.65212,1,-1.0,1,-1,-1,1,-3.0,1.0
2.5,-10,-7.533333333333331,-6.316826703246457,-7.5516573288139135,97.5,98.16666666666669,107.6,105.7,Sun 12-11 12-11,H,315 (Ⅳ),Eastern Michigan,"W, 67-60",60,110.8,56.0,13.2,13.0,30.0,99.2,50.9,9.9,12.9,11.1,-10.0,-4.5,137.0,99.3328125,101.165625,98.7213077274806,98.13105878734268,105.44609375,103.2921875,105.03813443072706,105.6827161161566,20221211,97.3,103.5,-6.200000000000003,102.5,113.4,-10.900000000000006,99.4429,104.14,-4.6966,61.821,-7.7837623235745355,136.3085263862882,62.991729691322895,-6.668250239014483,140.0634108947529,-10.295126509131052,140.0634108947529,-6.668250239014483,140.0634108947529,-10.295126509131052,139.21771444724524,-8.670234406909309,101.267,112.42,-11.1535,71.6313,97.3,103.5,-6.200000000000003,102.5,113.4,-10.900000000000006,-6.233858033562161,137.63169528589518,0,100.8188469,99.19111479,1.6277321099999966,0.527876466,101.9652201,107.7888262,-5.823606100000006,-10.18090388,2022-12-11,135.84492553014152,-5.3034,-14.23368,-12.861472921810702,-8.93028,-1.372207078189298,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.6658824291023754,0.7955232401052401,-1.6202267032464572,-2.8367333333333313,1.5571999451303116,-1.77921,-1.2757542857142852,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-12.5,-25,-9.133333333333336,-12.577884468830971,-10.742265087211385,72.8,93.5,97.9,102.63333333333333,Sun 12-18 12-18,A,320 (Ⅳ),NJIT,"L, 62-53",68,77.9,40.2,20.6,22.2,21.4,91.1,37.7,22.1,34.3,49.1,-7.5,-3.5,122.5,86.06640625,99.3328125,90.0808718183204,93.52541173509854,101.673046875,105.44609375,102.6587562871514,104.26767682230994,20221218,97.0,103.4,-6.400000000000006,93.0,107.3,-14.299999999999995,98.9893,103.682,-4.69226,61.3239,-3.008493089154584,114.65549321743569,56.95882467140826,-1.3573718405643262,117.36649616500281,-3.670172529758871,117.36649616500281,-1.3573718405643262,117.36649616500281,-3.670172529758871,115.64017947920077,-0.4728302891293339,92.3938,107.864,-15.4699,65.296,97.0,103.4,-6.400000000000006,93.0,107.3,-14.299999999999995,-2.21140811180793,114.6797747624434,0,99.35682424,99.28414592,0.0726783199999943,0.667191908,93.99075898,100.166453,-6.175694020000009,-10.38083367,2022-12-18,113.05088034479719,-20.30774,-34.54142,-13.318875281207136,-14.23368,-21.222544718792868,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.6305586598182363,0.5179588819849392,-7.885624468830971,-4.441073333333336,-1.6202267032464572,-3.837935555555557,-1.77921,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-1.0,0,-11.566666666666668,-8.218589645887317,-8.698216889536585,102.8,91.03333333333336,102.3,102.6,Wed 12-21 12-21,H,307 (Ⅳ),Binghamton,"W, 73-67",69,106.6,59.1,23.4,10.0,56.8,97.8,47.4,13.1,23.3,25.9,12.5,-7.0,127.5,94.433203125,86.06640625,94.3205812122136,95.21170051053517,101.9865234375,101.673046875,102.53917085810092,103.90991740007176,20221221,94.9,103.0,-8.099999999999994,96.0,112.8,-16.799999999999997,97.2723,103.287,-6.0143,62.5442,-8.385177991853986,124.56256542014074,60.404796902702714,-8.65269667325532,128.0361660416299,-9.385606385338843,128.0361660416299,-8.65269667325532,128.0361660416299,-9.385606385338843,119.81188997654733,-12.496666125814471,96.2469,110.581,-14.3346,67.8953,94.9,103.0,-8.099999999999994,96.0,112.8,-16.799999999999997,-9.56145515135515,124.26062880431768,0,97.14583604,98.74458934,-1.5987532999999985,0.661920871,91.99757191,108.5670267,-16.569454789999995,-23.10005178,2022-12-21,122.17615327712915,6.0143,-28.527120000000004,-20.393056854138095,-34.54142,-8.134063145861909,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.8830079846400427,-2.2042896458873162,-5.552366666666668,-7.885624468830971,-2.8527120000000004,-3.837935555555557,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
