ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-19.0,-41,,-41.2,-41.2,81.8,0.0,123.0,0.0,Mon 11-07 11-07,A,15 (I-A),Baylor,"L, 117-53",79,67.0,35.7,31.6,22.5,59.2,147.9,61.1,11.4,52.4,59.7,26.0,45.0,144.0,81.8,0.0,81.8,81.8,123.0,0.0,123.0,123.0,20221107,88.3,110.1,-21.8,112.0,88.1,23.9,83.9045,110.194,-26.2895,72.1059,42.030095867495525,147.86046804723654,74.08024775120911,38.7286631847816,153.23414907529232,68.48432626088832,153.23414907529232,38.7286631847816,153.23414907529232,68.48432626088832,171.65497602702166,22.240058088012994,113.685,88.0045,25.6805,72.2249,88.3,110.1,-21.8,112.0,88.1,23.9,68.48432626088832,171.65497602702166,0,96.24218571,103.2242977,-6.982111989999993,-3.14787466,107.2007593,90.20215732,16.998601980000004,21.2090507,2022-11-07,150.02276502443576,20.305234283699946,150.02276502443576,35.95069975217528,150.02276502443576,0.0,0.0,0.0,-14.7105,-14.7105,0.0,0.0,-14.7105,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,9.10764857453561e-06,0.01708326716118791,-14.910500000000003,,0.0,-14.7105,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
7.5,-16,,-32.86666666666667,-36.654545454545456,96.9,0.0,113.1,0.0,Fri 11-11 11-11,A,137 (Ⅱ),Hawaii,"L, 72-54",61,89.0,48.0,23.1,25.9,18.4,118.6,46.2,18.1,59.0,22.7,-9.0,25.5,135.0,89.35,81.8,86.83333333333334,84.54545454545455,118.05,123.0,119.70000000000002,121.2,20221111,88.9,110.6,-21.69999999999999,99.3,97.5,1.7999999999999972,84.1224,110.412,-26.2895,72.1244,22.976982148769054,137.7945998810225,72.10808736899004,21.12997031321256,145.40667966360718,32.99740308782247,145.40667966360718,21.12997031321256,145.40667966360718,32.99740308782247,155.56038682095374,6.834186678980956,98.6891,97.8352,0.853964,70.2841,88.9,110.6,-21.69999999999999,99.3,97.5,1.7999999999999972,32.99740308782247,155.56038682095374,0,96.24218571,103.2242977,-6.982111989999993,-3.14787466,100.5324947,104.1314859,-3.5989912000000004,-4.60186453,2022-11-11,150.52563152475065,0.8923475186519312,150.52563152475065,18.76353384663436,150.52563152475065,0.0,0.0,0.0,10.2895,-4.420999999999999,-14.7105,-14.7105,10.2895,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.007579219438719753,0.25756361561615426,-6.577166666666667,,-14.910500000000003,-2.2104999999999997,-14.7105,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-7.5,-28,-28.7,-31.47777777777778,-35.20826446280992,85.0,87.89999999999999,113.7,116.6,Sun 11-13 11-13,N,85 (I),Yale,"L, 80-51",67,76.5,35.1,21.0,21.6,61.7,120.0,58.2,15.0,36.4,26.2,-1.5,21.5,132.5,87.175,89.35,86.22222222222223,84.62809917355371,115.875,118.05,117.70000000000002,119.8363636363636,20221113,89.9,111.3,-21.39999999999999,96.9,95.2,1.7000000000000028,85.2901,111.466,-26.1756,69.9897,19.245640704652864,135.72762038645715,70.55459553029873,16.073838945497997,139.64738218015492,26.318711905005692,139.64738218015492,16.073838945497997,139.64738218015492,26.318711905005692,142.58686296310412,2.869865933520927,99.0205,97.2682,1.75223,70.8674,89.9,111.3,-21.39999999999999,96.9,95.2,1.7000000000000028,26.31202661487685,142.66861964866374,0,96.24218571,103.2242977,-6.982111989999993,-3.14787466,97.30437702,100.2330991,-2.92872208,-1.834697401,2022-11-13,142.15523371592144,0.9265069036833182,142.15523371592144,24.388371854973258,142.15523371592144,6.577166666666663,-6.577166666666663,0.0,-1.8244000000000007,-6.2454,-11.280666666666667,-4.420999999999999,5.035266666666667,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.02029867074389724,0.39230340415140375,-5.302177777777782,-2.5244,-6.577166666666667,-2.081800000000001,-2.2104999999999997,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
10.0,-9,-18.1,-24.118518518518528,-30.515852742299025,82.3,88.06666666666666,91.7,106.16666666666669,Mon 11-14 11-14,N,226 (Ⅳ),Eastern Washington,"L, 60-52",65,80.3,40.9,18.5,18.9,20.0,92.6,44.7,27.8,38.2,55.3,-27.0,18.0,139.0,84.7375,87.175,84.91481481481483,84.20480841472576,103.7875,115.875,109.03333333333336,114.72066115702476,20221114,89.8,112.1,-22.3,95.8,102.9,-7.1000000000000085,85.0659,111.889,-26.8229,69.4548,15.378023899331843,140.7851360365985,71.48193170184922,10.958386065419248,146.0835425502753,11.618931168134662,146.0835425502753,10.958386065419248,146.0835425502753,11.618931168134662,138.4183367412242,5.620074740278369,98.114,103.635,-5.52111,72.3518,89.8,112.1,-22.3,95.8,102.9,-7.1000000000000085,11.73351479135525,138.49317912744323,0,96.24218571,103.2242977,-6.982111989999993,-3.14787466,99.19731674,98.40721229,0.7901044500000012,-5.399435736,2022-11-14,144.11597100503593,-1.6094593505717398,144.11597100503593,14.888097886124044,144.11597100503593,-1.3395855555555576,-4.125787037037032,-5.46537259259259,17.8229,11.5775,-9.602244444444445,-6.2454,21.179744444444445,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.04323813274683286,0.296240152679042,2.704381481481473,8.7229,-5.302177777777782,2.894375,-2.081800000000001,1,-1.0,1,1,-1,3,-1.0,-1.0
18.0,-8,-15.500000000000004,-18.879012345679023,-26.494788607335565,94.8,87.36666666666667,103.2,102.86666666666667,Fri 11-18 11-18,H,293 (Ⅳ),North Alabama,"W, 76-68",71,106.6,47.4,14.0,26.8,55.2,95.3,47.2,19.6,23.5,40.7,9.5,10.0,134.5,89.76875,84.7375,88.20987654320989,86.13120688477562,103.49375,103.7875,107.0888888888889,112.62599549211116,20221118,89.4,111.2,-21.8,95.2,104.5,-9.299999999999995,84.8762,111.095,-26.2188,68.0247,6.317966423632377,132.2903129138319,68.41339874807966,4.807621527315746,139.40883050528714,14.075150276213726,139.40883050528714,4.807621527315746,139.40883050528714,14.075150276213726,156.07084831361715,9.401812544907337,94.2618,106.025,-11.7628,70.7017,89.4,111.2,-21.8,95.2,104.5,-9.299999999999995,14.151272782050542,156.00827620407117,0,86.37232513,100.5088345,-14.136509370000013,-1.485863174,106.1775504,101.7159432,4.461607200000003,5.329489874,2022-11-18,135.97997682900316,2.71022571262219,135.97997682900316,8.821381745543405,135.97997682900316,-2.0965792592592543,2.0965792592592543,0.0,18.2188,29.796300000000002,-2.54232962962963,11.5775,32.33862962962963,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.17045190796406517,0.18528378649076271,7.339787654320979,10.718799999999998,2.704381481481473,5.9592600000000004,2.894375,1,1.0,1,1,1,3,3.0,-1.0
13.5,-7,-8.433333333333337,-15.086008230452682,-23.041190678729095,88.2,88.43333333333334,95.7,96.86666666666667,Sun 11-20 11-20,A,68 (I),Missouri,"L, 83-62",73,84.4,42.4,31.3,39.5,25.4,113.0,57.8,17.7,27.3,15.6,-1.5,34.5,146.5,88.984375,89.76875,88.20658436213992,86.5073510875437,99.596875,103.49375,103.2925925925926,109.54854176627278,20221120,90.7,111.5,-20.8,113.7,100.4,13.299999999999995,85.894,110.527,-24.6332,68.3978,32.070657885888885,146.63241513669954,71.18060778890471,30.451267967327937,159.38150342242434,28.986330050346705,159.38150342242434,30.451267967327937,159.38150342242434,28.986330050346705,158.36257852666444,13.405090824581407,111.01,96.8495,14.1603,73.1602,90.7,111.5,-20.8,113.7,100.4,13.299999999999995,29.0392506440976,158.52228195466878,0,87.2328886,96.32345568,-9.09056708,-0.617943197,109.105778,105.7080189,3.397759100000002,-2.220213205,2022-11-20,143.9626323261393,0.8242684502983906,143.9626323261393,23.601999545626683,143.9626323261393,-9.873648218694873,7.312391922398572,-2.5612562962963015,17.6332,47.429500000000004,8.237213580246912,29.796300000000002,39.19228641975309,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.0005086206751643285,0.10085844965732171,9.547191769547316,16.19986666666666,7.339787654320979,7.904916666666665,5.9592600000000004,1,1.0,1,1,1,3,3.0,3.0
6.0,-20,-12.166666666666666,-16.924005486968454,-22.59733782805108,103.4,95.46666666666664,124.0,107.63333333333333,Wed 11-23 11-23,A,122 (Ⅲ),Air Force,"L, 64-51",50,101.0,43.8,21.8,46.7,25.0,126.8,66.3,13.9,29.2,19.6,-10.0,19.0,125.0,96.1921875,88.984375,93.27105624142662,89.57874179889939,111.7984375,99.596875,110.19506172839507,112.17607962695044,20221123,91.0,110.9,-19.90000000000001,96.8,100.4,-3.6000000000000085,87.0799,110.94,-23.8599,67.7574,14.536380708923595,121.47030427052442,62.935444147083935,13.926784884505551,128.70902183289945,11.172735476315653,128.70902183289945,13.926784884505551,128.70902183289945,11.172735476315653,115.95641534246272,3.794878694670942,95.2,100.852,-5.65202,65.2971,91.0,110.9,-19.90000000000001,96.8,100.4,-3.6000000000000085,14.037056488996035,117.23658354732655,0,91.65429674,99.8833116,-8.229014859999992,-2.454613403,93.612975,101.3028658,-7.689890800000001,-8.533712593,2022-11-23,120.44203078693106,-2.1605333640287085,120.44203078693106,9.920912182162716,120.44203078693106,-4.212152149323944,10.066150382128171,5.853998232804227,3.8598999999999997,51.2894,21.301309053497942,47.429500000000004,29.98809094650206,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.03518483230489555,0.3588938638184429,6.9358945130315455,11.693233333333334,9.547191769547316,7.327057142857143,7.904916666666665,1,1.0,1,1,1,3,3.0,3.0
-17.0,-34,-20.899999999999995,-22.816003657978968,-24.779640041132694,72.2,87.93333333333334,106.8,108.83333333333331,Sat 11-26 11-26,A,91 (Ⅱ),Colorado St.,"L, 88-45",72,62.2,37.8,34.5,22.2,24.5,121.6,60.0,18.0,27.6,76.0,0.0,26.0,133.0,84.19609375,96.1921875,86.24737082761776,86.41897056273585,109.29921875,111.7984375,109.06337448559673,111.19861060386854,20221126,92.0,112.1,-20.099999999999994,103.5,96.5,7.0,88.5392,112.163,-23.6239,65.3799,23.8765407582208,129.0446020796798,62.83064190768137,21.27692494561616,132.63282337157278,17.961967600017584,132.63282337157278,21.27692494561616,132.63282337157278,17.961967600017584,120.02921353490926,8.783000300056486,106.049,97.7145,8.33439,67.5589,92.0,112.1,-20.099999999999994,103.5,96.5,7.0,19.111833439657516,122.51412821944076,0,92.26123982,99.22204948,-6.960809659999995,-1.664780329,97.85375062,96.11885069,1.7348999299999974,0.50811263,2022-11-26,120.01402577599619,3.114326183161296,120.01402577599619,14.329120698606175,120.01402577599619,-13.478221876183907,8.413104872950559,-5.065117003233349,-10.376100000000001,40.9133,31.297339368998628,51.2894,9.615960631001371,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.006639635587727177,0.20144352487036055,0.8078963420210314,2.723900000000004,6.9358945130315455,5.114162499999999,7.327057142857143,1,1.0,1,1,1,3,3.0,3.0
-5.0,-39,-31.7,-28.51066910531932,-27.528796397290385,70.5,82.03333333333335,110.4,113.73333333333332,Thu 12-01 12-01,A,274 (Ⅳ),Arkansas St.,"L, 58-38",55,68.9,32.3,20.0,27.8,27.1,105.2,62.8,23.6,23.8,43.6,-33.5,15.0,129.5,77.348046875,84.19609375,80.99824721841185,83.52461227860205,109.849609375,109.29921875,109.50891632373116,111.05340867589244,20221201,90.9,111.5,-20.599999999999994,94.1,101.9,-7.800000000000011,87.8786,111.955,-24.0766,64.8109,11.757753277389675,117.99715341331125,59.726332778378385,10.949926221500604,121.56805480741157,6.3871316709235035,121.56805480741157,10.949926221500604,121.56805480741157,6.3871316709235035,108.63873665573254,5.066317194150514,94.8363,104.621,-9.78473,64.7848,90.9,111.5,-20.599999999999994,94.1,101.9,-7.800000000000011,9.085394347177937,111.10755709649858,0,89.40502681,100.4430389,-11.03801209000001,-5.4008708,92.14834258,99.99811929,-7.84977671,-9.898776046,2022-12-01,111.83453894699348,-1.1420273893357233,111.83453894699348,7.851680274555434,111.83453894699348,-4.138150855433615,2.7957554850632427,-1.3423953703703724,-14.9234,25.9899,34.50265957933242,40.9133,-8.512759579332425,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.07656372550983481,0.3147231267346341,-4.43406910531932,-7.6234,0.8078963420210314,2.8877666666666677,5.114162499999999,-1,1.0,-1,1,1,-1,3.0,3.0
4.0,-21,-31.83333333333333,-26.007112736879545,-26.34174250687395,104.1,82.26666666666667,125.1,114.1,Sat 12-03 12-03,A,45 (I-A),Mississippi St.,"L, 82-52",62,83.7,46.9,22.5,22.6,18.4,132.0,52.3,12.9,52.8,32.3,12.0,34.0,122.0,90.7240234375,77.348046875,88.69883147894123,87.26559186431076,117.4748046875,109.849609375,114.70594421582078,113.60733437118472,20221203,89.8,111.7,-21.90000000000001,102.4,88.0,14.400000000000006,86.9442,111.961,-25.017,64.104,27.804797522661026,113.18256219581977,57.82472596301565,24.274590534705958,115.74012796610162,27.401824313569307,115.74012796610162,24.274590534705958,115.74012796610162,27.401824313569307,103.04585109709492,21.974840011395607,106.429,87.7754,18.6534,63.4138,89.8,111.7,-21.90000000000001,102.4,88.0,14.400000000000006,26.55393699834841,103.08588613413265,0,88.50201601,100.8913898,-12.389373789999993,-6.492075961,100.3817903,78.12117765,22.26061265,23.90326382,2022-12-03,101.99887154722697,19.33606586418439,101.99887154722697,27.84410493568273,101.99887154722697,3.3884053969375785,-3.671154684938095,-0.2827492880005167,4.0169999999999995,30.006899999999998,31.665073052888285,25.9899,-1.6581730528882872,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.0006016531650416823,0.01818163479395385,-0.9901127368795457,-6.816333333333329,-4.43406910531932,3.0006899999999987,2.8877666666666677,-1,-1.0,-1,1,1,-1,-1.0,3.0
