ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.0,-1,,-1.7999999999999972,-1.7999999999999972,96.4,0.0,98.2,0.0,Mon 11-07 11-07,A,41 (I),North Carolina,"L, 69-56",64,87.1,32.8,17.1,39.0,41.4,107.3,47.9,14.0,25.0,62.5,-26.5,23.0,151.5,96.4,0.0,96.4,96.4,98.2,0.0,98.2,98.2,20221107,99.7,102.9,-3.2,111.0,89.3,21.7,97.2773,100.287,-3.0096,69.0382,22.221552916257203,139.71556809546797,70.70071449189189,22.340363461630446,147.56882928182944,16.54362934214577,147.56882928182944,22.340363461630446,147.56882928182944,16.54362934214577,137.59265041371464,16.174766549597678,111.619,88.3004,23.3183,71.9929,99.7,102.9,-3.2,111.0,89.3,21.7,16.54362934214577,137.59265041371464,0,93.63646759,98.70087389,-5.064406300000002,-2.738945195,107.4489474,95.22222914,12.226718259999998,10.81541769,2022-11-07,141.58697296199477,2.0096,2.0096,0.0,0.0,2.0096,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.01424485985536783,0.06172486887483153,1.2096000000000027,,0.0,2.0096,0.0,1,0.0,1,1,1,3,0.0,0.0
-9.0,-21,,-8.466666666666663,-5.436363636363634,93.3,0.0,115.1,0.0,Tue 11-15 11-15,A,53 (I),Oklahoma,"L, 74-53",61,86.7,36.8,11.5,25.6,28.1,121.1,63.3,19.6,30.8,32.7,-0.5,12.0,127.5,94.85,96.4,95.36666666666667,95.83636363636364,106.65,98.2,103.83333333333334,101.27272727272728,20221115,100.9,104.2,-3.299999999999997,104.9,91.4,13.5,98.2767,101.312,-3.03487,68.4496,15.620471718628558,130.16193851876753,66.76172828449504,15.551332759473027,138.23928269499316,5.9404453786953635,138.23928269499316,15.551332759473027,138.23928269499316,5.9404453786953635,112.27069801111583,16.209370587293627,105.336,90.2333,15.103,68.5665,100.9,104.2,-3.299999999999997,104.9,91.4,13.5,5.985353263429286,112.28410355038851,0,93.63646759,98.70087389,-5.064406300000002,-2.738945195,105.2855391,91.34786458,13.937674519999987,14.95452916,2022-11-15,130.00038492564562,-17.96513,-15.95553,2.0096,2.0096,-17.96513,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.12654895447355774,0.06132450510763021,-5.4317966666666635,,1.2096000000000027,-7.977765,2.0096,-1,1.0,-1,-1,1,-3,3.0,0.0
-17.5,-6,-10.133333333333336,-7.911111111111113,-5.684297520661158,96.6,95.43333333333334,103.4,105.56666666666666,Fri 11-18 11-18,A,4 (I-A),Connecticut,"L, 86-50",66,76.1,33.6,19.8,30.2,36.4,130.9,63.5,15.2,24.0,44.2,2.0,18.5,134.0,95.725,94.85,95.7777777777778,95.97520661157024,105.025,106.65,103.68888888888893,101.6595041322314,20221118,100.6,105.0,-4.400000000000006,106.5,93.1,13.400000000000006,98.4173,102.139,-3.72154,67.4495,19.473439468093126,134.36872050364667,67.11513085704125,16.452496824028536,141.69119947485115,26.979398875477294,141.69119947485115,16.452496824028536,141.69119947485115,26.979398875477294,133.5876885209688,21.46398287415579,109.679,89.9068,19.7722,69.9515,100.6,105.0,-4.400000000000006,106.5,93.1,13.400000000000006,27.231100084276964,133.7588080344538,0,93.44777078,105.2079216,-11.760150820000007,-4.272539379,101.202748,86.14764672,15.055101280000002,20.02748048,2022-11-18,129.11131288593688,-2.27846,-18.23399,-3.9787766666666666,-15.95553,-14.255213333333332,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.039042694968427716,0.02046744737221806,-4.189571111111113,-6.411793333333336,-5.4317966666666635,-6.077996666666667,-7.977765,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
20.0,13,-5.066666666666667,-0.8074074074074078,-2.21442524417731,101.5,97.13333333333333,88.1,102.2,Fri 11-25 11-25,N,149 (Ⅲ),Missouri St.,"W, 68-54",65,104.5,48.1,18.4,28.1,39.6,83.0,40.0,23.1,32.4,75.6,-10.0,6.0,132.0,98.6125,95.725,97.6851851851852,96.97971450037564,96.5625,105.025,98.49259259259262,99.19413974455294,20221125,101.0,106.1,-5.099999999999994,102.0,101.0,1.0,99.1435,103.748,-4.6048,65.5864,6.514097342226968,128.02108410641685,61.91897271123756,3.9508921242010615,133.70958677640692,19.803500947301004,133.70958677640692,3.9508921242010615,133.70958677640692,19.803500947301004,123.59799622464367,2.8171681896838834,105.237,99.4602,5.77703,66.369,101.0,106.1,-5.099999999999994,102.0,101.0,1.0,19.788362374582288,123.67406058975135,0,94.81065885,96.365087,-1.5544281500000068,0.407979862,100.8752876,97.85726358,3.0180240199999986,0.604262118,2022-11-25,120.83400013093049,17.6048,-0.6291899999999977,-8.730514444444443,-18.23399,8.101324444444446,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,3,0.2838545830986763,0.3942335364346842,3.797392592592592,-0.4618666666666673,-4.189571111111113,-0.15729749999999987,-6.077996666666667,1,-1.0,1,-1,-1,1,-3.0,-3.0
4.0,6,4.266666666666666,1.5283950617283957,-0.68452974523598,103.4,100.5,97.2,96.23333333333332,Sat 11-26 11-26,N,103 (Ⅲ),Vermont,"W, 68-66",66,103.7,44.8,9.1,12.1,64.6,100.6,55.4,25.9,25.0,47.8,6.0,2.0,128.0,101.00625,98.6125,99.59012345679014,98.14703913667098,96.88125,96.5625,98.06172839506176,98.83156888190696,20221126,101.0,104.8,-3.799999999999997,103.6,101.9,1.6999999999999886,99.835,101.98,-2.14513,65.8195,1.8241262718055324,125.77458340260463,61.36689977027029,3.5648137106582283,133.34905166999053,1.7218692206201984,133.34905166999053,3.5648137106582283,133.34905166999053,1.7218692206201984,119.36619438948266,-4.42043086604653,102.455,101.664,0.790843,65.5443,101.0,104.8,-3.799999999999997,103.6,101.9,1.6999999999999886,3.5586488891964203,122.0009198078539,0,94.81065885,96.365087,-1.5544281500000068,0.407979862,95.30026087,104.257254,-8.95699313,-0.775086653,2022-11-26,120.22886805806868,8.14513,7.515940000000002,-6.030072962962962,-0.6291899999999977,13.546012962962966,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.4244679994402739,0.6631200551194395,3.6735250617283954,6.411796666666666,3.797392592592592,1.503188,-0.15729749999999987,1,1.0,1,1,-1,3,1.0,-3.0
13.0,15,11.833333333333336,6.3189300411522655,2.330839299352381,103.4,102.76666666666668,87.5,90.93333333333334,Sun 11-27 11-27,N,49 (I),North Texas,"W, 55-51",57,96.2,44.6,12.2,16.7,43.5,89.2,46.2,29.7,44.4,15.4,-11.5,9.0,117.5,102.203125,101.00625,100.86008230452676,99.10212293000352,92.190625,96.88125,94.5411522633745,96.77128363065113,20221127,100.7,104.2,-3.5,104.8,94.2,10.599999999999994,100.26,101.986,-1.72609,65.8911,7.706272156202715,114.67543709206572,56.39556450938833,8.333540948323865,118.5697242721422,6.558366410631289,118.5697242721422,8.333540948323865,118.5697242721422,6.558366410631289,109.39603503893555,2.946402586571324,106.922,95.0653,11.8567,60.1691,100.7,104.2,-3.5,104.8,94.2,10.599999999999994,6.508778812050994,109.4548928225684,0,94.95928528,96.78035178,-1.8210665000000006,-2.576167471,101.6592834,98.26884304,3.3904403600000137,13.32592593,2022-11-27,111.38829184181283,16.72609,24.24203,-1.5147353086419746,7.515940000000002,25.756765308641974,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.19568296915377603,0.3895048607599162,8.045020041152265,13.559423333333335,3.6735250617283954,4.040338333333333,1.503188,1,1.0,1,1,1,3,3.0,1.0
3.5,-5,5.433333333333337,2.279286694101512,0.8525048812883123,83.5,96.76666666666668,89.3,91.33333333333331,Wed 11-30 11-30,A,294 (Ⅳ),Coastal Carolina,"W, 60-58",66,91.5,49.1,21.4,28.9,14.0,88.5,38.3,25.9,30.3,59.6,-13.0,1.5,131.0,92.8515625,102.203125,95.07338820301786,96.26537330636651,90.7453125,92.190625,92.79410150891634,95.4128684250782,20221130,100.8,103.2,-2.4000000000000057,97.5,104.0,-6.5,100.075,100.323,-0.247999,65.7123,1.985246637425604,127.66467347926647,62.93948397268848,0.9949830318264219,132.7055042762167,-4.932862672608811,132.7055042762167,0.9949830318264219,132.7055042762167,-4.932862672608811,127.6528855430488,-4.992363906507144,100.348,103.133,-2.78506,67.3336,100.8,103.2,-2.4000000000000057,97.5,104.0,-6.5,-4.36584697679865,127.21693219140973,0,96.00019602,95.1943479,0.8058481200000074,0.262558078,91.50348057,104.2401082,-12.736627630000001,-8.241357313,2022-11-30,120.73608865352233,-4.752001,19.490029,7.070853127572016,24.24203,12.419175872427985,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.6827715819118532,2.5272856941015123,5.681332333333337,8.045020041152265,2.784289857142857,4.040338333333333,1,1.0,1,1,1,3,3.0,3.0
8.0,15,8.400000000000006,6.552857796067677,3.442958539235893,116.9,101.26666666666668,101.8,92.86666666666667,Tue 12-06 12-06,H,183 (Ⅳ),East Carolina,"W, 74-61",63,118.0,55.8,22.3,44.4,86.0,97.2,42.4,15.9,41.9,42.4,-2.0,-5.0,137.0,104.87578125,92.8515625,102.34892546867856,100.01712361429986,96.27265625,90.7453125,95.79606767261087,96.57416507506396,20221206,100.4,102.5,-2.0999999999999943,101.5,105.6,-4.099999999999994,100.36,100.048,0.312694,65.5135,-6.027905538259425,129.78158044025878,63.4580721820768,-5.123944716597663,136.8800905063092,-6.965905333577638,136.8800905063092,-5.123944716597663,136.8800905063092,-6.965905333577638,124.541565910375,-7.395901541392888,100.75,104.218,-3.46777,68.0944,100.4,102.5,-2.0999999999999943,101.5,105.6,-4.099999999999994,-6.634639608931962,126.75945861472718,0,95.76086871,94.63751844,1.123350270000003,0.393060413,98.88017042,103.9306353,-5.050464880000007,-5.346998328,2022-12-06,125.90549942844841,14.687306,34.177335,11.210578418381346,19.490029,22.966756581618654,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6830306580593271,0.7593992985886296,6.240163796067677,8.087306000000005,2.5272856941015123,4.272166875,2.784289857142857,1,1.0,1,1,1,3,3.0,3.0
26.0,35,15.066666666666668,16.33523853071178,9.344238804829365,127.1,109.16666666666669,91.2,94.1,Sat 12-10 12-10,H,229 (Ⅳ),Jacksonville,"W, 81-53",62,130.3,62.0,14.5,32.1,37.0,85.3,46.1,20.9,23.3,15.7,9.5,-2.0,124.5,115.987890625,104.87578125,110.59928364578572,104.94128295715444,93.736328125,96.27265625,94.26404511507394,95.59704415232504,20221210,101.5,102.4,-0.9000000000000057,104.2,98.0,6.200000000000003,101.231,99.9685,1.26208,65.064,-2.2851247370891485,117.90322782327993,58.36203779231863,0.8765617987497194,123.73241568754241,-3.4189899820450758,123.73241568754241,0.8765617987497194,123.73241568754241,-3.4189899820450758,110.36143348664092,-3.026282656963275,102.427,99.4211,3.00557,63.0587,101.5,102.4,-0.9000000000000057,104.2,98.0,6.200000000000003,0.7428479871279502,111.67166374323513,0,96.59853257,94.87913534,1.7193972299999984,2.249625953,97.03019921,95.18550281,1.8446964000000037,-5.833800882,2022-12-10,110.53886614379532,33.73792,67.915255,18.866163945587562,34.177335,49.04909105441244,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.5755320005597261,0.6134098332396358,15.07315853071178,13.804586666666669,6.240163796067677,7.546139444444445,4.272166875,1,1.0,1,1,1,3,3.0,3.0
-3.5,-1,16.5,10.390159020474522,7.3725590221331165,106.9,116.96666666666668,108.4,100.46666666666664,Sun 12-18 12-18,H,302 (Ⅳ),High Point,"W, 85-82",77,110.5,53.7,22.1,32.4,64.8,106.6,48.4,14.3,30.2,50.0,21.5,-6.5,145.5,111.4439453125,115.987890625,109.3661890971905,105.29741332858087,101.0681640625,93.736328125,98.97603007671596,97.92485430644776,20221218,103.0,100.1,2.9000000000000057,103.1,104.7,-1.6000000000000083,102.98,98.9114,4.06818,65.7121,-8.400268677939437,142.1205683521313,68.46911051137981,-7.396132002212909,148.10105610517158,-13.714304472596364,148.10105610517158,-7.396132002212909,148.10105610517158,-13.714304472596364,144.85807302770837,-11.683175982045348,102.056,104.33,-2.27477,73.2495,103.0,100.1,2.9000000000000057,103.1,104.7,-1.6000000000000083,-8.623755731937795,142.07227535602522,0,99.6320599,93.49993295,6.13212695,10.5701409,99.58745385,104.632908,-5.045454149999998,-7.196979612,2022-12-18,138.63311068763616,-5.06818,62.847075000000004,35.21586096372504,67.915255,27.63121403627496,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.732057505466481,0.8670777920739763,6.321979020474522,12.43182,15.07315853071178,6.2847075,7.546139444444445,1,1.0,1,1,1,3,3.0,3.0
