ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.0,-38,,-38.10000000000001,-38.10000000000001,98.3,0.0,136.4,0.0,Mon 11-07 11-07,A,128 (Ⅱ),Southern Illinois,"L, 94-63",70,89.4,43.0,9.9,22.2,28.1,133.4,69.1,25.5,46.4,43.6,23.0,15.0,134.0,98.3,0.0,98.3,98.3,136.4,0.0,136.4,136.4,20221107,95.6,105.0,-9.4,101.6,93.9,7.7,92.6788,105.517,-12.8379,72.0274,18.95453251890261,136.95505332085992,70.33152869871978,16.132788084155102,141.755710448184,52.49631561781893,141.755710448184,16.132788084155102,141.755710448184,52.49631561781893,180.50318507227306,11.590161048723672,102.674,93.5698,9.10389,68.6448,95.6,105.0,-9.4,101.6,93.9,7.7,52.49631561781893,180.50318507227306,0,95.26382499,107.1838387,-11.920013709999992,-10.15571399,97.46115417,98.58461768,-1.1234635099999934,-0.213252472,2022-11-07,143.01655116012083,8.859870842733748,143.01655116012083,13.979235307214942,143.01655116012083,0.0,0.0,0.0,-25.162100000000002,-25.162100000000002,0.0,0.0,-25.162100000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.07656372550983481,0.13483455894532614,-25.26210000000001,,0.0,-25.162100000000002,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-8.5,-25,,-33.83333333333334,-35.77272727272728,83.3,0.0,108.6,0.0,Mon 11-14 11-14,A,329 (Ⅳ),Central Arkansas,"L, 82-71",80,88.6,42.6,21.2,32.6,29.4,102.4,52.2,25.0,39.5,17.4,-4.0,2.5,157.0,90.8,98.3,93.3,95.57272727272726,122.5,136.4,127.13333333333335,131.34545454545454,20221114,96.8,106.5,-9.700000000000005,95.7,107.1,-11.399999999999991,93.6241,106.564,-12.9395,71.5988,3.412430638534431,154.53633371757613,76.00879721194877,3.1079084756326694,159.57613987931143,7.040066671899382,159.57613987931143,3.1079084756326694,159.57613987931143,7.040066671899382,160.12452502236084,5.715632096628227,95.302,109.765,-14.4627,74.63,96.8,106.5,-9.700000000000005,95.7,107.1,-11.399999999999991,7.040066671899382,160.12452502236084,0,95.26382499,107.1838387,-11.920013709999992,-10.15571399,95.76795855,106.0069892,-10.239030650000004,-4.110701175,2022-11-14,158.12928099241918,6.571175625913725,158.12928099241918,0.6115667823673476,158.12928099241918,0.0,0.0,0.0,-12.0605,-37.2226,-25.162100000000002,-25.162100000000002,-12.060499999999998,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.4059036140017165,0.29310172857513384,-20.89383333333334,,-25.26210000000001,-18.6113,-25.162100000000002,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
3.0,-15,-26.133333333333336,-27.555555555555564,-31.995867768595044,98.5,93.36666666666667,113.5,119.5,Thu 11-17 11-17,A,248 (Ⅳ),East Tennessee St.,"L, 84-76",78,97.4,54.0,23.1,22.9,21.0,107.6,56.3,20.5,35.9,75.0,12.0,11.0,148.0,94.65,90.8,95.03333333333336,96.10495867768591,118.0,122.5,122.5888888888889,128.100826446281,20221117,96.0,106.7,-10.700000000000005,97.5,104.1,-6.599999999999994,93.0336,106.75,-13.7168,72.279,11.522332739885385,148.8537297564157,72.32434144950214,7.253775374055479,150.95841706612686,27.430023698806366,150.95841706612686,7.253775374055479,150.95841706612686,27.430023698806366,155.31449352462522,4.325779695414852,101.519,105.494,-3.97478,70.3441,96.0,106.7,-10.700000000000005,97.5,104.1,-6.599999999999994,27.348894561182394,155.10872837248291,0,101.214839,107.8130618,-6.598222800000002,-4.219694884,93.7035113,99.61708991,-5.913578610000002,-4.272863074,2022-11-17,149.31204829074346,1.900637404693171,149.31204829074346,27.32563090267854,149.31204829074346,26.505733333333335,-20.893833333333333,5.611900000000001,-1.2832000000000008,-38.5058,-29.18226666666667,-37.2226,-9.32353333333333,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.14740707903152717,0.34017740091378057,-13.838755555555565,-12.416533333333337,-20.89383333333334,-12.835266666666667,-18.6113,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,-18,-19.66666666666667,-24.603703703703715,-29.578437265214127,117.1,99.63333333333333,135.8,119.3,Sun 11-20 11-20,H,320 (Ⅳ),Jackson St.,"W, 94-91",75,125.8,65.8,25.4,50.0,33.3,121.8,60.4,21.4,41.5,31.3,38.0,-2.0,147.0,105.875,94.65,102.3888888888889,99.92223891810669,126.9,118.0,126.99259259259262,129.50067618332082,20221120,96.8,107.8,-11.0,90.8,99.9,-9.100000000000009,93.1288,106.709,-13.5806,73.4925,-2.561369733737777,147.3893156402421,76.89991756045521,-3.3514531340093043,152.76807819842952,1.519740722129699,152.76807819842952,-3.3514531340093043,152.76807819842952,1.519740722129699,146.48622448059595,3.862466574829014,91.2237,102.329,-11.1049,73.5594,96.8,107.8,-11.0,90.8,99.9,-9.100000000000009,1.5933511373518656,146.39131747330558,0,104.7069536,111.277099,-6.570145400000001,-4.295894933,103.3265393,99.25947639,4.06706290999999,-1.308521411,2022-11-20,171.65162562980265,0.20442716562405394,171.65162562980265,7.463299343512595,171.65162562980265,10.159457407407414,-14.286557407407408,-4.127099999999993,-4.4193999999999996,-42.925200000000004,-32.290111111111116,-38.5058,-10.635088888888887,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.5755320005597261,0.35649106586514223,-11.023103703703715,-6.086066666666671,-13.838755555555565,-10.731300000000001,-12.835266666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,-4,-12.73333333333334,-17.90246913580248,-25.018721398811557,100.1,105.23333333333332,104.6,117.96666666666664,Wed 11-23 11-23,A,36 (I-A),Indiana,"L, 87-68",75,91.0,38.6,16.1,29.2,36.4,116.4,62.7,17.4,25.9,32.2,5.5,28.5,149.5,102.9875,105.875,101.62592592592594,99.95455911481454,115.75,126.9,119.52839506172842,124.97328051362612,20221123,98.9,110.7,-11.799999999999995,111.9,91.2,20.700000000000003,96.0661,109.622,-13.5563,72.648,31.96360487193052,150.88420010968244,71.78449119772402,29.129869997473946,157.88779836132397,41.75738097578513,157.88779836132397,29.129869997473946,157.88779836132397,41.75738097578513,161.6190312648681,20.67028918393389,113.559,89.133,24.4263,69.4644,98.9,110.7,-11.799999999999995,111.9,91.2,20.700000000000003,41.997373847788566,161.70702984017348,0,103.0396055,108.8078566,-5.7682511000000005,-5.892879185,108.4031046,92.95996865,15.443135950000013,18.80709363,2022-11-23,157.40633179122983,19.870501208601524,157.40633179122983,37.334439629456,157.40633179122983,11.188422592592609,-10.28863814814816,0.8997844444444496,9.5563,-33.368900000000004,-35.83514074074075,-42.925200000000004,2.4662407407407443,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.0033209427382132617,0.024499580482668426,-4.34616913580248,0.8229666666666606,-11.023103703703715,-6.673779999999999,-10.731300000000001,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-10.0,-33,-18.966666666666672,-23.16831275720165,-26.597135689936724,94.7,103.96666666666664,128.4,122.93333333333334,Sat 11-26 11-26,A,297 (Ⅳ),Miami OH,"L, 80-67",63,107.1,51.9,17.6,30.0,25.9,127.8,64.6,19.2,28.0,41.7,-3.5,3.0,150.5,98.84375,102.9875,99.3172839506173,98.9991847303028,122.075,115.75,122.48559670781896,125.59632042023956,20221126,99.2,110.6,-11.399999999999991,94.7,109.9,-15.200000000000005,96.8089,109.695,-12.8856,72.6797,6.410703220940263,156.60738549227776,73.95402429900426,1.286164341917143,161.4918472461373,4.270946199826157,161.4918472461373,1.286164341917143,161.4918472461373,4.270946199826157,163.58807667466442,-0.050287073993374065,98.2081,108.434,-10.2255,71.5326,99.2,110.6,-11.399999999999991,94.7,109.9,-15.200000000000005,4.178721795005742,163.51927792019066,0,103.0981395,108.8286978,-5.730558299999998,-6.570991213,95.14360942,106.2834522,-11.139842779999995,-16.95858038,2022-11-26,160.97164501690207,-5.85494244757853,160.97164501690207,0.8485643612267992,160.97164501690207,-5.321882201058209,-4.8987455026455144,-10.220627703703723,-20.1144,-53.4833,-35.01306049382717,-33.368900000000004,-18.47023950617283,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.38754848109799234,0.5019106250744789,-10.28271275720165,-6.081066666666672,-4.34616913580248,-8.913883333333334,-6.673779999999999,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-4.0,-19,-19.066666666666663,-21.77887517146777,-25.215838291766406,95.0,96.6,114.0,115.66666666666669,Wed 11-30 11-30,A,83 (Ⅱ),San Francisco,"L, 90-68",75,90.7,45.6,21.3,21.9,35.1,120.0,57.0,14.7,28.9,34.4,4.5,18.0,153.5,96.921875,98.84375,97.87818930041156,98.2720602338841,118.0375,122.075,119.65706447187932,123.48789852565054,20221130,98.7,112.5,-13.799999999999995,103.3,95.6,7.700000000000003,96.8051,110.688,-13.8834,70.7175,20.056979846744866,153.14044761824718,72.45485695945946,20.562531403364076,156.48330646483566,23.469197767058667,156.48330646483566,20.562531403364076,156.48330646483566,23.469197767058667,156.54669615091254,6.361881463159634,105.544,98.071,7.47329,72.0271,98.7,112.5,-13.799999999999995,103.3,95.6,7.700000000000003,25.175492021567585,160.4757623431654,0,102.3717183,108.860578,-6.488859700000006,-5.598561077,95.92323277,99.25061417,-3.3273814000000073,-5.01883898,2022-11-30,152.72241811885942,2.3410733026710204,152.72241811885942,22.094350963256765,152.72241811885942,6.512825442386806,-8.334560479129893,-1.8217350367430871,-5.1166,-58.5999,-41.169806995884784,-53.4833,-17.430093004115214,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.04323813274683286,0.27229274707429807,-7.895475171467771,-5.183266666666663,-10.28271275720165,-8.371414285714287,-8.913883333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
12.0,-4,-19.0,-15.95258344764518,-21.41295860235433,98.3,96.0,102.6,115.0,Tue 12-06 12-06,A,28 (I-A),Memphis,"L, 87-71",78,91.6,41.4,21.9,38.1,24.3,112.2,58.7,19.3,34.4,30.2,8.0,28.0,150.0,97.6109375,96.921875,98.01879286694104,98.27714019135972,110.31875,118.0375,113.97137631458622,119.69009879371409,20221206,98.8,113.2,-14.400000000000006,109.2,89.7,19.5,97.4684,111.712,-14.2441,70.8004,27.058954460777507,143.26960309042408,68.32792514935988,28.649232985544586,149.23469626493093,30.36745880980572,149.23469626493093,28.649232985544586,149.23469626493093,30.36745880980572,149.3864947159338,18.46347584941433,109.056,90.1916,18.8642,67.845,98.8,113.2,-14.400000000000006,109.2,89.7,19.5,32.984855079976285,148.65824970609592,0,100.396295,108.6713135,-8.275018500000002,-5.057507731,102.3605297,90.14742645,12.213103250000003,12.01955711,2022-12-06,141.60842039874586,13.648184320887829,141.60842039874586,31.31965870367995,141.60842039874586,11.072949479336785,-8.486629907244115,2.5863195720926697,10.2441,-48.3558,-46.979837997256524,-58.5999,-1.3759620027434778,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.003830380567589775,0.03933750315360729,-1.7084834476451807,-4.7559000000000005,-7.895475171467771,-6.044475,-8.371414285714287,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,-21,-14.9,-17.76838896509679,-21.41060249283536,88.3,93.86666666666667,109.7,108.76666666666668,Sat 12-17 12-17,A,288 (Ⅳ),Jacksonville St.,"L, 72-62",67,92.2,45.0,20.8,16.1,42.0,107.1,49.1,17.8,41.2,34.5,-13.5,8.0,147.5,92.95546875,97.6109375,94.77919524462736,96.46311470202158,110.009375,110.31875,112.54758420972416,117.87371719485697,20221217,98.4,112.8,-14.399999999999991,101.3,106.8,-5.5,97.8552,111.582,-13.7269,72.0722,10.050363466929582,146.89712706836903,68.20900705490754,10.70181652881891,153.4520890086615,9.300342362862668,153.4520890086615,10.70181652881891,153.4520890086615,9.300342362862668,159.03409819593503,4.6768020338541305,100.781,105.972,-5.19124,66.5318,98.4,112.8,-14.399999999999991,101.3,106.8,-5.5,13.192961133977507,154.50135132890912,0,99.15611963,106.1080855,-6.951965869999995,-5.552313098,97.33030316,103.2090797,-5.878776540000004,5.318006922,2022-12-17,143.68743571335312,9.322152096044576,143.68743571335312,7.840272913971106,143.68743571335312,-0.7777261793171464,-4.454681382411229,-5.232407561728375,-7.2730999999999995,-55.6289,-47.43849199817102,-48.3558,-8.190408001828985,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.22305842386064167,0.32801184547211837,-4.041488965096789,-1.1730999999999998,-1.7084834476451807,-6.180988888888891,-6.044475,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,-7,-11.100000000000003,-14.378925976731196,-18.899583857774385,94.3,93.63333333333333,101.9,104.73333333333332,Tue 12-20 12-20,H,329 (Ⅳ),Central Arkansas,"W, 75-66",72,104.5,44.4,16.7,35.7,38.1,92.0,43.4,16.7,22.5,27.9,-21.0,-2.5,162.0,93.627734375,92.95546875,94.61946349641826,96.06982111983584,105.9546875,110.009375,108.99838947314944,114.96940497761024,20221220,97.1,112.5,-15.400000000000006,98.2,110.1,-11.899999999999991,97.1096,111.145,-14.0357,71.9377,-3.8450855237214228,164.37937932858094,75.98023035348508,-1.9538505314225034,168.62724785430203,-2.8891145215260465,168.62724785430203,-1.9538505314225034,168.62724785430203,-2.8891145215260465,170.40434108859344,-6.745591413760465,98.2561,111.426,-13.1699,74.2505,97.1,112.5,-15.400000000000006,98.2,110.1,-11.899999999999991,-0.5390390927403363,166.6757774894319,0,97.97009107,104.9133091,-6.943218030000011,-6.037922287,95.21707829,105.0421476,-9.825069310000003,-4.221887493,2022-12-20,157.45755012454924,-0.6384830506515158,157.45755012454924,-1.1576725272188284,157.45755012454924,-0.05501691685952714,-4.28789901530161,-4.342915932161137,7.0357,-48.5932,-50.16862799878068,-55.6289,1.5754279987806754,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.5940963859982835,0.739705348875698,-0.3432259767311958,2.935699999999997,-4.041488965096789,-4.8593199999999985,-6.180988888888891,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
