ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,-23,,-23.3,-23.3,77.3,0.0,100.6,0.0,Mon 11-07 11-07,A,62 (Ⅱ),Dayton,"L, 73-46",67,68.7,36.4,16.4,14.6,25.5,109.0,52.0,13.4,21.9,58.8,-18.0,31.5,137.0,77.3,0.0,77.3,77.3,100.6,0.0,100.6,100.6,20221107,81.9,108.6,-26.7,105.1,89.8,15.3,90.6273,109.158,-18.5305,71.4529,29.808018949560505,138.6983775263342,69.49653382759602,32.62200485889725,134.35527148853953,29.37378835092096,134.35527148853953,32.62200485889725,134.35527148853953,29.37378835092096,110.96249692178725,12.80201637791771,108.557,89.3613,19.1955,68.3752,81.9,108.6,-26.7,105.1,89.8,15.3,29.37378835092096,110.96249692178725,0,95.0,105.0,-10.0,-10.0,101.1369537,98.73764553,2.399308170000012,-1.219864983,2022-11-07,142.55254132865977,-4.4695,-4.4695,0.0,0.0,-4.4695,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.0013498980316301035,0.11137662248312741,-4.769500000000001,,0.0,-4.4695,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.0,-15,,-20.8,-21.93636363636363,76.9,0.0,92.7,0.0,Sun 11-13 11-13,A,63 (I),Missouri,"L, 82-53",74,71.8,31.3,25.7,27.3,41.1,111.0,60.3,21.7,30.0,12.7,-18.0,28.0,153.0,77.1,77.3,77.16666666666667,77.22727272727272,96.65,100.6,97.96666666666668,99.16363636363636,20221113,83.0,109.7,-26.700000000000003,112.0,99.0,13.0,91.5493,110.079,-18.5301,71.0881,28.418116426093242,153.12817308671916,73.14773360000001,34.72717196767689,154.1938913438235,28.39530607393906,154.1938913438235,34.72717196767689,154.1938913438235,28.39530607393906,153.1648141843602,5.644587398258338,110.19,96.256,13.9339,72.3368,83.0,109.7,-26.700000000000003,112.0,99.0,13.0,28.440099412537,153.1663964323264,0,95.0,105.0,-10.0,-10.0,92.69010249,100.174618,-7.484515509999994,-6.271265836,2022-11-13,144.00598849790236,3.530100000000001,-0.9393999999999991,-4.4695,-4.4695,3.530100000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.003830380567589775,0.29543360598953927,-2.2699,,-4.769500000000001,-0.46969999999999956,-4.4695,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-3.0,-16,-18.666666666666668,-19.5,-21.02066115702479,93.5,82.56666666666666,110.4,101.23333333333332,Fri 11-18 11-18,N,355 (Ⅳ),Lamar,"L, 73-71",71,99.8,46.7,22.5,35.1,26.2,102.6,47.7,16.9,32.4,21.9,6.5,-1.0,137.5,85.3,77.1,82.61111111111111,80.18595041322314,103.525,96.65,102.11111111111111,101.20661157024792,20221118,83.1,109.5,-26.40000000000001,85.5,106.4,-20.90000000000001,91.3161,109.985,-18.669,70.8281,-2.14219886863512,138.1664830666102,71.20521177567569,3.7907188318586265,132.60042424213532,16.819460301075488,132.60042424213532,3.7907188318586265,132.60042424213532,16.819460301075488,123.99434333941653,12.56998387718545,87.2785,108.433,-21.1548,70.6743,83.1,109.5,-26.40000000000001,85.5,106.4,-20.90000000000001,16.776294780634633,123.94889806190278,0,89.19582653,97.53786757,-8.342041039999998,-7.971742179,109.4762794,100.3680227,9.108256699999998,5.271950317,2022-11-18,142.9904769824208,2.6690000000000005,1.7296000000000014,-3.2928,-0.9393999999999991,5.022400000000001,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.5379371440662541,0.11562573816515676,-0.8309999999999995,0.0023333333333326323,-2.2699,0.5765333333333338,-0.46969999999999956,-1,-1.0,1,1,-1,1,-1.0,-3.0
25.0,11,-7.066666666666667,-9.166666666666668,-15.107813673929376,103.2,91.2,91.7,98.26666666666668,Sat 11-19 11-19,A,325 (Ⅳ),McNeese St.,"W, 78-60",70,112.1,59.6,14.4,18.8,26.3,86.2,41.8,25.9,28.9,34.5,-11.0,7.0,149.0,94.25,85.3,89.47407407407408,84.37032306536439,97.6125,103.525,98.64074074074075,99.47813673929376,20221119,84.4,110.3,-25.89999999999999,96.1,110.9,-14.800000000000011,91.3117,110.39,-19.078,71.0044,5.808071210553635,146.203762804846,71.9410924688478,13.235728762568243,147.1348169128978,-0.531265643006909,147.1348169128978,13.235728762568243,147.1348169128978,-0.531265643006909,133.56647538016685,-1.0794453934381494,93.5472,110.467,-16.9203,71.2274,84.4,110.3,-25.89999999999999,96.1,110.9,-14.800000000000011,-0.31394860223627763,133.4664663514061,0,89.19582653,97.53786757,-8.342041039999998,-7.971742179,94.19573425,110.6305928,-16.43485855,-23.33082223,2022-11-19,140.08437404182428,30.078,31.8076,-1.6186666666666665,1.7296000000000014,33.42626666666667,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.5409408629786654,9.911333333333332,12.011333333333333,-0.8309999999999995,7.951900000000002,0.5765333333333338,1,-1.0,1,1,1,3,1.0,-1.0
5.0,-4,-3.333333333333333,-7.644444444444444,-13.197302096851304,107.7,101.46666666666668,112.3,104.8,Sun 11-20 11-20,N,246 (Ⅳ),Western Carolina,"L, 90-88 OT",81,109.0,55.1,13.6,20.5,29.4,111.5,47.4,8.7,25.5,27.6,35.0,7.0,143.0,100.975,94.25,95.5493827160494,88.6120825080254,104.95625,97.6125,103.19382716049384,101.80938460487673,20221120,86.0,109.2,-23.200000000000003,99.7,107.8,-8.099999999999994,91.3117,110.39,-19.078,71.0044,8.239325598077968,143.6614507470485,71.55980995106687,11.831345193761464,147.54443695383122,4.164096549674175,147.54443695383122,11.831345193761464,147.54443695383122,4.164096549674175,135.84533973956286,-0.9174213321969518,96.6267,104.143,-7.51666,70.8499,86.0,109.2,-23.200000000000003,99.7,107.8,-8.099999999999994,4.187751161080985,135.65445705812402,0,101.8740994,95.81521394,6.058885459999999,3.542266824,104.7920177,99.78994646,5.0020712400000065,1.32568316,2022-11-20,147.90045560069473,15.078,46.8856,9.523422222222223,31.8076,37.362177777777774,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.2524925375469229,0.5348126678150121,11.433555555555555,15.744666666666667,9.911333333333332,9.37712,7.951900000000002,1,1.0,1,1,1,3,3.0,1.0
3.0,-2,1.5,-5.896296296296298,-11.23415626106016,97.6,102.83333333333331,100.0,101.33333333333331,Wed 11-23 11-23,H,245 (Ⅳ),Idaho St.,"W, 77-76 OT",77,99.9,55.9,26.0,31.0,22.0,98.6,44.4,10.4,25.0,31.9,15.5,2.0,137.5,99.2875,100.975,96.2329218106996,90.24624932474804,102.478125,104.95625,102.12921810699588,101.4804055858082,20221123,87.8,109.5,-21.700000000000003,96.6,104.9,-8.300000000000011,93.8165,109.984,-16.1675,70.3404,-2.3770882349192135,135.25264078713246,68.18876420825036,5.68274959894336,137.9576502435325,1.4353032586543648,137.9576502435325,5.68274959894336,137.9576502435325,1.4353032586543648,122.14168346709141,-4.203860192395311,91.5767,105.143,-13.5662,68.1496,87.8,109.5,-21.700000000000003,96.6,104.9,-8.300000000000011,1.579386678418767,122.10599495512987,0,103.1763296,97.93687735,5.239452249999999,3.645427548,94.67829886,90.64967811,4.028620750000002,-0.440283684,2022-11-23,130.12019062844632,14.1675,61.0531,21.97748148148148,46.8856,39.075618518518525,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.4244679994402739,0.6555571215190801,10.271203703703701,17.6675,11.433555555555555,10.175516666666669,9.37712,1,1.0,1,1,1,3,3.0,3.0
0.0,-26,-11.0,-12.597530864197532,-13.918855122685583,85.7,97.0,111.7,108.0,Fri 11-25 11-25,A,44 (I-A),Illinois,"L, 92-59",77,76.6,45.7,28.6,20.6,10.3,119.4,66.9,28.6,42.3,17.7,3.0,33.0,148.0,92.49375,99.2875,92.72194787379972,89.41965853843021,107.0890625,102.478125,105.31947873799729,103.3385136611158,20221125,89.0,109.0,-20.0,110.9,91.5,19.40000000000001,94.0262,110.179,-16.1529,69.838,30.887400262603627,151.1594522328541,73.22370252916072,33.77101091072137,152.28880789586552,22.677068724936085,152.28880789586552,33.77101091072137,152.28880789586552,22.677068724936085,144.68402833109383,10.751970520506404,110.279,90.2914,19.9876,73.7081,89.0,109.0,-20.0,110.9,91.5,19.40000000000001,24.509109952887467,142.40039848219962,0,101.9138229,98.70689655,3.2069263500000034,1.267928288,103.3877024,91.4041473,11.98355509999999,14.16712564,2022-11-25,146.32442653896797,-9.847100000000001,51.206,35.00268765432099,61.0531,16.203312345679016,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.0008365373610761395,0.15291830050375732,3.555369135802467,5.152899999999999,10.271203703703701,7.315142857142858,10.175516666666669,1,1.0,1,1,1,3,3.0,3.0
-6.0,-31,-19.933333333333337,-18.86502057613169,-17.097245100379116,70.5,84.60000000000001,101.9,104.53333333333336,Sat 12-03 12-03,A,326 (Ⅳ),UMKC,"L, 61-47",65,72.3,32.8,16.9,20.5,20.7,93.8,46.9,30.7,46.9,50.0,-28.0,8.0,136.0,81.496875,92.49375,85.3146319158665,85.97972062235198,104.49453125,107.0890625,104.1796524919982,103.07696572273112,20221203,88.8,108.7,-19.90000000000001,93.5,103.9,-10.400000000000006,94.0326,110.125,-16.0926,69.4814,7.626502576227601,129.26427422940625,63.470319962162165,9.64288068204209,126.50956981001195,3.1268688401227585,126.50956981001195,9.64288068204209,126.50956981001195,3.1268688401227585,128.9226248198212,-0.2094856744230782,95.7145,105.342,-9.62727,64.2181,88.8,108.7,-19.90000000000001,93.5,103.9,-10.400000000000006,3.477843443377559,119.85743511693592,0,100.8441279,99.41810562,1.426022279999998,-0.786971437,95.53098825,99.93301651,-4.402028260000009,-4.57907625,2022-12-03,127.44081398421825,-14.907399999999999,36.29860000000001,40.403791769547325,51.206,-4.105191769547318,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.22305842386064167,0.5079587760706362,-2.7724205761316902,-3.840733333333336,3.555369135802467,4.537324999999999,7.315142857142858,-1,1.0,-1,1,1,-1,3.0,3.0
-5.5,-19,-25.73333333333333,-19.1766803840878,-17.588655082128366,96.0,84.06666666666666,115.8,109.8,Tue 12-20 12-20,A,76 (Ⅱ),BYU,"L, 90-61",72,85.0,46.8,15.3,16.3,16.1,125.4,65.1,20.9,35.7,15.9,3.0,23.5,148.0,88.7484375,81.496875,88.87642127724433,87.80158960010615,110.147265625,104.49453125,108.05310166133214,105.39024468223454,20221220,87.1,107.8,-20.700000000000003,103.3,97.7,5.599999999999994,92.6747,109.806,-17.1308,69.9436,22.749929976877276,149.0178875880559,73.04997137866287,23.722184688391856,147.28307060272468,15.876474183554432,147.28307060272468,23.722184688391856,147.28307060272468,15.876474183554432,144.15499517106431,5.921912567788738,104.654,96.4038,8.25047,73.4222,87.1,107.8,-20.700000000000003,103.3,97.7,5.599999999999994,17.702986309859103,143.0654832076378,0,98.27536036,99.38617622,-1.1108158600000024,-2.940490377,98.48526398,97.03545975,1.449804229999998,-2.611777306,2022-12-20,144.38799581248043,-1.8691999999999993,34.42940000000001,39.035394513031555,36.29860000000001,-4.605994513031547,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.012607422565682258,0.28637989954743526,-2.0458803840877984,-8.60253333333333,-2.7724205761316902,3.825488888888888,4.537324999999999,-1,-1.0,-1,1,1,-1,-1.0,3.0
-17.5,-36,-29.200000000000003,-24.9177869227252,-21.00889961265048,85.0,83.83333333333333,121.4,113.03333333333336,Thu 12-22 12-22,A,143 (Ⅲ),Utah Tech,"L, 95-64",75,85.0,43.2,22.6,21.4,32.2,126.2,63.5,18.6,37.5,31.7,16.0,13.5,143.0,86.87421875,88.7484375,87.58428085149623,87.29220967281412,115.7736328125,110.147265625,112.50206777422144,108.30110928546462,20221222,87.8,108.1,-20.3,103.1,103.0,0.0999999999999943,92.6787,110.035,-17.3567,69.8076,13.476278448770117,142.11058324349386,68.12556452859174,18.612233424057905,141.30695370715776,22.175655014904986,141.30695370715776,18.612233424057905,141.30695370715776,22.175655014904986,144.7152661948093,8.874221846148401,101.436,105.305,-3.86895,68.6061,87.8,108.1,-20.3,103.1,103.0,0.0999999999999943,16.731319461831813,140.64770042976014,0,98.58011998,100.7158706,-2.135750619999996,-2.911251462,106.2608049,101.546174,4.714630900000003,0.331926999,2022-12-22,144.68900406946057,-18.6433,15.786100000000008,37.50006300868771,34.42940000000001,-21.713963008687703,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.09927139684333097,0.19900964366711293,-7.561086922725199,-11.843300000000003,-2.0458803840877984,1.5786099999999976,3.825488888888888,-1,-1.0,-1,1,1,-1,-1.0,-1.0
