ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,-22,,-22.3,-22.3,80.9,0.0,103.2,0.0,Mon 11-07 11-07,A,47 (I),Dayton,"L, 73-46",67,68.7,36.4,16.4,14.6,25.5,109.0,52.0,13.4,21.2,58.8,-18.0,31.5,137.0,80.9,0.0,80.9,80.9,103.2,0.0,103.2,103.2,20221107,81.9,108.6,-26.7,105.1,89.8,15.3,90.6273,109.158,-18.5305,71.4529,29.808018949560505,138.6983775263342,69.49653382759602,32.62200485889725,134.35527148853953,29.935589676024847,134.35527148853953,32.62200485889725,134.35527148853953,29.935589676024847,119.4574843331927,12.80201637791771,108.557,89.3613,19.1955,68.3752,81.9,108.6,-26.7,105.1,89.8,15.3,29.935589676024847,119.4574843331927,0,95.0,105.0,-10.0,-10.0,101.1369537,98.73764553,2.399308170000012,-1.219864983,2022-11-07,142.55254132865977,7.938628607684215,142.55254132865977,31.02353068677418,142.55254132865977,0.0,0.0,0.0,-3.4695,-3.4695,0.0,0.0,-3.4695,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.0013498980316301035,0.11137662248312741,-3.7695000000000007,,0.0,-3.4695,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.0,-11,,-18.73333333333333,-20.35454545454545,77.2,0.0,88.8,0.0,Sun 11-13 11-13,A,31 (I-A),Missouri,"L, 82-53",74,71.8,31.3,25.7,27.3,41.1,111.0,60.3,21.7,30.0,12.7,-18.0,28.0,153.0,79.05000000000001,80.9,79.66666666666669,80.22727272727272,96.0,103.2,98.4,100.58181818181818,20221113,83.0,109.7,-26.700000000000003,112.0,99.0,13.0,91.5493,110.079,-18.5301,71.0881,28.418116426093242,153.12817308671916,73.14773360000001,34.72717196767689,154.1938913438235,26.084936876361727,154.1938913438235,34.72717196767689,154.1938913438235,26.084936876361727,156.78037362274821,5.644587398258338,110.19,96.256,13.9339,72.3368,83.0,109.7,-26.700000000000003,112.0,99.0,13.0,26.099599167436157,156.67312707282008,0,95.0,105.0,-10.0,-10.0,92.69010249,100.174618,-7.484515509999994,-6.271265836,2022-11-13,144.00598849790236,4.608992203115989,144.00598849790236,24.543990532144,144.00598849790236,-10.304533333333332,0.0,-10.304533333333332,7.530100000000001,4.060600000000001,-3.4695,-3.4695,7.530100000000001,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.003830380567589775,0.29543360598953927,-0.20323333333332982,,-3.7695000000000007,2.0303000000000004,-3.4695,-1,-1.0,1,1,-1,1,-3.0,0.0
-3.0,-22,-18.83333333333333,-20.022222222222226,-20.76280991735537,91.3,83.13333333333334,113.9,101.96666666666664,Fri 11-18 11-18,N,360 (Ⅳ),Lamar,"L, 73-71",71,99.8,46.7,22.5,35.1,26.2,102.6,47.7,16.9,32.4,21.9,6.5,-1.0,137.5,85.17500000000001,79.05000000000001,83.54444444444445,82.24049586776857,104.95,96.0,103.56666666666668,103.00330578512396,20221118,83.1,109.5,-26.40000000000001,85.5,106.4,-20.90000000000001,91.3161,109.985,-18.669,70.8281,-2.14219886863512,138.1664830666102,71.20521177567569,3.7907188318586265,132.60042424213532,14.785365218966675,132.60042424213532,3.7907188318586265,132.60042424213532,14.785365218966675,128.02971682822613,12.56998387718545,87.2785,108.433,-21.1548,70.6743,83.1,109.5,-26.40000000000001,85.5,106.4,-20.90000000000001,14.803417759404084,128.01808576508427,0,89.19582653,97.53786757,-8.342041039999998,-7.971742179,109.4762794,100.3680227,9.108256699999998,5.271950317,2022-11-18,142.9904769824208,9.430199288696073,142.9904769824208,-1.542779588472989,142.9904769824208,0.20323333333332982,-0.20323333333332982,0.0,-3.3309999999999995,0.7296000000000014,-0.9594666666666667,4.060600000000001,1.689066666666668,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.5379371440662541,0.11562573816515676,-1.3532222222222252,-0.1643333333333281,-0.20323333333332982,0.24320000000000164,2.0303000000000004,-1,-1.0,1,1,1,1,1.0,-3.0
25.0,9,-8.166666666666666,-10.114814814814816,-15.224117205108938,102.8,90.43333333333334,93.1,98.6,Sat 11-19 11-19,A,334 (Ⅳ),McNeese St.,"W, 78-60",70,112.1,59.6,14.4,18.8,26.3,86.2,41.8,25.9,28.9,34.5,-11.0,7.0,149.0,93.9875,85.17500000000001,89.96296296296298,85.97858752817427,99.025,104.95,100.0777777777778,101.20270473328324,20221119,84.4,110.3,-25.89999999999999,96.1,110.9,-14.800000000000011,91.3117,110.39,-19.078,71.0044,5.808071210553635,146.203762804846,71.9410924688478,13.235728762568243,147.1348169128978,-2.4147358198246804,147.1348169128978,13.235728762568243,147.1348169128978,-2.4147358198246804,133.52930664920166,-1.0794453934381494,93.5472,110.467,-16.9203,71.2274,84.4,110.3,-25.89999999999999,96.1,110.9,-14.800000000000011,-2.6875425480281843,133.27631095339964,0,89.19582653,97.53786757,-8.342041039999998,-7.971742179,94.19573425,110.6305928,-16.43485855,-23.33082223,2022-11-19,140.08437404182428,-9.350411088018916,140.08437404182428,-1.8647264392170655,140.08437404182428,-8.418820370370371,-0.5671796296296279,-8.985999999999999,28.078,28.8076,-0.39644444444444416,0.7296000000000014,29.204044444444445,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.5409408629786654,8.963185185185184,10.911333333333333,-1.3532222222222252,7.201900000000002,0.24320000000000164,1,-1.0,1,1,1,3,1.0,1.0
5.0,-9,-7.466666666666669,-9.90987654320988,-14.183368622361856,103.4,99.16666666666669,112.9,106.63333333333333,Sun 11-20 11-20,N,298 (Ⅳ),Western Carolina,"L, 90-88 OT",81,109.0,55.1,13.6,20.5,29.4,111.5,47.4,8.7,25.5,27.6,35.0,7.0,143.0,98.69375,93.9875,94.441975308642,89.14611706850621,105.9625,99.025,104.35185185185188,103.3294856908681,20221120,86.0,109.2,-23.200000000000003,99.7,107.8,-8.099999999999994,91.3117,110.39,-19.078,71.0044,8.239325598077968,143.6614507470485,71.55980995106687,11.831345193761464,147.54443695383122,3.7292665900382462,147.54443695383122,11.831345193761464,147.54443695383122,3.7292665900382462,138.17523319104697,-0.9174213321969518,96.6267,104.143,-7.51666,70.8499,86.0,109.2,-23.200000000000003,99.7,107.8,-8.099999999999994,4.051488067510542,137.47081062621848,0,101.8740994,95.81521394,6.058885459999999,3.542266824,104.7920177,99.78994646,5.0020712400000065,1.32568316,2022-11-20,147.90045560069473,-1.5861830573648064,147.90045560069473,4.868982476337223,147.90045560069473,-4.554326925925941,6.466517407407409,1.9121904814814679,10.078,38.8856,9.338237037037038,28.8076,29.547362962962957,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.5348126678150121,9.16812345679012,11.61133333333333,8.963185185185184,7.77712,7.201900000000002,1,1.0,1,1,1,3,3.0,1.0
3.0,-2,-0.7333333333333343,-7.406584362139922,-12.04093796375061,98.5,101.56666666666666,100.9,102.3,Wed 11-23 11-23,H,247 (Ⅳ),Idaho St.,"W, 77-76 OT",77,99.9,55.9,26.0,31.0,22.0,98.6,44.4,10.4,25.0,31.9,15.5,2.0,137.5,98.596875,98.69375,95.79465020576131,90.84682305605052,103.43125,105.9625,103.20123456790124,102.88776101980116,20221123,87.8,109.5,-21.700000000000003,96.6,104.9,-8.300000000000011,93.8165,109.984,-16.1675,70.3404,-2.3770882349192135,135.25264078713246,68.18876420825036,5.68274959894336,137.9576502435325,3.7745573363587095,137.9576502435325,5.68274959894336,137.9576502435325,3.7745573363587095,122.52367644569182,-4.203860192395311,91.5767,105.143,-13.5662,68.1496,87.8,109.5,-21.700000000000003,96.6,104.9,-8.300000000000011,3.6082222586980484,122.45453525243795,0,103.1763296,97.93687735,5.239452249999999,3.645427548,94.67829886,90.64967811,4.028620750000002,-0.440283684,2022-11-23,130.12019062844632,-4.725879067936901,130.12019062844632,4.781742285437964,130.12019062844632,4.352104409171071,10.208380776014103,14.560485185185174,14.1675,53.0531,19.187358024691356,38.8856,33.865741975308644,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.4244679994402739,0.6555571215190801,8.760915637860078,15.434166666666666,9.16812345679012,8.842183333333335,7.77712,1,1.0,1,1,1,3,3.0,3.0
0.0,-25,-12.333333333333334,-13.304389574759943,-14.415312879432316,86.4,96.1,111.5,108.43333333333334,Fri 11-25 11-25,A,45 (I),Illinois,"L, 92-59",77,76.6,45.7,28.6,20.6,10.3,119.4,66.9,28.6,42.3,17.7,3.0,33.0,148.0,92.4984375,98.596875,92.66310013717424,90.03830977313226,107.465625,103.43125,105.96748971193418,104.45362265256458,20221125,89.0,109.0,-20.0,110.9,91.5,19.40000000000001,94.0262,110.179,-16.1529,69.838,30.887400262603627,151.1594522328541,73.22370252916072,33.77101091072137,152.28880789586552,25.357912522040102,152.28880789586552,33.77101091072137,152.28880789586552,25.357912522040102,143.08434258063252,10.751970520506404,110.279,90.2914,19.9876,73.7081,89.0,109.0,-20.0,110.9,91.5,19.40000000000001,26.86914641358808,141.7974507965258,0,101.9138229,98.70689655,3.2069263500000034,1.267928288,103.3877024,91.4041473,11.98355509999999,14.16712564,2022-11-25,146.32442653896797,11.653763220122713,146.32442653896797,24.52778141462997,146.32442653896797,-6.467519644326874,9.954580702527949,3.487061058201075,-8.847100000000001,44.206,30.475938683127573,53.0531,13.73006131687243,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.0008365373610761395,0.15291830050375732,2.8485104252400557,3.819566666666665,8.760915637860078,6.315142857142858,8.842183333333335,1,1.0,1,1,1,3,3.0,3.0
-6.0,-25,-17.63333333333333,-17.33625971650663,-16.41252871953553,74.4,86.43333333333334,99.8,104.06666666666666,Sat 12-03 12-03,A,240 (Ⅲ),UMKC,"L, 61-47",65,72.3,32.8,16.9,20.5,20.7,93.8,46.9,30.7,46.9,50.0,-28.0,8.0,136.0,83.44921875,92.4984375,86.5754000914495,87.19498072347184,103.6328125,107.465625,103.91165980795611,103.60750944300736,20221203,88.8,108.7,-19.90000000000001,93.5,103.9,-10.400000000000006,94.0326,110.125,-16.0926,69.4814,7.626502576227601,129.26427422940625,63.470319962162165,9.64288068204209,126.50956981001195,5.700074601646055,126.50956981001195,9.64288068204209,126.50956981001195,5.700074601646055,127.37261221393938,-0.2094856744230782,95.7145,105.342,-9.62727,64.2181,88.8,108.7,-19.90000000000001,93.5,103.9,-10.400000000000006,5.410115564117416,118.78087355030638,0,100.8441279,99.41810562,1.426022279999998,-0.786971437,95.53098825,99.93301651,-4.402028260000009,-4.57907625,2022-12-03,127.44081398421825,-0.6773739660787683,127.44081398421825,0.8441330425431488,127.44081398421825,-9.802786173737674,4.859505503298729,-4.943280670438945,-8.907399999999999,35.29860000000001,35.05262578875172,44.206,0.24597421124828855,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.22305842386064167,0.5079587760706362,-1.2436597165066274,-1.5407333333333284,2.8485104252400557,4.412324999999999,6.315142857142858,-1,1.0,1,1,1,1,3.0,3.0
-5.5,-21,-24.13333333333333,-18.857506477671084,-17.410250770529068,96.7,85.83333333333333,118.6,109.96666666666664,Tue 12-20 12-20,A,85 (Ⅱ),BYU,"L, 90-61",72,85.0,46.8,15.3,16.3,16.1,125.4,65.1,20.9,35.7,15.9,3.0,23.5,148.0,90.074609375,83.44921875,89.95026672763301,88.92316604647695,111.11640625,103.6328125,108.80777320530407,106.33341681700604,20221220,87.1,107.8,-20.700000000000003,103.3,97.7,5.599999999999994,92.6747,109.806,-17.1308,69.9436,22.749929976877276,149.0178875880559,73.04997137866287,23.722184688391856,147.28307060272468,16.796076033200873,147.28307060272468,23.722184688391856,147.28307060272468,16.796076033200873,144.93522892916798,5.921912567788738,104.654,96.4038,8.25047,73.4222,87.1,107.8,-20.700000000000003,103.3,97.7,5.599999999999994,19.547128217784294,144.01050249338672,0,98.27536036,99.38617622,-1.1108158600000024,-2.940490377,98.48526398,97.03545975,1.449804229999998,-2.611777306,2022-12-20,144.38799581248043,2.228740983539822,144.38799581248043,17.794198009290376,144.38799581248043,-0.5723783279786234,-0.5135897271757575,-1.0859680551543809,-3.8691999999999993,31.429400000000008,35.13461719250115,35.29860000000001,-3.705217192501145,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.012607422565682258,0.28637989954743526,-1.7267064776710832,-7.002533333333329,-1.2436597165066274,3.4921555555555557,4.412324999999999,-1,-1.0,-1,1,1,-1,1.0,3.0
-17.5,-36,-27.766666666666666,-24.571670985114057,-20.79020517588742,86.4,85.83333333333333,122.4,113.6,Thu 12-22 12-22,A,138 (Ⅱ),Utah Tech,"L, 95-64",75,85.0,43.2,22.6,21.4,32.2,126.2,63.5,18.6,37.5,31.7,16.0,13.5,143.0,88.2373046875,90.074609375,88.76684448508868,88.46440858348114,116.758203125,111.11640625,113.33851547020274,109.25461375936855,20221222,87.8,108.1,-20.3,103.1,103.0,0.0999999999999943,92.6787,110.035,-17.3567,69.8076,13.476278448770117,142.11058324349386,68.12556452859174,18.612233424057905,141.30695370715776,19.654702753223052,141.30695370715776,18.612233424057905,141.30695370715776,19.654702753223052,143.31576278934696,8.874221846148401,101.436,105.305,-3.86895,68.6061,87.8,108.1,-20.3,103.1,103.0,0.0999999999999943,15.83519603048265,138.9133369884657,0,98.58011998,100.7158706,-2.135750619999996,-2.911251462,106.2608049,101.546174,4.714630900000003,0.331926999,2022-12-22,144.68900406946057,4.092348931106301,144.68900406946057,19.920453094520305,144.68900406946057,16.967024665382674,-3.4071796003011414,13.559845065081532,-18.6433,12.786100000000008,33.89954479500077,31.429400000000008,-21.113444795000763,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.09927139684333097,0.19900964366711293,-7.214970985114057,-10.409966666666666,-1.7267064776710832,1.2786100000000005,3.4921555555555557,-1,-1.0,-1,1,1,-1,-1.0,1.0
