ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.0,24,,24.0,24.0,97.4,0.0,73.4,0.0,Wed 11-09 11-09,H,360 (Ⅳ),IUPUI,"W, 80-48",72,110.7,63.0,24.9,24.0,40.0,66.4,30.5,19.4,26.5,26.6,-3.0,-27.0,131.0,97.4,0.0,97.4,97.4,73.4,0.0,73.4,73.4,20221109,106.6,94.2,12.399999999999991,87.6,109.1,-21.5,106.775,96.1278,10.647,70.9712,-30.896641116789134,134.88603056660483,69.4602100278805,-27.983232027457994,142.07046867769827,-35.075068454456485,142.07046867769827,-27.983232027457994,142.07046867769827,-35.075068454456485,110.13956439265344,-26.518078128332064,80.4982,109.243,-28.7451,68.8033,106.6,94.2,12.399999999999991,87.6,109.1,-21.5,-35.075068454456485,110.13956439265344,0,107.1214613,96.98025235,10.141208950000006,11.80175829,81.30858796,103.4622587,-22.15367074000001,-25.27514645,2022-11-09,135.53697442216603,-27.567560773028532,135.53697442216603,-25.40340477265662,135.53697442216603,0.0,0.0,0.0,13.353,13.353,0.0,0.0,13.353,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.9949360047253046,0.9942238246736212,13.353,,0.0,13.353,0.0,1,0.0,1,1,1,3,0.0,0.0
-5.0,1,,16.533333333333335,19.92727272727273,112.9,0.0,111.3,0.0,Mon 11-14 11-14,H,236 (Ⅳ),Wofford,"W, 80-72",64,125.1,54.6,4.7,32.4,18.5,112.6,57.3,18.8,24.1,20.0,6.5,-13.0,145.5,105.15,97.4,102.56666666666668,100.21818181818182,92.35,73.4,86.03333333333333,80.2909090909091,20221114,107.4,94.6,12.800000000000011,99.2,104.5,-5.299999999999997,107.425,96.7712,10.654,71.0761,-11.562025866155622,147.5429802569481,70.18446397453769,-17.355542669812166,148.41377565047998,-42.01833220567731,148.41377565047998,-17.355542669812166,148.41377565047998,-42.01833220567731,145.2741585149365,-8.189164746818761,103.484,103.133,0.351579,69.4181,107.4,94.6,12.800000000000011,99.2,104.5,-5.299999999999997,-42.01833220567731,145.2741585149365,0,107.1214613,96.98025235,10.141208950000006,11.80175829,105.9125201,101.0150576,4.897462499999989,3.402706614,2022-11-14,151.63637657686508,-8.009390799735058,151.63637657686508,-14.742246657851638,151.63637657686508,0.0,0.0,0.0,-9.654,3.699,13.353,13.353,-9.654,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.8921596253194927,0.7822811503344095,5.879333333333335,,13.353,1.849499999999999,13.353,1,1.0,-1,1,1,1,3.0,0.0
-5.0,2,9.200000000000005,11.68888888888889,16.66776859504132,107.0,105.76666666666668,105.0,96.56666666666666,Fri 11-18 11-18,N,198 (Ⅲ),Buffalo,"W, 80-72",71,112.4,55.9,12.6,21.2,35.6,101.1,46.6,18.3,30.6,41.4,-6.5,-13.0,158.5,106.075,105.15,104.04444444444448,101.45123966942148,98.675,92.35,92.35555555555555,84.78347107438017,20221118,108.2,96.2,12.0,95.9,103.1,-7.199999999999989,108.567,98.1018,10.4648,69.9578,-10.799188710883215,160.55289249615493,77.83725747368422,-15.33065999631988,161.9067805543441,-16.964112884849797,161.9067805543441,-15.33065999631988,161.9067805543441,-16.964112884849797,146.2405850800827,-3.5211922144726486,98.5483,101.892,-3.34399,78.218,108.2,96.2,12.0,95.9,103.1,-7.199999999999989,-16.940449018692668,146.0185146177552,0,103.8281444,101.3818699,2.4462745000000012,1.896838028,95.18688198,97.21329042,-2.0264084400000115,-7.845929459,2022-11-18,156.84406285318335,-7.5835030139185875,156.84406285318335,-19.365621373313843,156.84406285318335,-10.893439629629627,5.8793333333333315,-5.014106296296296,-8.4648,-4.7658000000000005,10.135000000000002,3.699,-14.900800000000002,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8921596253194927,0.6313200780289889,1.2240888888888897,-1.2647999999999957,5.879333333333335,-1.5885999999999996,1.849499999999999,1,1.0,-1,-1,1,-1,1.0,3.0
0.0,13,5.700000000000003,12.292592592592596,16.09181066867017,99.2,106.36666666666667,85.7,100.66666666666669,Sun 11-20 11-20,N,136 (Ⅲ),Wyoming,"W, 61-56",62,99.0,48.1,17.9,25.8,25.0,90.9,48.9,24.4,25.0,41.3,-29.0,-5.0,146.0,102.6375,106.075,102.42962962962966,101.04192336589033,92.1875,98.675,90.13703703703705,84.95011269722013,20221120,109.0,98.1,10.900000000000006,107.8,98.0,9.799999999999995,108.791,98.5471,10.2435,68.9498,-1.1960938189711356,144.51288375388725,68.51982002389758,-0.7495449925326199,149.15945351398955,-9.246362640011819,149.15945351398955,-0.7495449925326199,149.15945351398955,-9.246362640011819,142.93315761035362,-3.65951508396752,106.653,98.223,8.43031,69.8616,109.0,98.1,10.900000000000006,107.8,98.0,9.799999999999995,-8.951882009622398,143.13026051786738,0,100.604211,101.3832167,-0.779005699999999,0.27117934,93.62169522,99.53060065,-5.90890542999999,-14.21409146,2022-11-20,136.86364690638783,-9.925281482134196,136.86364690638783,-9.240024618778193,136.86364690638783,-12.314851851851849,0.7543518518518528,-11.560499999999996,2.756500000000001,-2.0092999999999996,5.168066666666668,-4.7658000000000005,-7.177366666666668,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6830306580593271,0.6362771213644831,2.049092592592597,-4.543499999999996,1.2240888888888897,-0.502324999999999,-1.5885999999999996,1,1.0,-1,-1,-1,-1,-1.0,1.0
0.5,14,9.9,12.928395061728398,15.74784509254832,108.4,104.86666666666667,94.2,94.96666666666664,Mon 11-21 11-21,N,135 (Ⅲ),Tarleton St.,"W, 71-64",68,104.3,59.0,25.0,17.4,79.5,94.0,41.5,16.2,29.3,40.7,2.0,-6.5,133.0,105.51875,102.6375,104.41975308641976,102.37975548118295,93.19375,92.1875,91.49135802469138,86.63191038863465,20221121,108.7,97.1,11.600000000000009,99.6,95.9,3.6999999999999886,108.966,98.3208,10.6455,67.6854,-6.416811389084458,136.06912070111724,67.03155711038407,-5.173382872520207,138.03213588021413,6.7410574344083,138.03213588021413,-5.173382872520207,138.03213588021413,6.7410574344083,127.11533765381202,6.807724259253668,98.8534,98.0252,0.828217,69.6209,108.7,97.1,11.600000000000009,99.6,95.9,3.6999999999999886,6.290736992591496,126.75254481823374,0,99.7656877,98.85340782,0.9122798799999998,2.7571921,102.7096513,91.83610821,10.873543089999998,0.420914957,2022-11-21,132.67309959481432,-1.5660429473668955,132.67309959481432,5.464064964601619,132.67309959481432,20.370016481481464,-0.15866629629628726,20.21135018518518,3.3545,1.3452000000000002,2.775611111111113,-2.0092999999999996,-1.4304111111111126,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.732057505466481,0.25837778402915934,2.2828950617283983,-0.7454999999999998,2.049092592592597,0.2690400000000004,-0.502324999999999,1,1.0,-1,1,-1,1,-1.0,-1.0
3.5,21,16.3,15.685596707818934,16.73914598481226,103.0,103.53333333333336,81.8,87.23333333333333,Sat 11-26 11-26,H,96 (Ⅲ),Louisiana Lafayette,"W, 76-64",73,104.7,48.3,20.7,30.6,33.3,88.2,46.7,22.0,27.8,20.0,-5.0,-8.5,145.0,104.259375,105.51875,103.9465020576132,102.49252721187696,87.49687499999999,93.19375,88.26090534979426,85.75338122706471,20221126,109.1,97.4,11.699999999999989,107.4,101.8,5.6000000000000085,109.293,98.6228,10.6704,66.9979,-8.772989628766155,143.4910930994913,66.60715833570413,-8.53067865731225,147.38213318657907,-7.09442290649965,147.38213318657907,-8.53067865731225,147.38213318657907,-7.09442290649965,142.38066958431128,-2.4438494203122048,106.001,102.222,3.779,69.89,109.1,97.4,11.699999999999989,107.4,101.8,5.6000000000000085,-6.9191850343241486,142.4320777536987,0,98.37274182,98.32481359,0.047928229999996574,2.32110685,104.6272292,102.4199033,2.2073259000000007,0.242033732,2022-11-26,138.99490170776363,-3.273713248502503,138.99490170776363,-3.915503776309791,138.99490170776363,4.428898777777786,-0.2364081481481488,4.192490629629638,10.3296,11.6748,2.2988074074074087,1.3452000000000002,9.37599259259259,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.790893043407255,0.592021283662048,5.015196707818934,5.6296,2.2828950617283983,1.9458000000000002,0.2690400000000004,1,1.0,1,1,1,3,1.0,-1.0
-4.5,3,13.066666666666668,11.723731138545956,14.386573987573666,99.8,103.73333333333336,96.0,90.66666666666669,Wed 11-30 11-30,A,86 (Ⅱ),Indiana St.,"L, 75-73",76,96.4,48.4,15.8,18.9,30.6,99.1,50.9,23.8,22.9,44.4,-1.0,-2.5,149.0,102.0296875,104.259375,102.56433470507548,102.00297680971752,91.7484375,87.49687499999999,90.84060356652952,87.61640282214384,20221130,108.5,96.1,12.400000000000006,104.6,100.9,3.6999999999999886,108.454,97.3385,11.1157,66.5748,-1.6811722660762456,142.75154375270108,68.02438814167851,-2.144443972370013,146.17155147605672,2.3033276544076764,146.17155147605672,-2.144443972370013,146.17155147605672,2.3033276544076764,146.86322740228678,1.5820156813074817,104.123,101.19,2.93283,71.8307,108.5,96.1,12.400000000000006,104.6,100.9,3.6999999999999886,-0.6629158507412652,140.03514893029836,0,97.35637515,95.26224813,2.094127020000002,4.137071057,102.0327645,103.1899912,-1.1572266999999954,5.678334787,2022-11-30,137.6854416985131,3.046594266715161,137.6854416985131,-7.770144382023588,137.6854416985131,-7.516284125514363,5.4792937242798185,-2.0369904012345446,-8.1157,3.559099999999999,5.424138271604939,11.6748,-1.8650382716049396,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5940963859982835,0.4401187454983565,0.6080311385459556,1.9509666666666678,5.015196707818934,0.5084428571428568,1.9458000000000002,1,1.0,-1,1,1,1,3.0,1.0
-3.5,19,14.966666666666669,14.449154092363973,15.389015080742093,112.7,105.16666666666669,92.8,90.2,Sat 12-03 12-03,H,284 (Ⅳ),Illinois Chicago,"W, 77-64",70,109.9,57.5,15.7,16.1,39.6,91.3,45.8,24.3,29.7,22.0,-2.0,-16.5,143.0,107.36484375,102.0296875,105.94288980338364,103.9478901170416,92.27421875,91.7484375,91.49373571101968,88.5588750362995,20221203,107.5,96.1,11.400000000000006,94.7,103.1,-8.399999999999991,107.925,97.2572,10.6683,67.3201,-16.368369044836534,138.81471145473185,68.01264475561878,-17.751293983220776,141.024194316438,-13.502644112774348,141.024194316438,-17.751293983220776,141.024194316438,-13.502644112774348,137.37528372572461,-5.293419955360413,95.679,103.322,-7.64284,71.0232,107.5,96.1,11.400000000000006,94.7,103.1,-8.399999999999991,-13.712947574752116,131.81948088511652,0,95.76222366,94.95731166,0.8049120000000016,2.733862093,95.19363509,96.96955362,-1.7759185299999984,-0.232751401,2022-12-03,127.73546352872904,-3.9458413515223327,127.73546352872904,-14.539746416782933,127.73546352872904,-0.855121366843032,3.2171363936246724,2.3620150267816404,8.3317,11.890799999999999,4.8024588477366255,3.559099999999999,7.088341152263373,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9419584331306725,0.6929168255291804,3.780854092363972,4.298366666666668,0.6080311385459556,1.4863499999999998,0.5084428571428568,1,1.0,1,1,1,3,1.0,3.0
-7.5,-1,7.266666666666666,8.999436061575981,12.245557793334436,99.5,104.0,101.4,96.73333333333332,Wed 12-07 12-07,H,322 (Ⅳ),Nebraska Omaha,"W, 78-65",69,112.7,51.6,13.0,31.4,25.4,93.9,49.2,14.4,9.1,10.0,1.5,-20.5,141.5,103.432421875,107.36484375,103.79525986892244,103.13918282303403,96.837109375,92.27421875,94.79582380734644,90.89362502969958,20221207,108.1,96.1,12.0,97.5,108.1,-10.599999999999994,108.187,97.677,10.5097,66.851,-18.636869934119737,139.91146332211412,66.20759478520627,-19.721591386330715,143.36714469853092,-19.83038364259571,143.36714469853092,-19.721591386330715,143.36714469853092,-19.83038364259571,131.08901061255887,-8.69015948566333,96.9286,108.178,-11.2495,69.6234,108.1,96.1,12.0,97.5,108.1,-10.599999999999994,-17.730580092966925,132.5029141841697,0,97.9538156,95.97761434,1.9762012599999963,2.727911571,95.06404706,100.7864658,-5.722418740000009,-5.005646101,2022-12-07,129.09300444071494,-6.95290271447309,129.09300444071494,-18.031880604028977,129.09300444071494,-2.6447338705528214,4.452900712543823,1.8081668419910013,-11.5097,0.3810999999999982,7.165239231824417,11.890799999999999,-6.784139231824419,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9745535036187463,0.7960611635336339,-1.5102639384240195,-3.2430333333333348,3.780854092363972,0.04234444444444385,1.4863499999999998,-1,1.0,-1,1,1,-1,3.0,1.0
-32.5,-35,-5.966666666666669,-5.967042625616014,3.4918200127281738,71.6,94.6,107.5,100.56666666666666,Sat 12-10 12-10,A,163 (Ⅲ),Richmond,"L, 82-52",76,68.9,34.8,17.2,9.5,32.1,108.6,59.1,19.9,11.1,40.0,0.5,-2.5,133.5,87.5162109375,103.432421875,93.06350657928164,97.40478594611876,102.1685546875,96.837109375,99.03054920489764,93.91296593339057,20221210,108.1,96.9,11.199999999999989,100.8,97.3,3.5,107.964,97.8241,10.1395,66.9004,1.1988300802000467,124.76750379457516,60.87641391123756,-1.1434055196243875,126.80770577777898,-4.881925112150046,126.80770577777898,-1.1434055196243875,126.80770577777898,-4.881925112150046,115.88992614015808,3.3035949775978963,103.376,97.1768,6.19894,63.9699,108.1,96.9,11.199999999999989,100.8,97.3,3.5,-2.5326665756545284,115.81003017012875,0,97.97453278,96.63537262,1.3391601600000058,1.169002588,97.94252781,96.62465551,1.3178723000000048,5.682986111,2022-12-10,118.46492915680093,4.510888312882962,118.46492915680093,-7.014928380447351,118.46492915680093,-11.315960345077427,1.5739284515017573,-9.74203189357567,-45.1395,-44.7584,4.9038594878829445,0.3810999999999982,-49.66225948788295,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5940963859982835,0.3765220232241854,-16.106542625616015,-16.106166666666667,-1.5102639384240195,-4.47584,0.04234444444444385,-1,-1.0,-1,-1,1,-3,-1.0,3.0
