ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.0,9,,9.200000000000005,9.200000000000005,110.9,0.0,101.7,0.0,Fri 11-11 11-11,N,68 (Ⅱ),Michigan,"L, 88-83",80,103.9,49.2,13.8,20.5,42.2,110.1,52.5,13.8,26.3,66.7,26.0,17.0,145.0,110.9,0.0,110.9,110.9,101.7,0.0,101.7,101.7,20221111,96.2,104.8,-8.599999999999994,108.3,91.9,16.39999999999999,94.3901,106.454,-12.064,71.4861,22.800603065503203,146.83001528714806,72.45639924068279,18.588614236699243,149.5841655360114,9.837776618893653,149.5841655360114,18.588614236699243,149.5841655360114,9.837776618893653,136.80532393389123,10.581701913413596,110.51,91.1292,19.3812,71.2542,96.2,104.8,-8.599999999999994,108.3,91.9,16.39999999999999,9.837776618893653,136.80532393389123,0,94.94690546,98.04867656,-3.1017711000000077,-1.761472959,107.4052831,95.87090203,11.53438107000001,9.599944296,2022-11-11,145.45736467271655,8.232073845682635,145.45736467271655,18.114099810170686,145.45736467271655,0.0,0.0,0.0,21.064,21.064,0.0,0.0,21.064,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.05271850889006269,0.15677977226479145,21.264000000000003,,0.0,21.064,0.0,1,0.0,1,1,1,3,0.0,0.0
-21.5,-22,,-1.3333333333333277,3.4545454545454577,95.2,0.0,117.6,0.0,Tue 11-15 11-15,A,89 (Ⅱ),Bradley,"L, 89-61",73,84.1,46.6,22.1,18.2,15.5,122.7,59.5,12.4,24.2,50.0,3.0,6.5,147.0,103.05,110.9,105.66666666666669,108.04545454545456,109.65,101.7,107.0,104.5909090909091,20221115,98.3,105.2,-6.900000000000006,102.0,96.1,5.900000000000006,96.5001,106.786,-10.286,72.8246,13.897462883628322,149.34259618819303,72.93658206628736,13.786679206532952,150.74504013910774,-11.28404012842023,150.74504013910774,13.786679206532952,150.74504013910774,-11.28404012842023,148.3387469033467,7.856170895104441,102.43,99.4655,2.96462,70.4081,98.3,105.2,-6.900000000000006,102.0,96.1,5.900000000000006,-11.28404012842023,148.3387469033467,0,94.94690546,98.04867656,-3.1017711000000077,-1.761472959,97.90426185,95.51203639,2.3922254599999917,2.633701223,2022-11-15,139.3334063490841,5.2568205508368635,139.3334063490841,11.367895680851547,139.3334063490841,0.0,0.0,0.0,-11.714,9.35,21.064,21.064,-11.714,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,3,0.26794249453351904,0.22716772951586406,8.952666666666673,,21.264000000000003,4.675000000000001,21.064,1,1.0,-1,1,1,1,3.0,0.0
2.0,-13,-8.766666666666666,-5.255555555555555,0.4446280991735545,105.6,103.9,118.7,112.66666666666669,Sat 11-19 11-19,A,258 (Ⅳ),Oakland,"L, 92-90 OT",79,113.2,54.5,15.1,25.7,29.9,115.8,63.1,16.4,17.2,36.1,22.0,4.0,160.0,104.325,103.05,105.64444444444447,107.600826446281,114.175,109.65,110.9,107.15619834710743,20221119,98.1,106.2,-8.100000000000009,102.9,109.7,-6.799999999999997,95.9826,107.43,-11.447,73.0421,7.583696889214394,157.20822739874703,73.82790000327171,5.837993917221496,163.71628885702074,-1.715886734552733,163.71628885702074,5.837993917221496,163.71628885702074,-1.715886734552733,179.06517177812788,2.3740294637493236,101.543,109.137,-7.5933,71.0563,98.1,106.2,-8.100000000000009,102.9,109.7,-6.799999999999997,-1.5458579812261126,179.26947137735831,0,93.06875256,103.8474115,-10.778658940000014,-11.69921081,104.7778571,120.1694544,-15.3915973,-19.47807085,2022-11-19,166.44992176224116,-3.9980332642216183,166.44992176224116,-8.421581365773214,166.44992176224116,-17.166855740740743,8.952666666666667,-8.214189074074078,-1.5530000000000008,7.796999999999999,17.159333333333336,9.35,-9.362333333333337,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.4105625828684818,6.1914444444444445,2.6803333333333335,8.952666666666673,2.599,4.675000000000001,1,1.0,-1,1,1,1,1.0,3.0
-4.0,-13,-16.3,-7.970370370370372,-2.072577009767093,94.8,98.53333333333336,108.2,114.83333333333331,Tue 11-22 11-22,N,225 (Ⅲ),Fort Wayne,"L, 74-67",70,96.2,58.5,25.9,32.1,24.5,106.3,47.6,18.7,32.4,27.4,-14.5,3.0,155.5,99.5625,104.325,102.02962962962964,105.27340345604809,111.1875,114.175,110.0,107.34598046581516,20221122,98.9,107.5,-8.599999999999994,99.8,98.7,1.0999999999999943,97.6059,108.711,-11.1048,72.4126,8.55393656560787,153.9737176972898,74.7484471268848,7.3851861455717795,156.47465763567868,3.200058053309592,156.47465763567868,7.3851861455717795,156.47465763567868,3.200058053309592,145.33544233532356,1.381694561039879,100.505,100.157,0.347631,72.5677,98.9,107.5,-8.599999999999994,99.8,98.7,1.0999999999999943,3.1874146323901957,145.0917378534237,0,94.69826887,105.8283951,-11.130126229999988,-11.52188124,90.43928133,99.15825254,-8.718971210000007,-8.676238362,2022-11-22,144.79995004880175,2.127073862081815,144.79995004880175,1.1945909235278123,144.79995004880175,-9.278797018518517,4.59975925925926,-4.679037759259257,-1.8952000000000009,5.901799999999998,14.038555555555558,7.796999999999999,-8.13675555555556,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.38754848109799234,0.4476543143262727,3.1344296296296275,-5.195200000000002,6.1914444444444445,1.4754499999999986,2.599,1,1.0,-1,1,1,1,1.0,1.0
-13.0,-26,-17.500000000000004,-13.980246913580247,-6.423017553445804,103.9,101.43333333333334,129.9,118.93333333333334,Wed 11-23 11-23,N,261 (Ⅳ),Winthrop,"L, 101-87",77,112.8,48.6,18.1,44.2,26.0,130.9,76.9,20.7,23.8,57.7,37.5,1.0,150.5,101.73125,99.5625,102.65308641975312,105.0236937367666,120.54375,111.1875,116.63333333333335,111.4467112902124,20221123,99.1,107.9,-8.800000000000011,99.3,106.2,-6.900000000000006,97.7064,108.726,-11.0198,71.613,4.74497483626341,148.8124932596853,70.84440812944524,1.3775203746269682,153.94371854491476,1.982407111636868,153.94371854491476,1.3775203746269682,153.94371854491476,1.982407111636868,160.02894230873088,4.6656647447979935,100.177,104.586,-4.40868,69.5455,99.1,107.9,-8.800000000000011,99.3,106.2,-6.900000000000006,1.9762889462556399,160.32592385810503,0,96.01948001,107.9488207,-11.929340690000004,-10.79370163,103.2152926,109.3347862,-6.119493599999998,-2.724816316,2022-11-23,156.8527721772394,5.716354043347025,156.8527721772394,-1.5860151305677803,156.8527721772394,-12.330078758730165,1.3131451851851903,-11.016933573544975,-14.9802,-9.078400000000002,11.326303703703704,5.901799999999998,-20.404703703703706,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.46206285593374585,0.3283951314835223,-2.960446913580247,-6.4802000000000035,3.1344296296296275,-1.8156800000000004,1.4754499999999986,-1,1.0,-1,-1,1,-3,1.0,1.0
-7.0,-17,-18.90000000000001,-15.086831275720172,-8.40065072554657,88.6,95.76666666666664,105.9,114.66666666666669,Sun 11-27 11-27,H,242 (Ⅳ),UC San Diego,"L, 66-63",67,93.7,42.9,13.4,20.0,41.1,98.1,49.1,22.3,36.1,28.1,-15.0,-4.0,144.0,95.165625,101.73125,97.96872427983544,102.03756760280903,113.221875,120.54375,113.05555555555556,110.4382183283556,20221127,99.5,109.8,-10.299999999999995,101.8,107.7,-5.900000000000006,98.9044,110.887,-11.983,71.6898,-2.8510390977107107,144.45393544681554,66.30082776529161,-1.029240247078178,148.73378179973898,1.3184983501267724,148.73378179973898,-1.029240247078178,148.73378179973898,1.3184983501267724,142.05911633501844,-0.4062019131690846,99.5531,109.785,-10.2318,65.0155,99.5,109.8,-10.299999999999995,101.8,107.7,-5.900000000000006,-0.8999147785212323,147.3542537232683,0,97.50666815,107.9511415,-10.44447335000001,-10.66328712,96.40387099,101.5134009,-5.109529909999992,-9.757860827,2022-11-27,137.92606863516386,-1.0665665885720728,137.92606863516386,3.57885687995298,137.92606863516386,8.22175689300413,-1.8031329805996492,6.418623912404481,-5.0169999999999995,-14.095400000000001,4.524735802469136,-9.078400000000002,-18.620135802469136,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.5154295910193617,-3.1038312757201716,-6.917000000000009,-2.960446913580247,-2.3492333333333324,-1.8156800000000004,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
19.0,5,-12.533333333333337,-8.157887517146783,-5.836896048174465,107.3,99.93333333333334,101.6,112.46666666666668,Wed 11-30 11-30,A,212 (Ⅲ),FIU,"W, 80-68",71,112.6,55.7,19.7,34.4,23.0,95.7,50.0,18.3,30.3,42.1,-14.5,7.0,162.5,101.2328125,95.165625,101.0791495198903,102.99437349320738,107.4109375,113.221875,109.23703703703706,108.83126954138184,20221130,98.7,109.6,-10.899999999999991,100.6,102.5,-1.9000000000000057,97.4278,109.964,-12.536,71.6145,11.12261148896259,157.48816409417998,75.43319295448079,11.566272663196827,163.12674483218507,18.08523905306211,163.12674483218507,11.566272663196827,163.12674483218507,18.08523905306211,159.7358926236946,8.16339560180161,99.3419,102.938,-3.59606,74.0486,98.7,109.6,-10.899999999999991,100.6,102.5,-1.9000000000000057,14.917744489986406,159.14045481442682,0,95.38359069,106.7893407,-11.405750009999991,-12.10923395,94.47969386,100.4446133,-5.964919440000003,0.765034328,2022-11-30,151.6942433484408,11.703798946486643,151.6942433484408,18.082100771920153,151.6942433484408,14.052230710170543,-3.066568547913038,10.985662162257505,17.536,3.4406,-1.6819761316872421,-14.095400000000001,5.122576131687242,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.2524925375469229,0.2184418701612798,4.378112482853217,0.0026666666666628203,-3.1038312757201716,0.49151428571428646,-2.3492333333333324,1,-1.0,1,1,-1,3,-3.0,-3.0
-18.5,-14,-8.800000000000002,-10.371925011431188,-7.466551312142743,110.8,102.23333333333332,125.6,111.03333333333336,Sun 12-04 12-04,H,36 (I),Florida Atlantic,"L, 101-73",73,99.7,44.4,10.9,20.0,40.3,138.0,69.2,13.7,38.7,30.8,24.5,9.5,149.5,106.01640625,101.2328125,104.3194330132602,104.4135783126242,116.50546875,107.4109375,114.69135802469135,111.88012962476694,20221204,99.4,109.5,-10.099999999999994,106.2,95.1,11.100000000000009,98.924,109.508,-10.5837,70.4881,11.296460538085114,145.51100301695888,68.78134546486487,11.170739888698193,148.07770994324827,16.193848959116625,148.07770994324827,11.170739888698193,148.07770994324827,16.193848959116625,142.92448570585867,6.596773981808383,107.605,96.4023,11.2023,68.5978,99.4,109.5,-10.099999999999994,106.2,95.1,11.100000000000009,11.809028135176126,146.62199878220088,0,98.75465851,105.8415543,-7.08689579,-9.362000572,99.08215612,91.18429491,7.897861209999988,10.14280592,2022-12-04,137.0144008893709,11.482271984566282,137.0144008893709,14.227223773642386,137.0144008893709,0.7331855436344838,2.724676294989864,3.457861838624348,-3.4162999999999997,0.02430000000000021,0.02554924554183824,3.4406,-0.0012492455418380288,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.182795768782416,0.2649154435317933,0.21177498856881272,1.7836999999999978,4.378112482853217,0.003037499999999582,0.49151428571428646,1,1.0,-1,1,1,1,3.0,-3.0
-0.5,-13,-7.666666666666662,-11.54795000762079,-8.636269255389514,115.2,111.1,129.1,118.76666666666664,Wed 12-07 12-07,A,279 (Ⅳ),Illinois St.,"L, 87-81",70,115.7,56.3,12.9,19.4,44.6,124.3,62.5,17.1,29.2,70.8,25.0,5.5,143.0,110.608203125,106.01640625,107.94628867550682,106.37474589214708,122.802734375,116.50546875,119.4942386831276,115.01101514753655,20221207,100.8,111.6,-10.799999999999995,98.7,105.4,-6.700000000000003,99.5625,111.117,-11.5545,71.0836,6.883204856360592,136.58067715417457,64.20345576842105,6.564848488606316,142.64649853542917,4.348382746609547,142.64649853542917,6.564848488606316,142.64649853542917,4.348382746609547,137.53931710534025,4.580185178188302,98.2797,104.872,-6.59278,63.4957,100.8,111.6,-10.799999999999995,98.7,105.4,-6.700000000000003,4.725571288104219,137.29609075805078,0,100.1308132,108.7561132,-8.625299999999996,-12.85441281,94.23477125,101.1053848,-6.870613550000002,-2.206292474,2022-12-07,134.25046657885326,8.498785086031852,134.25046657885326,1.4257684813239777,134.25046657885326,-3.368693261478521,2.646410472869981,-0.7222827886085401,-1.4454999999999991,-1.421199999999999,0.025132830361225565,0.02430000000000021,-1.4463328303612244,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.30020551430745246,0.3313428713661538,0.006549992379211389,3.8878333333333392,0.21177498856881272,-0.15791111111111,0.003037499999999582,1,1.0,-1,-1,1,-1,1.0,3.0
-2.5,-9,-12.599999999999994,-10.731966671747193,-8.720583936227783,101.5,109.16666666666669,110.6,121.76666666666664,Sun 12-11 12-11,A,255 (Ⅳ),Niagara,"L, 67-60",60,99.2,50.9,9.9,12.9,11.1,110.8,56.0,13.2,13.0,30.0,-10.0,4.5,137.0,106.0541015625,110.608203125,105.79752578367122,105.48842845721124,116.7013671875,122.802734375,116.5294924554184,114.209012393439,20221211,102.5,113.4,-10.900000000000006,97.3,103.5,-6.200000000000003,101.267,112.42,-11.1535,71.6313,7.7837623235745355,136.3085263862882,62.991729691322895,6.668250239014483,140.0634108947529,10.671022123507136,140.0634108947529,6.668250239014483,140.0634108947529,10.671022123507136,141.7027901903704,8.670234406909309,99.4429,104.14,-4.6966,61.821,102.5,113.4,-10.900000000000006,97.3,103.5,-6.200000000000003,5.700594471123413,139.04731610865585,0,101.9652201,107.7888262,-5.823606100000006,-10.18090388,100.8188469,99.19111479,1.6277321099999966,0.527876466,2022-12-11,135.84492553014152,8.424285875047694,135.84492553014152,3.815042409103839,135.84492553014152,-2.7126398525360695,2.558643061432811,-0.1539967911032587,2.1534999999999993,0.7323000000000004,-0.4569781130925159,-1.421199999999999,1.1892781130925163,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.3341175708976246,0.20447675989475989,0.4215333282528064,-1.446499999999995,0.006549992379211389,0.0732299999999988,-0.15791111111111,1,1.0,1,1,-1,3,-1.0,1.0
