ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,3,,3.5999999999999943,3.5999999999999943,106.8,0.0,103.2,0.0,Mon 11-07 11-07,H,301 (Ⅳ),Texas Southern,"W, 90-77",82,110.1,71.6,28.1,30.4,51.0,94.2,43.3,12.2,16.3,47.8,23.0,-15.0,144.0,106.8,0.0,106.8,106.8,103.2,0.0,103.2,103.2,20221107,101.7,94.0,7.7,93.0,100.1,-7.1,104.488,97.428,7.05958,73.7773,-13.758181389550515,154.16864635446,78.57345417823613,-15.780151788624195,152.05651910025557,-13.19961924625478,152.05651910025557,-15.780151788624195,152.05651910025557,-13.19961924625478,165.3752256304081,-8.369270599235591,94.803,99.9627,-5.15963,74.8701,101.7,94.0,7.7,93.0,100.1,-7.1,-13.19961924625478,165.3752256304081,0,100.5094164,92.62796716,7.881449240000009,8.732462456,98.08222157,95.5693516,2.512869969999997,-1.991103994,2022-11-07,149.9950044090181,-4.05958,-4.05958,0.0,0.0,-4.05958,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9234362744901652,0.7872957952872733,-3.459580000000006,,0.0,-4.05958,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-2.0,0,,2.3999999999999964,2.9454545454545404,74.7,0.0,74.7,0.0,Thu 11-10 11-10,H,311 (Ⅳ),Cal Poly,"W, 60-48",77,78.3,37.7,24.8,19.5,54.7,62.6,40.2,31.3,11.8,43.5,-38.0,-14.0,146.0,90.75,106.8,96.1,100.96363636363635,88.95,103.2,93.70000000000002,98.01818181818182,20221110,102.1,94.5,7.599999999999994,96.3,99.4,-3.1000000000000085,104.692,97.6327,7.0596,73.7943,-14.03444884834694,143.54903215931148,73.4994377116643,-11.926432105783533,144.85538281867636,-7.270872305538827,144.85538281867636,-11.926432105783533,144.85538281867636,-7.270872305538827,106.76814386898037,-13.543134144525979,93.2871,100.086,-6.79904,70.0191,102.1,94.5,7.599999999999994,96.3,99.4,-3.1000000000000085,-7.270872305538827,106.76814386898037,0,100.5094164,92.62796716,7.881449240000009,8.732462456,96.43327686,101.4756479,-5.042371039999992,-2.797112039,2022-11-10,144.01910545576663,-7.0596,-11.11918,-4.05958,-4.05958,-7.0596,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9087887802741321,0.9014438182045059,-4.659600000000003,,-3.459580000000006,-5.55959,-4.05958,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
8.5,13,5.533333333333331,5.933333333333331,4.773553719008261,100.7,94.06666666666666,87.7,88.53333333333335,Wed 11-16 11-16,A,126 (Ⅲ),Fresno St.,"W, 67-60",69,97.0,46.0,20.3,32.5,19.0,86.8,36.4,15.9,28.2,33.9,-5.5,1.5,132.5,95.725,90.75,97.63333333333334,100.91570247933883,88.325,88.95,91.70000000000002,96.14214876033056,20221116,101.1,93.5,7.599999999999994,103.9,93.5,10.400000000000006,103.797,96.9491,6.8482,74.1906,3.0474266186402588,137.17009669713113,70.23200909530584,5.739327698422613,137.8415808191519,1.377532369178261,137.8415808191519,5.739327698422613,137.8415808191519,1.377532369178261,111.45710041825085,-1.4198687131246288,100.643,95.0965,5.54599,66.549,101.1,93.5,7.599999999999994,103.9,93.5,10.400000000000006,1.3058979032135372,111.61552929144734,0,90.32819302,94.31489028,-3.9866972599999997,-7.407365668,93.05593346,105.0093733,-11.953439839999987,-14.73771686,2022-11-16,131.1359655973893,6.1518,-4.96738,-6.412780000000001,-11.11918,1.4454000000000002,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.5537832431711098,-0.9148666666666694,-1.3148666666666688,-4.659600000000003,-1.6557933333333335,-5.55959,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-1.0,-2,3.599999999999999,3.22222222222222,3.505634861006758,98.5,91.3,100.7,87.7,Mon 11-21 11-21,N,210 (Ⅳ),Northern Iowa,"W, 75-69",72,103.9,49.2,11.1,17.9,23.1,95.6,57.0,16.6,9.1,19.3,-2.5,-7.0,146.5,97.1125,95.725,97.92222222222225,100.47648384673175,94.5125,88.325,94.70000000000002,96.970848985725,20221121,101.7,93.5,8.200000000000003,97.5,101.7,-4.200000000000003,104.484,96.8715,7.61274,73.9293,-3.2957933970916002,145.39873501207927,72.37604856187765,-9.077874249546454,144.009347424117,-13.5962378688114,144.009347424117,-9.077874249546454,144.009347424117,-13.5962378688114,124.50515418187776,-0.9505312327129616,101.847,98.8067,3.03989,68.823,101.7,93.5,8.200000000000003,97.5,101.7,-4.200000000000003,-13.680245684584765,124.4116797950004,0,91.88051967,94.81417274,-2.9336530700000054,-6.319520731,98.39631358,102.9359088,-4.53959522000001,-1.05609968,2022-11-21,139.03636400934715,-9.612739999999999,-14.580119999999999,-5.930980000000001,-4.96738,-8.64914,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.7475074624530771,0.5360656946388656,-4.390517777777779,-4.012740000000001,-0.9148666666666694,-3.64503,-1.6557933333333335,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
4.0,22,11.0,9.548148148148147,6.904610340823711,110.2,103.13333333333333,88.0,92.13333333333333,Tue 11-22 11-22,N,86 (Ⅲ),Wichita St.,"W, 67-63",67,100.5,50.0,18.0,22.2,25.0,94.5,40.8,15.0,33.3,21.5,-5.0,0.0,135.0,103.65625,97.1125,102.01481481481484,102.24439587459872,91.25625,94.5125,92.46666666666668,95.339785533775,20221122,101.7,94.3,7.400000000000006,100.7,94.5,6.200000000000003,104.605,96.7106,7.89472,73.9701,0.8668587211637373,136.84428549505208,69.82535432560455,-0.8193093154116724,136.5515049232692,2.7950914043635127,136.5515049232692,-0.8193093154116724,136.5515049232692,2.7950914043635127,115.60851649794542,4.735924956928947,102.475,93.5486,8.92688,66.3609,101.7,94.3,7.400000000000006,100.7,94.5,6.200000000000003,2.6759951331566585,115.93222302625865,0,93.31088636,94.3743383,-1.0634519400000073,-3.213228334,100.8845194,94.93261223,5.951907169999998,2.316099536,2022-11-22,131.35217797559648,14.10528,-0.4748399999999986,-8.814026666666667,-14.580119999999999,8.339186666666668,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.5,0.32598018991780575,1.653428148148147,3.1052799999999996,-4.390517777777779,-0.09496799999999972,-3.64503,1,-1.0,1,-1,-1,1,-3.0,-1.0
-6.5,2,7.5,7.1987654320987655,6.103772097037581,123.4,110.7,120.9,103.2,Fri 11-25 11-25,A,129 (Ⅲ),Davidson,"L, 89-80",68,117.5,55.8,19.1,41.2,30.0,130.7,66.3,14.7,14.3,71.7,22.5,2.5,146.5,113.528125,103.65625,109.14320987654324,106.0908693519444,106.078125,91.25625,101.94444444444446,99.9870972549068,20221125,102.3,94.2,8.099999999999994,105.1,101.8,3.299999999999997,104.879,96.5322,8.34677,72.9703,1.1132989971795695,144.4853199305001,69.24352097980085,0.38979769536072695,143.93429556058416,-2.2885446836823515,143.93429556058416,0.38979769536072695,143.93429556058416,-2.2885446836823515,135.30347929069097,5.227743143654195,106.455,102.042,4.41266,66.7096,102.3,94.2,8.099999999999994,105.1,101.8,3.299999999999997,-2.2786306573261776,135.19269261610586,0,95.69461287,99.92416887,-4.229556000000002,-5.683607225,102.4498671,105.2133721,-2.763504999999995,0.83529343,2022-11-25,144.00604486250364,-6.346769999999999,-6.821609999999998,-6.034297777777778,-0.4748399999999986,-0.7873122222222202,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.4059036140017165,0.30928420686123714,-1.1480045679012338,-0.8467699999999994,1.653428148148147,-1.1369350000000003,-0.09496799999999972,-1,1.0,-1,-1,-1,-3,1.0,-3.0
4.0,14,13.066666666666668,9.632510288065845,7.630358988485293,108.4,114.0,93.9,100.93333333333334,Wed 11-30 11-30,H,323 (Ⅳ),Little Rock,"W, 90-68",75,120.0,57.0,14.7,28.9,34.4,90.7,45.6,21.3,21.9,35.1,4.5,-18.0,153.5,110.9640625,113.528125,108.89547325102885,106.5107112879545,99.9890625,106.078125,99.26296296296296,98.8803522994692,20221130,103.3,95.6,7.700000000000003,98.7,112.5,-13.799999999999995,105.544,98.071,7.47329,72.0271,-20.056979846744866,153.14044761824718,72.45485695945946,-20.562531403364076,156.48330646483566,-23.021578043971974,156.48330646483566,-20.562531403364076,156.48330646483566,-23.021578043971974,153.97507940022942,-6.361881463159634,96.8051,110.688,-13.8834,70.7175,103.3,95.6,7.700000000000003,98.7,112.5,-13.799999999999995,-25.059412029408268,157.8654712042843,0,95.92323277,99.25061417,-3.3273814000000073,-5.01883898,102.3717183,108.860578,-6.488859700000006,-5.598561077,2022-11-30,152.72241811885942,6.52671,-0.2948999999999984,-6.2967351851851845,-6.821609999999998,6.001835185185186,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.9567618672531671,0.7277072529257019,2.1592202880658444,5.593376666666668,-1.1480045679012338,-0.04212857142857107,-1.1369350000000003,1,-1.0,1,-1,-1,1,-3.0,1.0
-14.5,-8,2.866666666666665,3.621673525377229,4.715748263306147,92.3,108.03333333333336,100.7,105.16666666666669,Sun 12-04 12-04,N,26 (I-A),Utah St.,"L, 82-64",72,88.5,50.0,24.9,21.4,27.3,113.4,54.0,11.1,26.7,29.0,-6.5,3.5,152.5,101.63203125,110.9640625,103.36364883401924,103.9269455992355,100.34453125,99.9890625,99.74197530864198,99.21119733592936,20221204,103.6,95.5,8.099999999999994,110.5,96.0,14.5,105.951,98.1568,7.79465,72.2234,4.133974187354909,152.8242060363033,72.73368965547652,4.514881559634105,152.4295848108793,5.474847689509033,152.4295848108793,4.514881559634105,152.4295848108793,5.474847689509033,162.96662478259347,9.10148729345623,110.475,96.9567,13.5184,70.7967,103.6,95.5,8.099999999999994,110.5,96.0,14.5,8.443290450502191,153.73938979637174,0,96.8164935,98.02814881,-1.2116553099999976,-2.245700587,109.1020583,97.82555819,11.27650011,15.26027713,2022-12-04,149.9596573760805,-15.79465,-16.08955,-4.296123456790123,-0.2948999999999984,-11.793426543209875,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.36944134018176367,0.19302352308215154,-4.172976474622771,-4.927983333333335,2.1592202880658444,-2.0111937500000003,-0.04212857142857107,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-2.5,17,7.866666666666664,8.247782350251486,7.040157669977757,104.8,101.83333333333331,87.3,93.96666666666664,Wed 12-07 12-07,H,282 (Ⅳ),Merrimack,"W, 69-51",68,101.0,50.0,29.3,48.1,51.0,74.7,40.6,19.0,9.7,22.6,-18.0,-20.5,138.0,103.216015625,101.63203125,103.84243255601282,104.08568276301084,93.822265625,100.34453125,95.59465020576133,97.0455250930331,20221207,103.2,96.3,6.900000000000006,87.6,104.2,-16.60000000000001,105.223,98.735,6.48808,72.2838,-20.85169555169054,138.50293351454164,69.729189742532,-20.379049341470562,137.44863523135885,-25.211136407772837,137.44863523135885,-20.379049341470562,137.44863523135885,-25.211136407772837,130.42250812455868,-17.905156504168417,88.3269,106.145,-17.8185,67.8155,103.2,96.3,6.900000000000006,87.6,104.2,-16.60000000000001,-22.504146667267708,129.8122090446261,0,96.55376571,97.47624129,-0.9224755800000111,-3.50199278,83.04373749,104.5408823,-21.49714481000001,-22.25802078,2022-12-07,130.24125851922778,10.51192,-5.577629999999999,-8.227265637860082,-16.08955,2.649635637860083,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.9745535036187463,0.9559263754642866,1.7597023502514855,1.3785866666666635,-4.172976474622771,-0.6197366666666664,-2.0111937500000003,1,-1.0,1,-1,-1,1,-3.0,1.0
1.0,12,7.199999999999998,9.665188233500992,8.032856275436346,100.6,99.23333333333332,88.1,92.03333333333336,Mon 12-12 12-12,N,47 (I),New Mexico,"L, 67-64",67,95.7,45.8,16.5,29.4,21.7,100.2,46.5,15.0,28.1,31.6,-25.5,4.0,156.5,101.9080078125,103.216015625,102.76162170400856,103.45192226064523,90.9611328125,93.822265625,93.09643347050756,95.4190659852089,20221212,103.3,96.5,6.799999999999997,111.1,98.0,13.099999999999994,105.242,99.0271,6.21495,72.3819,2.2487651361899736,159.3982392952169,74.60607326287341,4.55634629779928,158.88747506782366,7.593936107061053,158.88747506782366,4.55634629779928,158.88747506782366,7.593936107061053,157.2697109324417,7.829751157256283,109.945,100.574,9.37098,72.4602,103.3,96.5,6.799999999999997,111.1,98.0,13.099999999999994,8.326405290850008,151.06642862361875,0,97.16619674,99.11234106,-1.946144320000002,-4.646604929,103.4091723,94.90888164,8.50029065999999,6.107307546,2022-12-12,148.4180562869212,5.78505,0.20742000000000083,-7.344053758573388,-5.577629999999999,7.551473758573389,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.35161929169946593,0.22792717351950031,3.4502382335009916,0.9850499999999984,1.7597023502514855,0.020741999999999372,-0.6197366666666664,1,1.0,1,1,-1,3,1.0,-3.0
8.0,9,13.066666666666668,9.510125489000664,8.24506422535701,110.2,105.2,101.0,92.13333333333333,Sat 12-17 12-17,A,94 (Ⅱ),UNLV,"W, 75-73",71,105.0,50.0,22.4,39.0,23.1,102.2,52.4,19.6,30.6,15.9,3.0,6.0,145.0,106.05400390625,101.9080078125,105.24108113600572,104.67884548598246,95.98056640625,90.9611328125,95.73095564700505,96.43378126062544,20221217,103.2,96.0,7.200000000000003,105.0,92.2,12.799999999999995,104.461,98.5636,5.89728,71.1868,7.457130508320205,143.5254364898105,71.9212493035562,8.191885562271707,144.2729445107842,12.066512005732417,144.2729445107842,8.191885562271707,144.2729445107842,12.066512005732417,148.23068954485953,14.381802427172616,104.091,93.6112,10.4797,71.0253,103.2,96.0,7.200000000000003,105.0,92.2,12.799999999999995,8.442232105169653,135.5842489961877,0,97.29488329,99.27447269,-1.9795893999999947,-4.101567341,102.0666772,89.47094718,12.595730020000005,13.07315524,2022-12-17,138.87886317642437,3.1027199999999997,3.3101400000000005,-4.826895839048926,0.20742000000000083,8.137035839048927,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.2838545830986763,0.08539099180380172,3.612845489000664,7.169386666666668,3.4502382335009916,0.30092181818181807,0.020741999999999372,1,1.0,1,1,1,3,3.0,1.0
-19.0,-22,-0.1333333333333305,-1.0265830073328883,2.727779820746645,85.2,98.66666666666669,107.3,98.8,Mon 12-19 12-19,H,235 (Ⅳ),UT Arlington,"L, 68-63",70,89.8,50.0,22.8,20.6,21.8,97.0,49.1,25.7,38.2,31.6,-6.5,-14.0,137.5,95.627001953125,106.05400390625,98.56072075733717,101.13723721580382,101.640283203125,95.98056640625,99.58730376467004,98.4094573950572,20221219,103.9,96.4,7.5,93.0,102.0,-9.0,104.977,98.3053,6.67169,71.2177,-14.270994506972336,134.58044830576418,67.75893084864865,-15.136535684901673,136.13436022519335,-14.442082519119477,136.13436022519335,-15.136535684901673,136.13436022519335,-14.442082519119477,138.52148682835963,-7.611595506503846,93.3552,102.271,-8.91531,66.8858,103.9,96.4,7.5,93.0,102.0,-9.0,-15.451542353754936,128.6476907156596,0,99.42104797,99.43518622,-0.014138250000002017,-2.313052986,93.69897739,99.33555743,-5.636580039999998,-4.091479836,2022-12-19,133.35711578590548,-28.671689999999998,-25.361549999999998,-2.114550559365951,3.3101400000000005,-23.246999440634045,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.9087887802741321,0.7657475605927895,-7.698273007332888,-6.80502333333333,3.612845489000664,-2.1134625,0.30092181818181807,-1,1.0,-1,-1,1,-3,3.0,3.0
