ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.5,1,,1.5999999999999943,1.5999999999999943,104.0,0.0,102.4,0.0,Mon 11-07 11-07,A,188 (Ⅲ),Buffalo,"L, 88-87",85,102.8,58.0,20.1,12.0,51.8,104.0,58.5,15.4,8.8,33.8,23.0,-2.5,152.0,104.0,0.0,104.0,104.0,102.4,0.0,102.4,102.4,20221107,102.5,97.0,5.5,96.7,102.2,-5.5,103.053,97.8976,5.15587,73.8177,-0.8310886372488255,160.28407035855085,80.08947440014225,-4.409663089491076,161.962245951135,4.083306600913758,161.962245951135,-4.409663089491076,161.962245951135,4.083306600913758,157.01333143823427,5.184404204985512,99.3906,100.898,-1.50698,76.2729,102.5,97.0,5.5,96.7,102.2,-5.5,4.083306600913758,157.01333143823427,0,99.14293454,104.092428,-4.949493459999999,-2.468529799,97.71125824,101.9134883,-4.202230059999991,-4.672886166,2022-11-07,165.65618612283362,0.3969745398122768,165.65618612283362,-6.567336900811668,165.65618612283362,0.0,0.0,0.0,-4.15587,-4.15587,0.0,0.0,-4.15587,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5940963859982835,0.3107403920921684,-3.555870000000006,,0.0,-4.15587,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
3.0,13,,5.599999999999999,3.781818181818178,115.4,0.0,101.8,0.0,Thu 11-10 11-10,A,193 (Ⅲ),Brown,"W, 77-68",71,108.8,64.0,22.6,23.1,10.5,96.1,46.2,14.1,24.4,18.2,-4.0,-6.0,149.0,109.7,104.0,107.8,106.07272727272726,102.1,102.4,102.20000000000002,102.29090909090908,20221110,103.0,97.5,5.5,93.5,98.8,-5.299999999999997,103.256,98.1002,5.1558,73.8346,-4.353098034132785,152.97664763283515,76.22724014594596,-4.048851942604074,149.9686026735926,-10.364405923331844,149.9686026735926,-4.048851942604074,149.9686026735926,-10.364405923331844,160.49798925440513,8.661912959389653,97.1332,103.316,-6.18331,72.5781,103.0,97.5,5.5,93.5,98.8,-5.299999999999997,-10.364405923331844,160.49798925440513,0,99.14293454,104.092428,-4.949493459999999,-2.468529799,99.31968271,98.73924691,0.5804357999999894,-0.329344641,2022-11-10,156.820679041922,3.735146137084527,156.820679041922,-6.096044848951578,156.820679041922,0.0,0.0,0.0,7.8442,3.6883299999999997,-4.15587,-4.15587,7.8442,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.7161454169013237,0.20470166630324704,0.4441999999999986,,-3.555870000000006,1.8441650000000003,-4.15587,1,-1.0,1,1,-1,3,-3.0,0.0
18.5,28,14.666666666666671,13.333333333333336,8.330578512396695,123.4,114.26666666666668,94.6,99.6,Tue 11-15 11-15,A,120 (Ⅱ),Syracuse,"W, 80-68",67,119.0,63.6,22.3,33.3,11.9,101.2,45.2,19.3,35.0,24.2,-3.5,6.5,151.5,116.55,109.7,113.00000000000004,109.22314049586775,98.35,102.1,99.66666666666669,100.89256198347108,20221115,104.4,98.9,5.5,108.0,98.6,9.400000000000006,104.313,98.952,5.36079,71.7737,10.814179155844812,150.00858497236987,72.46907790995733,7.222663558619104,155.53290904587487,5.190159080121214,155.53290904587487,7.222663558619104,155.53290904587487,5.190159080121214,174.82733969473196,13.141563861866317,109.605,95.1728,14.4325,70.9811,104.4,98.9,5.5,108.0,98.6,9.400000000000006,5.1658472678160035,174.84710273534236,0,99.14293454,104.092428,-4.949493459999999,-2.468529799,107.2578843,100.6989964,6.558887900000002,5.639946564,2022-11-15,156.98188761086124,7.9374483850996285,156.98188761086124,4.935144205668124,156.98188761086124,-0.4441999999999995,0.4441999999999995,0.0,22.63921,26.32754,-1.541136666666667,3.6883299999999997,27.868676666666666,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.26794249453351904,0.10536192680237311,7.972543333333336,9.305876666666672,0.4441999999999986,8.775846666666666,1.8441650000000003,1,1.0,1,1,1,3,3.0,-3.0
-5.0,-3,13.066666666666672,7.822222222222224,6.234109691960931,107.6,115.46666666666664,110.8,102.4,Fri 11-18 11-18,N,87 (Ⅲ),Duquesne,"L, 85-80",73,110.3,51.6,17.9,34.3,29.0,117.2,59.8,19.3,31.4,32.8,18.0,0.0,147.0,112.075,116.55,111.20000000000002,108.9280240420736,104.575,98.35,103.3777777777778,102.69391435011268,20221118,106.0,98.5,7.5,103.1,100.4,2.6999999999999886,105.999,98.3665,7.63221,70.9789,-1.9577777161714778,145.4013740575536,70.90903172290184,-3.533367552302437,150.8799815437793,-0.20291294650825706,150.8799815437793,-3.533367552302437,150.8799815437793,-0.20291294650825706,153.40068922770476,4.999986632026975,103.34,98.5167,4.82294,70.2308,106.0,98.5,7.5,103.1,100.4,2.6999999999999886,-0.08087079817059159,153.78113828111577,0,103.7529189,101.0761579,2.676760999999999,1.869273464,106.4748754,97.08505789,9.38981751,17.69792323,2022-11-18,151.14970474131252,11.223942283879964,151.14970474131252,3.0819166195120573,151.14970474131252,5.263627962962974,7.384497777777779,12.648125740740753,-10.63221,15.695329999999998,7.748422222222222,26.32754,7.946907777777777,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5,0.3169697954087525,0.19001222222222403,5.434456666666672,7.972543333333336,3.9238324999999996,8.775846666666666,1,1.0,1,1,1,3,3.0,3.0
1.0,-4,7.200000000000003,3.881481481481483,4.373362475240762,115.1,115.36666666666667,119.1,108.16666666666669,Mon 11-21 11-21,H,358 (Ⅳ),Monmouth,"W, 85-66",67,127.4,55.9,18.0,44.7,45.8,98.9,51.8,25.5,38.7,25.5,3.0,-18.0,148.0,113.5875,112.075,112.5,110.0502014889693,111.8375,104.575,108.61851851851851,105.67683901372855,20221121,107.3,100.6,6.700000000000003,90.7,105.2,-14.5,107.355,100.325,7.02999,70.9753,-15.977251715906391,147.90288358748683,72.690418629303,-20.32999391918854,152.1823592694588,-30.232680200051504,152.1823592694588,-20.32999391918854,152.1823592694588,-30.232680200051504,151.47370246398035,-13.302926148517173,93.5029,102.633,-9.13052,71.9988,107.3,100.6,6.700000000000003,90.7,105.2,-14.5,-30.103432951120862,151.72026238668732,0,103.9069236,103.8536119,0.053311699999994744,-2.403352659,92.22137424,103.9082245,-11.68685026,-4.43189513,2022-11-21,151.70285037273374,-3.4403277526131433,151.70285037273374,-27.646171383383027,151.70285037273374,-19.58812525925927,4.077619888888893,-15.510505370370378,-11.02999,4.665339999999999,10.397391481481481,15.695329999999998,-5.7320514814814825,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.9567618672531671,0.8974125837794149,-3.1485085185185167,0.1700100000000031,0.19001222222222403,0.9330680000000005,3.9238324999999996,-1,1.0,-1,1,1,-1,3.0,3.0
-10.0,-3,-3.633333333333335,1.3543209876543214,2.905478388833349,96.6,106.43333333333332,100.3,110.06666666666666,Fri 11-25 11-25,N,208 (Ⅲ),Delaware,"L, 72-68",70,97.2,51.7,18.6,25.0,20.0,102.9,53.4,17.2,20.6,22.0,-9.0,-6.0,149.0,105.09375,113.5875,107.20000000000002,107.60471030915669,106.06875,111.8375,105.8456790123457,104.69923192032336,20221125,108.2,101.5,6.700000000000003,101.1,104.3,-3.200000000000003,108.415,100.984,7.43174,70.1883,-6.83820228950583,149.30675436476577,69.90165617453769,-7.323308883265511,154.15507606405055,-12.327736679784113,154.15507606405055,-7.323308883265511,154.15507606405055,-12.327736679784113,162.08804780153054,-1.78147198400589,101.418,103.535,-2.11763,70.0129,108.2,101.5,6.700000000000003,101.1,104.3,-3.200000000000003,-12.37838186944802,161.9194033579702,0,101.1465497,104.4480013,-3.301451600000007,-6.584969148,98.46490544,104.1406406,-5.675735160000002,-4.971999492,2022-11-25,148.93965939670485,1.127492503136736,148.93965939670485,-7.882761686298352,148.93965939670485,-2.469849216931206,-3.6682641164021317,-6.1381133333333375,-10.43174,-5.766400000000001,8.486707654320988,4.665339999999999,-14.253107654320988,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.7161454169013237,0.5673628057161397,-6.077419012345678,-11.065073333333334,-3.1485085185185167,-0.9610666666666665,0.9330680000000005,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-16.0,-5,-4.500000000000004,-1.0304526748971228,1.3226641363181926,102.1,104.59999999999998,107.9,109.1,Sat 11-26 11-26,A,162 (Ⅲ),Penn,"L, 81-69",69,100.0,53.6,20.3,25.8,25.0,117.4,70.8,27.5,30.0,13.2,1.0,-4.0,149.0,103.596875,105.09375,105.5,106.60385388931,106.984375,106.06875,106.53045267489716,105.28118975299184,20221126,107.8,102.0,5.799999999999997,103.9,104.2,-0.2999999999999971,107.747,101.384,6.36332,70.0017,-1.166809995624817,147.87314008099773,68.13913698648649,-0.16630144425373317,152.26166703015315,-4.707958311828066,152.26166703015315,-0.16630144425373317,152.26166703015315,-4.707958311828066,151.79521322440482,3.6277793798134326,103.787,104.926,-1.1383,68.4295,107.8,102.0,5.799999999999997,103.9,104.2,-0.2999999999999971,-3.222587393546489,150.28885277154524,0,101.1465497,104.4480013,-3.301451600000007,-6.584969148,97.59539352,101.2998969,-3.7045033799999914,-0.26187628,2022-11-26,142.66729872871474,6.151081407334772,142.66729872871474,-2.7846665267493904,142.66729872871474,2.3164655553595734,-7.571699902998208,-5.255234347638635,-11.36332,-17.12972,3.735671769547326,-5.766400000000001,-20.865391769547326,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.6483807083005341,0.36485820354082155,-7.393772674897122,-10.863320000000005,-6.077419012345678,-2.447102857142857,-0.9610666666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
12.5,9,0.0666666666666628,2.5463648834019192,2.845816111533068,127.2,108.63333333333333,117.5,108.56666666666666,Sun 11-27 11-27,N,363 (Ⅳ),Hartford,"W, 92-58",63,147.1,71.7,14.4,40.0,13.3,92.7,44.1,14.4,25.6,15.3,6.0,-21.5,144.0,115.3984375,103.596875,112.73333333333336,110.34860772761726,112.2421875,106.984375,110.18696844993144,107.50279161608422,20221127,107.6,102.8,4.799999999999997,86.4,111.5,-25.099999999999994,107.452,102.438,5.01306,69.711,-18.678730220337528,143.53530789133936,67.93976545945947,-21.681188108819555,145.30295957741305,-24.86219571681659,145.30295957741305,-21.681188108819555,145.30295957741305,-24.86219571681659,144.80975922389092,-9.533399975138252,90.1493,111.657,-21.5081,68.5138,107.6,102.8,4.799999999999997,86.4,111.5,-25.099999999999994,-25.49950919574622,144.01679491755223,0,100.5828095,105.6608202,-5.078010700000007,-6.523094709,86.91953763,104.927396,-18.007858370000008,-10.86533064,2022-11-27,137.35948579030287,-2.950104907217778,137.35948579030287,-18.326307721092462,137.35948579030287,0.2166421085635939,-9.640828457769942,-9.424186349206348,3.9869399999999997,-13.142779999999998,-3.219458820301782,-17.12972,-9.923321179698217,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9797013292561028,0.818045792848927,-2.466695116598081,-4.946393333333337,-7.393772674897122,-1.6428475000000002,-2.447102857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.0,-11,-2.600000000000004,-2.2024234110653875,0.2011222730725088,112.2,113.83333333333331,123.9,116.43333333333334,Fri 12-02 12-02,A,23 (I-A),Auburn,"L, 93-66",68,96.6,50.9,17.6,29.7,33.3,136.1,62.7,11.7,37.1,23.9,14.0,13.0,145.0,113.79921875,115.3984375,112.55555555555556,110.68522450441412,118.07109375,112.2421875,114.75797896662095,110.48410223134164,20221202,109.1,103.8,5.299999999999997,104.0,87.0,17.0,108.256,102.47,5.78524,68.7877,14.905228531599654,138.76905850999373,67.76195112503557,12.99299809245042,141.10221768169117,18.68226285436176,141.10221768169117,12.99299809245042,141.10221768169117,18.68226285436176,140.53692520089413,14.842722606730192,108.163,87.2748,20.8883,69.2517,109.1,103.8,5.299999999999997,104.0,87.0,17.0,14.290292074400993,136.0614530120787,0,102.648498,106.6482767,-3.999778699999993,-4.874987258,95.74891711,83.78337679,11.965540319999988,11.93004066,2022-12-02,130.9199006570811,13.351678421578264,130.9199006570811,16.33547396128006,130.9199006570811,4.774948372036066,-6.631708176726113,-1.8567598046900464,-16.78524,-29.92802,-6.527232546867854,-13.142779999999998,-23.400787453132146,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.10784037468050733,0.078740773347317,-7.9876634110653875,-8.385240000000003,-2.466695116598081,-3.3253355555555553,-1.6428475000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,22,6.899999999999996,6.098384392623071,4.291827314332051,120.6,120.0,97.9,113.1,Wed 12-07 12-07,A,334 (Ⅳ),Binghamton,"W, 81-62",63,127.8,63.6,14.2,25.0,27.3,97.8,54.2,20.5,24.0,33.3,-3.0,-12.0,146.0,117.199609375,113.79921875,115.23703703703706,112.487910958157,107.985546875,118.07109375,109.13865264441398,108.19608364382496,20221207,110.5,106.0,4.5,97.4,111.2,-13.799999999999995,108.929,103.853,5.07596,68.9799,-7.9969940157260595,143.9593844079322,66.04114039118066,-9.007487832154325,152.7470275943054,-11.307808162448762,152.7470275943054,-9.007487832154325,152.7470275943054,-11.307808162448762,157.23415532523634,-3.8015471603492443,96.8825,109.18,-12.297,67.305,110.5,106.0,4.5,97.4,111.2,-13.799999999999995,-13.627810741356889,153.7839512747766,0,103.3263675,107.5810088,-4.254641300000003,-3.372317512,93.89180434,108.9786893,-15.086884960000006,-22.69412918,2022-12-07,144.43049429627672,-11.15219693999834,144.43049429627672,-10.505543820963858,144.43049429627672,-2.0363213446734747,-8.485261339042001,-10.521582683715476,16.924039999999998,-13.003980000000002,-14.327495031245236,-29.92802,1.3235150312452344,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.8734510455264423,0.6413434552050487,1.022424392623071,1.8240399999999957,-7.9876634110653875,-1.3003979999999995,-3.3253355555555553,1,-1.0,1,-1,-1,1,-3.0,-3.0
