ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.0,-26,,-26.599999999999994,-26.599999999999994,109.9,0.0,136.5,0.0,Mon 11-07 11-07,H,158 (Ⅲ),Seattle,"L, 85-71",66,107.1,51.9,13.6,20.7,39.6,128.3,56.9,10.6,36.8,27.7,11.0,3.0,145.0,109.9,0.0,109.9,109.9,136.5,0.0,136.5,136.5,20221107,100.4,106.6,-6.2,99.1,94.9,4.2,98.2302,107.389,-9.15916,70.5116,3.582003093764257,145.92977824595997,72.3812105604552,3.5061046472551567,148.51779379706568,34.70419173542398,148.51779379706568,3.5061046472551567,148.51779379706568,34.70419173542398,206.9104959748711,-4.270432016495448,99.4196,97.8453,1.5743,72.164,100.4,106.6,-6.2,99.1,94.9,4.2,34.70419173542398,206.9104959748711,0,96.72254693,99.13784392,-2.4152969900000016,-1.304105206,95.62053609,98.47226789,-2.851731799999996,2.62345542,2022-11-07,140.6884231063424,-16.84084,-16.84084,0.0,0.0,-16.84084,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-3,0.38754848109799234,0.6578886985746472,-17.440839999999994,,0.0,-16.84084,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-12.0,-26,,-26.666666666666664,-26.63636363636363,89.2,0.0,116.0,0.0,Sat 11-12 11-12,H,255 (Ⅳ),Sacramento St.,"L, 65-55",58,94.3,40.0,12.0,28.9,29.1,111.5,55.3,18.9,28.1,40.4,-13.5,-2.0,133.5,99.55,109.9,103.0,106.13636363636364,126.25,136.5,129.66666666666669,132.77272727272725,20221112,101.5,107.6,-6.099999999999994,98.8,104.3,-5.5,99.0512,108.211,-9.15926,70.4899,-4.172550505392266,138.81114198819398,68.22199024438123,-3.8405247152537356,148.27142350672307,9.61580145870569,148.27142350672307,-3.8405247152537356,148.27142350672307,9.61580145870569,158.11950291760894,-8.156411104731546,94.2662,103.41,-9.1433,68.0382,101.5,107.6,-6.099999999999994,98.8,104.3,-5.5,9.61580145870569,158.11950291760894,0,96.72254693,99.13784392,-2.4152969900000016,-1.304105206,90.25713328,99.21027772,-8.953144439999988,-11.43047233,2022-11-12,129.72234840011117,-16.84074,-33.68158,-16.84084,-16.84084,-16.840739999999997,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.5755320005597261,0.7813619236454121,-17.507406666666665,,-17.440839999999994,-16.84079,-16.84084,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
3.5,4,-16.16666666666666,-16.144444444444442,-20.90247933884297,109.9,103.0,105.0,119.16666666666669,Tue 11-15 11-15,H,262 (Ⅳ),California,"W, 64-62",61,104.8,49.1,18.0,35.3,17.9,101.5,44.6,16.4,18.5,52.2,-5.0,1.5,131.0,104.725,99.55,105.3,106.8206611570248,115.625,126.25,121.44444444444449,127.72314049586775,20221115,101.0,108.6,-7.599999999999994,97.0,96.0,1.0,98.4848,109.177,-10.692,68.3237,2.7314626840884273,133.03996510086372,66.44844282859177,1.8519811656552037,137.65080962905841,6.3560508252983015,137.65080962905841,1.8519811656552037,137.65080962905841,6.3560508252983015,139.1066696267423,-0.7192765637657388,96.733,97.3148,-0.581763,68.3705,101.0,108.6,-7.599999999999994,97.0,96.0,1.0,6.376878965831656,138.9622642514861,0,96.72254693,99.13784392,-2.4152969900000016,-1.304105206,97.42660781,95.48263403,1.9439737799999932,3.050338791,2022-11-15,128.6274766026692,14.692,-18.989579999999997,-22.45442,-33.68158,3.4648400000000024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.4432015031835318,0.527307196873098,-5.452444444444442,-5.474666666666661,-17.507406666666665,-6.32986,-16.84079,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-3.5,-5,-9.199999999999998,-12.662962962962965,-18.13839218632606,97.5,98.86666666666667,103.2,108.06666666666666,Fri 11-18 11-18,A,199 (Ⅲ),Navy,"L, 78-69 OT",75,92.4,50.0,24.1,22.9,25.9,104.5,44.7,14.7,37.5,17.3,15.5,5.5,131.5,101.1125,104.725,102.70000000000002,105.12599549211116,109.4125,115.625,115.362962962963,123.26438767843725,20221118,101.9,108.2,-6.299999999999997,94.3,98.8,-4.5,99.0569,109.292,-10.235,67.003,7.791869090803601,130.4005638459105,63.80525084921764,4.604102063674986,132.7809068975277,13.703448032234757,132.7809068975277,4.604102063674986,132.7809068975277,13.703448032234757,148.38298861888748,13.736534277329717,96.85,100.268,-3.41772,66.9449,101.9,108.2,-6.299999999999997,94.3,98.8,-4.5,13.641806533652696,148.4659804342887,0,97.14087495,106.2969877,-9.156112750000005,-10.70103001,101.539992,95.29689572,6.243096280000003,10.33708651,2022-11-18,131.59453710165232,5.234999999999999,-13.754579999999997,-21.29947333333333,-18.989579999999997,7.544893333333334,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.30020551430745246,0.09539572886406167,-2.4279629629629653,1.035000000000002,-5.452444444444442,-3.438645000000001,-6.32986,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-11.5,-19,-6.833333333333333,-15.008641975308644,-18.42232087972132,83.8,97.06666666666668,103.5,103.9,Sat 11-19 11-19,N,155 (Ⅲ),Youngstown St.,"L, 73-54",64,83.8,39.1,21.7,41.9,10.9,113.3,59.0,21.7,26.9,36.0,-21.5,7.5,148.5,92.45625,101.1125,96.4,101.24854176627277,106.45625,109.4125,111.40864197530868,119.6708626459941,20221119,101.9,108.6,-6.699999999999989,107.9,106.9,1.0,98.678,109.14,-10.4618,67.3825,6.4717962070645285,152.409307964815,69.68088544452347,5.883039277731967,161.27165023187985,15.113886937957838,161.27165023187985,5.883039277731967,161.27165023187985,15.113886937957838,166.98729138790708,9.424148936180188,104.981,106.652,-1.67089,72.6979,101.9,108.6,-6.699999999999989,107.9,106.9,1.0,15.164661638092218,166.97330872222744,0,97.14087495,106.2969877,-9.156112750000005,-10.70103001,105.4535534,101.7911843,3.6623691000000065,3.884370258,2022-11-19,150.47622197337915,-8.5382,-22.292779999999997,-18.784508888888887,-13.754579999999997,-3.5082711111111102,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.23752526202697655,0.18471595451371114,-4.546841975308643,3.628466666666667,-2.4279629629629653,-4.458556,-3.438645000000001,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
12.5,15,-3.466666666666669,-5.005761316872432,-12.345535265226534,110.1,97.13333333333333,95.1,100.6,Tue 11-22 11-22,A,196 (Ⅲ),George Washington,"W, 75-70",67,111.9,59.3,19.4,28.1,38.9,104.4,51.8,17.9,31.3,26.3,5.5,7.5,139.5,101.278125,92.45625,100.96666666666668,102.8578978087686,100.778125,106.45625,105.97242798353912,115.20343307399516,20221122,101.0,108.6,-7.599999999999994,102.3,102.1,0.2000000000000028,98.1339,109.871,-11.7366,65.8465,8.75999871589822,138.10625158732432,65.43278166358465,9.37784665340466,143.91305472465905,17.7521025884455,143.91305472465905,9.37784665340466,143.91305472465905,17.7521025884455,153.1043739525925,0.9127472796318301,99.8398,104.117,-4.27694,69.8583,101.0,108.6,-7.599999999999994,102.3,102.1,0.2000000000000028,17.842501001981717,152.89812589507065,0,96.31000094,103.0310563,-6.721055360000008,-11.09819502,97.37240067,108.7149632,-11.342562529999995,-15.61263031,2022-11-22,137.51238550923983,26.7366,4.443820000000002,-19.95393259259259,-22.292779999999997,24.397752592592592,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.23752526202697655,0.4653642473500543,6.730838683127567,8.26993333333333,-4.546841975308643,0.740636666666667,-4.458556,1,-1.0,1,1,-1,3,-3.0,-1.0
7.0,0,-1.5666666666666675,-3.3371742112482883,-10.1008924897308,93.5,95.8,93.5,97.36666666666667,Sun 11-27 11-27,A,315 (Ⅳ),Eastern Michigan,"W, 66-63",67,98.1,49.1,22.3,36.1,28.1,93.7,42.9,13.4,20.0,41.1,-15.0,4.0,144.0,97.3890625,101.278125,98.4777777777778,101.15646184353795,97.1390625,100.778125,101.8149519890261,111.25735433326876,20221127,101.8,107.7,-5.900000000000006,99.5,109.8,-10.299999999999995,99.5531,109.785,-10.2318,65.0155,2.8510390977107107,144.45393544681554,66.30082776529161,1.029240247078178,148.73378179973898,-0.3008092123808942,148.73378179973898,1.029240247078178,148.73378179973898,-0.3008092123808942,144.42409866883153,0.4062019131690846,98.9044,110.887,-11.983,71.6898,101.8,107.7,-5.900000000000006,99.5,109.8,-10.299999999999995,2.0486453802340963,149.68910664862275,0,96.40387099,101.5134009,-5.109529909999992,-9.757860827,97.50666815,107.9511415,-10.44447335000001,-10.66328712,2022-11-27,137.92606863516386,10.2318,14.675620000000002,-11.821348395061728,4.443820000000002,26.496968395061728,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.35161929169946593,0.4845704089806383,6.8946257887517115,8.665133333333332,6.730838683127567,2.0965171428571434,0.740636666666667,1,1.0,1,1,1,3,3.0,-3.0
-20.0,-30,-5.266666666666666,-12.491449474165524,-13.864366582507015,83.9,95.83333333333331,114.7,101.1,Mon 12-12 12-12,A,211 (Ⅲ),San Diego,"L, 84-58",67,86.3,47.1,29.8,30.3,23.1,125.0,62.1,7.4,18.2,19.4,2.5,6.0,139.5,90.64453125,97.3890625,93.61851851851854,98.01892332653104,105.91953125,97.1390625,106.10996799268408,111.88328990903808,20221212,100.8,106.7,-5.900000000000006,106.9,107.3,-0.3999999999999915,99.1411,109.015,-9.87424,64.4627,9.627279459061413,139.84864663270048,63.121912518634424,7.858197528995262,144.12973769293268,-1.9765791199570737,144.12973769293268,7.858197528995262,144.12973769293268,-1.9765791199570737,137.08759136101452,5.389674852955608,106.161,107.555,-1.39445,68.8378,100.8,106.7,-5.900000000000006,106.9,107.3,-0.3999999999999915,6.725154841845249,141.94016452834333,0,94.21206615,99.98772968,-5.775663530000003,-10.63962978,106.3155317,110.251409,-3.9358773000000014,-6.85060112,2022-12-12,136.2583142160729,-20.12576,-5.4501399999999975,-2.989025596707819,14.675620000000002,-2.4611144032921786,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.2838545830986763,0.30386991426768417,-2.6172094741655236,4.607573333333335,6.8946257887517115,-0.6812675000000006,2.0965171428571434,-1,1.0,-1,-1,1,-3,3.0,3.0
7.0,4,-8.766666666666666,-6.827632982777017,-10.525390840233014,93.7,90.36666666666667,89.2,99.13333333333333,Wed 12-14 12-14,A,76 (I-A),Nevada,"L, 64-56",65,85.7,41.5,12.2,12.8,13.6,97.9,50.0,15.3,15.6,46.9,-15.0,15.0,135.0,92.172265625,90.64453125,93.64567901234572,97.23366453988902,97.559765625,105.91953125,100.47331199512271,107.75905538012206,20221214,99.5,107.1,-7.599999999999994,105.6,97.6,8.0,98.2488,109.46,-11.2113,64.438,16.205844636732614,131.67316283922204,62.047561021337124,13.940446815699467,134.27580592457457,12.212526780097429,134.27580592457457,13.940446815699467,134.27580592457457,12.212526780097429,122.2113809123053,12.9001050969662,106.411,97.9015,8.50945,67.6921,99.5,107.1,-7.599999999999994,105.6,97.6,8.0,17.61011256988464,127.07932131082579,0,94.25106793,99.97433379,-5.723265859999998,-10.64315792,102.5222362,92.92073459,9.60150161,11.45593752,2022-12-14,121.4224762223017,15.2113,9.761160000000002,-3.8093970644718786,-5.4501399999999975,13.570557064471881,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.07656372550983481,0.10961438927492084,4.383667017222983,2.444633333333334,-2.6172094741655236,1.084573333333335,-0.6812675000000006,1,-1.0,1,1,-1,3,-3.0,3.0
6.0,-10,-12.1,-7.885088655184678,-10.42986523291792,75.0,84.2,85.0,96.3,Tue 12-20 12-20,A,11 (I-A),San Diego St.,"L, 62-46",69,66.4,36.0,23.1,15.0,14.0,89.5,44.3,21.7,34.2,16.4,-26.5,22.0,134.5,83.5861328125,92.172265625,87.43045267489714,93.191180078091,91.2798828125,97.559765625,95.31554133008184,103.62104531100896,20221220,98.1,105.2,-7.1000000000000085,107.8,89.6,18.200000000000003,97.4807,108.046,-10.5653,64.8789,22.913775098456377,133.7146208354902,65.16471785675677,20.817379615431072,135.03575420641403,17.488101161553267,135.03575420641403,20.817379615431072,135.03575420641403,17.488101161553267,120.94327045370994,18.40654599361517,108.72,90.1559,18.5642,70.6097,98.1,105.2,-7.1000000000000085,107.8,89.6,18.200000000000003,22.675501003526826,132.3751050927413,0,94.55136935,98.69894905,-4.147579699999994,-9.532283745,107.8899446,89.14754607,18.742398530000003,17.55588564,2022-12-20,127.93732449444789,0.5653000000000006,10.326460000000003,0.7141219570187478,9.761160000000002,9.612338042981255,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.01807491618842949,0.03980062759817182,2.680211344815323,-1.534699999999999,4.383667017222983,1.0326459999999997,1.084573333333335,1,1.0,1,1,1,3,3.0,-3.0
