ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.0,-11,,-11.900000000000006,-11.900000000000006,86.3,0.0,98.2,0.0,Wed 11-09 11-09,A,147 (Ⅲ),LSU,"L, 74-63",74,85.6,36.2,21.7,25.6,46.6,100.6,49.1,20.4,32.5,45.6,-0.5,23.0,137.5,86.3,0.0,86.3,86.3,98.2,0.0,98.2,98.2,20221109,88.5,101.8,-13.299999999999995,102.2,91.1,11.100000000000009,93.0848,103.763,-10.678,71.4562,23.161228452513598,142.5867001680161,72.35900792091039,21.15440256532179,137.14238613088432,12.087218286873423,137.14238613088432,21.15440256532179,137.14238613088432,12.087218286873423,127.34480925786849,20.482007155256028,107.888,91.6448,16.243,71.1882,88.5,101.8,-13.299999999999995,102.2,91.1,11.100000000000009,12.087218286873423,127.34480925786849,0,97.48320084,98.96346802,-1.4802671799999985,-1.750300992,101.4800938,79.74591052,21.73418328000001,28.85616141,2022-11-09,132.3200484859388,-0.3219999999999992,-0.3219999999999992,0.0,0.0,-0.3219999999999992,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.01424485985536783,0.0255483149755259,-1.2220000000000049,,0.0,-0.3219999999999992,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-12.5,-21,,-15.166666666666671,-13.681818181818189,79.5,0.0,101.2,0.0,Fri 11-11 11-11,A,47 (I-A),Illinois,"L, 86-48",75,64.1,33.6,32.1,34.1,10.9,114.9,53.1,14.7,35.9,40.6,-7.5,25.5,141.5,82.9,86.3,84.03333333333333,85.06363636363635,99.7,98.2,99.20000000000002,98.74545454545456,20221111,89.2,101.7,-12.5,109.3,90.7,18.599999999999994,93.4229,103.064,-9.64066,71.9727,23.943528775385168,145.15263634479328,74.59310008036984,27.159974048700363,147.04903348066642,19.807680680223903,147.04903348066642,27.159974048700363,147.04903348066642,19.807680680223903,132.02296320840554,15.775945383948013,107.495,89.9012,17.5939,72.8595,89.2,101.7,-12.5,109.3,90.7,18.599999999999994,19.807680680223903,132.02296320840554,0,97.48320084,98.96346802,-1.4802671799999985,-1.750300992,110.2999962,96.58302322,13.716972979999994,20.90812049,2022-11-11,155.29643375419045,-11.35934,-11.681339999999999,-0.3219999999999992,-0.3219999999999992,-11.35934,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.007579219438719753,0.06648775741922375,-5.526006666666671,,-1.2220000000000049,-5.840669999999999,-0.3219999999999992,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
3.5,-8,-13.966666666666669,-12.877777777777782,-12.70330578512397,90.8,85.53333333333335,99.1,99.5,Thu 11-17 11-17,A,23 (I-A),Kansas St.,"L, 69-53",65,81.4,44.9,33.8,40.6,30.6,106.0,47.4,21.5,42.9,29.3,-16.5,19.5,138.5,86.85,82.9,86.28888888888889,86.1066115702479,99.4,99.7,99.16666666666669,98.8099173553719,20221117,89.7,102.4,-12.700000000000005,107.9,91.7,16.200000000000003,93.89,104.16,-10.2695,71.534,19.7930092239705,142.1132803135678,72.88785472261736,25.064763785302723,144.24134759449362,29.257706815888856,144.24134759449362,25.064763785302723,144.24134759449362,29.257706815888856,122.31701277292892,7.9503564561236,104.224,92.386,11.8383,71.6305,89.7,102.4,-12.700000000000005,107.9,91.7,16.200000000000003,29.349800515230076,122.29706954145962,0,94.11111372,98.24433284,-4.133219119999993,-2.608289406,91.95211758,89.85843149,2.0936860900000056,3.545320246,2022-11-17,130.4765382329253,2.2695000000000007,-9.411839999999998,-4.108446666666666,-11.681339999999999,-5.303393333333332,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.0316454161166726,0.22447197215475123,-2.608277777777781,-3.697166666666668,-5.526006666666671,-3.1372800000000005,-5.840669999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
30.0,20,-3.2666666666666657,-1.8518518518518547,-6.720886551465064,115.4,95.23333333333332,95.2,98.5,Mon 11-21 11-21,N,88 (Ⅱ),Toledo,"W, 83-71",67,124.4,60.0,16.5,39.1,56.0,106.4,45.5,12.0,31.6,19.7,4.0,18.0,150.0,101.125,86.85,95.9925925925926,91.4326821938392,97.3,99.4,97.84444444444446,98.15356874530428,20221121,90.3,102.8,-12.5,108.6,98.2,10.399999999999991,94.5403,104.612,-10.0722,69.5219,15.462554499754773,153.37476263582255,73.44321206088193,17.24023777942911,150.37250946527746,23.08301628383846,150.37250946527746,17.24023777942911,150.37250946527746,23.08301628383846,151.90094859447308,-4.817657789833291,110.426,99.8091,10.6169,74.2652,90.3,102.8,-12.5,108.6,98.2,10.399999999999991,23.017986083066436,151.8736706016529,0,103.0979957,99.20365708,3.894338619999999,3.087725993,104.1511174,106.4418881,-2.290770699999996,3.282219618,2022-11-21,159.94048828868074,30.072200000000002,20.660360000000004,-5.876244444444444,-9.411839999999998,26.53660444444445,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.04323813274683286,0.6768199186902826,8.220348148148146,6.805533333333335,-2.608277777777781,5.165090000000001,-3.1372800000000005,1,-1.0,1,1,-1,3,-3.0,-3.0
12.0,9,7.0,1.7987654320987614,-3.844361723925962,95.8,100.66666666666669,86.7,93.66666666666669,Tue 11-22 11-22,N,93 (Ⅱ),Indiana St.,"W, 63-61",67,93.5,40.0,19.3,36.4,62.0,90.5,50.0,26.7,27.3,37.3,-24.5,10.0,148.5,98.4625,101.125,95.9283950617284,92.22673997677752,92.0,97.3,94.12962962962963,96.0711017007035,20221122,93.0,102.8,-9.799999999999995,103.8,98.4,5.399999999999992,96.9344,104.059,-7.12507,67.7462,8.09348114397342,143.7131003795041,70.83101309843526,11.011179556446407,143.64623767911326,11.92173520132014,143.64623767911326,11.011179556446407,143.64623767911326,11.92173520132014,137.64148144313032,-1.324515476258938,103.496,99.2561,4.24038,73.5011,93.0,102.8,-9.799999999999995,103.8,98.4,5.399999999999992,12.051197159911556,137.45405011480398,0,101.4699337,95.45811584,6.011817859999994,6.967283349,99.95344926,95.83270981,4.120739450000002,13.0235725,2022-11-22,139.61456388908832,16.12507,36.785430000000005,2.9692903703703712,20.660360000000004,33.81613962962963,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.17045190796406517,0.5501911617008759,8.92383543209876,14.125070000000001,8.220348148148146,7.357086000000002,5.165090000000001,1,1.0,1,1,1,3,3.0,-3.0
-8.0,-28,0.2333333333333295,-8.334156378600827,-8.345386865030335,95.1,102.1,123.7,101.86666666666667,Wed 11-23 11-23,N,202 (Ⅲ),Florida Gulf Coast,"L, 73-59",60,98.2,40.7,18.3,42.9,30.5,121.5,49.2,5.0,35.0,21.9,0.5,6.0,131.5,96.78125,98.4625,95.6522633744856,92.7491508900907,107.85,92.0,103.98641975308644,101.09453775512102,20221123,93.4,101.8,-8.399999999999991,104.5,103.5,1.0,96.8069,102.785,-5.97855,66.9294,3.4850027876807133,134.17509601852944,66.33865045945946,6.604029584699205,138.07127339097752,5.8955679801277245,138.07127339097752,6.604029584699205,138.07127339097752,5.8955679801277245,126.97248417686347,5.2156310006674715,101.449,102.26,-0.810189,69.6795,93.4,101.8,-8.399999999999991,104.5,103.5,1.0,6.051172994585734,126.97045299300018,0,99.90453374,96.09329203,3.8112417100000044,5.143863835,103.5362515,91.90893748,11.62731402,4.159083407,2022-11-23,130.08999082064884,-22.02145,14.763980000000004,14.241336913580248,36.785430000000005,0.5226430864197553,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.2838545830986763,0.3096908738121684,-2.355606378600827,6.21188333333333,8.92383543209876,2.4606633333333345,7.357086000000002,-1,1.0,1,1,1,1,3.0,3.0
-13.0,-18,-12.73333333333334,-11.789437585733886,-10.228043798661185,77.1,89.33333333333333,95.8,102.06666666666668,Sat 11-26 11-26,H,260 (Ⅳ),SIU Edwardsville,"L, 64-54",70,77.5,34.7,21.5,31.7,37.3,91.8,34.3,14.3,40.4,31.3,-21.5,-3.0,139.5,86.940625,96.78125,89.4681755829904,89.90385072825602,101.825,107.85,101.2576131687243,100.1318945269172,20221126,93.8,102.9,-9.100000000000009,98.4,102.9,-4.5,97.1536,104.069,-6.9155,65.2712,-3.229621063927226,135.19486474622644,67.505090571835,-0.5555833420728788,136.71411226556066,-2.1956324510052125,136.71411226556066,-0.5555833420728788,136.71411226556066,-2.1956324510052125,130.47308204798048,-4.2126435590739675,97.0921,103.152,-6.06002,72.706,93.8,102.9,-9.100000000000009,98.4,102.9,-4.5,-1.0956533770303307,128.73291808467349,0,99.82363515,96.54072844,3.282906710000006,4.40830835,99.53347432,96.95201505,2.5814592699999963,-3.046623975,2022-11-26,133.42799486276098,-11.0845,3.6794800000000034,14.415551275720167,14.763980000000004,-10.736071275720164,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.6124515189020077,0.6558650866548148,-4.873937585733886,-5.81783333333334,-2.355606378600827,0.525640000000001,2.4606633333333345,-1,-1.0,-1,1,1,-1,1.0,3.0
-14.5,-26,-24.53333333333333,-16.62629172382259,-13.150217653450058,97.8,90.0,124.1,114.53333333333336,Tue 11-29 11-29,H,244 (Ⅳ),Idaho St.,"L, 75-65",63,102.9,40.4,12.7,31.4,43.9,118.7,53.8,11.1,29.0,37.7,15.0,-4.5,125.0,92.3703125,86.940625,92.24545038866026,91.33951423220948,112.9625,101.825,108.87174211248288,104.48973188565952,20221129,92.6,102.1,-9.5,95.9,105.8,-9.899999999999991,95.3307,103.451,-8.12027,64.3945,-6.507977923035597,118.34195863113575,60.64780265504978,-3.454470123873115,122.13185175566619,-8.14874847174415,122.13185175566619,-3.454470123873115,122.13185175566619,-8.14874847174415,120.17650105398707,-6.299919534129089,92.1311,105.536,-13.4047,66.2097,92.6,102.1,-9.5,95.9,105.8,-9.899999999999991,-4.260994973427172,112.88115550187612,0,96.15683406,96.29481652,-0.13798246000000347,0.498941647,92.9589022,98.24416394,-5.28526174000001,-11.29989668,2022-11-29,114.79686284466077,-17.879730000000002,-14.200249999999999,10.836860850480113,3.6794800000000034,-25.03711085048011,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.7257443286052098,-8.50602172382259,-16.413063333333334,-4.873937585733886,-1.7750312499999996,0.525640000000001,-1,-1.0,-1,-1,1,-3,-1.0,1.0
6.0,6,-12.9,-8.984194482548396,-9.613814443731863,86.0,86.96666666666665,79.7,99.86666666666667,Sat 12-03 12-03,H,343 (Ⅳ),Lindenwood,"W, 61-47",65,93.8,46.9,30.7,46.9,50.0,72.3,32.8,16.9,20.5,20.7,-28.0,-8.0,136.0,89.18515625,92.3703125,90.16363359244018,90.36869346271683,96.33125,112.9625,99.1478280749886,99.98250790644867,20221203,93.5,103.9,-10.400000000000006,88.8,108.7,-19.90000000000001,95.7145,105.342,-9.62727,64.2181,-7.626502576227601,129.26427422940625,63.470319962162165,-9.64288068204209,126.50956981001195,-2.992428752875383,126.50956981001195,-9.64288068204209,126.50956981001195,-2.992428752875383,128.99216464134318,0.2094856744230782,94.0326,110.125,-16.0926,69.4814,93.5,103.9,-10.400000000000006,88.8,108.7,-19.90000000000001,-3.5224725174462743,119.61872449423619,0,95.53098825,99.93301651,-4.402028260000009,-4.57907625,100.8441279,99.41810562,1.426022279999998,-0.786971437,2022-12-03,127.44081398421825,15.62727,1.4270200000000006,2.49115723365341,-14.200249999999999,-1.0641372336534092,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.7769415761393583,0.4920412239293638,0.643075517451603,-3.272730000000001,-8.50602172382259,0.15855777777777824,-1.7750312499999996,1,-1.0,-1,1,-1,1,-3.0,-1.0
-5.5,-4,-8.133333333333335,-7.456129655032266,-8.665848181235162,97.1,93.63333333333333,101.5,101.76666666666668,Tue 12-06 12-06,A,53 (I),Oklahoma,"L, 75-53",65,81.5,39.6,24.6,35.1,32.1,115.3,65.6,21.5,14.3,46.7,5.5,16.5,122.5,93.142578125,89.18515625,92.47575572829344,91.5925673785865,98.915625,96.33125,99.93188538332574,100.25841555982164,20221206,93.6,102.8,-9.200000000000005,109.0,93.9,15.099999999999994,95.4006,104.292,-8.89169,64.115,17.915870813324574,116.34952737003263,57.217210981507826,17.538148002110283,118.2329735611612,19.704582933117084,118.2329735611612,17.538148002110283,118.2329735611612,19.704582933117084,118.07796510698206,9.590671874182895,109.963,93.2069,16.7565,62.7368,93.6,102.8,-9.200000000000005,109.0,93.9,15.099999999999994,16.774700705279773,112.06342110857999,0,94.57319964,98.60299925,-4.029799609999998,-3.965354353,102.5550612,95.38108208,7.1739791199999985,1.754037668,2022-12-06,112.93723550470074,4.8916900000000005,6.318710000000001,2.1364448224356067,1.4270200000000006,4.182265177564394,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.05804156686932749,0.18051680693156846,1.435560344967734,0.7583566666666659,0.643075517451603,0.6318710000000021,0.15855777777777824,1,1.0,1,1,1,3,1.0,-3.0
